"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5142613,5142613,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD",9.791282,-0.6661377,-0.06803376,10.937511,-1.8123674,-0.16570199,131509080,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.4167705,9.125144,-0.5225954,9.615949,"{""low"":9.024419,""high"":9.615949}",9.024419,5142613,9.614508,"CCC",9.614508,4747936,3403341,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5162878,0.05997171,"{""low"":8.608856,""high"":35.684353}",-26.559208,-0.7442816,8.608856,35.684353,-34.4163,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58907508,58907508,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD",4.5345407,-0.043005466,-0.009483974,4.3654504,0.1260848,0.028882427,1959483904,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00699198,4.491535,-0.0003142357,4.4995003,"{""low"":4.215413,""high"":4.4995003}",4.215413,58907508,4.4860673,"CCC",4.4860673,60850407,58451166,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3896532,1.1369113,"{""low"":2.101882,""high"":4.609788}",-0.118252754,-0.025652537,2.101882,4.609788,96.21446,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2023-08-20T00:00:00.000Z",6,1409921664,"CoinMarketCap",99829736,99829736,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD",0.9995263,0.00016146898,0.0001615455,0.999633,0.00005477667,0.00005479678,1409481472,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00186825,0.9996878,0.000018715858,1.000006,"{""low"":0.99940354,""high"":1.000006}",0.99940354,99829736,0.9995349,"CCC",0.9995349,52985275,65059767,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034857988,0.0034990883,"{""low"":0.996202,""high"":1.003029}",-0.003341198,-0.003331108,0.996202,1.003029,-0.027602911,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",29512,29512,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD",0.00387636,0.00031932513,0.082377575,0.004626255,-0.00043056998,-0.093070954,538038,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-5.778394,0.004195685,-0.00025731185,0.0045068576,"{""low"":0.0040544,""high"":0.0045068576}",0.0040544,29512,0.004493801,"CCC",0.004493801,83814,40859,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003191685,3.1789694,"{""low"":0.001004,""high"":0.024107}",-0.019911315,-0.82595575,0.001004,0.024107,-71.99676,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8622964,8622964,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD",0.01101468,-0.0009196447,-0.08349264,0.01417148,-0.0040764445,-0.2876513,20676676,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8368784,0.010095036,-0.00018890388,0.01034594,"{""low"":0.009859217,""high"":0.01034594}",0.009859217,8622964,0.01034594,"CCC",0.01034594,40485055,6238157,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037210356,0.5837834,"{""low"":0.006374,""high"":0.039613}",-0.029517965,-0.74515855,0.006374,0.039613,47.775246,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",923738,923738,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",0.00778772,0.0039673564,0.5094375,0.0091522,0.0026028762,0.28439894,9400142,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6127412,0.011755076,-0.0003153691,0.0124302395,"{""low"":0.010951058,""high"":0.0124302395}",0.010951058,923738,0.012065384,"CCC",0.012065384,1399675,960936,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0058530765,0.9917107,"{""low"":0.005902,""high"":0.056811}",-0.045055926,-0.7930845,0.005902,0.056811,-42.600513,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295293,295293,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD",0.40260297,-0.031142592,-0.07735311,0.43010283,-0.058642447,-0.13634518,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.749887,0.37146038,-0.022661567,0.39414874,"{""low"":0.37120196,""high"":0.39414874}",0.37120196,295293,0.39364478,"CCC",0.39364478,478224,265578,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026348382,0.076347336,"{""low"":0.345112,""high"":2.627619}",-2.2561586,-0.8586323,0.345112,2.627619,-67.604126,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","REGULAR","[]",1758581460,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD",0.00016076,-0.000030197305,-0.18784091,0.000170935,-0.00004037231,-0.23618515,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.100098,0.0001305627,-0.000014668491,0.00014486302,"1.2838231E-4 - 1.4486302E-4",0.00012838231,0,0.00014456325,"CCC",0.00014456325,49,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000069562695,1.140372,"6.1E-5 - 0.001993",-0.0018624373,-0.93448937,0.000061,0.001993,-44.23077,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",32898832,32898832,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD",0.11162414,-0.040337287,-0.36136708,0.122779556,-0.051492706,-0.41939154,60593820,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3701293,0.07128685,-0.001730606,0.07651605,"{""low"":0.06775714,""high"":0.07651605}",0.06775714,32898832,0.07292164,"CCC",0.07292164,18826597,26048584,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05708085,4.0180807,"{""low"":0.014206,""high"":0.235727}",-0.16444016,-0.69758725,0.014206,0.235727,288.81482,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3772833,3772833,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD",0.0402934,-0.0065622814,-0.16286243,0.082656816,-0.048925698,-0.59191364,4015092,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,5.3969297,0.033731118,0.0017272271,0.036186963,"{""low"":0.030226696,""high"":0.036186963}",0.030226696,3772833,0.032211423,"CCC",0.032211423,2878081,3427710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007923119,0.30700245,"{""low"":0.025808,""high"":0.374889}",-0.34115785,-0.9100237,0.025808,0.374889,-86.898796,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",330260,330260,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD",0.23835868,-0.01583594,-0.066437446,0.27756402,-0.055041283,-0.19830123,40105112,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.84105,0.22252274,-0.011320457,0.23323396,"{""low"":0.22089447,""high"":0.23323396}",0.22089447,330260,0.23298377,"CCC",0.23298377,355706,315482,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009566739,0.044923548,"{""low"":0.212956,""high"":2.762682}",-2.5401592,-0.9194541,0.212956,2.762682,-83.03123,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",351294,351294,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD",0.0025395,-0.00077984424,-0.30708575,0.00353957,-0.0017799143,-0.50286174,1747860,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.361961,0.0017596557,-0.00009969785,0.0018588016,"{""low"":0.0017028986,""high"":0.0018588016}",0.0017028986,351294,0.0018588016,"CCC",0.0018588016,638248,370869,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00005675701,0.033329647,"{""low"":0.0017028986,""high"":0.151592}",-0.14983235,-0.98839223,0.0017028986,0.151592,-95.98722,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",15715362,15715362,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD",1.8139151,-0.69417036,-0.38269174,1.7247415,-0.6049967,-0.3507753,93040080,15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-1.1914508,1.1197448,-0.013502002,1.1333076,"{""low"":1.1123551,""high"":1.1333076}",1.1123551,15715362,1.1285974,"CCC",1.1285974,22148852,16751168,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7527268,2.050926,"{""low"":0.367018,""high"":2.746719}",-1.6269741,-0.5923337,0.367018,2.746719,205.56085,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","REGULAR","[]",1758581460,false,1739836800000,6,0,"CoinMarketCap",56091,56091,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD",0.00055654,-0.00009137747,-0.16418852,0.000785835,-0.00032067252,-0.40806594,0,15,0,false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.75521046,0.0004651625,-0.000003539666,0.0004953099,"4.153932E-4 - 4.953099E-4",0.0004153932,56091,0.00047093007,"CCC",0.00047093007,232174,63371,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000084162515,0.220899,"3.81E-4 - 0.001954",-0.0014888374,-0.7619434,0.000381,0.001954,-69.43543,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",214653,214653,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD",0.2937835,-0.1326125,-0.45139533,0.33891675,-0.17774576,-0.52445257,15805933,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.877339,0.16117099,-0.015701577,0.17681734,"{""low"":0.15632565,""high"":0.17681734}",0.15632565,214653,0.17678759,"CCC",0.17678759,2448404,280493,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004845336,0.030995144,"{""low"":0.15632565,""high"":2.279658}",-2.1184871,-0.92930037,0.15632565,2.279658,-77.712036,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758581400,false,1725840000000,6,0,"CoinMarketCap",14789,14789,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",0.00187208,-0.00088396994,-0.47218597,0.004198465,-0.003210355,-0.7646497,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-28.224836,0.0009881101,-0.00038856408,0.0013937001,"9.881101E-4 - 0.0013937001",0.0009881101,14789,0.0013757475,"CCC",0.0013757475,87089,17255,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"9.881101E-4 - 0.05131",-0.05032189,-0.98074234,0.0009881101,0.05131,-86.948685,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",166243,166243,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD",0.0937263,-0.023221925,-0.24776317,0.12059349,-0.050089113,-0.41535506,3455798,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.9576473,0.070504375,-0.0052722767,0.07612175,"{""low"":0.07022563,""high"":0.07612175}",0.07022563,166243,0.075740986,"CCC",0.075740986,170207,173511,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0043533742,0.06580965,"{""low"":0.066151,""high"":0.987389}",-0.91688466,-0.9285951,0.066151,0.987389,-82.871346,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","REGULAR","[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",129103,129103,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD",0.00317014,0.0017874911,0.5638524,0.0028554,0.0021022311,0.73622996,4434435,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.21041107,0.004957631,0.000010409858,0.0050215023,"{""low"":0.004613459,""high"":0.0050215023}",0.004613459,129103,0.0050215023,"CCC",0.0050215023,81141,151974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033346312,2.0546095,"{""low"":0.001623,""high"":0.018219}",-0.0132613685,-0.72788674,0.001623,0.018219,-56.736732,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,212819728,"CoinMarketCap",191638,191638,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD",0.03513594,-0.0052345507,-0.14897995,0.04464021,-0.0147388205,-0.33016917,6363605,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.7056127,0.029901389,-0.0024964511,0.032444816,"{""low"":0.029686311,""high"":0.032444816}",0.029686311,191638,0.03242956,"CCC",0.03242956,287745,205737,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0045573898,0.17982125,"{""low"":0.025344,""high"":0.55673}",-0.5268286,-0.946291,0.025344,0.55673,-86.26128,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",14663232,14663232,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD",0.2502974,-0.012829661,-0.05125767,0.2440468,-0.0065790713,-0.026958235,79604624,15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-10.756557,0.23746774,-0.02862212,0.27520663,"{""low"":0.2332421,""high"":0.27520663}",0.2332421,14663232,0.26810476,"CCC",0.26810476,77302176,7173818,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19089773,4.099157,"{""low"":0.04657,""high"":0.443176}",-0.20570827,-0.46416834,0.04657,0.443176,323.2534,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2962475,2962475,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD",0.93899536,-0.06055665,-0.06449089,0.7810898,0.09734893,0.12463219,8010914,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.3453939,0.8784387,0.003023684,0.8838656,"{""low"":0.8438859,""high"":0.8838656}",0.8438859,2962475,0.8720019,"CCC",0.8720019,2205524,2194904,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2937367,0.5023699,"{""low"":0.584702,""high"":1.125045}",-0.24660623,-0.21919678,0.584702,1.125045,17.03602,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7088402,7088402,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD",0.00198024,-0.000466755,-0.23570628,0.0029496436,-0.0014361587,-0.48689225,1513296,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-9.017343,0.001513485,-0.0001500023,0.0016577092,"{""low"":0.0014884205,""high"":0.0016577092}",0.0014884205,7088402,0.0016577092,"CCC",0.0016577092,8107888,7018731,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00023948494,0.18797876,"{""low"":0.001274,""high"":0.015951}",-0.014437515,-0.9051166,0.001274,0.015951,-82.37792,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1655577240,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","MetaPlanetZone USD",,,,,,,0,15,0,false,false,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MTP"
