"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,0,0.0026308272,"REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.78623,0.02569752,-0.003648715,-0.14198706,0.051559243,-0.029510438,-0.5723598,1441012,15,0,false,false,"USD",false,"2024-08-01T00:00:00.000Z",6,65355580,"CoinMarketCap",256381,256381,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0018439703,0.022048805,"{""low"":0.019993471,""high"":0.022048805}",0.019993471,256381,0.020444077,"CCC",0.020444077,264663,265310,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.010698805,0.94262594,"{""low"":0.01135,""high"":0.20979}",-0.1877412,-0.8949006,0.01135,0.20979,9.126379,0.022048805,"REGULAR","Dtec USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.936035,1.0257154,0.072437525,0.07062147,1.3099076,-0.21175468,-0.1616562,29437306,15,0,false,false,"USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6974688,6974688,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.08530474,1.1881768,"{""low"":1.0824035,""high"":1.1881768}",1.0824035,6974688,1.1881768,"CCC",1.1881768,10515160,10141205,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.48084587,0.7789412,"{""low"":0.617307,""high"":4.390417}",-3.2922642,-0.74987507,0.617307,4.390417,-7.208091,1.0981529,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-64.21358,0.01370514,0.0015125917,0.11036675,0.01539621,-0.00017847866,-0.011592376,5171915,15,0,false,false,"USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",515805,515805,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00017775968,0.015350332,"{""low"":0.014940715,""high"":0.015350332}",0.014940715,515805,0.014952701,"CCC",0.014952701,1227048,635798,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006097732,0.668611,"{""low"":0.00912,""high"":0.047116}",-0.031898268,-0.6770156,0.00912,0.047116,1.1819084,0.015217732,"REGULAR","Azit USD","Azit USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.131325,0.00084496,-0.00034278032,-0.4056764,0.00173809,-0.0012359102,-0.7110738,97334,15,0,false,false,"USD",false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000038551516,0.00050217967,"4.983245E-4 - 5.0217967E-4",0.0004983245,3,0.0004983245,"CCC",0.0004983245,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035017967,2.3038137,"1.52E-4 - 0.013813",-0.013310821,-0.96364444,0.000152,0.013813,0.77362454,0.00050217967,"REGULAR","GameCredits USD","GameCredits USD","[]",1752447300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10975599,0.99961865,-0.00028693676,-0.00028704622,0.99980116,-0.00046944618,-0.00046953955,160787904,15,0,false,false,"USD",false,"2024-08-16T00:00:00.000Z",6,160895440,"CoinMarketCap",488691,488691,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00004428625,0.99948335,"{""low"":0.9990696,""high"":0.99948335}",0.9990696,488691,0.9992855,"CCC",0.9992855,1008432,1360620,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032247305,0.0032373334,"{""low"":0.996107,""high"":1.003409}",-0.0040773153,-0.004063463,0.996107,1.003409,0.00443979,0.9993317,"REGULAR","Elixir deUSD USD",,"[]","2025-07-13T22:54:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1642204800000,8,0,"CoinMarketCap",602,602,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.6523449e-12,3.721107e-10,"3.7066528E-10 - 3.721107E-10",3.7066528e-10,602,3.713464e-10,"CCC",3.713464e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7066528E-10 - 3.721107E-10",-1.4454271e-12,-0.0038844007,3.7066528e-10,3.721107e-10,0.4477686,3.7066528e-10,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1752447240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,0,1.7816702,"REGULAR","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3181906,1.5115346,0.03250718,0.021506079,1.6894779,-0.14543617,-0.086083494,106499928,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",785437,785437,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02314508,1.5525763,"{""low"":1.5122911,""high"":1.5525763}",1.5122911,785437,1.5196974,"CCC",1.5196974,797016,1221373,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38782275,0.33542326,"{""low"":1.156219,""high"":2.711928}",-1.1678861,-0.43064794,1.156219,2.711928,1.5218033,1.5440418,"REGULAR","KUB Coin USD","KUB Coin USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.41933,0.00376866,-0.000399936,-0.10612154,0.0042823935,-0.0009136696,-0.21335489,0,15,0,false,false,"USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",203856,203856,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000013388693,0.0033727484,"{""low"":0.0033451957,""high"":0.0033727484}",0.0033451957,203856,0.0033546297,"CCC",0.0033546297,482725,321822,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001239724,0.58230346,"{""low"":0.002129,""high"":0.008944}",-0.005575276,-0.6233537,0.002129,0.008944,0.39902335,0.003368724,"REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.10345,0.3521182,-0.0222466,-0.06317935,0.5396348,-0.20976323,-0.3887133,38256080,15,0,false,false,"USD",false,"2022-01-12T00:00:00.000Z",6,115972640,"CoinMarketCap",523291,523291,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0025775433,0.33379313,"{""low"":0.32690173,""high"":0.33379313}",0.32690173,523291,0.33318266,"CCC",0.33318266,460870,457893,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0706656,0.2726233,"{""low"":0.259206,""high"":2.934902}",-2.6050303,-0.8876039,0.259206,2.934902,-0.7753165,0.3298716,"REGULAR","Alephium USD","Alephium USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.58169,2.498941,-0.17147756,-0.06862009,2.985105,-0.65764165,-0.22030771,219505008,15,0,false,false,"USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5462180,5462180,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.019951582,2.3381386,"{""low"":2.3017309,""high"":2.3381386}",2.3017309,5462180,2.3101623,"CCC",2.3101623,10932875,5846391,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17790437,0.082763195,"{""low"":2.149559,""high"":4.067444}",-1.7399805,-0.4277823,2.149559,4.067444,0.8646327,2.3274634,"REGULAR","MX Token USD","MX Token USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.747448,0.08892796,-0.0031900778,-0.03587261,0.12566681,-0.039928928,-0.31773645,65229208,15,0,false,false,"USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6837070,6837070,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.001301989,0.08611225,"{""low"":0.084635526,""high"":0.08611225}",0.084635526,6837070,0.08485807,"CCC",0.08485807,8501820,7309695,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011132881,0.14922433,"{""low"":0.074605,""high"":0.267191}",-0.18145311,-0.67911386,0.074605,0.267191,1.5419815,0.085737884,"REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-69.18384,0.15932123,-0.049444467,-0.3103445,0.19656897,-0.0866922,-0.4410269,33337124,15,0,false,false,"USD",false,"2025-03-06T00:00:00.000Z",6,303404672,"CoinMarketCap",91204288,91204288,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009040445,0.11988813,"{""low"":0.109670796,""high"":0.11988813}",0.109670796,91204288,0.11905091,"CCC",0.11905091,73276580,101425715,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0002059713,0.0018780871,"{""low"":0.109670796,""high"":0.409353}",-0.2994762,-0.73158425,0.109670796,0.409353,-7.602306,0.10987677,"REGULAR","Roam USD","Roam USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.69154,0.00122538,-0.00030547654,-0.24929127,0.004946275,-0.0040263715,-0.81402093,0,15,0,false,false,"USD",false,1734912000000,6,0,"CoinMarketCap",635639,635639,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000019603176,0.00093339744,"9.129612E-4 - 9.3339744E-4",0.0009129612,635639,0.00092267006,"CCC",0.00092267006,356467,438990,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00004790345,0.05493515,"8.72E-4 - 0.024704",-0.023784097,-0.962763,0.000872,0.024704,-0.21264555,0.00091990345,"REGULAR","EARNM USD","EARNM USD","[]",1752447240,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-0.45337725,0.038964685,"REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.428368,0.0061631,0.00082146283,0.13328728,0.008244275,-0.0012597125,-0.15279846,3268336,15,0,false,false,"USD",false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",605904,605904,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000030220486,0.007121041,"{""low"":0.0068568937,""high"":0.007121041}",0.0068568937,605904,0.0069740145,"CCC",0.0069740145,1092338,1262026,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0026635625,0.6164227,"{""low"":0.004321,""high"":0.029719}",-0.022734437,-0.76497984,0.004321,0.029719,0.43455407,0.0069845626,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.86013,0.00238034,-0.00062161894,-0.26114714,0.006684725,-0.0049260044,-0.73690456,859338,15,0,false,false,"USD",false,"2024-05-16T00:00:00.000Z",6,488615872,"CoinMarketCap",217296,217296,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00019728171,0.0017998068,"{""low"":0.0015534055,""high"":0.0017998068}",0.0015534055,217296,0.0015608749,"CCC",0.0015608749,143041,116430,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00041572098,0.30954653,"{""low"":0.001343,""high"":0.067601}",-0.06584228,-0.97398376,0.001343,0.067601,12.634615,0.001758721,"REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-13T22:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82.61178,0.14999856,0.010124594,0.06749794,0.22715527,-0.06703211,-0.2950938,60209580,15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",912988,912988,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.018400535,0.16012315,"{""low"":0.1411048,""high"":0.16012315}",0.1411048,912988,0.14205979,"CCC",0.14205979,374798,460786,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10862115,2.1090667,"{""low"":0.051502,""high"":0.423966}",-0.26384282,-0.6223207,0.051502,0.423966,12.983485,0.16012315,"REGULAR","IAGON USD","IAGON USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",170.77315,0.5580742,-0.017441273,-0.031252608,0.40197238,0.13866052,0.34495038,191868368,15,0,false,false,"USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",5670479,5670479,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0000705719,0.5419178,"{""low"":0.5397981,""high"":0.5419178}",0.5397981,5670479,0.5409101,"CCC",0.5409101,3307238,4124669,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4317399,3.9648085,"{""low"":0.108893,""high"":0.587147}",-0.046514094,-0.079220526,0.108893,0.587147,-0.01305233,0.5406329,"REGULAR","Ailey USD","Ailey USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.16691,0.0007377,-0.00048352155,-0.65544474,0.00129175,-0.0010375716,-0.8032294,680444,15,0,false,false,"USD",false,1665964800000,6,2677034240,"CoinMarketCap",999505,999505,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00005313089,0.00025417842,"1.9702203E-4 - 2.5417842E-4",0.00019702203,999505,0.000202045,"CCC",0.000202045,929028,710700,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000066178414,0.35201284,"1.88E-4 - 0.005962",-0.005707822,-0.95736694,0.000188,0.005962,26.427029,0.00025417842,"REGULAR","BizAuto USD","BizAuto USD","[]",1752447240,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93.07048,3.7428195,-0.21093893,-0.056358296,3.5104194,0.021461248,0.0061135856,325019872,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1430275,1430275,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.012080431,3.5517354,"{""low"":3.5318806,""high"":3.5517354}",3.5318806,1430275,3.550313,"CCC",3.550313,887240,1119760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7752056,1.0105487,"{""low"":1.756675,""high"":5.366687}",-1.8348062,-0.34188807,1.756675,5.366687,-0.34087497,3.5318806,"REGULAR","UPCX USD","UPCX USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.38108,0.00839852,0.00049767643,0.059257638,0.00799846,0.0008977363,0.112238646,0,15,0,false,false,"USD",false,1610323200000,6,0,"CoinMarketCap",136365,136365,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00018151384,0.009074835,"0.00887596 - 0.009074835",0.00887596,136365,0.009073875,"CCC",0.009073875,105831,112086,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008038197,9.368527,"8.58E-4 - 0.019688",-0.010791805,-0.5481412,0.000858,0.019688,-1.9995567,0.008896196,"REGULAR","AI Network USD","AI Network USD","[]",1752446940,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
