"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.04760787,0.0042030737,0.09683432,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-02-28T03:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.29045,0.047608,-1.3038516e-7,-0.0000027387239,0.043404795,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.15037759,-0.10481016,-0.41071784,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,932472064,"CoinMarketCap",12527999,12527999,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-02-28T03:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.847577,-0.009339586,0.16238165,"{""low"":0.15020937,""high"":0.16238165}",0.15020937,12527999,0.16183577,"CCC",0.16183577,19579286,11926687,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007209584,0.05035751,"{""low"":0.143168,""high"":0.974992}",-0.8246144,-0.84576535,0.143168,0.974992,-68.55718,0.2173727,-0.066995114,-0.3082039,0.25518775,140222896,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.014156667,-0.0012609689,-0.08178744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.017233912,-0.008068617,-0.3188858,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47353696,47353696,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-02-28T03:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-8.59717,-0.0016209874,0.018423757,"{""low"":0.017233912,""high"":0.018423757}",0.017233912,47353696,0.018406874,"CCC",0.018406874,232547508,49356656,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001957912,0.12816915,"{""low"":0.015276,""high"":0.058534}",-0.04130009,-0.70557433,0.015276,0.058534,-10.498917,0.0256648,-0.008430889,-0.32850006,0.02530253,852130752,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",1.3953092,-1.1020865,-0.4412943,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85313168,"CoinMarketCap",21250628,21250628,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-02-28T03:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.223592,-0.12502623,1.4805386,"{""low"":1.3953092,""high"":1.4805386}",1.3953092,21250628,1.4798876,"CCC",1.4798876,26982445,24043514,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.011531234,0.008333153,"{""low"":1.383778,""high"":5.475802}",-4.080493,-0.7451864,1.383778,5.475802,-65.74144,2.0394847,-0.6441755,-0.3158521,2.4973958,119038248,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.0001028925,-0.0000447575,-0.3031324,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",13596,13596,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1740714600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-9.649285,-0.000010988726,0.0001059114,"9.89118E-5 - 1.059114E-4",0.0000989118,13596,0.00009990339,"CCC",0.00009990339,28182,15382,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000548925,1.1435938,"4.8E-5 - 0.009876",-0.009773107,-0.9895816,0.000048,0.009876,-86.511024,0.00010736,-0.000004467496,-0.041612297,0.00014765,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,3.3361184e-7,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.0003672688,-0.00006403119,-0.14846091,15,0,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",1499,1499,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1740714600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.39689904,-0.0000014635152,0.0003684827,"3.5049295E-4 - 3.684827E-4",0.00035049295,1499,0.00035886615,"CCC",0.00035886615,22438,4990,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001752688,0.9128583,"1.92E-4 - 0.001026",-0.0006587312,-0.6420382,0.000192,0.001026,-32.846714,0.00047924,-0.000111971196,-0.23364326,0.0004313,2717789,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.0018409569,-0.0025439332,-0.58015895,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58734,58734,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-02-28T03:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-10.80284,-0.00022296177,0.00198749,"{""low"":0.0018409569,""high"":0.00198749}",0.0018409569,58734,0.0019577327,"CCC",0.0019577327,59796,58385,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0,0,"{""low"":0.0018409569,""high"":0.014789}",-0.012948044,-0.8755185,0.0018409569,0.014789,-82.07351,0.0028064,-0.0009654431,-0.3440148,0.00438489,3020118,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.016197784,-0.024492113,-0.60192126,15,0,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77641520,"CoinMarketCap",74140,74140,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-02-28T03:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-11.647195,-0.002135288,0.0164091,"{""low"":0.016168565,""high"":0.0164091}",0.016168565,74140,0.01639925,"CCC",0.01639925,69835,69621,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000029219314,0.0018071681,"{""low"":0.016168565,""high"":0.341726}",-0.32552823,-0.9526001,0.016168565,0.341726,-91.50727,0.0236635,-0.0074657165,-0.315495,0.040689897,1257620,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.0014343192,-0.00077733584,-0.35147247,15,0,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3021936640,"CoinMarketCap",220345,220345,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-02-28T03:49:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5549553,-0.000008004252,0.0014361279,"{""low"":0.0014294514,""high"":0.0014361279}",0.0014294514,220345,0.0014325555,"CCC",0.0014325555,243123,258402,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001523192,0.11881373,"{""low"":0.001282,""high"":0.013668}",-0.01223368,-0.89506,0.001282,0.013668,-86.31748,0.0018424,-0.00040808076,-0.22149412,0.002211655,4334421,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.1274989,-0.6341109,-0.16857435,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5017988,5017988,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-02-28T03:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.913215,-0.12736988,3.3105807,"{""low"":3.1274989,""high"":3.3105807}",3.1274989,5017988,3.3077276,"CCC",3.3077276,8717752,5806047,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8697448,0.38522565,"{""low"":2.257754,""high"":8.994576}",-5.867078,-0.65229064,2.257754,8.994576,-28.549116,4.242822,-1.1153233,-0.262873,3.7616098,44859448,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",3.370896e-12,,,15,0,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.0021070994,-0.0009444307,-0.30949414,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2366608,2366608,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-02-28T03:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.039048,-0.00011181203,0.0021382016,"{""low"":0.0020842506,""high"":0.0021382016}",0.0020842506,2366608,0.0021354163,"CCC",0.0021354163,3048605,2286619,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000046099303,0.022367444,"{""low"":0.002061,""high"":0.017632}",-0.0155249005,-0.8804957,0.002061,0.017632,-72.78099,0.00267782,-0.0005707205,-0.21312879,0.00305153,5330961,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.005408061,-0.022544319,-0.8065259,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1868,1868,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-02-28T03:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.302195,0.00032062037,0.0068491832,"{""low"":0.0052454276,""high"":0.0068491832}",0.0052454276,1868,0.0067182374,"CCC",0.0067182374,14125,4258,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00032606116,0.064160004,"{""low"":0.005082,""high"":0.25786}",-0.25245196,-0.9790272,0.005082,0.25786,-86.22888,0.0125297,-0.007121639,-0.56838065,0.02795238,234522,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",4.2737513,-1.0639114,-0.1993216,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",182781,182781,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-02-28T03:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.134193,-0.27929258,4.3824325,"{""low"":4.2737513,""high"":4.3824325}",4.2737513,182781,4.3816614,"CCC",4.3816614,349355,274648,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1858032,1.0468667,"{""low"":2.087948,""high"":10.760046}",-6.4862947,-0.60281295,2.087948,10.760046,-51.920532,4.897001,-0.62324953,-0.12727168,5.3376627,42737512,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.019349148,-0.0094458815,-0.3280386,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26480,26480,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-02-28T03:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.2911527,0.00024664402,0.024497397,"{""low"":0.018815083,""high"":0.024497397}",0.018815083,26480,0.019173931,"CCC",0.019173931,14498,6739,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0040451484,0.2643197,"{""low"":0.015304,""high"":0.192689}",-0.17333986,-0.8995836,0.015304,0.192689,-70.99779,0.0241026,-0.004753452,-0.19721739,0.02879503,1900335,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0.0059918035,0.0015030736,0.334855,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.10400523,0.016140275,0.18369411,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",168539,168539,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-02-28T03:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.307257,-0.004681416,0.11029394,"{""low"":0.10350733,""high"":0.11029394}",0.10350733,168539,0.11029394,"CCC",0.11029394,126861,191999,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07451423,2.5266771,"{""low"":0.029491,""high"":0.138246}",-0.034240767,-0.24768,0.029491,0.138246,257.55307,0.10490154,-0.00089630485,-0.0085442485,0.08786496,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.000051573443,-0.00019253655,-0.78872865,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",5938,5938,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1740714540,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-34.463917,-0.000027121285,0.00005723015,"5.1573443E-5 - 5.723015E-5",0.000051573443,5938,0.000057226967,"CCC",0.000057226967,7374,27257,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0,0,"5.1573443E-5 - 0.002493",-0.0024414265,-0.9793127,0.000051573443,0.002493,-96.219284,0.00019656,-0.00014498655,-0.7376198,0.00024411,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0.0001340182,-0.0000018517894,-0.013629127,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]",1740714600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1404,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.00013587,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.0044668466,-0.024726674,-0.84699184,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74944880,"CoinMarketCap",68637,68637,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]","2025-02-28T03:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,9.111181,0.00037299795,0.0045733145,"{""low"":0.004091482,""high"":0.0045733145}",0.004091482,68637,0.0041241804,"CCC",0.0041241804,290245,63505,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0027548466,1.6091393,"{""low"":0.001712,""high"":0.234703}",-0.23023616,-0.9809681,0.001712,0.234703,-95.595406,0.00739376,-0.0029269136,-0.39586267,0.02919352,334767,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.7082179,-0.8171988,-0.53572166,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16890518,16890518,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-02-28T03:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.94763,-0.05287814,0.7600499,"{""low"":0.70647955,""high"":0.7600499}",0.70647955,16890518,0.7600499,"CCC",0.7600499,27174182,29127943,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0017383695,0.0024606083,"{""low"":0.70647955,""high"":4.335165}",-3.6269472,-0.83663416,0.70647955,4.335165,-80.55072,1.1170456,-0.40882772,-0.36599016,1.5254167,61205596,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.0019733715,-0.0010686286,-0.35129145,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41172750336,"CoinMarketCap",11713952,11713952,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-02-28T03:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.70447,-0.00011938042,0.0021079697,"{""low"":0.0019733715,""high"":0.0021079697}",0.0019733715,11713952,0.0021079697,"CCC",0.0021079697,21641519,11595285,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000100371544,0.053588655,"{""low"":0.001873,""high"":0.008546}",-0.006572629,-0.76908827,0.001873,0.008546,-54.230602,0.00279172,-0.0008183485,-0.29313415,0.003042,81249136,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.0015611886,-0.0022966315,-0.59531844,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",27535,27535,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1740714600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,53.68284,0.0005453377,0.0015611886,"0.0013260748 - 0.0015611886",0.0013260748,27535,0.0013260748,"CCC",0.0013260748,208017,50953,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007991886,1.048804,"7.62E-4 - 0.033614",-0.03205281,-0.95355546,0.000762,0.033614,-92.69624,0.00171548,-0.0001542914,-0.08994065,0.00385782,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",0.017421443,-6.096637,-0.9971506,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",5.82684,-2.2116055,-0.2751285,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",412899,412899,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-02-28T03:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.65217,-0.2843008,6.187826,"{""low"":5.762321,""high"":6.187826}",5.762321,412899,6.1526785,"CCC",6.1526785,1010824,411065,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3292017,0.05988057,"{""low"":5.497638,""high"":26.108994}",-20.282154,-0.7768263,5.497638,26.108994,-68.53868,7.4587784,-1.6319385,-0.21879433,8.038445,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.23889743,-0.15816869,-0.39834344,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",144201488,144201488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-02-28T03:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-11.0001,-0.029526934,0.2568735,"{""low"":0.23889743,""high"":0.2568735}",0.23889743,144201488,0.2568735,"CCC",0.2568735,241160929,193168535,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.041194424,0.20836519,"{""low"":0.197703,""high"":1.141738}",-0.9028406,-0.79075986,0.197703,1.141738,-68.47223,0.3009923,-0.062094882,-0.20630056,0.39706612,1112664704,"SEI"
