"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,"USD","Shiden Network USD","Shiden Network USD",0.80472463,0.010300455,68625400,"CoinMarketCap",74,74,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00008222833,0.011250445,"{""low"":0.010298867,""high"":0.011250445}",0.010298867,74,0.010356713,"CCC",0.010356713,1364,216,"2021-08-27T00:00:00.000Z",0,87912400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035314546,0.5217099,"{""low"":0.006769,""high"":0.105081}",-0.09478054,-0.90197605,0.006769,0.105081,-83.00702,0.01121482,-0.00091436505,-0.08153185,0.02049475,-0.010194295,-0.4974101,706872,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,"USD","Keep Network USD","Keep Network USD",29.702774,0.10188805,0,"CoinMarketCap",10079,10079,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02333302,0.10257357,"{""low"":0.08255609,""high"":0.10257357}",0.08255609,10079,0.08255609,"CCC",0.08255609,11821,11290,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06998706,2.193883,"{""low"":0.031901,""high"":0.137769}",-0.035880946,-0.26044282,0.031901,0.137769,-25.377542,0.08483254,0.017055511,0.20104916,0.08168694,0.020201117,0.24729924,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,"USD","Bit2Me USD","Bit2Me USD",-0.01715352,0.0075491862,0,"CoinMarketCap",19881,19881,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000001295004,0.007551883,"{""low"":0.0075478917,""high"":0.007551883}",0.0075478917,19881,0.0075490247,"CCC",0.0075490247,48125,28556,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048981863,1.847675,"{""low"":0.002651,""high"":0.016486}",-0.008936814,-0.54208505,0.002651,0.016486,-37.673386,0.00849502,-0.0009458335,-0.11133976,0.01092484,-0.003375654,-0.30898887,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z",6,"USD","USD CoinVertible USD","USD CoinVertible USD",-0.01890666,0.9987924,20167176,"CoinMarketCap",14156388,14156388,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00018888712,0.99975586,"{""low"":0.99866563,""high"":0.99975586}",0.99866563,14156388,0.99936706,"CCC",0.99936706,33242027,21411914,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011383414,0.01152857,"{""low"":0.987409,""high"":1.010707}",-0.011914611,-0.011788392,0.987409,1.010707,-0.068593025,0.9993367,-0.0005443096,-0.0005446709,0.99976295,-0.00097054243,-0.0009707725,20142822,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","Omni USD","Omni USD",0,1.131,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,28.376842,1.131,0,0,1.2484605,-0.11746049,-0.09408426,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z",6,"USD","Games for a Living USD","Games for a Living USD",21.944223,0.00055121304,3992944384,"CoinMarketCap",9128,9128,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00009919243,0.0005512131,"{""low"":4.598235,""high"":4}",0.0004598235,9128,0.0004598235,"CCC",0.0004598235,69794,60130,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00015821305,0.40257773,"{""low"":3.93,""high"":4}",-0.0077087865,-0.9332672,0.000393,0.00826,-91.82758,0.0008535,-0.00030228694,-0.35417333,0.00159756,-0.001046347,-0.6549657,2200963,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z",6,"USD","MIR COIN USD","MIR COIN USD",0,0.001911337,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,"USD","peaq USD","peaq USD",-0.7436144,0.017166587,2055609600,"CoinMarketCap",2341449,2341449,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00012861006,0.01740733,"{""low"":0.016458487,""high"":0.01740733}",0.016458487,2341449,0.01740733,"CCC",0.01740733,3014401,3433183,"2024-11-12T00:00:00.000Z",5667620352,4401455616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004993587,0.41021827,"{""low"":0.012173,""high"":0.194805}",-0.17763841,-0.9118781,0.012173,0.194805,-86.32525,0.01496524,0.0022013467,0.14709732,0.03483696,-0.017670373,-0.50723064,35287800,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,"USD","LimeWire USD","LimeWire USD",0.279648,0.020505488,457486016,"CoinMarketCap",739556,739556,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00005718507,0.020521887,"{""low"":0.020121334,""high"":0.020521887}",0.020121334,739556,0.020125706,"CCC",0.020125706,822799,859145,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016914885,0.08990585,"{""low"":0.018814,""high"":0.130151}",-0.109645516,-0.8424485,0.018814,0.130151,-78.73455,0.02243226,-0.0019267723,-0.085892916,0.03572886,-0.015223373,-0.42608055,9380974,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,"USD","Serum USD","Serum USD",-39.662624,0.0036790979,263244672,"CoinMarketCap",191035,191035,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0024184457,0.0045924485,"{""low"":0.0033066266,""high"":0.0045924485}",0.0033066266,191035,0.0033302146,"CCC",0.0033302146,128664,165770,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013410978,0.57360893,"{""low"":0.002338,""high"":0.042526}",-0.038846903,-0.91348594,0.002338,0.042526,-73.8288,0.00387142,-0.00019232207,-0.049677398,0.00704612,-0.003367022,-0.47785476,968502,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,"USD","Step Finance USD","Step Finance USD",0.28682324,0.00017225977,221408400,"CoinMarketCap",60,60,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",4.926551e-7,0.00017238055,"{""low"":1.7128803,""high"":4}",0.00017128803,60,0.00017130363,"CCC",0.00017130363,51318,285,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000080259764,0.8723887,"{""low"":9.2,""high"":5}",-0.096148744,-0.9982116,0.000092,0.096321,-99.76607,0.00020608,-0.000033820237,-0.16411217,0.01492558,-0.014753319,-0.98845875,38139,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,"USD","Brilliantcrypto USD",,-9.357288,0.0044691293,0,"CoinMarketCap",354,354,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00046135997,0.00482974,"{""low"":0.004467683,""high"":0.00482974}",0.004467683,354,0.004578957,"CCC",0.004578957,1171,1086,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014281292,0.46962482,"{""low"":0.003041,""high"":0.032845}",-0.028375871,-0.8639327,0.003041,0.032845,-82.16603,0.00606808,-0.0015989509,-0.26350194,0.009985315,-0.0055161854,-0.5524298,0,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Neutron USD","Neutron USD",0,0.000687069,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,"USD","SelfKey USD","SelfKey USD",0.16266385,0.00013762298,6000000000,"CoinMarketCap",2335,2335,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.2348831e-7,0.00014065437,"{""low"":1.3533479,""high"":4}",0.00013533479,2335,0.00013533859,"CCC",0.00013533859,16346,3133,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006162298,0.81082875,"{""low"":7.6,""high"":5}",-0.000567377,-0.8047901,0.000076,0.000705,-69.36937,0.00014398,-0.0000063570187,-0.044152096,0.000180165,-0.00004254203,-0.23612815,825737,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,"USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","MonaCoin USD","MonaCoin USD",-4.5695553,0.09277722,65729676,"CoinMarketCap",11715,11715,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0044425055,0.09700494,"{""low"":0.091796994,""high"":0.09700494}",0.091796994,11715,0.0966365,"CCC",0.0966365,27933,36872,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03438822,0.58895034,"{""low"":0.058389,""high"":0.239202}",-0.14642477,-0.61213857,0.058389,0.239202,-58.47348,0.07051556,0.022261664,0.31569862,0.08324313,0.009534091,0.11453306,6098216,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,"USD","Maker USD","Maker USD",-3.0658782,1928.5591,0,"CoinMarketCap",170946,170946,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-60.997437,1944.8086,"{""low"":1788.9589,""high"":1944.8086}",1788.9589,170946,1925.9595,"CCC",1925.9595,129191,134092,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",669.4049,0.53163064,"{""low"":1259.1542,""high"":2396.384}",-467.82495,-0.1952212,1259.1542,2396.384,35.290825,1787.7863,140.77283,0.07874142,1673.3683,255.1908,0.15250127,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,"USD","Symbol USD","Symbol USD",-1.3940145,0.004374846,6511818240,"CoinMarketCap",85223,85223,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000618482,0.004404584,"{""low"":0.004343499,""high"":0.004404584}",0.004343499,85223,0.0043861023,"CCC",0.0043861023,143314,242385,"2021-03-03T00:00:00.000Z",8999999488,8528212480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020678458,0.89633536,"{""low"":0.002307,""high"":0.013265}",-0.008890154,-0.6701963,0.002307,0.013265,-59.22382,0.00317238,0.001202466,0.37904224,0.004004745,0.00037010107,0.092415646,28488200,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,"USD","Oasys USD","Oasys USD",-6.41404,0.0005159148,6657115136,"CoinMarketCap",185061,185061,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000035358884,0.000520712,"{""low"":5.048987,""high"":4}",0.0005048987,185061,0.00051530247,"CCC",0.00051530247,841730,336586,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00019791481,0.6223736,"{""low"":3.18,""high"":4}",-0.016096085,-0.9689432,0.000318,0.016612,-96.33281,0.00045604,0.000059874816,0.13129291,0.001937605,-0.0014216902,-0.73373586,3434504,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,"USD","Crypterium USD","Crypterium USD",0,0.016190398,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01653976,-0.00034936145,-0.021122523,0.01855596,-0.0023655612,-0.12748256,1532553,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Groestlcoin USD","Groestlcoin USD",0,0.09154193,89950536,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89950536,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.53063,0.091542,-6.7055225e-8,-7.325078e-7,0.1262591,-0.034717172,-0.27496767,8234246,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z",6,"USD","Cashaa USD","Cashaa USD",23.966965,0.000378569,1000000000,"CoinMarketCap",206,206,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00007319008,0.000378569,"{""low"":3.78569,""high"":4}",0.000378569,206,0.000378569,"CCC",0.000378569,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000271569,2.538028,"{""low"":1.07,""high"":4}",-0.0035934309,-0.90469056,0.000107,0.003972,-76.65455,0.0004462,-0.00006763099,-0.15157102,0.00049856,-0.00011999102,-0.24067517,378569,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","EOS USD","EOS USD",2.1582112,0.093562916,0,"CoinMarketCap",581112,581112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0019766241,0.09745042,"{""low"":0.09225472,""high"":0.09745042}",0.09225472,581112,0.09225472,"CCC",0.09225472,153948,196769,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.023185916,0.32945305,"{""low"":0.070377,""high"":0.993681}",-0.9001181,-0.9058421,0.070377,0.993681,-86.83553,0.0802151,0.013347819,0.16640034,0.1513488,-0.057785884,-0.38180602,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,"USD","DFI.Money USD","DFI.Money USD",-6.9238744,32.550007,38596,"CoinMarketCap",163255,163255,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.4213753,32.550007,"{""low"":30.088417,""high"":32.550007}",30.088417,163255,30.670908,"CCC",30.670908,93673,109977,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.4615898,0.081811875,"{""low"":30.088417,""high"":220.83498}",-188.28497,-0.85260487,30.088417,220.83498,-82.254005,37.49472,-4.9447136,-0.1318776,51.023327,-18.47332,-0.36205637,1256300,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,"USD","RFOX USD","RFOX USD",-50.818966,0.00015003645,1312000768,"CoinMarketCap",25,25,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00015503328,0.00015003645,"{""low"":1.5003645,""high"":4}",0.00015003645,25,0.00015003645,"CCC",0.00015003645,2467870,10,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015003645,,"{""low"":0,""high"":0.001227}",-0.0010769636,-0.87772095,0,0.001227,-73.6014,0.00004784,0.00010219644,2.1362133,0.000123405,0.000026631446,0.21580523,196847,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,"USD","Loom Network USD","Loom Network USD",0,0.005316915,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.030455085,-0.8513666,0.000454,0.035772,-85.054955,0.00361396,0.001702955,0.47121578,0.00240804,0.002908875,1.2079846,6608504,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z",6,"USD","Effect AI (old) USD","Effect AI (old) USD",0,0.00007560301,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.00007560301,"{""low"":7.560301,""high"":5}",0.00007560301,3,0.00007560301,"CCC",0.00007560301,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004603011,0.06483114,"{""low"":7.1,""high"":5}",-0.007310397,-0.98976403,0.000071,0.007386,-46.80851,0.00007594,-3.3698598e-7,-0.0044375295,0.00014229,-0.00006668698,-0.4686695,19064,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EFX"
