"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2339130,2339130,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1689061e-8,0.0000010031088,"9.74879E-7 - 1.0031088E-6",9.74879e-7,2339130,2.2537832,9.840282e-7,"pepe in a memes world USD",9.971063e-7,"CCC",9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.149289e-9,0.009385051,"9.74879E-7 - 9.8E-5",-0.00009701597,-0.9899589,9.74879e-7,0.000098,-92.85714,-0.9285714,0.00000122,-2.359717e-7,-0.19341943,0.00000196,-9.759717e-7,-0.49794477,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:41:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,1953859072,"CoinMarketCap",2692381,2692381,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000224635,0.10645808,"{""low"":0.104447834,""high"":0.10645808}",0.104447834,2692381,0.02138039,0.10507253,"Avail USD",0.105207495,"CCC",0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.022407532,0.27106434,"{""low"":0.082665,""high"":0.243924}",-0.13885148,-0.56924075,0.082665,0.243924,-52.076767,-0.5207677,0.12483468,-0.019762151,-0.15830658,0.13198256,-0.026910037,-0.20389085,205296912,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",23675,23675,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.0361514e-7,0.0000013611545,"1.0086525E-6 - 1.3611545E-6",0.0000010086525,23675,29.644989,0.0000013277852,"Matt Furie USD",0.0000010086525,"CCC",0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.277852e-7,0.3277852,"1.0E-6 - 3.6E-5",-0.000034672215,-0.96311706,0.000001,0.000036,-94.117645,-0.9411765,0.00000206,-7.3221486e-7,-0.3554441,0.000003905,-0.000002577215,-0.6599782,558585,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",103957,103957,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00020206312,0.001736963,"{""low"":0.0016363445,""high"":0.001736963}",0.0016363445,103957,13.164577,0.001736963,"Retik Finance USD",0.0016412089,"CCC",0.0016412089,133261,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002749631,0.18807326,"{""low"":0.001462,""high"":3.082413}",-3.080676,-0.9994365,0.001462,3.082413,-99.92854,-0.99928546,0.0021067,-0.00036973704,-0.17550531,0.006228345,-0.004491382,-0.72111964,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,1.2e-7,2.517476e-12,"Mickey Mouse USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",5980,5980,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.378471e-10,1.7154855e-8,"1.6569812E-8 - 1.7154855E-8",1.6569812e-8,5980,3.9060476,1.696759e-8,"Shiva Inu USD",1.6772125e-8,"CCC",1.6772125e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.977778e-10,0.024006175,"1.6569812E-8 - 1.7154855E-8",-1.8726531e-10,-0.01091617,1.6569812e-8,1.7154855e-8,,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7085352960,"CoinMarketCap",7313675,7313675,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00007442478,0.010365377,"{""low"":0.009877315,""high"":0.010365377}",0.009877315,7313675,0.7547638,0.009935157,"QuarkChain USD",0.010123069,"CCC",0.010123069,23072156,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044471575,0.81034213,"{""low"":0.005488,""high"":0.021842}",-0.011906842,-0.54513514,0.005488,0.021842,10.449624,0.10449624,0.01068716,-0.00075200293,-0.070365086,0.009630785,0.00030437205,0.031604074,70394096,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075500,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,false,1729555200000,6,1000000000,"CoinMarketCap",3721,3721,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000010360018,0.00008188292,"7.553262E-5 - 8.188292E-5",0.00007553262,3721,-1.3017516,0.00007854889,"Janet USD",0.000078377416,"CCC",0.000078377416,177865,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000301627,0.039933346,"7.553262E-5 - 0.020274",-0.02019545,-0.9961256,0.00007553262,0.020274,-99.21762,-0.99217623,0.0001489,-0.00007035111,-0.4724722,0.0005628763,-0.0004843274,-0.8604509,78548,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",152881,152881,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0006826706,0.02388578,"{""low"":0.022548199,""high"":0.02388578}",0.022548199,152881,2.9983132,0.023451122,"Rubic USD",0.023243845,"CCC",0.023243845,373912,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0125591215,1.1530592,"{""low"":0.010892,""high"":0.078554}",-0.055102877,-0.70146495,0.010892,0.078554,12.435949,0.12435949,0.0308686,-0.0074174777,-0.24029201,0.019805236,0.0036458857,0.18408696,3876085,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",195,195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.3031845,46.99285,"{""low"":46.99285,""high"":46.99285}",46.99285,195,-4.6721506,46.99285,"NFTX USD",46.99285,"CCC",46.99285,1122,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.871258,3.2253702,"{""low"":11.121594,""high"":56.368965}",-9.376114,-0.16633469,11.121594,56.368965,136.63466,1.3663466,41.490135,5.502716,0.1326271,26.392298,20.600554,0.78055173,6880217,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",188536,188536,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0027963407,0.040404,"{""low"":0.038301244,""high"":0.040404}",0.038301244,188536,-6.766997,0.03852685,"QANplatform USD",0.03999369,"CCC",0.03999369,672643,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02014085,1.0954449,"{""low"":0.018386,""high"":0.101452}",-0.062925145,-0.62024546,0.018386,0.101452,90.46629,0.90466297,0.05578288,-0.017256029,-0.30934274,0.0357013,0.0028255507,0.079144195,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",372837,372837,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000345191,0.01402332,"{""low"":0.013616098,""high"":0.01402332}",0.013616098,372837,-2.460648,0.013683291,"Exverse USD",0.014000514,"CCC",0.014000514,696575,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00082129147,0.063854106,"{""low"":0.012862,""high"":0.1617}",-0.1480167,-0.9153786,0.012862,0.1617,-89.915504,-0.899155,0.02321834,-0.009535048,-0.41066882,0.02030415,-0.0066208597,-0.32608405,440054,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",195700,195700,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011908207,0.026826665,"{""low"":0.026466403,""high"":0.026826665}",0.026466403,195700,-4.305641,0.026466403,"LightLink USD",0.026723493,"CCC",0.026723493,1768228,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009425404,0.55310154,"{""low"":0.017041,""high"":0.12837}",-0.1019036,-0.79382724,0.017041,0.12837,-76.640495,-0.766405,0.03910564,-0.012639236,-0.3232075,0.027403126,-0.0009367224,-0.034183048,2161516,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075500,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,false,1692748800000,8,0,"CoinMarketCap",159618,159618,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.7187807e-11,4.448006e-10,"4.3231965E-10 - 4.448006E-10",4.3231965e-10,159618,4.07759,4.3870663e-10,"El Hippo USD",4.3905254e-10,"CCC",4.3905254e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.3869743e-12,0.014773731,"4.3231965E-10 - 4.448006E-10",-6.0939864e-12,-0.01370049,4.3231965e-10,4.448006e-10,,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3534615,3534615,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000005783979,0.0065071867,"{""low"":0.0060654525,""high"":0.0065071867}",0.0060654525,3534615,-0.09525756,0.0060661114,"Telcoin USD",0.0063336142,"CCC",0.0063336142,3750116,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049481113,4.42586,"{""low"":0.001118,""high"":0.008469}",-0.002402889,-0.2837276,0.001118,0.008469,458.4681,4.584681,0.00608794,-0.000021828804,-0.0035855812,0.003107845,0.0029582663,0.95187056,557294208,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",663195,663195,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.025722027,1.9668041,"{""low"":1.9039825,""high"":1.9668041}",1.9039825,663195,1.3616661,1.914731,"RARI USD",1.9204831,"CCC",1.9204831,1882311,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.598371,0.45456487,"{""low"":1.31636,""high"":6.014504}",-4.099773,-0.6816477,1.31636,6.014504,44.971622,0.4497162,2.4185004,-0.5037694,-0.20829825,1.9888723,-0.074141264,-0.03727804,47316936,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",35244,35244,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.437884e-7,0.000023122799,"2.1611608E-5 - 2.3122799E-5",0.000021611608,35244,3.5627728,0.000021620472,"Roko USD",0.00002258108,"CCC",0.00002258108,81961,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009620471,0.8017059,"1.2E-5 - 1.77E-4",-0.00015537953,-0.8778505,0.000012,0.000177,-65.15151,-0.6515151,0.00004024,-0.000018619528,-0.46271193,0.000031005,-0.00000938453,-0.30267793,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",661355,661355,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006398605,0.0032400812,"0.0030867788 - 0.0032400812",0.0030867788,661355,-2.0162134,0.0031095992,"Sensay USD",0.0032400812,"CCC",0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0023775992,3.2480865,"7.32E-4 - 0.01215",-0.0090404,-0.7440659,0.000732,0.01215,-20.12539,-0.20125389,0.00603282,-0.0029232206,-0.48455295,0.00272586,0.00038373913,0.14077726,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",241997,241997,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0027458072,0.25750312,"{""low"":0.23792575,""high"":0.25750312}",0.23792575,241997,1.1015685,0.25201005,"AxonDAO Governance Token USD",0.25567108,"CCC",0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18998104,3.0627778,"{""low"":0.062029,""high"":0.982918}",-0.730908,-0.7436103,0.062029,0.982918,299.42853,2.9942853,0.30373505,-0.051725,-0.17029645,0.22370672,0.028303325,0.12651978,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1153280640,"CoinMarketCap",67211800,67211800,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.046454847,0.86743754,"{""low"":0.69220304,""high"":0.86743754}",0.69220304,67211800,-5.8000226,0.7544882,"AIOZ Network USD",0.78471255,"CCC",0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.63510424,5.319844,"{""low"":0.119384,""high"":1.319948}",-0.5654597,-0.42839548,0.119384,1.319948,539.27014,5.392701,0.95571584,-0.2012276,-0.21055171,0.63973266,0.11475557,0.1793805,870136640,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",2634,2634,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.752743e-8,4.0321947e-7,"3.7429822E-7 - 4.0321947E-7",3.7429822e-7,2634,-9.1124525,3.7429822e-7,"Patton USD",4.0321947e-7,"CCC",4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7429822e-7,,"0.0 - 2.7E-5",-0.000026625701,-0.9861371,0,0.000027,-66.666664,-0.6666666,1e-7,2.7429823e-7,2.7429824,3.65e-7,9.298219e-9,0.025474573,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8420,8420,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00000968785,0.002607504,"{""low"":0.0025719765,""high"":0.002607504}",0.0025719765,8420,0.3780976,0.0025719765,"ApeBond USD",0.0026034021,"CCC",0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019197655,0.080662414,"{""low"":0.00238,""high"":0.0407}",-0.038128022,-0.93680644,0.00238,0.0407,-85.53438,-0.8553438,0.00413858,-0.0015666035,-0.3785365,0.00655729,-0.0039853137,-0.6077684,884152,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",7357,7357,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.250698e-7,0.000009923618,"8.711611E-6 - 9.923618E-6",0.000008711611,7357,10.478288,0.00000975352,"DogeVerse USD",0.000008711611,"CCC",0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017535203,0.21919005,"8.0E-6 - 4.23E-4",-0.00041324648,-0.97694206,0.000008,0.000423,-95.67308,-0.9567308,0.000011,-0.0000012464798,-0.11331634,0.00002743,-0.00001767648,-0.64442146,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19843,19843,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0023237988,0.07278663,"{""low"":0.069809295,""high"":0.07278663}",0.069809295,19843,-3.221539,0.069809295,"OpSec USD",0.07245484,"CCC",0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.067467295,28.807556,"{""low"":0.002342,""high"":3.1148}",-3.0449908,-0.9775879,0.002342,3.1148,-45.141197,-0.45141196,0.10750386,-0.037694566,-0.35063455,0.05680214,0.013007157,0.22899061,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2670,2670,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0006356733,0.011358489,"{""low"":0.01023142,""high"":0.011358489}",0.01023142,2670,5.928233,0.011358489,"Niftyx Protocol USD",0.01023142,"CCC",0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011270689,0.11015762,"{""low"":0.01023142,""high"":0.109421}",-0.09806251,-0.8961946,0.01023142,0.109421,-82.97072,-0.82970715,0.01303184,-0.001673351,-0.12840481,0.01738599,-0.0060275,-0.3466872,583668,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0024998412,0.094960436,"{""low"":0.091278076,""high"":0.094960436}",0.091278076,1843,2.7284534,0.094121195,"Jungle Labz USD",0.091278076,"CCC",0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047202196,1.0060358,"{""low"":0.046919,""high"":2.518722}",-2.4246008,-0.96263134,0.046919,2.518722,-95.58832,-0.95588315,0.11984216,-0.025720961,-0.21462364,0.1321828,-0.03806161,-0.28794676,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",3087397,3087397,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026685128,0.0007498098,"6.6682126E-4 - 7.498098E-4",0.00066682126,3087397,-3.7366745,0.00068745617,"Reef USD",0.0007028646,"CCC",0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029045617,0.73162764,"3.97E-4 - 0.010586",-0.009898544,-0.9350599,0.000397,0.010586,-50.45045,-0.5045045,0.00107382,-0.00038636388,-0.3598032,0.001816265,-0.0011288088,-0.6215001,14447368,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",848202,848202,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00055166334,0.086124115,"{""low"":0.082974724,""high"":0.086124115}",0.082974724,848202,0.654741,0.0848078,"Lattice Token USD",0.08438998,"CCC",0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031868797,0.6019909,"{""low"":0.052939,""high"":0.294136}",-0.20932819,-0.7116715,0.052939,0.294136,-31.336952,-0.3133695,0.11997464,-0.035166845,-0.29311898,0.08859894,-0.0037911385,-0.042789888,2430073,15,0,false,false,"REGULAR","LTX"
