"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,false,false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,15.553405,0.036322143,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02510716,0.011214983,0.44668463,0.03425225,0.0020698942,0.0604309,35435372,15,0,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",51097032,51097032,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004888933,0.038804628,"{""low"":0.03176003,""high"":0.038804628}",0.03176003,51097032,0.03176003,"CCC",0.03176003,7351411,17632616,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.019571142,1.1683567,"{""low"":0.016751,""high"":0.21668}",-0.18035786,-0.8323696,0.016751,0.21668,-82.73832,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,false,0.8873251,0.059879776,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.055662,0.0042177774,0.07577481,0.09157292,-0.031693142,-0.34609732,22317822,15,0,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,372710496,"CoinMarketCap",5477200,5477200,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00052665174,0.06225519,"{""low"":0.059879776,""high"":0.06225519}",0.059879776,5477200,0.061182436,"CCC",0.061182436,10246830,9131458,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012984775,0.2768904,"{""low"":0.046895,""high"":0.494019}",-0.43413922,-0.87879056,0.046895,0.494019,-48.470074,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,false,19.470549,1.3006954,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.8901076,0.41058785,0.46127892,0.3389376,0.9617578,2.837566,945330176,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",58425944,58425944,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.21197903,1.3760309,"{""low"":1.1089456,""high"":1.3760309}",1.1089456,58425944,1.1089456,"CCC",1.1089456,48453173,23389179,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.2592574,30.388954,"{""low"":0.041438,""high"":3.832069}",-2.5313735,-0.66057616,0.041438,3.832069,711.7759,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,false,0.06737224,272.12506,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,237.32964,34.795425,0.14661223,229.15448,42.97058,0.18751796,6995335,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,25706,"CoinMarketCap",2920294,2920294,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.18322754,272.8893,"{""low"":271.94464,""high"":272.8893}",271.94464,2920294,272.231,"CCC",272.231,2884739,3880113,"2025-09-03T00:00:00.000Z",0,25706,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",75.50752,0.3840325,"{""low"":196.61754,""high"":277.78665}",-5.6615906,-0.020381074,196.61754,277.78665,19.689537,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,false,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",false,false,4.255322,0.00245,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.00264612,-0.00019612,-0.074116066,0.003493785,-0.0010437849,-0.29875475,2088618,15,0,"REGULAR",false,"2026-01-22T00:00:00.000Z",5,849364096,"Coinbase",1665308,1665308,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00010000006,0.002511504,"{""low"":0.0023863001,""high"":0.002511504}",0.0023863001,1665308,0.0023940993,"CCC",0.0023940993,2553294,1674317,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013400009,0.057858415,"{""low"":0.002316,""high"":0.012755}",-0.0103050005,-0.8079185,0.002316,0.012755,-77.59895,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,false,2.408877,0.038859442,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.03504804,0.0038114004,0.108747885,0.050110035,-0.011250593,-0.22451776,19429722,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3774003,3774003,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00091405585,0.040742107,"{""low"":0.038859442,""high"":0.040742107}",0.038859442,3774003,0.03968947,"CCC",0.03968947,4567524,3542920,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016771441,0.759301,"{""low"":0.022088,""high"":0.61078}",-0.5719206,-0.93637735,0.022088,0.61078,-68.20377,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",false,false,0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,false,6.3044305,0.0015739144,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00135664,0.00021727441,0.16015628,0.001718285,-0.0001443706,-0.08402017,2776865,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",615833,615833,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00009334169,0.001579945,"{""low"":0.0015508769,""high"":0.001579945}",0.0015508769,615833,0.0015626233,"CCC",0.0015626233,332792,385657,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008929144,1.3111812,"{""low"":6.81,""high"":4}",-0.0030940857,-0.662829,0.000681,0.004668,-47.338276,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,false,2.6854248,0.00803,"[]","2026-05-09T13:20:40.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0078249,0.00020510051,0.026211264,0.010806615,-0.0027766153,-0.25693664,690806656,15,0,"REGULAR",false,"2023-01-10T00:00:00.000Z",5,86063742976,"Coinbase",3885819,3885819,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002100002,0.008086526,"{""low"":0.007999201,""high"":0.008086526}",0.007999201,3885819,0.007999201,"CCC",0.007999201,3669852,3228426,"2020-12-11T00:00:00.000Z",0,105768919040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00076900003,0.10590828,"{""low"":0.007261,""high"":0.02847}",-0.020440001,-0.71794873,0.007261,0.02847,-60.88593,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,false,1.7449353,0.0031301356,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00304872,0.00008141552,0.02670482,0.0037828172,-0.00065268157,-0.17253849,201172,15,0,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",53,53,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00005368213,0.003143101,"{""low"":0.0030764535,""high"":0.003143101}",0.0030764535,53,0.0030764535,"CCC",0.0030764535,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00025013555,0.08685262,"{""low"":0.00288,""high"":0.005029}",-0.0018988643,-0.37758288,0.00288,0.005029,-36.446278,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,false,-0.3282884,0.00024949457,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00024316,0.000006334565,0.026051017,0.00027234,-0.00002284543,-0.0838857,895029,15,0,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",244214,244214,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-8.2177576e-7,0.0002502691,"{""low"":2.4931613,""high"":4}",0.00024931613,244214,0.00025019224,"CCC",0.00025019224,167921,202772,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007249457,0.40957385,"{""low"":1.77,""high"":4}",-0.00042650546,-0.63092524,0.000177,0.000676,-42.528736,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,false,0.48509836,0.145,"[]","2026-05-09T13:20:39.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.1634515,-0.018451497,-0.11288668,0.25427917,-0.10927917,-0.4297606,77773408,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",3,535585344,"Coinbase",1778704,1778704,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.00069999695,0.14688495,"{""low"":0.14341371,""high"":0.14688495}",0.14341371,1778704,0.14623535,"CCC",0.14623535,2988543,1713745,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.019459993,0.1550103,"{""low"":0.12554,""high"":1.691692}",-1.546692,-0.91428703,0.12554,1.691692,-44.18,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,false,0,0.042021487,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,false,0.393331,0.15867533,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.1600864,-0.0014110655,-0.0088144,0.21377969,-0.05510436,-0.25776237,54736640,15,0,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3361437,3361437,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00062167645,0.16698092,"{""low"":0.15867533,""high"":0.16698092}",0.15867533,3361437,0.15914986,"CCC",0.15914986,3238928,3842281,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021165326,0.15391845,"{""low"":0.13751,""high"":0.837839}",-0.6791637,-0.8106136,0.13751,0.837839,-59.70299,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,false,5.074563,0.001793664,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.00195866,-0.00016499613,-0.08423929,0.018868275,-0.017074611,-0.90493757,286986,15,0,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",900380,900380,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00008662476,0.0018543208,"{""low"":0.001660414,""high"":0.0018543208}",0.001660414,900380,0.0016653994,"CCC",0.0016653994,951630,633424,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0003346639,0.22937895,"{""low"":0.001459,""high"":0.921933}",-0.9201393,-0.99805444,0.001459,0.921933,-97.34779,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",false,false,4.891434,0.022418065,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.02353276,-0.0011146944,-0.047367774,0.037827853,-0.015409788,-0.4073662,0,15,0,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12256078,12256078,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0010454282,0.02246409,"{""low"":0.021528121,""high"":0.02246409}",0.021528121,12256078,0.021683602,"CCC",0.021683602,1575850,7952429,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009655065,0.7564887,"{""low"":0.012763,""high"":0.150683}",-0.12826493,-0.85122365,0.012763,0.150683,-71.17678,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,false,6.3876667,0.0483,"[]","2026-05-09T13:20:54.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.0471146,0.0011854023,0.025159977,0.11316899,-0.06486899,-0.5732046,52987244,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",4,1098538880,"Coinbase",1959198,1959198,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0029000007,0.048680734,"{""low"":0.046011243,""high"":0.048680734}",0.046011243,1959198,0.046075583,"CCC",0.046075583,4394730,1964800,"2024-07-15T00:00:00.000Z",5000000000,1986510080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0076250024,0.18746164,"{""low"":0.040675,""high"":0.454444}",-0.406144,-0.8937163,0.040675,0.454444,-81.965805,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,false,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,false,1.1647885,0.05948128,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05752626,0.0019550212,0.033984847,0.06622451,-0.006743226,-0.101823725,49607388,15,0,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2788507,2788507,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00068485737,0.059634883,"{""low"":0.059121404,""high"":0.059634883}",0.059121404,2788507,0.059148923,"CCC",0.059148923,2666061,2603129,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01833928,0.44575566,"{""low"":0.041142,""high"":0.104576}",-0.045094717,-0.43121478,0.041142,0.104576,-2.7842164,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,false,-2.2491312,0.35829493,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.37757573,-0.019280791,-0.0510647,0.3739799,-0.015684962,-0.041940656,164079136,15,0,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3041859,3041859,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.008243948,0.36311087,"{""low"":0.3493735,""high"":0.36311087}",0.3493735,3041859,0.35602728,"CCC",0.35602728,38647595,3258520,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30639693,5.9038296,"{""low"":0.051898,""high"":0.565023}",-0.20672807,-0.36587548,0.051898,0.565023,462.95084,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,false,-1.645722,0.35994858,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.4329787,-0.073030114,-0.16866907,0.60897934,-0.24903077,-0.40893137,10820823,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",195320,195320,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0060228705,0.38445082,"{""low"":0.3589142,""high"":0.38445082}",0.3589142,195320,0.37078026,"CCC",0.37078026,298044,241928,"2020-03-28T00:00:00.000Z",100000000,80802992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03466758,0.10657734,"{""low"":0.325281,""high"":2.251731}",-1.8917823,-0.8401458,0.325281,2.251731,-66.26267,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,false,0.09684564,1.1775863,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1653329,0.012253404,0.010514938,1.1671895,0.010396838,0.008907584,127349544,15,0,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,108144552,"CoinMarketCap",61064308,61064308,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0011392832,1.1780498,"{""low"":1.1770818,""high"":1.1780498}",1.1770818,61064308,1.177543,"CCC",1.177543,18295712,63569626,"2024-09-02T00:00:00.000Z",0,108144552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06703627,0.060363125,"{""low"":1.11055,""high"":1.20541}",-0.027823687,-0.023082342,1.11055,1.20541,4.339111,"EURCV"
