"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.272497,0.006253519,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",315830,315830,"SKID","USD=X","Success Kid USD",false,false,"https://coinmarketcap.com/currencies/success-kid-sol",0.00053065224,0.0065682344,"{""low"":0.005579232,""high"":0.0065682344}",0.005579232,315830,0.0055858116,"CCC",0.0055858116,75887,309422,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003310519,1.124879,"{""low"":0.002943,""high"":0.063844}",-0.057590485,-0.90205,0.002943,0.063844,-82.674774,0.00610288,0.0001506391,0.02468328,0.008662915,-0.0024093958,-0.2781276,542447,15,0,"Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0179899,0.026246903,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55357,55357,"VICS","USD=X","RoboFi USD",false,false,"https://coinmarketcap.com/currencies/robofi",-0.0000047218055,0.026519302,"{""low"":0.026132379,""high"":0.026519302}",0.026132379,55357,0.026296891,"CCC",0.026296891,50970,53589,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012559034,0.050254226,"{""low"":0.024991,""high"":0.036704}",-0.010457097,-0.28490347,0.024991,0.036704,-22.205132,0.02615216,0.000094743446,0.003622777,0.02802443,-0.001777526,-0.06342773,0,15,0,"RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1178865,0.014567143,"REGULAR","[]","2025-07-12T19:49:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8336742,8336742,"DUPE","USD=X","Dupe USD",false,false,"https://coinmarketcap.com/currencies/dupe",-0.0009492766,0.015416777,"{""low"":0.013061914,""high"":0.015416777}",0.013061914,8336742,0.015237719,"CCC",0.015237719,4461926,5406709,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007292143,1.0023564,"{""low"":0.007275,""high"":0.030716}",-0.016148858,-0.5257474,0.007275,0.030716,-14.7572155,0.01606288,-0.0014957367,-0.09311759,0.016060347,-0.0014932035,-0.09297454,0,15,0,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.562532,0.004058298,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",179846,179846,"NPCS","USD=X","Non-Playable Coin Solana USD",false,false,"https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00042911014,0.0044555385,"{""low"":0.0040419116,""high"":0.0044555385}",0.0040419116,179846,0.004388992,"CCC",0.004388992,289894,228540,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0011802982,0.41011053,"{""low"":0.002878,""high"":0.039472}",-0.0354137,-0.8971854,0.002878,0.039472,-61.299706,0.00465066,-0.00059236167,-0.12737153,0.00761747,-0.0035591717,-0.46723804,3935391,15,0,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327432,0.06117691,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10210,10210,"XAH","USD=X","Xahau USD",false,false,"https://coinmarketcap.com/currencies/xahau",0.00003868714,0.0616432,"{""low"":0.060087472,""high"":0.0616432}",0.060087472,10210,0.060296837,"CCC",0.060296837,10671,12377,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03913791,1.7758479,"{""low"":0.022039,""high"":0.157893}",-0.09671609,-0.612542,0.022039,0.157893,-30.899292,0.0548195,0.006357413,0.11596992,0.06257119,-0.0013942793,-0.022283087,0,15,0,"Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37251297,38.319397,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",197872,197872,"XAGX","USD=X","Silver Token USD",false,false,"https://coinmarketcap.com/currencies/silver-token-xagx",-0.14327621,38.33123,"{""low"":38.30111,""high"":38.33123}",38.30111,197872,38.319946,"CCC",38.319946,148169,107826,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.513447,1.1520557,"{""low"":17.80595,""high"":41.18687}",-2.8674736,-0.069621064,17.80595,41.18687,24.815905,35.72365,2.595745,0.07266181,32.820835,5.498562,0.16753267,0,15,0,"Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0402431,3.9191973,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4381880,4381880,"CHEEL","USD=X","Cheelee USD",false,false,"https://coinmarketcap.com/currencies/cheelee",-0.08162665,4.0331287,"{""low"":3.909125,""high"":4.0331287}",3.909125,4381880,4.0004697,"CCC",4.0004697,4066196,4158133,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.010072231,0.0025765947,"{""low"":3.909125,""high"":22.456474}",-18.537277,-0.8254759,3.909125,22.456474,-80.69396,5.1470594,-1.2278621,-0.23855604,6.9912424,-3.072045,-0.43941334,222708368,15,0,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","GORILLA FINANCE USD",false,false,"https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05084076,0.0018018422,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",94226,94226,"RENQ","USD=X","Renq Finance USD",false,false,"https://coinmarketcap.com/currencies/renq-finance",-9.1653783e-7,0.0018114777,"{""low"":0.0017978083,""high"":0.0018114777}",0.0017978083,94226,0.0018005968,"CCC",0.0018005968,180952,102247,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076584227,0.73923004,"{""low"":0.001036,""high"":0.021247}",-0.019445157,-0.9151954,0.001036,0.021247,-31.207031,0.00262582,-0.00082397775,-0.31379825,0.00224049,-0.0004386477,-0.19578204,0,15,0,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","Australian Dollar Token USD",false,false,"https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.13322,0.0010350371,"REGULAR","[]",1752350040,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",60870,60870,"ARX","USD=X","ARCS USD",false,false,"https://coinmarketcap.com/currencies/arcs",0.0006228905,0.0010467015,"4.0284765E-4 - 0.0010467015",0.00040284765,60870,0.00041211423,"CCC",0.00041211423,22933,36663,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0009960372,25.539415,"3.9E-5 - 0.001685",-0.0006499629,-0.38573468,0.000039,0.001685,-57.438015,0.00031666,0.00071837706,2.268607,0.00042544,0.0006095971,1.4328626,0,15,0,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.917643,0.002034637,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999981952,"CoinMarketCap",805800,805800,"ELIZA","USD=X","Eliza (elizawakesup) USD",false,false,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0004441382,0.002285867,"{""low"":0.0020230268,""high"":0.002285867}",0.0020230268,805800,0.0022684566,"CCC",0.0022684566,948205,917165,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006586369,0.47866055,"{""low"":0.001376,""high"":0.166611}",-0.16457637,-0.98778814,0.001376,0.166611,-89.63153,0.0022913,-0.0002566632,-0.1120164,0.01759205,-0.015557413,-0.8843434,2034600,15,0,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.70146,0.000002667407,"REGULAR","[]",1752350040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",142924,142924,"KNINE","USD=X","K9 Finance USD",false,false,"https://coinmarketcap.com/currencies/k9-finance",-1.0252802e-7,0.0000027409892,"2.6556838E-6 - 2.7409892E-6",0.0000026556838,142924,0.000002729546,"CCC",0.000002729546,189712,183720,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.67407e-7,0.3337035,"2.0E-6 - 2.9E-5",-0.000026332593,-0.90802044,0.000002,0.000029,-85.71429,0.00000322,-5.5259306e-7,-0.17161275,0.000002955,-2.875929e-7,-0.09732417,1073023,15,0,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8656445,0.014418713,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",379493,379493,"BROCK","USD=X","Bitrock USD",false,false,"https://coinmarketcap.com/currencies/bitrock",-0.0010629138,0.015468369,"{""low"":0.014129341,""high"":0.015468369}",0.014129341,379493,0.015124469,"CCC",0.015124469,268693,307334,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0053897128,0.59693354,"{""low"":0.009029,""high"":0.087013}",-0.072594285,-0.8342924,0.009029,0.087013,-75.78571,0.01416456,0.00025415327,0.0179429,0.02899596,-0.014577246,-0.5027337,1369075,15,0,,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","Chainflix USD",false,false,"https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5036745,0.00005159214,"REGULAR","[]",1752350040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1472890,1472890,"PURPE","USD=X","Purple Pepe USD",false,false,"https://coinmarketcap.com/currencies/purple-pepe",-0.0000024331202,0.000053535696,"4.9564165E-5 - 5.3535696E-5",0.000049564165,1472890,0.000049564165,"CCC",0.000049564165,1329339,1088237,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049592138,24.796068,"2.0E-6 - 3.16E-4",-0.00026440786,-0.83673376,0.000002,0.000316,117.3913,0.00005646,-0.000004867863,-0.0862179,0.000063865,-0.000012272863,-0.19216885,21524952,15,0,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23144323,0.010739634,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",177916,177916,"OBICOIN","USD=X","OBI Real Estate USD",false,false,"https://coinmarketcap.com/currencies/obi-real-estate",-0.00002491381,0.010798411,"{""low"":0.010711711,""high"":0.010798411}",0.010711711,177916,0.010738787,"CCC",0.010738787,135050,142578,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023726337,0.2835704,"{""low"":0.008367,""high"":0.07864}",-0.06790037,-0.86343294,0.008367,0.07864,-80.21664,0.012469,-0.0017293664,-0.13869327,0.0214813,-0.010741666,-0.5000473,0,15,0,"OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2511008,2.1033211e-17,"REGULAR","[]",1752350040,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",306,306,"SHIBDOGE","USD=X","ShibaDoge USD",false,false,"https://coinmarketcap.com/currencies/shibadoge",-7.0678944e-19,2.2e-17,"2.0E-17 - 2.2E-17",2e-17,306,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0332115e-18,0.051660575,"2.0E-17 - 2.2E-17",-9.667888e-19,-0.043944947,2e-17,2.2e-17,,,,,,,,2486230,15,0,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","myMessage USD",false,false,"https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577675,0.0015456935,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1003612,1003612,"GNON","USD=X","Numogram USD",false,false,"https://coinmarketcap.com/currencies/numogram",-0.000074151205,0.001617363,"{""low"":0.0014848596,""high"":0.001617363}",0.0014848596,1003612,0.0016054802,"CCC",0.0016054802,2845066,1069482,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003086935,0.24955012,"{""low"":0.001237,""high"":0.128826}",-0.12728031,-0.98800164,0.001237,0.128826,-97.866684,0.00172042,-0.00017472648,-0.10156036,0.00759369,-0.0060479967,-0.7964503,1545693,15,0,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","Tanpin USD",false,false,"https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43422633,0.0063074636,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",294267,294267,"HELLO","USD=X","HELLO Labs USD",false,false,"https://coinmarketcap.com/currencies/hello-labs",0.000027270522,0.0063212947,"{""low"":0.0062552043,""high"":0.0063212947}",0.0062552043,294267,0.0062824413,"CCC",0.0062824413,255254,345245,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00069546374,0.123924404,"{""low"":0.005612,""high"":0.029806}",-0.023498535,-0.7883827,0.005612,0.029806,-72.92591,0.00708258,-0.0007751165,-0.10943985,0.010571935,-0.0042644716,-0.40337664,4614419,15,0,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49779502,9.9534025,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",194814,194814,"USDG","USD=X","DGTEK TOKEN USD",false,false,"https://coinmarketcap.com/currencies/labrador",-0.04979515,10.003635,"{""low"":5.554144,""high"":10.003635}",5.554144,194814,10.002498,"CCC",10.002498,553820,313551,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.336716,15.1401205,"{""low"":0.616687,""high"":15.35386}",-5.4004574,-0.35173288,0.616687,15.35386,899.9527,6.110731,3.8426714,0.62883985,4.460769,5.4926333,1.2313198,0,15,0,"DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","GizaDao USD",false,false,"https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02695853,0.025639866,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1094068,1094068,"XR","USD=X","XRADERS USD",false,false,"https://coinmarketcap.com/currencies/xraders",-0.000006914139,0.025659937,"{""low"":0.025605656,""high"":0.025659937}",0.025605656,1094068,0.025631737,"CCC",0.025631737,913324,853637,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006127866,0.31405628,"{""low"":0.019512,""high"":0.849595}",-0.8239551,-0.96982104,0.019512,0.849595,-92.488174,0.02926744,-0.003627574,-0.12394573,0.06408326,-0.038443398,-0.5998976,1087468,15,0,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0468397,1.6225276,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","Planet USD",false,false,"https://coinmarketcap.com/currencies/planet-finance",-0.017164946,1.6420413,"{""low"":1.6225276,""high"":1.6420413}",1.6225276,1,1.6261963,"CCC",1.6261963,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9076036,1.2695106,"{""low"":0.714924,""high"":21.448915}",-19.826387,-0.92435384,0.714924,21.448915,-83.91019,1.5850588,0.03746879,0.023638738,1.8839952,-0.26146758,-0.13878357,0,15,0,"Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7303429,0.0014603812,"REGULAR","[]",1752350040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",54800,54800,"BIDZ","USD=X","BIDZ Coin USD",false,false,"https://coinmarketcap.com/currencies/bidz-coin",-0.000010744203,0.0015291981,"0.001430153 - 0.0015291981",0.001430153,54800,0.0014400082,"CCC",0.0014400082,10416,22938,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009273812,1.7399273,"5.33E-4 - 0.004946",-0.0034856186,-0.70473486,0.000533,0.004946,-47.31065,0.00133614,0.00012424123,0.09298519,0.00156434,-0.000103958766,-0.06645536,1241324,15,0,"BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.423653,0.007131875,"REGULAR","[]","2025-07-12T19:44:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999990208,"CoinMarketCap",2948580,2948580,"GRIFT","USD=X","ORBIT USD",false,false,"https://coinmarketcap.com/currencies/orbit-ai",-0.00091979513,0.0076414095,"{""low"":0.0070056384,""high"":0.0076414095}",0.0070056384,2948580,0.0076414095,"CCC",0.0076414095,5053240,3516840,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0019908752,0.38725448,"{""low"":0.005141,""high"":0.031746}",-0.024614125,-0.77534574,0.005141,0.031746,-49.414337,0.00927548,-0.0021436051,-0.2311045,0.011054695,-0.0039228196,-0.35485554,7131805,15,0,"ORBIT USD","GRIFT"
