"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","2024-12-31T03:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.599629,0.08657747,0.057367466,1.9639667,"{""low"":0.02921,""high"":0.173896}",-0.08731853,-0.50213075,0.02921,0.173896,8.904672,0.06755336,0.019024111,0.2816161,0.050405957,0.03617151,0.7176039,60960244,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",29879150,29879150,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.008145854,0.09271296,"{""low"":0.0861374,""high"":0.09271296}",0.0861374,29879150,0.089656524,"CCC",0.089656524,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","2024-12-31T03:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7655787,0.3629315,0.13334548,0.5808084,"{""low"":0.229586,""high"":1.237155}",-0.8742235,-0.70664024,0.229586,1.237155,-44.68262,0.4750212,-0.11208972,-0.23596783,0.36823407,-0.005302578,-0.014400021,136817696,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6708889,6708889,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.022205383,0.37264228,"{""low"":0.36239293,""high"":0.37264228}",0.36239293,6708889,0.37264228,"CCC",0.37264228,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","2024-12-31T03:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.7103624,0.5503685,0.24449548,0.79933655,"{""low"":0.305873,""high"":2.670356}",-2.1199875,-0.7938969,0.305873,2.670356,-20.765759,0.6727898,-0.122421324,-0.18196073,0.5636845,-0.013316035,-0.023623206,39777540,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8208027,8208027,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.045980692,0.57473844,"{""low"":0.5502715,""high"":0.57473844}",0.5502715,8208027,0.57473844,"CCC",0.57473844,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","2024-12-31T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.957558,0.46668565,0.20264965,0.7675077,"{""low"":0.264036,""high"":0.939599}",-0.47291332,-0.503314,0.264036,0.939599,-31.336313,0.55558485,-0.088899195,-0.16001011,0.4426031,0.024082541,0.054411143,186523824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24024458,24024458,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.034897983,0.48143768,"{""low"":0.46625817,""high"":0.48143768}",0.46625817,24024458,0.48143768,"CCC",0.48143768,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","2024-12-31T03:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.1793656,0.03944665,0.023164649,1.4227152,"{""low"":0.016282,""high"":0.083427}",-0.04398035,-0.5271717,0.016282,0.083427,-6.7543983,0.04666944,-0.0072227903,-0.15476489,0.02949803,0.009948619,0.33726385,157682160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10080517,10080517,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0030510686,0.040944554,"{""low"":0.039365035,""high"":0.040944554}",0.039365035,10080517,0.040944554,"CCC",0.040944554,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","2024-12-31T03:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.6526146,0.048359975,0.023149975,0.91828537,"{""low"":0.02521,""high"":0.105911}",-0.057551026,-0.54339045,0.02521,0.105911,1.3521433,0.04746012,0.00089985505,0.018960236,0.040319666,0.008040309,0.19941407,52862476,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6337428,6337428,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002897378,0.048460938,"{""low"":0.047521263,""high"":0.048460938}",0.047521263,6337428,0.048268765,"CCC",0.048268765,5321425,8610535,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","2024-12-31T03:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.839679,0.21774843,0.09175244,0.7282171,"{""low"":0.125996,""high"":0.505968}",-0.28821954,-0.56963986,0.125996,0.505968,-7.063776,0.23873857,-0.020990133,-0.087921,0.19218513,0.0255633,0.13301393,43214408,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198460240,"CoinMarketCap",1890981,1890981,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.021114737,0.22142345,"{""low"":0.21774843,""high"":0.22142345}",0.21774843,1890981,0.22142345,"CCC",0.22142345,2308838,1462235,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","2024-12-31T03:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.671382,0.2481311,0.053490102,0.27481416,"{""low"":0.194641,""high"":0.574684}",-0.32655293,-0.5682304,0.194641,0.574684,-46.725506,0.30567107,-0.05753997,-0.18824147,0.281582,-0.0334509,-0.118796304,71901080,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8525673,8525673,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.014918536,0.25677997,"{""low"":0.24799155,""high"":0.25677997}",0.24799155,8525673,0.25677997,"CCC",0.25677997,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","2024-12-31T03:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.486286,0.0656606,0.038814604,1.4458244,"{""low"":0.026846,""high"":0.124256}",-0.058595397,-0.47156996,0.026846,0.124256,16.464401,0.054711,0.010949604,0.20013534,0.043480717,0.022179887,0.5101086,53020216,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",33722192,33722192,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.013914779,0.068113685,"{""low"":0.0656606,""high"":0.068113685}",0.0656606,33722192,0.067678615,"CCC",0.067678615,16426168,52872175,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","2024-12-31T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.022024,1.3629342,0.95591426,2.3485682,"{""low"":0.40702,""high"":3.423217}",-2.0602827,-0.6018557,0.40702,3.423217,109.78095,0.96633434,0.3965999,0.41041684,0.65646887,0.70646536,1.0761597,77368120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",112886912,112886912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.29962718,1.3770912,"{""low"":1.332962,""high"":1.3770912}",1.332962,112886912,1.3770912,"CCC",1.3770912,32496359,84149950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","2024-12-31T03:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.569177,12.36458,6.099998,0.9737278,"{""low"":6.264582,""high"":32.221092}",-19.856512,-0.6162582,6.264582,32.221092,-44.952606,14.825153,-2.4605732,-0.16597287,11.114544,1.2500362,0.11246851,115702000,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9357536,"CoinMarketCap",14339003,14339003,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.4612799,12.585272,"{""low"":12.33239,""high"":12.585272}",12.33239,14339003,12.585272,"CCC",12.585272,13777774,8854553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","2024-12-31T03:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.348975,13.86465,11.202349,4.2077694,"{""low"":2.662301,""high"":17.819372}",-3.9547224,-0.22193389,2.662301,17.819372,202.80214,9.78984,4.07481,0.41622847,9.061409,4.803241,0.53007656,791723328,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",36796276,36796276,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0683594,14.500415,"{""low"":13.75196,""high"":14.500415}",13.75196,36796276,14.39244,"CCC",14.39244,7516922,42141551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","2024-12-31T03:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.197081,0.062655665,0.038002662,1.5415025,"{""low"":0.024653,""high"":0.17249}",-0.109834336,-0.6367577,0.024653,0.17249,2.6088715,0.07672876,-0.014073096,-0.18341358,0.050913535,0.01174213,0.23062885,76699360,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11966797,11966797,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0034347773,0.06438521,"{""low"":0.062655665,""high"":0.06438521}",0.062655665,11966797,0.06438521,"CCC",0.06438521,44181225,23973042,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","2024-12-31T03:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.3952847,0.08769268,0.037072677,0.7323721,"{""low"":0.05062,""high"":0.16608}",-0.07838732,-0.4719853,0.05062,0.16608,-10.009617,0.10526752,-0.01757484,-0.16695406,0.08024027,0.007452406,0.09287613,87558176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19505094,19505094,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.005991362,0.08992865,"{""low"":0.08742713,""high"":0.08992865}",0.08742713,19505094,0.08992865,"CCC",0.08992865,19445750,14396711,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","2024-12-31T03:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5199771,0.17481038,0.058819383,0.507103,"{""low"":0.115991,""high"":0.362801}",-0.1879906,-0.5181645,0.115991,0.362801,-8.130466,0.18404225,-0.009231865,-0.050161663,0.15665013,0.018160254,0.115928754,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60065,60065,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0026980937,0.1788151,"{""low"":0.17477204,""high"":0.1788151}",0.17477204,60065,0.17874561,"CCC",0.17874561,109842,83658,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","2024-12-31T03:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.812876,0.0131776575,0.0105436575,4.0029073,"{""low"":0.002634,""high"":0.020951}",-0.0077733416,-0.37102488,0.002634,0.020951,243.33751,0.01059008,0.0025875773,0.24433973,0.00557433,0.0076033273,1.3639894,217720608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",34700244,34700244,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006662924,0.013260069,"{""low"":0.013001721,""high"":0.013260069}",0.013001721,34700244,0.013234452,"CCC",0.013234452,46686812,68104685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",1735617120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7162304,0.0012004725,0.00061047246,1.0346991,"5.9E-4 - 0.002602",-0.0014015276,-0.5386347,0.00059,0.002602,-9.793812,0.00137648,-0.00017600751,-0.12786783,0.000995885,0.00020458747,0.20543283,120047240,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7197639,7197639,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000059419428,0.0012366829,"0.0011995425 - 0.0012366829",0.0011995425,7197639,0.0012366829,"CCC",0.0012366829,8229211,7587135,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","2024-12-31T03:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.046354,0.080105856,0.037091855,0.8623205,"{""low"":0.043014,""high"":0.207732}",-0.12762615,-0.61437887,0.043014,0.207732,-33.856316,0.09567876,-0.015572906,-0.1627624,0.07329747,0.0068083853,0.092887044,72816224,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8679835,8679835,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0051551834,0.08285628,"{""low"":0.080036335,""high"":0.08285628}",0.080036335,8679835,0.08285628,"CCC",0.08285628,14896881,10230967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8722156,0.03768269,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",1735617120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.388258,0.0003105423,0.000017542305,0.05987135,"2.93E-4 - 0.001338",-0.0010274576,-0.7679056,0.000293,0.001338,-33.40206,0.00035872,-0.000048177695,-0.13430446,0.000387925,-0.00007738272,-0.19947855,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",66,66,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014252844,0.00031467152,"3.1049867E-4 - 3.1467152E-4",0.00031049867,66,0.00031467152,"CCC",0.00031467152,723,350,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","2024-12-31T03:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2121902,2619.886,643.8904,0.32585618,"{""low"":1975.9956,""high"":3097.8984}",-478.01245,-0.15430216,1975.9956,3097.8984,30.10093,2638.3557,-18.469727,-0.0070004687,2547.0422,72.84375,0.02859935,522816416,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",10880145,10880145,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-32.147705,2623.9634,"{""low"":2616.4985,""high"":2623.9634}",2616.4985,10880145,2618.464,"CCC",2618.464,14516874,11493667,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-31T03:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.4509563,1.9354753,0.16833532,0.095258616,"{""low"":1.76714,""high"":6.463825}",-4.52835,-0.70056814,1.76714,6.463825,-20.631754,2.1421804,-0.2067051,-0.09649285,2.1327477,-0.1972723,-0.09249678,12318431,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3406797,3406797,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09016013,1.9664042,"{""low"":1.9347442,""high"":1.9664042}",1.9347442,3406797,1.9664042,"CCC",1.9664042,6869053,4303895,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","2024-12-31T03:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.6670046,0.2115343,0.09061531,0.7493885,"{""low"":0.120919,""high"":0.375844}",-0.1643097,-0.43717524,0.120919,0.375844,15.006817,0.21598554,-0.00445123,-0.020608926,0.17285237,0.03868194,0.223786,30470676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11056438,11056438,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.017565057,0.21905094,"{""low"":0.2115343,""high"":0.21905094}",0.2115343,11056438,0.21905094,"CCC",0.21905094,15562018,12518240,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","2024-12-31T03:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.99169,2.2462735,1.1363856,1.0238742,"{""low"":1.109888,""high"":4.774051}",-2.5277777,-0.5294827,1.109888,4.774051,39.066994,2.1954792,0.050794363,0.02313589,1.8021828,0.44409072,0.24641825,162590992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9168290,9168290,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.14316797,2.3204622,"{""low"":2.2462735,""high"":2.3204622}",2.2462735,9168290,2.3100421,"CCC",2.3100421,10653482,16146582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","2024-12-31T03:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.81282145,0.05700118,0.005854182,0.11445797,"{""low"":0.051147,""high"":0.480336}",-0.42333484,-0.8813306,0.051147,0.480336,-83.05888,0.12494388,-0.0679427,-0.54378575,0.14632669,-0.08932551,-0.6104526,25799624,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",11010776,11010776,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00046711415,0.05741498,"{""low"":0.054779578,""high"":0.05741498}",0.054779578,11010776,0.057396118,"CCC",0.057396118,11004257,23075288,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","2024-12-31T03:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2524934,1.5079195,0.4432776,0.41636306,"{""low"":1.064642,""high"":4.324377}",-2.8164575,-0.65129787,1.064642,4.324377,-22.920305,1.8077129,-0.29979336,-0.16584125,1.6130157,-0.1050961,-0.065155044,13297146,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6299706,6299706,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.083594084,1.5348676,"{""low"":1.5075862,""high"":1.5348676}",1.5075862,6299706,1.5348676,"CCC",1.5348676,9295401,5319784,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","2024-12-31T03:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.531556,0.25330397,0.14121598,1.2598671,"{""low"":0.112088,""high"":1.066937}",-0.81363297,-0.76258767,0.112088,1.066937,-39.869667,0.45771116,-0.20440719,-0.44658554,0.2503998,0.0029041767,0.01159816,57329972,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226328752,"CoinMarketCap",12387601,12387601,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012023449,0.2579679,"{""low"":0.2513034,""high"":0.2579679}",0.2513034,12387601,0.2579679,"CCC",0.2579679,26743618,34783370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","2024-12-31T03:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.416206,2.2418435,1.3564615,1.5320636,"{""low"":0.885382,""high"":3.784571}",-1.5427275,-0.40763602,0.885382,3.784571,68.9734,2.2384362,0.00340724,0.0015221519,1.5541017,0.68774176,0.4425333,2241843456,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",62523168,62523168,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10357857,2.3284278,"{""low"":2.2415564,""high"":2.3284278}",2.2415564,62523168,2.3284278,"CCC",2.3284278,71326069,61941762,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","THETA"
