"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.5791375e-7,0.000049022106,"4.855798E-5 - 4.9022106E-5",0.00004855798,472,0.00004859966,"CCC",0.00004859966,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057658544,0.13408963,"4.3E-5 - 6.6E-5",-0.000017234146,-0.26112342,0.000043,0.000066,-25.757576,"[]",1744260840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.32277915,0.000048765854,0.00005286,-0.000004094145,-0.07745261,0.00005361,-0.000004844147,-0.09035902,487658,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8552878,8552878,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.44810772,3.8260822,"{""low"":3.6222606,""high"":3.8260822}",3.6222606,8552878,3.8222318,"CCC",3.8222318,2301606,7838216,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.47562718,0.15032707,"{""low"":3.163949,""high"":8.19156}",-4.551984,-0.55569196,3.163949,8.19156,-44.61017,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,14.040799,3.6395762,5.3727365,-1.7331603,-0.32258427,5.5496335,-1.9100573,-0.3441772,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0017310986,0.012857232,"{""low"":0.012783759,""high"":0.012857232}",0.012783759,2586,0.012857232,"CCC",0.012857232,5849,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002835638,0.28493145,"{""low"":0.009952,""high"":0.05154}",-0.038752362,-0.7518891,0.009952,0.05154,-44.166668,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,15.656786,0.012787638,0.01592612,-0.0031384826,-0.1970651,0.02287066,-0.010083022,-0.44087148,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1170,1170,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006722789,0.007438452,"{""low"":0.0071058874,""high"":0.007438452}",0.0071058874,1170,0.007438452,"CCC",0.007438452,7011,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0034016648,0.9066271,"{""low"":0.003752,""high"":0.239698}",-0.23254433,-0.97015554,0.003752,0.239698,-92.10751,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,10.372456,0.0071536647,0.00760108,-0.00044741528,-0.058862068,0.021257935,-0.01410427,-0.6634826,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",562693,562693,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.05042848,0.34205604,"{""low"":0.32980406,""high"":0.34205604}",0.32980406,562693,0.34150013,"CCC",0.34150013,828764,546444,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.107412845,0.48134172,"{""low"":0.223153,""high"":1.956736}",-1.6261702,-0.8310626,0.223153,1.956736,-74.80413,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,18.001339,0.33056584,0.41718784,-0.086622,-0.2076331,0.64677334,-0.3162075,-0.4889,9453908,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,99752720,"CoinMarketCap",1264,1264,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00067886617,0.010556273,"{""low"":0.010368346,""high"":0.010556273}",0.010368346,1264,0.010556273,"CCC",0.010556273,5890,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00060534663,0.062004164,"{""low"":0.009763,""high"":0.246452}",-0.23608366,-0.95792955,0.009763,0.246452,-95.55483,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.006218,0.010368346,0.0145011,-0.004132754,-0.2849959,0.03236798,-0.021999631,-0.6796727,1034270,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",362,362,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.682507e-8,2.2020615e-7,"2.2020615E-7 - 2.2020615E-7",2.2020615e-7,362,2.2020615e-7,"CCC",2.2020615e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2020615e-7,,"0.0 - 6.7E-5",-0.000066779794,-0.99671334,0,0.000067,-97.4359,"[]",1744260840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-7.098252,2.2020615e-7,0.0000013,-0.0000010797938,-0.83061063,0.00000134,-0.0000011197939,-0.835667,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18611,18611,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.62822914,17.882362,"{""low"":17.028152,""high"":17.882362}",17.028152,18611,17.575153,"CCC",17.575153,18381,5073,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.525246,142.70558,"{""low"":0.122807,""high"":47.75494}",-30.106888,-0.63044554,0.122807,47.75494,-47.17172,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4374063,17.648052,23.235956,-5.587904,-0.24048522,24.279549,-6.6314964,-0.27313095,1613446,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2202638,2202638,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0016610231,0.019921497,"{""low"":0.0195128,""high"":0.019921497}",0.0195128,2202638,0.019894602,"CCC",0.019894602,1402256,1705432,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020720698,0.118187875,"{""low"":0.017532,""high"":0.248551}",-0.22894692,-0.92112654,0.017532,0.248551,-92.038605,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,9.257199,0.01960407,0.02508056,-0.0054764897,-0.21835595,0.043194294,-0.023590224,-0.54614216,8491288,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",130343,130343,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00072858576,0.00908231,"{""low"":0.008841374,""high"":0.00908231}",0.008841374,130343,0.009072556,"CCC",0.009072556,37142,48411,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002956233,0.50182194,"{""low"":0.005891,""high"":0.071275}",-0.06242777,-0.8758719,0.005891,0.071275,-88.175545,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,8.974236,0.008847233,0.00845276,0.00039447285,0.046667933,0.016749986,-0.007902753,-0.47180653,10839920,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89652232,"CoinMarketCap",1077722,1077722,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.039695263,0.7236515,"{""low"":0.68726176,""high"":0.7236515}",0.68726176,1077722,0.72270745,"CCC",0.72270745,1349508,961368,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5577309,4.089206,"{""low"":0.136391,""high"":1.804316}",-1.1101942,-0.61529917,0.136391,1.804316,7.300818,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6.065655,0.6941219,0.7451984,-0.05107653,-0.06854085,0.71092755,-0.016805649,-0.023639046,62229576,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000033280856,0.0002730673,"2.70772E-4 - 2.730673E-4",0.000270772,15,0.000270772,"CCC",0.000270772,99,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000047067297,0.20826237,"2.26E-4 - 0.003245",-0.0029719328,-0.91584986,0.000226,0.003245,-90.216064,"[]",1744260840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,13.879376,0.0002730673,0.00031232,-0.000039252685,-0.125681,0.000487035,-0.0002139677,-0.43932715,23010,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1652577,1652577,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.1579783,2.3503988,"{""low"":2.1988099,""high"":2.3503988}",2.1988099,1652577,2.3432627,"CCC",2.3432627,2021635,942104,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44916296,0.2541265,"{""low"":1.767478,""high"":16.881273}",-14.664633,-0.86869234,1.767478,16.881273,-85.09326,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.673842,2.216641,3.047333,-0.83069205,-0.27259642,6.498486,-4.281845,-0.6588989,30642180,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",193649,193649,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00004306191,0.0006015886,"5.7714886E-4 - 6.015886E-4",0.00057714886,193649,0.0006015886,"CCC",0.0006015886,259385,215115,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000054630276,0.10366277,"5.27E-4 - 0.19026",-0.18967836,-0.99694294,0.000527,0.19026,-99.692245,"[]",1744260840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.9956346,0.0005816303,0.00066552,-0.000083889754,-0.12605144,0.002828385,-0.0022467547,-0.79435956,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",105,105,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.3038162e-8,2.900537e-7,"2.8187682E-7 - 2.900537E-7",2.8187682e-7,105,2.900537e-7,"CCC",2.900537e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.8354367e-7,,"0.0 - 1.7E-5",-0.000016716456,-0.98332095,0,0.000017,-75,"[]",1744260840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,13.188603,2.8354367e-7,9e-7,-6.164563e-7,-0.6849515,0.000001505,-0.0000012214564,-0.81159896,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,238930352,"CoinMarketCap",1741256,1741256,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.006100945,0.067402184,"{""low"":0.06444605,""high"":0.067402184}",0.06444605,1741256,0.06642653,"CCC",0.06642653,1730102,909022,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010203566,0.18785217,"{""low"":0.054317,""high"":1.269673}",-1.2051524,-0.9491833,0.054317,1.269673,-93.1365,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,10.443315,0.06452057,0.09953188,-0.035011314,-0.3517598,0.34143785,-0.27691728,-0.8110328,15415922,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",202656,202656,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0012102956,0.01305334,"{""low"":0.01265363,""high"":0.01305334}",0.01265363,202656,0.013053306,"CCC",0.013053306,236403,113272,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012179622,0.10509641,"{""low"":0.011589,""high"":0.080887}",-0.06808004,-0.8416685,0.011589,0.080887,-85.30804,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,10.436584,0.012806962,0.01675906,-0.003952098,-0.2358186,0.027508615,-0.014701652,-0.53443813,11742663,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",620,620,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00009003468,0.0016905841,"0.0016378046 - 0.0016905841",0.0016378046,620,0.0016905841,"CCC",0.0016905841,10916,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008382847,1.0465477,"8.01E-4 - 0.014855",-0.013215715,-0.8896476,0.000801,0.014855,-65.47035,"[]",1744260780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.8114953,0.0016392847,0.00149236,0.00014692463,0.0984512,0.00193302,-0.0002937353,-0.15195668,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",953957,953957,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.8293965e-8,7.918574e-7,"7.615565E-7 - 7.918574E-7",7.615565e-7,953957,7.918574e-7,"CCC",7.918574e-7,554552,685675,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.388781e-9,0.01101531,"7.615565E-7 - 4.0E-6",-0.0000032300547,-0.8075137,7.615565e-7,0.000004,-75,"[]",1744260840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,11.31986,7.699453e-7,0.000001,-2.300547e-7,-0.23005469,0.000001705,-9.3505474e-7,-0.5484192,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",53096,53096,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000080729515,0.00015665877,"1.5406162E-4 - 1.5665877E-4",0.00015406162,53096,0.00015665258,"CCC",0.00015665258,125391,80201,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000016141872,0.116970085,"1.38E-4 - 0.002906",-0.0027518582,-0.9469574,0.000138,0.002906,-93.33942,"[]",1744260840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,5.5268106,0.00015414188,0.0001748,-0.000020658132,-0.11818153,0.000679515,-0.00052537315,-0.773159,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",175975,175975,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0009205146,0.0070365877,"{""low"":0.007004357,""high"":0.0070365877}",0.007004357,175975,0.0070365877,"CCC",0.0070365877,33674,62047,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014571906,0.26265153,"{""low"":0.005548,""high"":0.46003}",-0.4530248,-0.9847723,0.005548,0.46003,-94.92578,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,15.128408,0.0070051905,0.0114279,-0.0044227093,-0.3870098,0.053484824,-0.046479635,-0.86902475,595441,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2305101,2305101,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000027703354,0.0017455616,"{""low"":0.0016243367,""high"":0.0017455616}",0.0016243367,2305101,0.001743564,"CCC",0.001743564,3455249,1772257,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000013352372,0.008257496,"{""low"":0.001617,""high"":0.098101}",-0.09647065,-0.9833809,0.001617,0.098101,-89.9678,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,1.7285975,0.0016303523,0.00423364,-0.0026032878,-0.6149053,0.02148914,-0.019858787,-0.92413133,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3073714,3073714,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",73.14847,543.8867,"{""low"":523.29156,""high"":543.8867}",523.29156,3073714,540.56323,"CCC",540.56323,2588375,2891345,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",76.14319,0.16325855,"{""low"":466.3963,""high"":9556.138}",-9013.599,-0.9432261,466.3963,9556.138,-94.588554,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15.583693,542.5395,673.34106,-130.80157,-0.19425753,1407.2405,-864.701,-0.6144657,5425395,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","Shiro Neko USD","USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3191539,3191539,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.7119346e-9,1.2098779e-8,"1.1582388E-8 - 1.2098779E-8",1.1582388e-8,3191539,1.18344365e-8,"CCC",1.18344365e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.163905e-10,0.04458411,"1.1582388E-8 - 1.2098779E-8",0,0,1.1582388e-8,1.2098779e-8,,"[]",1744260840,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,16.481764,1.2098779e-8,,,,,,,12098779,15,0,false,false,"SHIRO"
