"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715908500,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667500200,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,5.5736766,0.00060180394,false,1655769600000,6,0,"CoinMarketCap",25,25,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00003177178,0.00060252077,"5.891892E-4 - 6.0252077E-4",0.0005891892,25,0.0005909012,"CCC",0.0005909012,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00027480396,0.8403791,"3.27E-4 - 0.001967",-0.0013651962,-0.6940499,0.000327,0.001967,3.0909061,0.00060254,-7.360359e-7,-0.0012215553,0.000640815,-0.000039011065,-0.060877267,0,15,0,false,false,"[]","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.9606543,0.15551828,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3025452,3025452,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0014797896,0.15567294,"{""low"":0.15493105,""high"":0.15567294}",0.15493105,3025452,0.15526107,"CCC",0.15526107,6366822,2997019,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023723274,0.18000132,"{""low"":0.131795,""high"":0.606189}",-0.45067072,-0.74344915,0.131795,0.606189,-48.88975,0.15846488,-0.0029466003,-0.018594658,0.19199488,-0.036476597,-0.18998735,109294216,15,0,false,false,"[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.2805123,0.063645534,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16230381,16230381,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00080468506,0.063645534,"{""low"":0.062419277,""high"":0.063645534}",0.062419277,16230381,0.06244937,"CCC",0.06244937,28666126,12924088,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013621535,0.2723,"{""low"":0.050024,""high"":0.167939}",-0.10429347,-0.62101996,0.050024,0.167939,-42.313446,0.0649184,-0.0012728646,-0.019607147,0.07225731,-0.008611776,-0.11918207,15752270,15,0,false,false,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703614500,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-01T01:15:00.000Z",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-3.711954,0.012318406,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2272238,2272238,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00047488138,0.012353774,"{""low"":0.01223922,""high"":0.012353774}",0.01223922,2272238,0.012313592,"CCC",0.012313592,11872316,2577382,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0022834064,0.22754425,"{""low"":0.010035,""high"":0.264367}",-0.2520486,-0.9534042,0.010035,0.264367,-94.58307,0.01509108,-0.002772674,-0.18372932,0.03402085,-0.021702442,-0.63791597,1507978,15,0,false,false,"[]","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",5.4754643,0.31868586,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",23257706,23257706,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.016543686,0.32572347,"{""low"":0.3114812,""high"":0.32572347}",0.3114812,23257706,0.3178446,"CCC",0.3178446,55143148,30559448,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10091786,0.46341914,"{""low"":0.217768,""high"":1.397062}",-1.078376,-0.7718885,0.217768,1.397062,-45.997513,0.27402768,0.044658184,0.16296962,0.36090395,-0.04221809,-0.11697874,93768224,15,0,false,false,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",2.7554998,0.01657642,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",193155,193155,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00044451468,0.016587587,"{""low"":0.016372409,""high"":0.016587587}",0.016372409,193155,0.01647865,"CCC",0.01647865,268576,227263,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007966421,0.92525214,"{""low"":0.00861,""high"":0.150391}",-0.13381457,-0.88977784,0.00861,0.150391,-72.84265,0.01622174,0.00035468116,0.021864558,0.02344893,-0.0068725087,-0.2930841,8064481,15,0,false,false,"[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645727400,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.6477611,0.19127743,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2456104,2456104,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0012310445,0.19560514,"{""low"":0.1907469,""high"":0.19560514}",0.1907469,2456104,0.19560514,"CCC",0.19560514,3628317,2331683,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05103843,0.3639389,"{""low"":0.140239,""high"":0.865266}",-0.6739886,-0.778938,0.140239,0.865266,-38.452106,0.20617172,-0.014894292,-0.07224216,0.2644337,-0.07315628,-0.27665263,8368157,15,0,false,false,"[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",15.903424,0.042380605,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",741228,741228,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0058151595,0.042739283,"{""low"":0.042240296,""high"":0.042739283}",0.042240296,741228,0.0422526,"CCC",0.0422526,1005735,774346,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020558605,0.9421045,"{""low"":0.021822,""high"":0.254496}",-0.2121154,-0.83347243,0.021822,0.254496,-77.95452,0.03157822,0.0108023845,0.3420834,0.04248249,-0.00010188669,-0.0023983219,10197071,15,0,false,false,"[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,-14.481274,0.013295084,false,1751414400000,6,0,"CoinMarketCap",120618,120618,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0022513159,0.013558487,"0.013146375 - 0.013558487",0.013146375,120618,0.013281274,"CCC",0.013281274,158933,204656,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.013080085,60.837605,"2.15E-4 - 0.061609",-0.048313916,-0.7842022,0.000215,0.061609,-71.18187,0.018263405,-0.004968321,-0.27203694,0.018263405,-0.004968321,-0.27203694,0,15,0,false,false,"[]","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",-12.564894,0.0873458,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1429899,1429899,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.01255206,0.0873458,"{""low"":0.08655218,""high"":0.0873458}",0.08655218,1429899,0.086601846,"CCC",0.086601846,2243330,1326925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.064521804,2.826928,"{""low"":0.022824,""high"":0.213815}",-0.1264692,-0.5914889,0.022824,0.213815,344.1919,0.12381406,-0.03646826,-0.29454052,0.065886214,0.021459587,0.32570678,16400902,15,0,false,false,"[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,19.345428,0.007894163,false,1586131200000,6,27962808320,"CoinMarketCap",15580995,15580995,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.001279613,0.007939167,"0.007178768 - 0.007939167",0.007178768,15580995,0.0073119453,"CCC",0.0073119453,5290047,7291221,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.007167163,9.858545,"7.27E-4 - 0.008252",-0.00035783742,-0.043363716,0.000727,0.008252,698.7277,0.00413548,0.0037586829,0.9088867,0.003984075,0.003910088,0.9814293,220742960,15,0,false,false,"[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",1.9825181,0.17727347,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",340053,340053,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0034461617,0.17743818,"{""low"":0.17529139,""high"":0.17743818}",0.17529139,340053,0.17628388,"CCC",0.17628388,2135251,6239570,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14263746,4.1181855,"{""low"":0.034636,""high"":0.245929}",-0.068655536,-0.2791681,0.034636,0.245929,15.981663,0.19603471,-0.018761247,-0.0957037,0.121755935,0.055517532,0.45597392,175309136,15,0,false,false,"[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-0.66636217,0.03113969,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",332056,332056,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00020889565,0.031310063,"{""low"":0.030942904,""high"":0.031310063}",0.030942904,332056,0.0309733,"CCC",0.0309733,379482,389666,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009630691,0.4477517,"{""low"":0.021509,""high"":0.243476}",-0.21233632,-0.8721037,0.021509,0.243476,-67.74447,0.02687624,0.0042634513,0.15863274,0.037519787,-0.006380096,-0.17004617,1999124,15,0,false,false,"[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,14.819198,0.0007273775,false,1724284800000,6,0,"CoinMarketCap",447,447,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000093879295,0.0007274473,"7.2057033E-4 - 7.274473E-4",0.00072057033,447,0.00072063424,"CCC",0.00072063424,1203,76,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00035937747,0.9765692,"3.68E-4 - 0.063167",-0.06243962,-0.98848486,0.000368,0.063167,-96.92256,0.0005988,0.00012857746,0.21472521,0.0012921,-0.00056472246,-0.43705788,0,15,0,false,false,"[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,11.324761,0.0003713855,false,1701734400000,6,1464633216,"CoinMarketCap",138659,138659,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003778003,0.00037781883,"3.7006047E-4 - 3.7781883E-4",0.00037006047,138659,0.00037285488,"CCC",0.00037285488,635888,387675,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000013250392,0.003580602,"3.7006047E-4 - 0.016372",-0.016000615,-0.97731584,0.00037006047,0.016372,-96.81027,0.00093648,-0.0005650945,-0.603424,0.00169459,-0.0013232045,-0.7808405,543943,15,0,false,false,"[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",3.4163194,0.036573935,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2526189,2526189,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0012082085,0.036573935,"{""low"":0.03518712,""high"":0.036573935}",0.03518712,2526189,0.03569079,"CCC",0.03569079,3978702,3115827,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016999936,0.86849576,"{""low"":0.019574,""high"":0.096844}",-0.060270067,-0.62234175,0.019574,0.096844,79.393875,0.03707544,-0.00050150603,-0.013526637,0.043920036,-0.007346101,-0.16726081,105093312,15,0,false,false,"[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,548.2591,0.000104913,false,1719446400000,6,0,"CoinMarketCap",742,742,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000887292,0.000104913,"8.246813E-5 - 1.04913E-4",0.00008246813,742,0.00008312116,"CCC",0.00008312116,636,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000092913004,7.74275,"1.2E-5 - 0.007075",-0.006970087,-0.9851713,0.000012,0.007075,-96.74279,0.0000513,0.000053613,1.0450877,0.000512835,-0.000407922,-0.7954254,0,15,0,false,false,"[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","JWIF"
