"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z","USD",1.009221,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,"USD",4.5833772e-8,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","REGULAR","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]",1660674780,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z","USD",2.4869292,4,7820126,"CoinMarketCap",17065974,17065974,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.027985573,2.520042,"{""low"":2.4782703,""high"":2.520042}",2.4782703,17065974,2.506232,"CCC",2.506232,33056530,25228244,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5247442,1.5846684,"{""low"":0.962185,""high"":8.685734}",-6.198805,-0.7136766,0.962185,8.685734,32.189453,4.084513,-1.597584,-0.39113206,2.2512474,0.23568177,0.10468941,19448100,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-1.1127859,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z","USD",0.02685796,6,2243333376,"CoinMarketCap",24153398,24153398,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","REGULAR","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00052119046,0.027330354,"{""low"":0.026507175,""high"":0.027330354}",0.026507175,24153398,0.026507175,"CCC",0.026507175,39633795,22855988,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004027959,0.17643271,"{""low"":0.02283,""high"":0.118396}",-0.09153804,-0.77315146,0.02283,0.118396,-60.866962,0.03172342,-0.004865462,-0.15337129,0.035798803,-0.008940844,-0.2497526,60251356,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.9789411,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z","USD",0.95943576,6,12122919,"CoinMarketCap",2312269,2312269,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.012371659,0.9596114,"{""low"":0.9513412,""high"":0.9596114}",0.9513412,2312269,0.9513789,"CCC",0.9513789,5647538,3349193,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26218975,0.3760362,"{""low"":0.697246,""high"":2.338484}",-1.3790483,-0.58971894,0.697246,2.338484,-26.3363,0.9464684,0.012967348,0.013700772,0.94639015,0.013045609,0.0137845995,11631162,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",1.3063145,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.026553884,6,1121166720,"CoinMarketCap",90696144,90696144,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0026859678,0.02736654,"{""low"":0.025279464,""high"":0.02736654}",0.025279464,90696144,0.025305899,"CCC",0.025305899,19635164,9265988,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0060118847,0.29266307,"{""low"":0.020542,""high"":0.084263}",-0.057709113,-0.684869,0.020542,0.084263,-63.397682,0.02679004,-0.00023615547,-0.008815047,0.037936166,-0.011382282,-0.30003774,29771328,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",11.25346,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.008860803,6,10806201344,"CoinMarketCap",8536736,8536736,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00009588804,0.008879067,"{""low"":0.008627215,""high"":0.008879067}",0.008627215,8536736,0.008681993,"CCC",0.008681993,31865377,4381272,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0074028033,5.0773683,"{""low"":0.001458,""high"":0.02466}",-0.015799198,-0.6406812,0.001458,0.02466,162.15582,0.01018248,-0.0013216771,-0.12979913,0.007224055,0.0016367482,0.22656918,95751624,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",-1.0705719,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z","USD",0.06289888,6,1354877568,"CoinMarketCap",9094394,9094394,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00075319037,0.06301791,"{""low"":0.061730918,""high"":0.06301791}",0.061730918,9094394,0.06208423,"CCC",0.06208423,11453295,6333942,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013313882,0.26850626,"{""low"":0.049585,""high"":0.243296}",-0.18039712,-0.7414718,0.049585,0.243296,-51.508186,0.06371982,-0.0008209348,-0.012883508,0.069681875,-0.0067829937,-0.0973423,85220280,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.2119809,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z","USD",0.0018876548,6,35980062720,"CoinMarketCap",5503440,5503440,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.000050239614,0.0019025921,"{""low"":0.0018389339,""high"":0.0019025921}",0.0018389339,5503440,0.001848879,"CCC",0.001848879,10977530,4875735,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00082865474,0.7824879,"{""low"":0.001059,""high"":0.006354}",-0.004466345,-0.70291865,0.001059,0.006354,-25.21739,0.0018508,0.000036854763,0.019912882,0.00167042,0.00021723472,0.13004796,67917936,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.734254,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619481600000,"USD",4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z","USD",0.013754061,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046060616,0.50350475,"{""low"":0.009148,""high"":0.037369}",-0.02361494,-0.63193923,0.009148,0.037369,47.05442,0.013754,6.146729e-8,0.0000044690482,0.01380574,-0.00005167816,-0.0037432371,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z","USD",0.057640772,6,1942420224,"CoinMarketCap",29471422,29471422,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","REGULAR","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.0055679157,0.058158368,"{""low"":0.052257173,""high"":0.058158368}",0.052257173,29471422,0.05226856,"CCC",0.05226856,12880377,10774654,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010604773,0.22546077,"{""low"":0.047036,""high"":0.076574}",-0.018933225,-0.24725397,0.047036,0.076574,-24.382519,0.05286178,0.0047789924,0.09040544,0.05608294,0.0015578307,0.027777266,111962608,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",10.692553,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.008717378,6,17894957056,"CoinMarketCap",2999403,2999403,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.195639e-8,0.0087419655,"{""low"":0.008657423,""high"":0.0087419655}",0.008657423,2999403,0.008661828,"CCC",0.008661828,2679629,2003787,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037203776,0.7445222,"{""low"":0.004997,""high"":0.021972}",-0.013254623,-0.6032506,0.004997,0.021972,32.416904,0.00876506,-0.000047682784,-0.005440098,0.00896488,-0.0002475027,-0.027608031,155997104,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",0.00094705,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.006029935,6,16521951232,"CoinMarketCap",5553289,5553289,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00015791832,0.00606473,"{""low"":0.00595279,""high"":0.00606473}",0.00595279,5553289,0.005963015,"CCC",0.005963015,7157199,7757938,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028939352,0.922811,"{""low"":0.003136,""high"":0.020951}",-0.014921064,-0.71218866,0.003136,0.020951,54.02056,0.00634778,-0.00031784503,-0.05007184,0.005717595,0.00031233998,0.054627858,99626288,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",2.6893356,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z","USD",0.05466853,6,997214656,"CoinMarketCap",3978155,3978155,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009570122,0.054847002,"{""low"":0.05379538,""high"":0.054847002}",0.05379538,3978155,0.053903773,"CCC",0.053903773,4414776,3540298,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004439529,0.08838577,"{""low"":0.050229,""high"":0.154645}",-0.099976465,-0.64649016,0.050229,0.154645,-25.994349,0.0554189,-0.0007503703,-0.013539971,0.063294575,-0.008626044,-0.1362841,54516260,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",1.7817587,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z","USD",0.96235675,6,160200000,"CoinMarketCap",348187840,348187840,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.21761626,0.9793355,"{""low"":0.92326534,""high"":0.9793355}",0.92326534,348187840,0.9718044,"CCC",0.9718044,520802955,520802955,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.57904476,1.5106356,"{""low"":0.383312,""high"":1.841}",-0.8786432,-0.4772641,0.383312,1.841,134.27446,0.9169183,0.04543847,0.049555637,0.9169183,0.04543847,0.049555637,154169552,15,0,false,false,"[]","2025-09-11T07:35:00.000Z",-18.442476,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,"USD",0.006153644,6,10000000000,"CoinMarketCap",9998806,9998806,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.7567148e-7,0.006180374,"0.006107024 - 0.006180374",0.006107024,9998806,0.0061196615,"CCC",0.0061196615,63360450,9650239,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005432644,7.5348735,"7.21E-4 - 0.059194",-0.053040355,-0.89604276,0.000721,0.059194,-11.433172,0.0068368,-0.00068315584,-0.099923335,0.006531445,-0.00037780078,-0.05784337,61536440,15,0,false,false,"[]",1757577000,-0.00447591,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",8.263739,4,2989980,"CoinMarketCap",7550384,7550384,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.22642994,8.274324,"{""low"":8.133439,""high"":8.274324}",8.133439,7550384,8.15205,"CCC",8.15205,10681179,7020602,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6729217,0.25382614,"{""low"":6.590817,""high"":29.765951}",-21.502213,-0.7223761,6.590817,29.765951,-47.487823,8.266961,-0.0032224655,-0.0003898005,8.690297,-0.4265585,-0.049084455,24708420,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",2.8172393,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",1.0010397,4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z",0.13009319,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,"USD",0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z","USD",0.047986396,6,897192000,"CoinMarketCap",4637050,4637050,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00034968928,0.048155047,"{""low"":0.04681723,""high"":0.048155047}",0.04681723,4637050,0.04717517,"CCC",0.04717517,5562531,1716813,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012522396,0.3531016,"{""low"":0.035464,""high"":0.245078}",-0.19709161,-0.8041995,0.035464,0.245078,-45.022564,0.04824298,-0.0002565831,-0.0053185583,0.05180963,-0.0038232356,-0.07379392,43053012,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.73407465,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z","USD",1.1693166,4,47552344,"CoinMarketCap",9050925,9050925,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0010722876,1.1704074,"{""low"":1.1688311,""high"":1.1704074}",1.1688311,9050925,1.1704074,"CCC",1.1704074,13757463,8639935,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15116465,0.14846963,"{""low"":1.018152,""high"":1.182671}",-0.013354301,-0.0112916455,1.018152,1.182671,5.670953,1.1663868,0.0029298067,0.0025118655,1.134865,0.034451604,0.030357447,55603744,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-0.09161533,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z","USD",1.1044607,4,47929604,"CoinMarketCap",45883,45883,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0005978346,1.1046468,"{""low"":1.1034281,""high"":1.1046468}",1.1034281,45883,1.104111,"CCC",1.104111,5152042,56235,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34896272,0.4618976,"{""low"":0.755498,""high"":1.189503}",-0.08504224,-0.07149393,0.755498,1.189503,-0.0665009,1.114403,-0.009942293,-0.008921632,1.0598106,0.044650078,0.042130243,52936364,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.05415101,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z","USD",0.102593884,6,980147008,"CoinMarketCap",9213059,9213059,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.003549084,0.1028337,"{""low"":0.10105872,""high"":0.1028337}",0.10105872,9213059,0.10105872,"CCC",0.10105872,11666711,7261474,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02547688,0.33036658,"{""low"":0.077117,""high"":0.466738}",-0.3641441,-0.7801895,0.077117,0.466738,-55.19781,0.10747836,-0.004884474,-0.045446116,0.1131405,-0.010546617,-0.09321699,100557080,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",3.5833073,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z","USD",0.46796063,6,52747800,"CoinMarketCap",3971458,3971458,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.013141841,0.47153223,"{""low"":0.46069497,""high"":0.47153223}",0.46069497,3971458,0.46136814,"CCC",0.46136814,6121103,2901268,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15603662,0.5002392,"{""low"":0.311924,""high"":1.531017}",-1.0630563,-0.69434655,0.311924,1.531017,-47.678383,0.46353742,0.004423201,0.009542274,0.45500147,0.012959152,0.028481562,24683894,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",2.8894708,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,"USD",0.00017369741,6,2550834944,"CoinMarketCap",0,0,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.000011280601,0.00017506962,"1.736952E-4 - 1.7506962E-4",0.0001736952,0,0.00017502565,"CCC",0.00017502565,3653,1494,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000038697413,0.28664753,"1.35E-4 - 0.001547",-0.0013733027,-0.88771987,0.000135,0.001547,-85.49411,0.00023042,-0.000056722594,-0.24617045,0.000214525,-0.000040827596,-0.19031626,443073,15,0,false,false,"[]",1757577000,6.945469,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.041096415,6,833447680,"CoinMarketCap",1734471,1734471,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0004992075,0.04140802,"{""low"":0.040524606,""high"":0.04140802}",0.040524606,1734471,0.04076556,"CCC",0.04076556,3094082,1183060,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012108415,0.4177044,"{""low"":0.028988,""high"":0.188585}",-0.14748858,-0.7820801,0.028988,0.188585,-61.52829,0.04351006,-0.0024136454,-0.05547327,0.044363815,-0.0032674,-0.073650114,34251712,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",1.2296512,"SYS"
