"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",5.770597,0.05904543,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0554109,0.003634531,0.06559235,0.063290946,-0.004245516,-0.06707936,5682258,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",205856,205856,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0032213815,0.059339993,"{""low"":0.05876347,""high"":0.059339993}",0.05876347,205856,0.05932551,"CCC",0.05932551,274225,276854,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014086429,0.3133172,"{""low"":0.044959,""high"":0.204575}",-0.14552957,-0.7113751,0.044959,0.204575,-64.39024,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-3.022938,0.00010305989,"REGULAR","[]",1764910380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0001294,-0.000026340109,-0.20355572,0.000215485,-0.00011242511,-0.52173054,2555069,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",161695,161695,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000032125536,0.00010385848,"1.0280711E-4 - 1.0385848E-4",0.00010280711,161695,0.0001038534,"CCC",0.0001038534,205669,191936,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000010598887,0.010391067,"1.02E-4 - 0.001282",-0.0011789401,-0.91961,0.000102,0.001282,-91.41252,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-1.5239211,0.0010638131,"REGULAR","[]",1764910020,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0017318,-0.0006679869,-0.3857183,0.00266923,-0.001605417,-0.6014532,32802444,15,0,false,false,false,1743033600000,6,30834782208,"CoinMarketCap",2688625,2688625,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000016462523,0.0010946878,"0.0010534783 - 0.0010946878",0.0010534783,2688625,0.0010534783,"CCC",0.0010534783,6072482,2852436,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014081312,0.15256026,"9.23E-4 - 0.006549",-0.005485187,-0.837561,0.000923,0.006549,-81.98259,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",4.4043527,1.3897405,"REGULAR","[]","2025-12-05T04:56:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.2973197,-0.9075792,-0.39506003,2.4139433,-1.0242028,-0.4242862,19941386,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",16389071,16389071,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.05862701,1.4586909,"{""low"":1.3505725,""high"":1.4586909}",1.3505725,16389071,1.3505725,"CCC",1.3505725,141250052,60979561,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.91290045,1.9144796,"{""low"":0.47684,""high"":6.29485}",-4.9051094,-0.77922577,0.47684,6.29485,2.768135,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",-1.2580513,0.17883065,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.20009862,-0.021267965,-0.10628742,0.13587844,0.04295221,0.3161076,32985142,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4548486,4548486,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0022784472,0.18100955,"{""low"":0.1787266,""high"":0.18100955}",0.1787266,4548486,0.18100955,"CCC",0.18100955,9474450,4851510,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14676565,4.5771294,"{""low"":0.032065,""high"":0.317157}",-0.13832635,-0.4361447,0.032065,0.317157,196.92738,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.555699,0.01777072,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.02856948,-0.01079876,-0.37798238,0.041730415,-0.023959694,-0.57415426,14503884,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",673346,673346,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00009820424,0.018104704,"{""low"":0.01777072,""high"":0.018104704}",0.01777072,673346,0.01792003,"CCC",0.01792003,2464036,1006252,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0043637203,0.32548073,"{""low"":0.013407,""high"":0.185035}",-0.16726428,-0.9039602,0.013407,0.185035,-89.15273,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-3.4139004,0.0019583413,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00278232,-0.00082397857,-0.29614803,0.007031265,-0.005072924,-0.72148097,1263041,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",307214,307214,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00006921892,0.0019637574,"{""low"":0.0019583413,""high"":0.0019637574}",0.0019583413,307214,0.0019591665,"CCC",0.0019591665,396440,294609,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004703413,0.31608957,"{""low"":0.001488,""high"":0.038703}",-0.036744658,-0.9494008,0.001488,0.038703,-94.47265,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",-26.925566,0.027639918,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.04528104,-0.017641123,-0.3895918,0.076090604,-0.048450686,-0.6367499,3778653,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",3634980,3634980,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.010184415,0.029705722,"{""low"":0.027639918,""high"":0.029705722}",0.027639918,3634980,0.029636752,"CCC",0.029636752,9376619,11488883,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0026269183,0.10502212,"{""low"":0.025013,""high"":0.132275}",-0.10463508,-0.79104203,0.025013,0.132275,-67.195854,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",7.5945477,1.2549839e-8,"REGULAR","[]",1764910500,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-3.0745016e-7,-0.96078175,4.05e-7,-3.9245018e-7,-0.96901274,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",306689,306689,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.858292e-10,1.2985248e-8,"1.17553025E-8 - 1.2985248E-8",1.17553025e-8,306689,1.1954681e-8,"CCC",1.1954681e-8,5502711,10958192,1665273600,0,256668688449536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2549839e-8,,"0.0 - 1.0E-5",-0.00000998745,-0.99874496,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",24.183126,0.0168362,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.02057994,-0.0037437398,-0.1819121,0.04216074,-0.025324538,-0.6006664,12357298,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,733971904,"CoinMarketCap",3755543,3755543,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.003278642,0.017323842,"{""low"":0.015357008,""high"":0.017323842}",0.015357008,3755543,0.016604206,"CCC",0.016604206,1237233,1092936,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0064912,0.6274722,"{""low"":0.010345,""high"":0.669932}",-0.6530958,-0.9748688,0.010345,0.669932,-98.05536,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",4.4580274,0.23926204,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.26567933,-0.026417285,-0.099432975,0.26567933,-0.026417285,-0.099432975,31486568,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1977964,1977964,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.01021114,0.23955116,"{""low"":0.22506602,""high"":0.23955116}",0.22506602,1977964,0.2256538,"CCC",0.2256538,5978726,2126303,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12917304,1.173351,"{""low"":0.110089,""high"":0.717515}",-0.47825295,-0.6665407,0.110089,0.717515,-23.824047,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0,0.01531451,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.01484752,0.00046699028,0.03145241,0.02195727,-0.0066427607,-0.30253124,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.01531451,"{""low"":0.01531451,""high"":0.01531451}",0.01531451,62,0.01531451,"CCC",0.01531451,309,14,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00774951,1.02439,"{""low"":0.007565,""high"":0.128243}",-0.11292849,-0.8805821,0.007565,0.128243,-86.181915,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-1.5698326,0.00052992505,"REGULAR","[]",1764910440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00058042,-0.00005049497,-0.08699729,0.000928825,-0.00039889995,-0.4294673,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",139930,139930,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008451578,0.0005339596,"5.2992505E-4 - 5.339596E-4",0.00052992505,139930,0.00053119817,"CCC",0.00053119817,116581,111781,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000080925034,0.18023393,"4.49E-4 - 0.02861",-0.028080076,-0.9814777,0.000449,0.02861,-98.00791,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.19786078,0.008640098,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00923366,-0.0005935617,-0.06428238,0.013503131,-0.004863033,-0.36014113,13317264,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",83591,83591,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00001706183,0.008674257,"{""low"":0.008623298,""high"":0.008674257}",0.008623298,83591,0.008633605,"CCC",0.008633605,63448,78954,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053690984,1.6414242,"{""low"":0.003271,""high"":0.028903}",-0.0202629,-0.70106566,0.003271,0.028903,-69.16563,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-1.540833,0.025571836,"REGULAR","[]","2025-12-05T04:51:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.02988696,-0.004315123,-0.14438146,0.03247031,-0.006898472,-0.21245478,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00040018559,0.025745107,"{""low"":0.025384333,""high"":0.025745107}",0.025384333,701,0.025384333,"CCC",0.025384333,2362,847,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010206836,0.6642913,"{""low"":0.015365,""high"":0.066085}",-0.040513165,-0.6130463,0.015365,0.066085,-57.101486,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-18.336927,0.0001618455,"REGULAR","[]",1764910500,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00029236,-0.0001305145,-0.4464171,0.001624905,-0.0014630596,-0.90039694,144779,15,0,false,false,false,1726704000000,6,894550784,"CoinMarketCap",85776,85776,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000036341386,0.00037248086,"1.6110012E-4 - 3.7248086E-4",0.00016110012,85776,0.000161546,"CCC",0.000161546,240436,229329,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000045845496,0.39521977,"1.16E-4 - 0.075668",-0.07550615,-0.9978611,0.000116,0.075668,-99.63098,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",12.589956,0.0002936669,"REGULAR","[]",1764910440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00033656,-0.00004289311,-0.12744565,0.000627935,-0.0003342681,-0.53232914,117466,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",30587,30587,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000328382,0.00029628514,"2.9204905E-4 - 2.9628514E-4",0.00029204905,30587,0.00029566663,"CCC",0.00029566663,64665,38397,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000966669,0.49069494,"1.97E-4 - 0.011375",-0.011081333,-0.97418314,0.000197,0.011375,-97.59114,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",-1.2929127,0.041926038,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.04528258,-0.0033565424,-0.074124366,0.11256399,-0.070637956,-0.627536,41880836,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",1067341,1067341,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0005491674,0.041985746,"{""low"":0.040169876,""high"":0.041985746}",0.040169876,1067341,0.040193938,"CCC",0.040193938,1008320,545049,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015839038,0.6071622,"{""low"":0.026087,""high"":0.802574}",-0.76064795,-0.9477605,0.026087,0.802574,-92.93586,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,0,0.000013688603,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,-0.522453,0.0018325265,"REGULAR","[]","2025-12-05T04:46:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00214322,-0.00031069352,-0.14496575,0.004389695,-0.0025571682,-0.58253896,183096,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",270891,270891,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000009624404,0.0018331383,"{""low"":0.0018314023,""high"":0.0018331383}",0.0018314023,270891,0.0018317174,"CCC",0.0018317174,278805,304002,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00008152658,0.04656001,"{""low"":0.001751,""high"":0.228071}",-0.22623847,-0.9919651,0.001751,0.228071,-97.81781,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-2.6424673,0.0028672677,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0032363,-0.00036903238,-0.114029095,0.004420945,-0.0015536773,-0.35143557,1333841,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",189783,189783,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000077822944,0.0028672677,"{""low"":0.0028174028,""high"":0.0028672677}",0.0028174028,189783,0.0028421748,"CCC",0.0028421748,989480,125952,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006022677,0.26590183,"{""low"":0.002265,""high"":0.035119}",-0.032251734,-0.9183557,0.002265,0.035119,-91.21147,"CHO"
