"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000123325735,0.012082336,"{""low"":0.011986027,""high"":0.012082336}",0.011986027,1619068,0.012074209,"CCC",0.012074209,2065537,1458062,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003446387,0.029570032,"{""low"":0.011655,""high"":0.160153}",-0.14815336,-0.9250739,0.011655,0.160153,-86.18141,0.01788408,-0.0058844406,-0.32903236,0.035492525,-0.023492886,-0.66191083,6697923,15,0,"Clore.ai USD",,"[]","REGULAR",0.1028806,0.011999639,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,558177088,"CoinMarketCap",1619068,1619068,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","2025-07-08T02:25:00.000Z","CCC","finmb_CLORE_CCC",false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000041205203,0.001051459,"0.001050076 - 0.001051459",0.001050076,53986,0.0010510237,"CCC",0.0010510237,370777,58409,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00015611964,0.17463048,"8.94E-4 - 0.39109",-0.3900399,-0.99731493,0.000894,0.39109,-99.488396,0.00150772,-0.00045760034,-0.30350485,0.07927623,-0.078226104,-0.98675364,0,15,0,"CryptoHunter World USD","CryptoHunter World USD","[]","REGULAR",-0.39086,0.0010501196,"USD","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",53986,53986,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",1751940900,"CCC","finmb_XHUNT_CCC",false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041329116,0.07634386,"{""low"":0.07613156,""high"":0.07634386}",0.07613156,652030,0.076287955,"CCC",0.076287955,1072765,709704,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.044242825,1.3868791,"{""low"":0.031901,""high"":0.211892}",-0.13574818,-0.640648,0.031901,0.211892,75.38514,0.07649726,-0.0003534332,-0.0046202075,0.07114901,0.004994817,0.0702022,45366148,15,0,"APX USD","APX USD","[]","REGULAR",-0.53984886,0.07614382,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595795520,"CoinMarketCap",652030,652030,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","2025-07-08T02:25:00.000Z","CCC","finmb_APX_CCC",false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000282621,0.0065425863,"{""low"":0.006515096,""high"":0.0065425863}",0.006515096,1131183,0.0065237344,"CCC",0.0065237344,1522970,1132417,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00032309582,0.052179556,"{""low"":0.006192,""high"":0.043023}",-0.036507905,-0.8485671,0.006192,0.043023,-77.42848,0.00774726,-0.001232164,-0.15904513,0.01437698,-0.007861884,-0.54683834,3427790,15,0,"Eesee USD","Eesee USD","[]","REGULAR",-4.1575828,0.006515096,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,526130432,"CoinMarketCap",1131183,1131183,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","2025-07-08T02:25:00.000Z","CCC","finmb_ESE_CCC",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006154217,0.03427607,"{""low"":0.03395681,""high"":0.03427607}",0.03395681,1336089,0.03422455,"CCC",0.03422455,1815795,1281899,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0060340185,0.2158244,"{""low"":0.027958,""high"":0.19135}",-0.15735798,-0.8223568,0.027958,0.19135,-73.414276,0.03566548,-0.00167346,-0.046921004,0.052407414,-0.018415395,-0.3513891,3067320,15,0,"Push Protocol USD","Push Protocol USD","[]","REGULAR",-1.7782897,0.03399202,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1336089,1336089,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","2025-07-08T02:24:00.000Z","CCC","finmb_PUSH_CCC",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007652538,0.004757978,"{""low"":0.0044880644,""high"":0.004757978}",0.0044880644,985847,0.0047454713,"CCC",0.0047454713,1242129,1214923,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.002079221,0.8360357,"{""low"":0.002487,""high"":0.081906}",-0.077339776,-0.94425046,0.002487,0.081906,-93.82742,0.00393808,0.0006281412,0.15950444,0.007196475,-0.0026302538,-0.365492,2260735,15,0,"VGX Token USD","VGX Token USD","[]","REGULAR",1.7044654,0.004566221,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",985847,985847,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","2025-07-08T02:29:00.000Z","CCC","finmb_VGX_CCC",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004239939,0.005986105,"{""low"":0.005912092,""high"":0.005986105}",0.005912092,652422,0.005985652,"CCC",0.005985652,251175,280944,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.001041912,0.21241836,"{""low"":0.004905,""high"":0.395512}",-0.3895651,-0.984964,0.004905,0.395512,-98.19418,0.00669216,-0.00074524805,-0.11136136,0.032673765,-0.026726853,-0.81799126,603682,15,0,"Apeiron USD","Apeiron USD","[]","REGULAR",-0.7079212,0.005946912,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",652422,652422,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","2025-07-08T02:26:00.000Z","CCC","finmb_APRS_CCC",false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.33781874e-11,3.2391967e-9,"3.2203558E-9 - 3.2391967E-9",3.2203558e-9,107625,3.2333773e-9,"CCC",3.2333773e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"3.2203558E-9 - 3.2391967E-9",-1.8840929e-11,-0.0058165435,3.2203558e-9,3.2391967e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD","[]","REGULAR",-0.41370514,3.2203558e-9,"USD","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",107625,107625,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1751941500,"CCC","finmb_MILO_CCC",false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1201155e-7,0.0000062652534,"6.143671E-6 - 6.2652534E-6",0.000006143671,267271,0.000006243856,"CCC",0.000006243856,371683,351753,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.0407924e-7,0.034013204,"6.0E-6 - 1.54E-4",-0.00014779592,-0.95971376,0.000006,0.000154,-94.78261,0.0000113,-0.00000509592,-0.4509664,0.00002071,-0.00001450592,-0.7004307,492851,15,0,"Ellipsis USD","Ellipsis USD","[]","REGULAR",-1.7734284,0.0000062040795,"USD","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,79439863808,"CoinMarketCap",267271,267271,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1751941500,"CCC","finmb_EPX_CCC",false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022769731,0.0009168934,"9.1145776E-4 - 9.168934E-4",0.00091145776,81324,0.00091535226,"CCC",0.00091535226,78274,81380,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037056155,0.67992944,"5.45E-4 - 0.02593",-0.02501444,-0.96469104,0.000545,0.02593,-94.895966,0.00109976,-0.00018419838,-0.16748962,0.00173335,-0.0008177884,-0.47179648,0,15,0,"Retik Finance USD","Retik Finance USD","[]","REGULAR",2.550395,0.00091556157,"USD","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",81324,81324,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",1751941500,"CCC","finmb_RETIK_CCC",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"Stonks DAO USD","Stonks DAO USD","[]","REGULAR",0,5.880456e-11,"USD","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",1697998680,"CCC","finmb_STONKS_CCC",false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009895917,0.026644425,"{""low"":0.02642087,""high"":0.026644425}",0.02642087,159935,0.02654108,"CCC",0.02654108,287340,222754,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.002909556,0.123401314,"{""low"":0.023578,""high"":0.591522}",-0.56503445,-0.9552214,0.023578,0.591522,-94.97382,0.03634454,-0.009856984,-0.27120948,0.08153888,-0.055051323,-0.67515427,2740468,15,0,"Dynex USD","Dynex USD","[]","REGULAR",-3.6015093,0.026487555,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103462480,"CoinMarketCap",159935,159935,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","2025-07-08T02:24:00.000Z","CCC","finmb_DNX_CCC",false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"Jerry Inu USD","Jerry Inu USD","[]","REGULAR",-0.00000386,4.9298107e-14,"USD","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",1742433960,"CCC","finmb_JERRY_CCC",false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4340477,48.184536,"{""low"":48.030186,""high"":48.184536}",48.030186,4160522,48.12094,"CCC",48.12094,7529503,5205052,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.620655,0.5793803,"{""low"":30.412937,""high"":63.83775}",-15.804157,-0.24756758,30.412937,63.83775,32.675026,51.108112,-3.07452,-0.060157184,50.33023,-2.2966385,-0.045631394,2882015488,15,0,"OKB USD","OKB USD","[]","REGULAR",-0.89554346,48.033592,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4160522,4160522,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","2025-07-08T02:24:00.000Z","CCC","finmb_OKB_CCC",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000052470714,0.0046995943,"{""low"":0.0045673517,""high"":0.0046995943}",0.0045673517,156183,0.0045673517,"CCC",0.0045673517,140089,129533,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017425357,0.5910908,"{""low"":0.002948,""high"":0.024164}",-0.019473465,-0.80588746,0.002948,0.024164,-66.2172,0.00415162,0.00053891586,0.12980857,0.006167455,-0.0014769193,-0.23946981,17771398,15,0,"Games for a Living USD","Games for a Living USD","[]","REGULAR",-1.1062789,0.004690536,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",156183,156183,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","2025-07-08T02:24:00.000Z","CCC","finmb_GFAL_CCC",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028587133,0.06684942,"{""low"":0.06656839,""high"":0.06684942}",0.06656839,2893503,0.06666485,"CCC",0.06666485,6074332,2697027,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012545552,0.23218744,"{""low"":0.054032,""high"":1.04931}",-0.9827324,-0.9365511,0.054032,1.04931,-55.75484,0.07820412,-0.011626564,-0.14866947,0.1452544,-0.07867685,-0.5416486,15368400,15,0,"Cortex USD","Cortex USD","[]","REGULAR",-0.4275451,0.066577554,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230834544,"CoinMarketCap",2893503,2893503,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","2025-07-08T02:29:00.000Z","CCC","finmb_CTXC_CCC",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0067916363,0.1613539,"{""low"":0.15949862,""high"":0.1613539}",0.15949862,5963579,0.16059402,"CCC",0.16059402,26162102,6290044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061563417,0.6200364,"{""low"":0.09929,""high"":36.74653}",-36.585674,-0.9956226,0.09929,36.74653,-88.04295,0.20924985,-0.04839644,-0.23128541,0.243188,-0.08233458,-0.3385635,13407112,15,0,"Major USD","Major USD","[]","REGULAR",-4.051204,0.16085342,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5963579,5963579,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","2025-07-08T02:25:00.000Z","CCC","finmb_MAJOR_CCC",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019002752,0.003500777,"0.0034660823 - 0.003500777",0.0034660823,1904036,0.0034693647,"CCC",0.0034693647,4872770,2212152,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003279451,15.842758,"2.07E-4 - 0.017867",-0.01438055,-0.8048665,0.000207,0.017867,225.10974,0.00421098,-0.00072452915,-0.17205712,0.00387284,-0.00038638897,-0.0997689,34864508,15,0,"Keyboard Cat USD","Keyboard Cat USD","[]","REGULAR",-5.1687374,0.003486451,"USD","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",1904036,1904036,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",1751941440,"CCC","finmb_KEYCAT_CCC",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.831783e-12,2.2776434e-11,"2.2776434E-11 - 2.2776434E-11",2.2776434e-11,2,2.2776434e-11,"CCC",2.2776434e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.2776434e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,"AISwap USD",,"[]","REGULAR",-7.4437876,2.2776434e-11,"USD","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1751941500,"CCC","finmb_AIS_CCC",false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007826043,0.0075619197,"{""low"":0.0075619197,""high"":0.0075619197}",0.0075619197,38,0.0075619197,"CCC",0.0075619197,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002469197,0.033755254,"{""low"":0.007315,""high"":0.201517}",-0.19395508,-0.962475,0.007315,0.201517,-81.24969,0.0081784,-0.00061648013,-0.075379066,0.01040808,-0.0028461604,-0.2734568,39662,15,0,"ZAIBOT USD","ZAIBOT USD","[]","REGULAR",1.045751,0.0075619197,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",38,38,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","2025-07-08T02:26:00.000Z","CCC","finmb_ZAI_CCC",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017465837,0.026487382,"{""low"":0.025936132,""high"":0.026487382}",0.025936132,6840033,0.026216015,"CCC",0.026216015,25154403,9379612,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.007907417,0.43571836,"{""low"":0.018148,""high"":0.787318}",-0.7612626,-0.96690613,0.018148,0.787318,-92.16139,0.0323263,-0.0062708836,-0.19398706,0.0956186,-0.06956318,-0.7275068,26054280,15,0,"Zerebro USD","Zerebro USD","[]","REGULAR",-6.2822237,0.026055416,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",6840033,6840033,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","2025-07-08T02:26:00.000Z","CCC","finmb_ZEREBRO_CCC",false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01843664,0.33158734,"{""low"":0.3296815,""high"":0.33158734}",0.3296815,7528481,0.33082527,"CCC",0.33082527,7873617,7883406,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.036147356,0.12291507,"{""low"":0.294084,""high"":1.761466}",-1.4312346,-0.8125247,0.294084,1.761466,-69.506165,0.3673401,-0.03710872,-0.10102007,0.4990132,-0.16878182,-0.33823118,34926476,15,0,"Nakamoto Games USD","Nakamoto Games USD","[]","REGULAR",-5.2877374,0.33023137,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7528481,7528481,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","2025-07-08T02:25:00.000Z","CCC","finmb_NAKA_CCC",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002829438,0.027406687,"{""low"":0.026321134,""high"":0.027406687}",0.026321134,415062,0.026321134,"CCC",0.026321134,763434,305274,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009182703,0.52825767,"{""low"":0.017383,""high"":0.706059}",-0.67949325,-0.9623746,0.017383,0.706059,-94.868706,0.03836092,-0.011795217,-0.30748004,0.1529568,-0.1263911,-0.8263189,7087170,15,0,"Aleph Zero USD","Aleph Zero USD","[]","REGULAR",11.920325,0.026565703,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",415062,415062,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","2025-07-08T02:25:00.000Z","CCC","finmb_AZERO_CCC",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37908792,5.47529,"{""low"":5.404859,""high"":5.47529}",5.404859,699745,5.468875,"CCC",5.468875,821297,508110,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.272191,1.5261124,"{""low"":2.144135,""high"":7.285121}",-1.8687949,-0.25652215,2.144135,7.285121,10.164225,5.0266123,0.38971376,0.0775301,4.8685775,0.54774857,0.1125069,9985421,15,0,"Kinto USD","Kinto USD","[]","REGULAR",7.525706,5.416326,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1843578,"CoinMarketCap",699745,699745,"K","USD=X","https://coinmarketcap.com/currencies/kinto","2025-07-08T02:24:00.000Z","CCC","finmb_K_CCC",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004286658,0.06498326,"{""low"":0.064709,""high"":0.06498326}",0.064709,310201,0.06478317,"CCC",0.06478317,287011,302446,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.054679032,5.447204,"{""low"":0.010038,""high"":0.518644}",-0.45392695,-0.8752188,0.010038,0.518644,164.8969,0.0688332,-0.00411617,-0.059799194,0.10000358,-0.035286546,-0.35285282,5735479,15,0,"Laqira Protocol USD","Laqira Protocol USD","[]","REGULAR",7.0935445,0.06471703,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",310201,310201,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","2025-07-08T02:24:00.000Z","CCC","finmb_LQR_CCC",false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00030944124,0.017195763,"{""low"":0.015727505,""high"":0.017195763}",0.015727505,220495,0.01680493,"CCC",0.01680493,187149,155266,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022728788,0.16620687,"{""low"":0.013675,""high"":0.046374}",-0.030426122,-0.656103,0.013675,0.046374,-47.483505,0.02060194,-0.004654061,-0.22590403,0.023630815,-0.0076829363,-0.32512364,0,15,0,"Legend of Arcadia USD",,"[]","REGULAR",-1.9033995,0.015947878,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",220495,220495,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","2025-07-08T02:26:00.000Z","CCC","finmb_ARCA_CCC",false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012531222,0.00046869545,"3.3489737E-4 - 4.6869545E-4",0.00033489737,739001,0.00033489737,"CCC",0.00033489737,395501,419686,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0000047465146,0.014173042,"3.3489737E-4 - 0.031883",-0.03154336,-0.9893472,0.00033489737,0.031883,-96.14888,0.0023909,-0.0020512561,-0.8579431,0.00377243,-0.003432786,-0.9099668,339569,15,0,"Ben the Dog USD","Ben the Dog USD","[]","REGULAR",-26.95141,0.00033964388,"USD","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,999780928,"CoinMarketCap",739001,739001,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",1751941500,"CCC","finmb_BENDOG_CCC",false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013256429,0.004908027,"{""low"":0.00451228,""high"":0.004908027}",0.00451228,916189,0.004908027,"CCC",0.004908027,215166,250373,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0022000496,0.9027696,"{""low"":0.002437,""high"":0.114524}",-0.10988695,-0.95951027,0.002437,0.114524,-92.16719,0.00511672,-0.0004796707,-0.09374574,0.017451545,-0.012814496,-0.73429,0,15,0,"Velar USD","Velar USD","[]","REGULAR",40.032627,0.0046370495,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",916189,916189,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","2025-07-08T02:26:00.000Z","CCC","finmb_VELAR_CCC",false,false,"VELAR"
