"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4714876,"REGULAR",0.13336927,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8366565,8366565,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0006258637,0.13338555,"{""low"":0.13125163,""high"":0.13338555}",0.13125163,8366565,0.13304889,"CCC",0.13304889,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01160527,0.09530954,"{""low"":0.121764,""high"":0.367094}",-0.23372474,-0.63668907,0.121764,0.367094,-55.75534,0.15942071,-0.026051447,-0.16341318,0.2063353,-0.07296604,-0.3536285,133369264,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.624701,"REGULAR",0.16458817,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9093630,9093630,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0026313215,0.1646421,"{""low"":0.16069788,""high"":0.1646421}",0.16069788,9093630,0.16273609,"CCC",0.16273609,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0038902909,0.024208726,"{""low"":0.16069788,""high"":1.079528}",-0.9149398,-0.8475369,0.16069788,1.079528,-83.355705,0.19405483,-0.029466659,-0.15184708,0.40518087,-0.2405927,-0.5937909,164588160,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9817055,"REGULAR",0.22331838,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2194161,2194161,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004339531,0.22381917,"{""low"":0.22254825,""high"":0.22381917}",0.22254825,2194161,0.22336382,"CCC",0.22336382,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0072283894,0.033450827,"{""low"":0.21609,""high"":0.868115}",-0.6447966,-0.7427548,0.21609,0.868115,-72.36006,0.2403539,-0.017035514,-0.0708768,0.38218445,-0.15886606,-0.41567904,13192752,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.744373,"REGULAR",0.0006295245,false,"2020-07-08T00:00:00.000Z",6,36379676672,"CoinMarketCap",2555376,2555376,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000004721165,0.00063055824,"{""low"":6.153144,""high"":4}",0.0006153144,2555376,0.000624843,"CCC",0.000624843,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36379676672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012752454,0.25403297,"{""low"":5.02,""high"":4}",-0.0020234755,-0.76271224,0.000502,0.002653,-65.06696,0.00061384,0.00001568452,0.02555148,0.00101702,-0.00038749544,-0.38101065,22901900,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.37079936,"REGULAR",0.15179043,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1393036,1393036,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0005649328,0.15323995,"{""low"":0.15112695,""high"":0.15323995}",0.15112695,1393036,0.15306738,"CCC",0.15306738,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0061124265,0.041958474,"{""low"":0.145678,""high"":0.646642}",-0.4948516,-0.76526356,0.145678,0.646642,-52.843296,0.16066071,-0.008870289,-0.055211313,0.24681988,-0.09502946,-0.3850154,39220604,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7203221,"REGULAR",0.047876067,false,"2018-08-02T00:00:00.000Z",6,405344736,"CoinMarketCap",3320307,3320307,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0003473647,0.049172908,"{""low"":0.047736112,""high"":0.049172908}",0.047736112,3320307,0.048376482,"CCC",0.048376482,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,425669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00013995543,0.0029318566,"{""low"":0.047736112,""high"":0.36747}",-0.31959394,-0.8697144,0.047736112,0.36747,-83.361855,0.0646688,-0.01679273,-0.25967282,0.11976743,-0.07189136,-0.60025805,19406312,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.6655903,"REGULAR",0.0011567265,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",11069773,11069773,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008260901,0.0011932964,"{""low"":0.0011437403,""high"":0.0011932964}",0.0011437403,11069773,0.0011932964,"CCC",0.0011932964,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005972653,0.054445334,"{""low"":0.001097,""high"":0.006142}",-0.004985274,-0.8116694,0.001097,0.006142,-75.58868,0.00120024,-0.000043513486,-0.03625399,0.00199245,-0.0008357236,-0.4194452,29202748,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.438509,"REGULAR",0.024558095,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",44373868,44373868,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010436885,0.025200639,"{""low"":0.024087304,""high"":0.025200639}",0.024087304,44373868,0.024550213,"CCC",0.024550213,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018460955,0.081282824,"{""low"":0.022712,""high"":0.126467}",-0.10190891,-0.8058142,0.022712,0.126467,-78.65485,0.03327754,-0.008719446,-0.26202196,0.057921425,-0.033363327,-0.5760101,33603796,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2772983,"REGULAR",0.30121148,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3907103,3907103,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0037988722,0.30121148,"{""low"":0.29584217,""high"":0.30121148}",0.29584217,3907103,0.29720548,"CCC",0.29720548,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.056471482,0.23074071,"{""low"":0.24474,""high"":0.86069}",-0.5594785,-0.6500349,0.24474,0.86069,-32.344925,0.2943914,0.0068200827,0.02316672,0.4723604,-0.17114893,-0.362327,32986466,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.174753,"REGULAR",0.08013986,false,"2020-09-30T00:00:00.000Z",6,335579840,"CoinMarketCap",2004348,2004348,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0009526387,0.08197759,"{""low"":0.08010905,""high"":0.08197759}",0.08010905,2004348,0.08146411,"CCC",0.08146411,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350610752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.009220861,0.13001962,"{""low"":0.070919,""high"":0.328364}",-0.24822415,-0.755942,0.070919,0.328364,-64.09018,0.08715052,-0.007010661,-0.08044314,0.13700159,-0.05686173,-0.4150443,26893322,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7954426,"REGULAR",0.2752101,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1134463,1134463,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.002171874,0.27759764,"{""low"":0.2730142,""high"":0.27759764}",0.2730142,1134463,0.2766767,"CCC",0.2766767,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.031560108,0.1295305,"{""low"":0.24365,""high"":0.937283}",-0.6620729,-0.7063746,0.24365,0.937283,-66.188385,0.28172353,-0.0065134168,-0.02311989,0.43328387,-0.15807375,-0.36482725,24535862,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2149279,"REGULAR",22.759306,false,"2017-11-09T00:00:00.000Z",2,17338322,"CoinMarketCap",6892645,6892645,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27319145,23.131897,"{""low"":20.668463,""high"":23.131897}",20.668463,6892645,21.007725,"CCC",21.007725,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17338322,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.658688,1.2532587,"{""low"":10.100618,""high"":68.622086}",-45.862778,-0.6683384,10.100618,68.622086,95.88385,25.841972,-3.0826664,-0.11928913,21.569166,1.1901398,0.05517783,394608160,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.451934,"REGULAR",0.009946097,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2219762,2219762,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00014653802,0.0101561975,"{""low"":0.009926371,""high"":0.0101561975}",0.009926371,2219762,0.010080031,"CCC",0.010080031,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000019725412,0.0019871725,"{""low"":0.009926371,""high"":0.073973}",-0.06402691,-0.86554426,0.009926371,0.073973,-83.573586,0.01204512,-0.0020990232,-0.17426337,0.023277424,-0.013331328,-0.57271487,9414896,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.13951188,"REGULAR",12.0623045,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",579502,579502,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.016851425,12.189186,"{""low"":12.008195,""high"":12.189186}",12.008195,579502,12.096051,"CCC",12.096051,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0209913,0.0924701,"{""low"":11.041313,""high"":43.873615}",-31.81131,-0.72506696,11.041313,43.873615,-61.536175,12.843877,-0.78157234,-0.060851745,19.763868,-7.701564,-0.38967896,8108081,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53418654,"REGULAR",0.012160402,false,"2019-03-28T00:00:00.000Z",6,7272874496,"CoinMarketCap",3155872,3155872,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00006461423,0.012221439,"{""low"":0.012052568,""high"":0.012221439}",0.012052568,3155872,0.012153395,"CCC",0.012153395,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7272874496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000107834116,0.008946983,"{""low"":0.012052568,""high"":0.047624}",-0.035463598,-0.7446581,0.012052568,0.047624,-68.95476,0.01406744,-0.0019070385,-0.135564,0.02168426,-0.009523857,-0.43920603,88441072,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.241567,"REGULAR",0.009973515,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",621706,621706,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00012230873,0.01014457,"{""low"":0.0099688815,""high"":0.01014457}",0.0099688815,621706,0.01014457,"CCC",0.01014457,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0025485149,0.34323433,"{""low"":0.007425,""high"":0.04087}",-0.030896485,-0.75596976,0.007425,0.04087,-75.54497,0.00943762,0.0005358951,0.056782868,0.016017355,-0.00604384,-0.37733072,7022473,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36027503,"REGULAR",0.24582274,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3942003,3942003,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00088246167,0.24697524,"{""low"":0.23924443,""high"":0.24697524}",0.23924443,3942003,0.24354273,"CCC",0.24354273,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07048175,0.40196958,"{""low"":0.175341,""high"":1.161962}",-0.9161393,-0.78844166,0.175341,1.161962,-75.97088,0.24419145,0.0016312897,0.0066803717,0.3550746,-0.10925187,-0.30768707,22819724,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6790817,"REGULAR",0.009529269,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5355025,5355025,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000065154396,0.009651436,"{""low"":0.009493719,""high"":0.009651436}",0.009493719,5355025,0.009615076,"CCC",0.009615076,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009142691,0.10612526,"{""low"":0.008615,""high"":0.032598}",-0.02306873,-0.7076732,0.008615,0.032598,-67.48275,0.01006834,-0.0005390709,-0.05354119,0.015176645,-0.0056473752,-0.37210962,14480550,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2986116,"REGULAR",0.04317855,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4279952,4279952,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0021727383,0.04496068,"{""low"":0.041737117,""high"":0.04496068}",0.041737117,4279952,0.04183736,"CCC",0.04183736,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.010029551,0.30255967,"{""low"":0.033149,""high"":0.242592}",-0.19941345,-0.82201165,0.033149,0.242592,-81.67305,0.0389143,0.0042642504,0.10958055,0.086666904,-0.043488353,-0.5017873,17425752,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.61905897,"REGULAR",7.1031346,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",13699500,13699500,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.044246674,7.2686944,"{""low"":7.046576,""high"":7.2686944}",7.046576,13699500,7.066753,"CCC",7.066753,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6640816,15.178308,"{""low"":0.439053,""high"":18.720545}",-11.617411,-0.6205701,0.439053,18.720545,-62.28595,3.3794153,3.7237194,1.1018827,5.1099524,1.9931822,0.39005885,594771584,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1108422,"REGULAR",0.03241401,false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",11913112,11913112,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0003641136,0.032699846,"{""low"":0.03148586,""high"":0.032699846}",0.03148586,11913112,0.03190855,"CCC",0.03190855,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0033160113,0.11396011,"{""low"":0.029098,""high"":0.476571}",-0.44415697,-0.9319849,0.029098,0.476571,-93.17974,0.04337326,-0.010959249,-0.25267294,0.19181119,-0.15939718,-0.8310109,53468292,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.764961,"REGULAR",0.04507863,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1061060,1061060,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00034222007,0.04579785,"{""low"":0.04457436,""high"":0.04579785}",0.04457436,1061060,0.045097355,"CCC",0.045097355,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0077816322,0.20863964,"{""low"":0.037297,""high"":0.17134}",-0.12626137,-0.7369054,0.037297,0.17134,-28.013742,0.04653108,-0.0014524497,-0.031214613,0.06188814,-0.016809508,-0.27161115,45009492,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.289311,"REGULAR",0.000196476,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9752,9752,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000025003508,0.00022163299,"{""low"":1.9195711,""high"":4}",0.00019195711,9752,0.00022115892,"CCC",0.00022115892,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000156476,3.9119,"{""low"":4,""high"":5}",-0.00012352399,-0.3860125,0.00004,0.00032,10.404623,0.00017424,0.000022235996,0.12761705,0.000171955,0.000024520996,0.14260124,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.735593,"REGULAR",0.016427986,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7187205,7187205,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0008911304,0.016524605,"{""low"":0.015618859,""high"":0.016524605}",0.015618859,7187205,0.015650213,"CCC",0.015650213,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00085898675,0.055172894,"{""low"":0.015569,""high"":0.089855}",-0.073427014,-0.8171723,0.015569,0.089855,-79.97955,0.01958268,-0.0031546932,-0.1610961,0.037309974,-0.020881988,-0.55968916,8219290,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.758768,"REGULAR",0.01172187,false,"2017-11-09T00:00:00.000Z",6,876219648,"CoinMarketCap",587815,587815,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003146967,0.01184796,"{""low"":0.011526647,""high"":0.01184796}",0.011526647,587815,0.011611226,"CCC",0.011611226,3450357,742728,"2014-08-20T00:00:00.000Z",0,876219648,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00164387,0.16311471,"{""low"":0.010078,""high"":0.066094}",-0.05437213,-0.82264847,0.010078,0.066094,-78.151596,0.01243754,-0.0007156702,-0.057541136,0.02306644,-0.011344571,-0.49182147,10270933,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","SYS"
