"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8414,"CoinMarketCap",2127531,2127531,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-8.855103,619.52484,"{""low"":605.3028,""high"":619.52484}",605.3028,2127531,615.8769,"CCC",615.8769,2780760,3405926,"2025-09-03T00:00:00.000Z",0,8414,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",26.506104,0.045651495,"{""low"":580.6185,""high"":783.5142}",-176.38959,-0.2251262,580.6185,783.5142,-16.404713,655.932,-48.807373,-0.074409194,673.3981,-66.27344,-0.09841643,5108556,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.4375689,607.12463,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,81126160,"CoinMarketCap",3467220,3467220,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.12001872,2.3595066,"{""low"":2.2023544,""high"":2.3595066}",2.2023544,3467220,2.351542,"CCC",2.351542,3259367,3304552,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8361835,4.7619734,"{""low"":0.385593,""high"":2.996483}",-0.7747066,-0.25853863,0.385593,2.996483,438.16818,2.248773,-0.026996613,-0.01200504,1.922494,0.29928243,0.15567406,180244192,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1250753,2.2217765,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1936048128,"CoinMarketCap",4000645,4000645,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006990386,0.015978066,"{""low"":0.014793504,""high"":0.015978066}",0.014793504,4000645,0.015177162,"CCC",0.015177162,2530695,4284557,"2024-11-12T00:00:00.000Z",5667620352,4388870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0034714388,0.2851753,"{""low"":0.012173,""high"":0.194805}",-0.17916057,-0.91969186,0.012173,0.194805,-86.52591,0.01684198,-0.0011975411,-0.071104534,0.051133916,-0.035489477,-0.69404966,30288388,15,0,false,false,"peaq USD","peaq USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,4.6772866,0.015644439,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",1799687,1799687,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0010428615,0.03582939,"{""low"":0.034370273,""high"":0.03582939}",0.034370273,1799687,0.035827957,"CCC",0.035827957,6797083,2698755,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0020666756,0.06329012,"{""low"":0.032654,""high"":0.286479}",-0.25175834,-0.87880206,0.032654,0.286479,-71.05931,0.04314612,-0.008425444,-0.19527699,0.07802494,-0.043304265,-0.55500543,35963484,15,0,false,false,"Subsquid USD","Subsquid USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.9159887,0.034720674,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",153,153,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015962287,0.00017571071,"{""low"":1.7284237,""high"":4}",0.00017284237,153,0.0001753393,"CCC",0.0001753393,35,49,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",5.73782e-7,0.003319684,"{""low"":1.7284237,""high"":4}",-0.001887584,-0.91585827,0.00017284237,0.002061,-91.26746,0.00018376,-0.000010343851,-0.05629,0.00023358,-0.000060163846,-0.25757277,61088,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.91206944,0.00017341615,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",13098633,13098633,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0010656565,0.049580604,"{""low"":0.04650597,""high"":0.049580604}",0.04650597,13098633,0.04902125,"CCC",0.04902125,403349,1154458,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007801473,0.19428398,"{""low"":0.040155,""high"":0.298956}",-0.25099954,-0.83958685,0.040155,0.298956,-80.104,0.05070402,-0.0027475469,-0.05418795,0.09086902,-0.042912543,-0.47224614,18032614,15,0,false,false,"IAGON USD","IAGON USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1738303,0.047956474,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",351217,351217,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0001971717,0.004544442,"{""low"":0.004267986,""high"":0.004544442}",0.004267986,351217,0.004527095,"CCC",0.004527095,1897144,780477,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004316465,1079.1162,"{""low"":4,""high"":6}",-0.67361754,-0.9936271,0.000004,0.677938,-99.08612,0.00578544,-0.0014649751,-0.25321758,0.06608777,-0.061767302,-0.9346253,3396865,15,0,false,false,"UXLINK USD","UXLINK USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-4.3644853,0.004320465,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.263725,0.310059,0,0,3.1447442,-2.834685,-0.901404,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",635246,635246,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000048315153,0.00266903,"{""low"":0.0026121952,""high"":0.00266903}",0.0026121952,635246,0.0026607837,"CCC",0.0026607837,1114015,570453,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004755482,0.22253075,"{""low"":0.002137,""high"":0.031703}",-0.029090451,-0.91759306,0.002137,0.031703,-89.76075,0.00273064,-0.0001180917,-0.0432469,0.007291325,-0.0046787765,-0.64169085,1660838,15,0,false,false,"Clore.ai USD",,"REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.8157709,0.0026125482,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",674397,674397,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00049364567,0.010608908,"{""low"":0.010111089,""high"":0.010608908}",0.010111089,674397,0.010460759,"CCC",0.010460759,2070565,2284704,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000017468818,0.001727689,"{""low"":0.010111089,""high"":0.270832}",-0.26070344,-0.9626021,0.010111089,0.270832,-95.525665,0.01571718,-0.0055886228,-0.35557413,0.04623188,-0.036103323,-0.7809183,1630778,15,0,false,false,"Jambo USD","Jambo USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.647305,0.010128558,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",391709,391709,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00013023522,0.011894704,"{""low"":0.011651241,""high"":0.011894704}",0.011651241,391709,0.011894704,"CCC",0.011894704,439822,526060,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022645732,0.23564757,"{""low"":0.00961,""high"":0.050177}",-0.03830243,-0.7633463,0.00961,0.050177,-66.9281,0.01219004,-0.0003154669,-0.02587907,0.018616855,-0.006742282,-0.3621601,1071519,15,0,false,false,"Push Protocol USD","Push Protocol USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.1089213,0.011874573,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,426303,17774,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,0.00174994,-0.00157895,-0.9022881,0.003194815,-0.0030238251,-0.94647896,679184,15,0,false,false,"REDX USD","REDX USD","REGULAR","[]","2026-03-19T19:59:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13390247936,"CoinMarketCap",254485,254485,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002938637,0.0017939744,"{""low"":0.0017420094,""high"":0.0017939744}",0.0017420094,254485,0.0017773097,"CCC",0.0017773097,396061,268939,"2021-09-17T00:00:00.000Z",0,13390247936,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00074733584,0.7392046,"{""low"":0.001011,""high"":0.012238}",-0.0104796635,-0.85632163,0.001011,0.012238,-74.98592,0.00207098,-0.00031264406,-0.1509643,0.002535505,-0.00077716913,-0.30651453,23544554,15,0,false,false,"Radix USD","Radix USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.6437861,0.0017583359,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"Verify Token USD",,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4470186,4470186,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00063654035,0.006596798,"{""low"":0.0058540655,""high"":0.006596798}",0.0058540655,4470186,0.006177468,"CCC",0.006177468,6480913,4342667,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0023672683,0.5759777,"{""low"":0.00411,""high"":0.037271}",-0.030793732,-0.8262116,0.00411,0.037271,-66.92221,0.00573464,0.00074262824,0.12949866,0.008144859,-0.0016675908,-0.20474151,7954085,15,0,false,false,"Bluwhale USD","Bluwhale USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,10.898304,0.0064772684,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11968,11968,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000055748533,0.00020293689,"{""low"":1.9387068,""high"":4}",0.00019387068,11968,0.00020124132,"CCC",0.00020124132,28095,14160,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007249597,0.5893981,"{""low"":1.23,""high"":4}",-0.002281504,-0.92107546,0.000123,0.002477,-88.53394,0.00021638,-0.000020884021,-0.09651549,0.000360665,-0.00016516903,-0.4579569,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.7725816,0.00019549597,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",44167580,44167580,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.3671646,92.539055,"{""low"":87.69442,""high"":92.539055}",87.69442,44167580,92.278496,"CCC",92.278496,37811634,50491638,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",44.368042,0.99822855,"{""low"":44.446777,""high"":257.02878}",-168.21396,-0.6544557,44.446777,257.02878,78.18193,84.81086,4.0039597,0.04721046,127.8032,-38.98838,-0.30506575,1865111296,15,0,false,false,"OKB USD","OKB USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.596089,88.81482,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",159121,159121,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000074717915,0.0013319317,"{""low"":0.0012062633,""high"":0.0013319317}",0.0012062633,159121,0.001210586,"CCC",0.001210586,76905,62664,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00015438418,0.1371085,"{""low"":0.001126,""high"":0.00826}",-0.0069796154,-0.8449898,0.001126,0.00826,-80.90206,0.0012684,0.0000119841425,0.009448236,0.002370055,-0.0010896709,-0.4597661,5024476,15,0,false,false,"Games for a Living USD","Games for a Living USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6.197229,0.0012803841,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",699664,699664,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.000027514994,0.06421938,"{""low"":0.06227304,""high"":0.06421938}",0.06227304,699664,0.064136185,"CCC",0.064136185,1032442,661381,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027258385,0.76213115,"{""low"":0.035766,""high"":0.366707}",-0.30368263,-0.82813424,0.035766,0.366707,-65.132095,0.07318264,-0.010158256,-0.1388069,0.10543693,-0.04241254,-0.4022551,5253074,15,0,false,false,"Major USD","Major USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.04364303,0.06302439,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","REGULAR","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950592,"CoinMarketCap",1975829,1975829,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000070797745,0.0071707075,"{""low"":0.0068709063,""high"":0.0071707075}",0.0068709063,1975829,0.007159588,"CCC",0.007159588,4833276,4119795,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00048236782,0.074496955,"{""low"":0.006475,""high"":0.092847}",-0.08588963,-0.9250663,0.006475,0.092847,-80.40601,0.00792078,-0.0009634122,-0.121630974,0.022161745,-0.015204377,-0.68606406,6957024,15,0,false,false,"Zerebro USD","Zerebro USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0073406,0.006957368,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",356276,356276,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.006272109,0.029032947,"{""low"":0.022381091,""high"":0.029032947}",0.022381091,356276,0.022465158,"CCC",0.022465158,327961,330342,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.007914998,0.38065684,"{""low"":0.020793,""high"":0.123411}",-0.094703004,-0.7673789,0.020793,0.123411,-71.80456,0.02353594,0.005172057,0.21975145,0.05289354,-0.024185544,-0.45724946,2544216,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,27.955698,0.028707998,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
