"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",4954026,4954026,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023138046,1.096097,"{""low"":1.052719,""high"":1.096097}",1.052719,4954026,1.0533005,"CCC",1.0533005,8476566,5935022,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20204133,0.22959138,"{""low"":0.880004,""high"":3.536558}",-2.4545126,-0.69404,0.880004,3.536558,-53.446556,1.1130519,-0.031006575,-0.027857259,1.3360986,-0.25405324,-0.19014558,10231714,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",2.1850805,1.0820453,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.0221341e-7,0.00028381118,"2.8381118E-4 - 2.8381118E-4",0.00028381118,0,0.00028381118,"CCC",0.00028381118,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023081119,4.354928,"5.3E-5 - 9.81E-4",-0.00069718884,-0.710692,0.000053,0.000981,-67.505714,0.00033296,-0.000049148803,-0.14761174,0.00049704,-0.0002132288,-0.42899728,22634,15,0,false,false,"[]",1748897640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Formation Fi USD","Formation Fi USD",0.07129367,0.00028381118,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7127093248,"CoinMarketCap",3198060,3198060,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008502789,0.007220284,"{""low"":0.0069985087,""high"":0.007220284}",0.0069985087,3198060,0.007032963,"CCC",0.007032963,6503191,3093360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019592913,0.3802972,"{""low"":0.005152,""high"":0.017233}",-0.010121708,-0.5873445,0.005152,0.017233,-36.87848,0.00766036,-0.0005490687,-0.07167661,0.00891209,-0.0018007988,-0.20206246,50682836,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",1.2101457,0.0071112914,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",4789573,4789573,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0014747381,0.29088336,"{""low"":0.28002587,""high"":0.29088336}",0.28002587,4789573,0.28890255,"CCC",0.28890255,7891770,6968507,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05598329,0.24099359,"{""low"":0.232302,""high"":2.595168}",-2.3068829,-0.8889146,0.232302,2.595168,-80.76702,0.33217004,-0.043884754,-0.13211533,0.7958531,-0.50756776,-0.63776565,33849064,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",0.5141908,0.2882853,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",4543575,4543575,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00014901161,0.21585867,"{""low"":0.21098487,""high"":0.21585867}",0.21098487,4543575,0.21585867,"CCC",0.21585867,9115672,8291223,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01757741,0.08915302,"{""low"":0.19716,""high"":0.856527}",-0.64178956,-0.74929285,0.19716,0.856527,-73.70871,0.23243764,-0.017700225,-0.076150425,0.36551228,-0.15077487,-0.41250288,156371888,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",0.06943678,0.21473742,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,961926336,"CoinMarketCap",3214673,3214673,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0025213659,0.14280657,"{""low"":0.13853547,""high"":0.14280657}",0.13853547,3214673,0.13970563,"CCC",0.13970563,7498491,4135162,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035551436,0.3338884,"{""low"":0.106477,""high"":0.526906}",-0.38487756,-0.73044825,0.106477,0.526906,-66.52504,0.1570423,-0.015013859,-0.09560392,0.21314625,-0.07111782,-0.33365735,136620896,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",1.807342,0.14202844,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,41999245312,"CoinMarketCap",4613883,4613883,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000004958216,0.00048151758,"4.5960542E-4 - 4.8151758E-4",0.00045960542,4613883,0.00047711248,"CCC",0.00047711248,13850948,7900585,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008635392,0.22546715,"3.83E-4 - 0.004218",-0.003748646,-0.88872594,0.000383,0.004218,-86.11758,0.00055992,-0.000090566056,-0.16174822,0.001284805,-0.0008154511,-0.6346886,19712512,15,0,false,false,"[]",1748897580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",-1.045348,0.00046935392,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6033398272,"CoinMarketCap",20718604,20718604,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0047102794,0.11283431,"{""low"":0.10651141,""high"":0.11283431}",0.10651141,20718604,0.10653723,"CCC",0.10653723,17763184,12459746,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019766577,0.21772955,"{""low"":0.090785,""high"":0.415024}",-0.30447245,-0.73362607,0.090785,0.415024,-14.408064,0.11406644,-0.0035148636,-0.030814178,0.15812758,-0.047576003,-0.300871,667001664,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,4.45032,0.11055157,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8286364,"CoinMarketCap",1446682,1446682,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8686676,167.53244,"{""low"":160.20491,""high"":167.53244}",160.20491,1446682,166.35312,"CCC",166.35312,4420655,2884439,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",62.696373,0.62872696,"{""low"":99.71955,""high"":301.27524}",-138.85931,-0.46090516,99.71955,301.27524,22.125912,164.74495,-2.3290253,-0.014137157,185.56702,-23.151093,-0.12475866,1345837568,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,-1.1374586,162.41592,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000005981885,0.014298654,"{""low"":0.014265068,""high"":0.014298654}",0.014265068,1,0.014298654,"CCC",0.014298654,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,0.037369,-49.670906,0.01374764,0.0005174279,0.03763758,0.017931335,-0.0036662668,-0.20446146,0,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD","Tutellus USD",0.04195291,0.014265068,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,9278902,"CoinMarketCap",50847132,50847132,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.14090014,2.3625631,"{""low"":1.9553901,""high"":2.3625631}",1.9553901,50847132,1.999385,"CCC",1.999385,9568327,14169780,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33977675,0.18812056,"{""low"":1.806165,""high"":4.547873}",-2.4019313,-0.5281439,1.806165,4.547873,-46.341915,2.359098,-0.21315622,-0.09035497,2.58761,-0.44166827,-0.1706858,19911984,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",7.0272913,2.1459417,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",359,359,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000019482686,0.00020487125,"2.0198955E-4 - 2.0487125E-4",0.00020198955,359,0.00020328128,"CCC",0.00020328128,4780,1353,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006911694,0.5119774,"1.35E-4 - 0.003954",-0.0037498828,-0.9483771,0.000135,0.003954,-94.354836,0.0002689,-0.000064783075,-0.24091883,0.00034489,-0.00014077306,-0.408168,520668,15,0,false,false,"[]",1748897640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",0.96368605,0.00020411694,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1121009,1121009,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000031813746,0.0032155758,"{""low"":0.003112104,""high"":0.0032155758}",0.003112104,1121009,0.003185524,"CCC",0.003185524,5003834,2675742,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00051789195,0.19238186,"{""low"":0.002692,""high"":0.016799}",-0.013589107,-0.80892366,0.002692,0.016799,-70.87068,0.00355018,-0.00034028804,-0.09585092,0.005940455,-0.002730563,-0.45965555,16615873,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",1.0010316,0.003209892,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",21042136,21042136,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00083607435,0.13734594,"{""low"":0.1311246,""high"":0.13734594}",0.1311246,21042136,0.13734594,"CCC",0.13734594,38420434,78212268,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09632675,2.4765844,"{""low"":0.038895,""high"":0.492378}",-0.35715625,-0.72537005,0.038895,0.492378,41.078804,0.17055409,-0.035332337,-0.20716207,0.21500687,-0.07978512,-0.37108174,98066680,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,0.6221451,0.13522175,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",2467556,2467556,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.961182,2740.5503,"{""low"":2652.3235,""high"":2740.5503}",2652.3235,2467556,2717.309,"CCC",2717.309,8494257,6238559,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1235.7372,0.83390653,"{""low"":1481.8654,""high"":4340.1694}",-1622.5669,-0.37384874,1481.8654,4340.1694,-30.697895,2280.6926,436.9099,0.19156896,2847.267,-129.66455,-0.04554,6560163328,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.47921544,2717.6025,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00003401781,0.00022112128,"1.08021646E-4 - 2.2112128E-4",0.000108021646,17,0.00022109374,"CCC",0.00022109374,31,48,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000087076005,0.8707601,"1.0E-4 - 9.99E-4",-0.00081192405,-0.81273675,0.0001,0.000999,-73.93868,0.00025522,-0.000068143985,-0.26700097,0.0004900769,-0.0003030009,-0.6182722,0,15,0,false,false,"[]",1748897520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-15.386137,0.000187076,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,514746720,"CoinMarketCap",4289179,4289179,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0044321865,0.13949974,"{""low"":0.1346555,""high"":0.13949974}",0.1346555,4289179,0.13572954,"CCC",0.13572954,26646936,10946183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.038021125,0.3746994,"{""low"":0.101471,""high"":0.37089}",-0.23139787,-0.6238989,0.101471,0.37089,-49.348373,0.1483037,-0.008811578,-0.059415765,0.18777457,-0.048282444,-0.25712985,71803112,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",3.2816434,0.13949212,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4393379840,"CoinMarketCap",4979883,4979883,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003271252,0.02193506,"{""low"":0.021362308,""high"":0.02193506}",0.021362308,4979883,0.02161392,"CCC",0.02161392,10699654,5603842,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0049039368,0.2918315,"{""low"":0.016804,""high"":0.071396}",-0.049688064,-0.6959502,0.016804,0.071396,-66.83803,0.02409614,-0.0023882035,-0.09911145,0.0339771,-0.012269162,-0.3611009,95371208,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",1.5299911,0.021707937,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2234573,2234573,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002336558,0.027322235,"{""low"":0.0262644,""high"":0.027322235}",0.0262644,2234573,0.02694615,"CCC",0.02694615,6728989,2888771,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008797299,0.47897312,"{""low"":0.018367,""high"":0.084325}",-0.0571607,-0.67786187,0.018367,0.084325,-57.16875,0.0291209,-0.0019566007,-0.06718888,0.040134083,-0.012969784,-0.32316133,18367332,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.86761314,0.027164299,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94988728,"CoinMarketCap",28846404,28846404,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.033727646,0.8881706,"{""low"":0.8229994,""high"":0.8881706}",0.8229994,28846404,0.8422983,"CCC",0.8422983,19905729,22581957,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4469307,1.0305327,"{""low"":0.433689,""high"":2.856887}",-1.9762673,-0.6917555,0.433689,2.856887,-31.14075,0.77506196,0.10555774,0.13619265,1.1764911,-0.29587144,-0.25148633,83648944,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",3.9825234,0.8806197,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",7399243,7399243,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001306897,0.015052771,"{""low"":0.014663226,""high"":0.015052771}",0.014663226,7399243,0.014858161,"CCC",0.014858161,19644997,6744527,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031724395,0.27107915,"{""low"":0.011703,""high"":0.042698}",-0.02782256,-0.6516127,0.011703,0.042698,-57.470013,0.0173767,-0.0025012605,-0.14394335,0.022415904,-0.0075404644,-0.33638903,150678256,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",0.8863445,0.01487544,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,189056128,"CoinMarketCap",5956559,5956559,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010109901,0.38425434,"{""low"":0.36780557,""high"":0.38425434}",0.36780557,5956559,0.37039733,"CCC",0.37039733,27365149,4631699,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13898863,0.57737994,"{""low"":0.240723,""high"":0.92544}",-0.5457284,-0.5896961,0.240723,0.92544,-53.23337,0.4329777,-0.05326608,-0.12302268,0.4800401,-0.100328475,-0.2090002,71786808,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",2.7353573,0.37971163,"ARK"
