"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.584315,0.010031495,"USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","[]","2026-02-25T05:19:00.000Z",-93.21634,0.01669798,-0.006666485,-0.399239,0.034111585,-0.02408009,-0.7059212,3340487,15,0,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1110263,1110263,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00094199926,0.010448052,"{""low"":0.009993808,""high"":0.010448052}",0.009993808,1110263,0.010328673,"CCC",0.010328673,2596400,1117791,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0010494953,0.11684428,"{""low"":0.008982,""high"":0.199984}",-0.18995251,-0.9498385,0.008982,0.199984,false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.115261,0.104201466,"USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD","[]","2026-02-25T05:19:00.000Z",-27.79255,0.10986114,-0.005659677,-0.05151664,0.11834134,-0.014139876,-0.11948382,19798280,15,0,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2162008,2162008,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.006004967,0.10602625,"{""low"":0.10295201,""high"":0.10602625}",0.10295201,2162008,0.10332162,"CCC",0.10332162,8562699,2422476,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.025243469,0.31970757,"{""low"":0.078958,""high"":0.184675}",-0.08047353,-0.43575758,0.078958,0.184675,false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.850669,0.25066912,"USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","[]","2026-02-25T05:21:00.000Z",-56.892143,0.3106045,-0.05993539,-0.19296369,0.41302013,-0.16235101,-0.39308256,25066912,15,0,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",733793,733793,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0069476813,0.2538724,"{""low"":0.24562627,""high"":0.2538724}",0.24562627,733793,0.24939288,"CCC",0.24939288,7233130,5196284,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02162312,0.09440514,"{""low"":0.229046,""high"":0.909685}",-0.6590159,-0.72444403,0.229046,0.909685,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4470053,0.0001255472,"USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","[]","2026-02-25T05:20:00.000Z",-29.310345,0.000089,0.0000365472,0.4106427,0.00011735,0.000008197203,0.069852605,320250,15,0,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",760,760,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005345384,0.00012599025,"{""low"":1.2272867,""high"":4}",0.00012272867,760,0.00012272867,"CCC",0.00012272867,2920,615,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000715472,1.3249481,"{""low"":5.4,""high"":5}",-0.0006624528,-0.8406761,0.000054,0.000788,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5293446,0.010592128,"USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2026-02-25T05:20:00.000Z",-60.771255,0.01306464,-0.0024725115,-0.18925218,0.01835959,-0.007767462,-0.42307383,50820944,15,0,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2189986,2189986,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000458966,0.010605074,"{""low"":0.010257104,""high"":0.010605074}",0.010257104,2189986,0.010258014,"CCC",0.010258014,4499785,2328182,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011221282,0.118492946,"{""low"":0.00947,""high"":0.062823}",-0.05223087,-0.8313973,0.00947,0.062823,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10692189,0.0014986179,"USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD","[]","2026-02-25T05:19:00.000Z",-96.91564,0.00215034,-0.0006517221,-0.30307862,0.00426917,-0.0027705522,-0.6489674,327312,15,0,false,false,"2025-05-13T00:00:00.000Z",6,218409792,"CoinMarketCap",1579437,1579437,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0000016040867,0.0015157535,"{""low"":0.0014656587,""high"":0.0015157535}",0.0014656587,1579437,0.0014884118,"CCC",0.0014884118,5325164,1684946,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000032959273,0.022487687,"{""low"":0.0014656587,""high"":0.076764}",-0.075265385,-0.98047763,0.0014656587,0.076764,false,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9032975,0.0028636432,"USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD","[]","2026-02-25T05:19:00.000Z",26.373148,0.00322256,-0.00035891682,-0.1113763,0.01461932,-0.011755677,-0.8041193,0,15,0,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",489777,489777,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000026102876,0.0028881074,"{""low"":0.0028539612,""high"":0.0028881074}",0.0028539612,489777,0.002868213,"CCC",0.002868213,965153,501106,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019196433,2.0335202,"{""low"":9.44,""high"":4}",-0.08717836,-0.9681966,0.000944,0.090042,false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2546926,0.0034021062,"USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","[]","2026-02-25T05:21:00.000Z",-46.54327,0.00400332,-0.00060121366,-0.15017878,0.004169,-0.0007668936,-0.18395147,21049352,15,0,false,false,"2024-03-23T00:00:00.000Z",6,6187153408,"CoinMarketCap",592424,592424,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000042157015,0.0034098658,"{""low"":0.003375195,""high"":0.0034098658}",0.003375195,592424,0.0033851159,"CCC",0.0033851159,850432,706092,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00003710622,0.011027108,"{""low"":0.003365,""high"":0.010254}",-0.006851894,-0.66821665,0.003365,0.010254,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3998785,4933.5146,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","[]","2026-02-25T05:20:00.000Z",141.90234,6307.1646,-1373.6499,-0.21779199,7984.1323,-3050.6177,-0.38208506,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.92041,4933.5146,"{""low"":4761.7505,""high"":4933.5146}",4761.7505,627,4808.322,"CCC",4808.322,246,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3188.4321,1.8270954,"{""low"":1745.0825,""high"":12613.579}",-7680.0645,-0.6088727,1745.0825,12613.579,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047451747,"USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,,"CryptoBay USD","[]","2022-07-08T18:28:00.000Z",-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.403037,93.13853,"USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,"Bitget SOL Staking USD","[]","2026-02-25T05:19:00.000Z",-38.13999,125.7994,-32.660873,-0.25962663,178.27834,-85.13981,-0.47756678,252644,15,0,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",738622,738622,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.6048203,93.97648,"{""low"":89.53628,""high"":93.97648}",89.53628,738622,89.7727,"CCC",89.7727,90375,331964,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.862625,0.2052726,"{""low"":77.2759,""high"":279.8901}",-186.75159,-0.6672318,77.2759,279.8901,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.309957,2076.354,"USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-25T05:19:00.000Z",-18.507969,2814.1643,-737.8103,-0.2621774,3753.017,-1676.6631,-0.44675073,5758538752,15,0,false,false,"2023-12-13T00:00:00.000Z",2,2773390,"CoinMarketCap",2669090,2669090,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",85.79224,2102.0295,"{""low"":2018.9169,""high"":2102.0295}",2018.9169,2669090,2019.6226,"CCC",2019.6226,4027705,1587604,"2023-12-12T00:00:00.000Z",0,2773390,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",575.8794,0.38379815,"{""low"":1500.4746,""high"":5298.907}",-3222.5532,-0.6081543,1500.4746,5298.907,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"DAppNode USD","Whole Network USD","[]","2023-04-18T18:30:00.000Z",-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.156377,0.5512974,"USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-25T05:20:00.000Z",-40.156597,0.42394087,0.12735656,0.30041113,0.42495015,0.12634727,0.29732257,6416157,15,0,false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",6254712,6254712,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.029972434,0.56062824,"{""low"":0.5462069,""high"":0.56062824}",0.5462069,6254712,0.5578675,"CCC",0.5578675,2971386,5832619,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22660843,0.69792455,"{""low"":0.324689,""high"":1.621854}",-1.0705565,-0.660082,0.324689,1.621854,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.801911e-7,"USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z",0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,false,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.717536,0.06923364,"USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-25T05:19:00.000Z",-28.149193,0.1351824,-0.065948755,-0.48785016,0.16476579,-0.09553215,-0.57980573,11631252,15,0,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",29577312,29577312,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0019340068,0.07199219,"{""low"":0.06727631,""high"":0.07199219}",0.06727631,29577312,0.07199219,"CCC",0.07199219,79852731,73043945,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0021916404,0.03269056,"{""low"":0.067042,""high"":0.376312}",-0.30707836,-0.81602067,0.067042,0.376312,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42542374,0.007132287,"USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,"Dtec USD","[]","2026-02-25T05:19:00.000Z",-86.86353,0.0076322,-0.000499913,-0.06550051,0.013406185,-0.0062738983,-0.46798533,874014,15,0,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170650,170650,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000030471943,0.0071459003,"{""low"":0.0071213045,""high"":0.0071459003}",0.0071213045,170650,0.007133271,"CCC",0.007133271,165328,167190,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000109826215,0.0015422205,"{""low"":0.0071213045,""high"":0.073525}",-0.06639271,-0.9029951,0.0071213045,0.073525,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9447556,0.5203394,"USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-25T05:20:00.000Z",-61.41131,0.58116907,-0.06082964,-0.104667716,0.7566653,-0.23632586,-0.3123255,13948323,15,0,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1273038,1273038,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009926319,0.5233239,"{""low"":0.5137217,""high"":0.5233239}",0.5137217,1273038,0.51547045,"CCC",0.51547045,6272908,16277421,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08230844,0.18790552,"{""low"":0.438031,""high"":2.018476}",-1.4981365,-0.7422117,0.438031,2.018476,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7827406,0.0016156683,"USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD","zkLink USD","[]","2026-02-25T05:20:00.000Z",-98.12982,0.00196928,-0.00035361166,-0.17956394,0.00812674,-0.006511072,-0.8011911,790452,15,0,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",263842,263842,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000012746197,0.0016336128,"{""low"":0.0016079459,""high"":0.0016336128}",0.0016079459,263842,0.0016215023,"CCC",0.0016215023,1010324,173174,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0003026683,0.23051661,"{""low"":0.001313,""high"":0.100231}",-0.09861533,-0.9838806,0.001313,0.100231,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97038424,0.0003186274,"USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","[]","2026-02-25T05:19:00.000Z",-66.38298,0.00030506,0.000013567391,0.044474497,0.00049782,-0.00017919258,-0.35995457,61757,15,0,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000030622177,0.0003186274,"{""low"":3.186274,""high"":4}",0.0003186274,1,0.0003186274,"CCC",0.0003186274,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001086274,0.5172733,"{""low"":2.1,""high"":4}",-0.0020593726,-0.86601037,0.00021,0.002378,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2260046,0.00010540911,"USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-25T05:20:00.000Z",-94.8858,0.0001292,-0.000023790883,-0.18413997,0.0003522,-0.00024679088,-0.7007123,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000012766686,0.00010540911,"{""low"":1.04705985,""high"":4}",0.000104705985,6,0.000104705985,"CCC",0.000104705985,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001640911,0.18437202,"{""low"":8.9,""high"":5}",-0.006659591,-0.9844185,0.000089,0.006765,false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08461521,0.002994467,"USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD","[]","2026-02-25T05:19:00.000Z",-84.97397,0.00299988,-0.000005412847,-0.0018043545,0.0029251694,0.00006929762,0.023690121,0,15,0,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2787641,2787641,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000025359914,0.0029997455,"{""low"":0.0029796087,""high"":0.0029997455}",0.0029796087,2787641,0.0029840735,"CCC",0.0029840735,2911992,2126204,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011674671,0.63900775,"{""low"":0.001827,""high"":2.000343}",-1.9973487,-0.998503,0.001827,2.000343,false,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.8857355,0.015648603,"USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD","[]","2026-02-25T05:19:00.000Z",-89.45319,0.03441386,-0.018765256,-0.54528195,0.039894417,-0.024245813,-0.6077495,913595,15,0,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",732585,732585,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0021451265,0.015728997,"{""low"":0.015401234,""high"":0.015728997}",0.015401234,732585,0.015659703,"CCC",0.015659703,12930906,946855,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0013916036,0.09760845,"{""low"":0.014257,""high"":0.204217}",-0.1885684,-0.9233727,0.014257,0.204217,false,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6586127,0.005861813,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2026-02-25T05:18:00.000Z",-89.53736,0.01008938,-0.0042275665,-0.41901153,0.01773685,-0.011875037,-0.66951215,4675463,15,0,false,false,"2018-05-28T00:00:00.000Z",6,797613760,"CoinMarketCap",318954,318954,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00041699735,0.0063621663,"{""low"":0.005548634,""high"":0.0063621663}",0.005548634,318954,0.0056310883,"CCC",0.0056310883,1948323,731569,"2018-05-28T00:00:00.000Z",1000000000,797613760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013068132,0.28689644,"{""low"":0.004555,""high"":0.060417}",-0.054555185,-0.9029774,0.004555,0.060417,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07957872,0.038904715,"USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD","[]","2026-02-25T05:20:00.000Z",30.927002,0.04345538,-0.0045506656,-0.10472041,0.043033067,-0.004128352,-0.095934406,3579233,15,0,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11105040,11105040,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000030938536,0.039013624,"{""low"":0.038763598,""high"":0.039013624}",0.038763598,11105040,0.038763598,"CCC",0.038763598,13073701,11169542,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025254715,1.8501623,"{""low"":0.01365,""high"":0.107907}",-0.069002286,-0.63946074,0.01365,0.107907,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,"USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z",-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9521093,0.0026363693,"USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD","[]","2026-02-25T05:18:00.000Z",-98.23184,0.0069867,-0.0043503307,-0.62265885,0.02471631,-0.02207994,-0.8933348,201831,15,0,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1368568,1368568,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00022775843,0.002784982,"{""low"":0.0026215587,""high"":0.002784982}",0.0026215587,1368568,0.002751078,"CCC",0.002751078,5942957,1488308,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00001481059,0.005649536,"{""low"":0.0026215587,""high"":2.998381}",-2.9957445,-0.9991207,0.0026215587,2.998381,false,"REGULAR","PLANCK"
