"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",819462,819462,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00033807568,0.012555459,"{""low"":0.012078991,""high"":0.012555459}",0.012078991,819462,0.01244447,"CCC",0.01244447,2181719,1411127,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00034440123,0.029236097,"{""low"":0.01178,""high"":0.064835}",-0.052710596,-0.81299603,0.01178,0.064835,-72.91049,-2.7127514,0.0121244015,0.01567022,-0.003545818,-0.22627749,0.02705988,-0.014935478,-0.55194175,13859450,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198547168,"CoinMarketCap",2785313,2785313,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00150273,0.10861974,"{""low"":0.10571782,""high"":0.10861974}",0.10571782,2785313,0.10783937,"CCC",0.10783937,3398530,3140522,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025193997,0.3105884,"{""low"":0.081117,""high"":0.333365}",-0.227054,-0.6810973,0.081117,0.333365,-45.875847,-1.3938177,0.10631099,0.11880216,-0.012491167,-0.105142586,0.15443446,-0.048123464,-0.31161094,21107746,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3080702,3080702,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003522411,0.020450601,"{""low"":0.01943742,""high"":0.020450601}",0.01943742,3080702,0.020071713,"CCC",0.020071713,5271915,3963840,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0017175768,0.09575608,"{""low"":0.017937,""high"":0.113807}",-0.09415242,-0.82729906,0.017937,0.113807,-55.1368,-1.7606103,0.019654578,0.02460732,-0.004952742,-0.20127109,0.03795732,-0.018302744,-0.48219272,18710690,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,872839360,"CoinMarketCap",2882331,2882331,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0020748563,0.061045077,"{""low"":0.057623144,""high"":0.061045077}",0.057623144,2882331,0.060632356,"CCC",0.060632356,6655126,5525488,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015120801,0.3456578,"{""low"":0.043745,""high"":0.248889}",-0.1900232,-0.7634857,0.043745,0.248889,-63.9938,-3.404719,0.0588658,0.06860682,-0.009741023,-0.1419833,0.10415885,-0.045293048,-0.4348459,51380384,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9741702,"CoinMarketCap",2951689,2951689,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.06125307,5.5357327,"{""low"":5.308744,""high"":5.5357327}",5.308744,2951689,5.4828825,"CCC",5.4828825,6238892,9045668,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1466694,0.26825762,"{""low"":4.274508,""high"":20.637854}",-15.216677,-0.73731875,4.274508,20.637854,-52.346333,-1.1172631,5.4211774,6.7127514,-1.291574,-0.19240606,8.635356,-3.2141786,-0.3722115,52811496,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",264366,264366,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003081956,0.0018521679,"{""low"":0.0016987564,""high"":0.0018521679}",0.0016987564,264366,0.0018008634,"CCC",0.0018008634,120476,211957,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020812778,0.13674624,"{""low"":0.001522,""high"":0.013283}",-0.011552872,-0.8697487,0.001522,0.013283,-70.89323,-1.7501719,0.0017301277,0.0018793,-0.00014917227,-0.079376504,0.003686195,-0.0019560673,-0.53064674,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7269674,7269674,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.05095482,8.719479,"{""low"":8.441721,""high"":8.719479}",8.441721,7269674,8.676162,"CCC",8.676162,19840190,21013405,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4641104,0.40435475,"{""low"":6.093932,""high"":24.090866}",-15.532824,-0.6447599,6.093932,24.090866,-22.495687,-0.59187555,8.558043,12.023933,-3.465891,-0.28824934,14.960386,-6.4023438,-0.4279531,716594240,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3759369,3759369,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00076455623,0.08482815,"{""low"":0.08207221,""high"":0.08482815}",0.08207221,3759369,0.08482815,"CCC",0.08482815,48365399,19256184,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04609553,1.2359046,"{""low"":0.037297,""high"":0.17134}",-0.08794747,-0.51329213,0.037297,0.17134,32.56924,-0.90848947,0.08339253,0.09806546,-0.014672928,-0.14962381,0.08734304,-0.0039505064,-0.04522978,83264624,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3312684,3312684,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001476612,0.0049653095,"{""low"":0.004710842,""high"":0.0049653095}",0.004710842,3312684,0.004886429,"CCC",0.004886429,7359797,5182404,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021420526,0.8132318,"{""low"":0.002634,""high"":0.020951}",-0.016174946,-0.77203697,0.002634,0.020951,16.31341,-2.9989805,0.0047760527,0.00618278,-0.0014067274,-0.22752343,0.007839105,-0.0030630524,-0.39074007,78909712,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3790758,3790758,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000019331346,0.00062080106,"5.7785783E-4 - 6.2080106E-4",0.00057785783,3790758,0.0006003164,"CCC",0.0006003164,4833194,3955055,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000051486597,0.096597746,"5.33E-4 - 0.002071",-0.0014865133,-0.71777564,0.000533,0.002071,-39.27125,-0.32964915,0.0005844866,0.00078524,-0.00020075339,-0.25565866,0.000977245,-0.00039275846,-0.40190378,58448656,15,0,false,false,"[]",1750366380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",5302325,5302325,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006198026,0.020812865,"{""low"":0.019773979,""high"":0.020812865}",0.019773979,5302325,0.02057384,"CCC",0.02057384,10945720,6752832,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00027719885,0.014018365,"{""low"":0.019773979,""high"":0.136457}",-0.116405815,-0.8530586,0.019773979,0.136457,-75.64455,-2.9984198,0.020051178,0.02774482,-0.0076936428,-0.27730015,0.05125738,-0.031206202,-0.6088138,18747852,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54119,54119,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0034512728,0.13644181,"{""low"":0.13049965,""high"":0.13644181}",0.13049965,54119,0.13455038,"CCC",0.13455038,66269,57047,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051446646,0.65078676,"{""low"":0.079053,""high"":0.220336}",-0.08983636,-0.40772438,0.079053,0.220336,-26.582926,-2.57652,0.13049965,0.13292256,-0.002422914,-0.018228011,0.14287563,-0.012375981,-0.08662066,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",213866,213866,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000003245077,0.00026387593,"2.6033536E-4 - 2.6387593E-4",0.00026033536,213866,0.0002635797,"CCC",0.0002635797,56909,194450,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000110883295,0.73922193,"1.5E-4 - 5.68E-4",-0.00030711672,-0.5406984,0.00015,0.000568,-52.68817,-1.2286016,0.0002608833,0.00022198,0.00003890331,0.17525592,0.000244445,0.00001643831,0.06724748,0,15,0,false,false,"[]",1750366380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,252212,"CoinMarketCap",62142968,62142968,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",6.510498,3403.4312,"{""low"":3372.135,""high"":3403.4312}",3372.135,62142968,3396.4736,"CCC",3396.4736,68912096,91910801,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1107.4717,0.48388064,"{""low"":2288.729,""high"":3520.3452}",-124.14453,-0.035264876,2288.729,3520.3452,45.02864,0.19207317,3396.2007,3330.7175,65.483154,0.019660374,3003.2283,392.9724,0.13085,856565120,15,0,false,true,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",6817974,6817974,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15154994,2.1048918,"{""low"":1.9189178,""high"":2.1048918}",1.9189178,6817974,1.9244305,"CCC",1.9244305,9600993,4150222,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1186999,1.1626661,"{""low"":0.962185,""high"":2.754851}",-0.67396617,-0.24464704,0.962185,2.754851,-21.856928,7.8550324,2.080885,1.8162453,0.26463962,0.14570698,1.6298305,0.45105445,0.2767493,15388144,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2697002,2697002,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00044772774,0.08343921,"{""low"":0.08169634,""high"":0.08343921}",0.08169634,2697002,0.082334936,"CCC",0.082334936,6645966,5211172,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00986968,0.13712269,"{""low"":0.071977,""high"":0.302766}",-0.22091931,-0.72967017,0.071977,0.302766,-53.158688,-0.54405594,0.08184668,0.10058514,-0.018738464,-0.18629456,0.14145596,-0.059609286,-0.4213982,12105124,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3354810,3354810,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.004619539,0.9199513,"{""low"":0.88893765,""high"":0.9199513}",0.88893765,3354810,0.902206,"CCC",0.902206,7178610,5924724,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.038021624,0.044039182,"{""low"":0.863359,""high"":3.021146}",-2.1197655,-0.7016429,0.863359,3.021146,-58.68281,0.51514494,0.9013806,1.1320885,-0.23070794,-0.20378967,1.5064683,-0.6050877,-0.40165976,65244224,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3070057,3070057,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0043055415,0.8147441,"{""low"":0.7960028,""high"":0.8147441}",0.7960028,3070057,0.81008875,"CCC",0.81008875,3633013,3004710,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.024686813,0.031560622,"{""low"":0.782203,""high"":2.477482}",-1.6705923,-0.67431056,0.782203,2.477482,-52.081966,-0.5307657,0.80688983,0.9861214,-0.17923158,-0.18175407,1.2146708,-0.40778095,-0.33571315,9140615,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16627770,16627770,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016025782,0.6973124,"{""low"":0.6672917,""high"":0.6973124}",0.6672917,16627770,0.6900357,"CCC",0.6900357,29395956,25840467,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07063663,0.11683896,"{""low"":0.604564,""high"":3.313722}",-2.6385212,-0.796241,0.604564,3.313722,-54.625904,-2.3184516,0.67520064,0.81544477,-0.14024413,-0.17198482,1.3745401,-0.69933945,-0.50878066,675200640,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,821851008,"CoinMarketCap",1392327,1392327,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00032317638,0.03502701,"{""low"":0.033726703,""high"":0.03502701}",0.033726703,1392327,0.03444084,"CCC",0.03444084,3158401,1405811,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005260501,0.18147168,"{""low"":0.028988,""high"":0.213448}",-0.1791995,-0.8395464,0.028988,0.213448,-72.61362,-0.9348038,0.0342485,0.0478369,-0.013588399,-0.28405684,0.07228595,-0.03803745,-0.52620804,28147164,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",1987486,1987486,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009558648,0.1351551,"{""low"":0.13295206,""high"":0.1351551}",0.13295206,1987486,0.133363,"CCC",0.133363,4049276,3502634,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057690993,0.75649405,"{""low"":0.076261,""high"":0.173735}",-0.039783,-0.2289867,0.076261,0.173735,21.880604,0.71870863,0.13395199,0.14300318,-0.009051189,-0.06329362,0.12159176,0.01236023,0.10165352,110404800,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",3194414,3194414,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013876408,0.15396422,"{""low"":0.15033922,""high"":0.15396422}",0.15033922,3194414,0.15295371,"CCC",0.15295371,8564658,5621284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026114762,0.20757137,"{""low"":0.125811,""high"":0.406393}",-0.25446725,-0.6261605,0.125811,0.406393,-27.282757,-0.90509516,0.15192576,0.1749028,-0.02297704,-0.13137034,0.2120179,-0.060092136,-0.28342956,86247128,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,663183616,"CoinMarketCap",10804400,10804400,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00031805784,0.022389308,"{""low"":0.021590991,""high"":0.022389308}",0.021590991,10804400,0.022191964,"CCC",0.022191964,29727973,17420191,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010825104,0.98089015,"{""low"":0.011036,""high"":0.114087}",-0.092225894,-0.80838215,0.011036,0.114087,-66.68018,-1.4340407,0.021861104,0.03170612,-0.0098450165,-0.3105084,0.045587316,-0.023726212,-0.52045643,14497926,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1333085696,"CoinMarketCap",4533684,4533684,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0003084615,0.060284458,"{""low"":0.057957508,""high"":0.060284458}",0.057957508,4533684,0.058675576,"CCC",0.058675576,12762440,7103980,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002009064,0.035555508,"{""low"":0.056505,""high"":0.243296}",-0.18478194,-0.75949436,0.056505,0.243296,-60.700417,-0.52439606,0.058514062,0.07225854,-0.013744477,-0.1902125,0.10575265,-0.047238585,-0.4466894,78004264,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,93924072,"CoinMarketCap",2232078,2232078,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0031103492,0.12569368,"{""low"":0.12069127,""high"":0.12569368}",0.12069127,2232078,0.12420682,"CCC",0.12420682,2662861,2286024,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017553158,0.16879173,"{""low"":0.103993,""high"":0.487839}",-0.36629286,-0.7508478,0.103993,0.487839,-54.088783,-2.4951346,0.12154616,0.15175314,-0.030206986,-0.19905345,0.20145154,-0.07990538,-0.39664817,11416110,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",664158,664158,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0013913885,0.086241685,"{""low"":0.08347901,""high"":0.086241685}",0.08347901,664158,0.08542014,"CCC",0.08542014,2328639,1931108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0029198825,0.03589946,"{""low"":0.081335,""high"":0.471394}",-0.3871391,-0.8212644,0.081335,0.471394,-75.22986,-1.624581,0.08425488,0.12680954,-0.042554654,-0.33557928,0.20106286,-0.116807975,-0.5809525,11454778,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
