"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","[]","REGULAR",0,0.0018300182,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007680595,0.7485552,"{""low"":0.7308266,""high"":0.7485552}",0.7308266,3167719,0.7427394,"CCC",0.7427394,4469257,3217118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03732443,0.05353122,"{""low"":0.697246,""high"":2.338484}",-1.6039135,-0.6858775,0.697246,2.338484,-42.615444,0.89150876,-0.15693831,-0.17603676,1.1143641,-0.3797937,-0.34081653,8758224,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","REGULAR",-1.0347737,0.73457044,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3167719,3167719,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2025-07-04T08:55:00.000Z","CCC","finmb_LAZIO_CCC",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018170148,0.39331412,"{""low"":0.375832,""high"":0.39331412}",0.375832,4063000,0.3916882,"CCC",0.3916882,13805267,6102319,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.039352655,0.116342954,"{""low"":0.338247,""high"":1.482523}",-1.1049232,-0.7452992,0.338247,1.482523,-53.15694,0.44245216,-0.064852506,-0.14657518,0.64256966,-0.26497,-0.41235995,73107912,15,0,"Lisk USD","Lisk USD","[]","REGULAR",-4.591091,0.37759966,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193612224,"CoinMarketCap",4063000,4063000,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2025-07-04T08:55:00.000Z","CCC","finmb_LSK_CCC",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005331181,0.12517959,"{""low"":0.12166861,""high"":0.12517959}",0.12166861,3038629,0.124611884,"CCC",0.124611884,10855329,4570227,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05226347,0.7399194,"{""low"":0.070634,""high"":0.293924}",-0.17102653,-0.5818733,0.070634,0.293924,-3.5133064,0.1261301,-0.0032326356,-0.025629373,0.13056225,-0.0076647773,-0.058705926,131409280,15,0,"ICON USD","ICON USD","[]","REGULAR",-4.157556,0.12289747,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1069259456,"CoinMarketCap",3038629,3038629,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","2025-07-04T08:56:00.000Z","CCC","finmb_ICX_CCC",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD","SATS USD","[]","REGULAR",4.2545404,0.00028415959,"USD","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1733213460,"CCC","finmb_1000SATS_CCC",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"Currency One USD USD","Currency One USD USD","[]","REGULAR",0.13009319,1.0010397,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041929483,0.216575,"{""low"":0.20867072,""high"":0.216575}",0.20867072,4629823,0.216575,"CCC",0.216575,5739266,3432438,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06240192,0.42116222,"{""low"":0.148166,""high"":0.687169}",-0.4766011,-0.69357187,0.148166,0.687169,13.956809,0.23168948,-0.021121562,-0.09116323,0.29261407,-0.08204615,-0.28039032,105441728,15,0,"Hive USD","Hive USD","[]","REGULAR",-1.9523792,0.21056792,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4629823,4629823,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","2025-07-04T08:56:00.000Z","CCC","finmb_HIVE_CCC",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004055137,0.033589806,"{""low"":0.030602919,""high"":0.033589806}",0.030602919,113679872,0.032594632,"CCC",0.032594632,47467146,17041562,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011603616,0.5609405,"{""low"":0.020686,""high"":0.084263}",-0.05197338,-0.6167996,0.020686,0.084263,-57.614292,0.03654278,-0.004253164,-0.11638863,0.044688378,-0.012398761,-0.27744934,30820438,15,0,"GUNZ USD","GUNZ USD","[]","REGULAR",14.362365,0.032289617,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",113679872,113679872,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","2025-07-04T08:55:00.000Z","CCC","finmb_GUN_CCC",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039306842,0.019952087,"{""low"":0.019752387,""high"":0.019952087}",0.019752387,0,0.01995208,"CCC",0.01995208,2465,22,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009179391,0.8681917,"{""low"":0.010573,""high"":0.073889}",-0.05413661,-0.73267484,0.010573,0.073889,-70.44102,0.02144568,-0.0016932897,-0.07895715,0.02763388,-0.007881489,-0.2852111,0,15,0,"Flourishing AI USD","Flourishing AI USD","[]","REGULAR",-1.9511534,0.01975239,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","2025-07-04T08:55:00.000Z","CCC","finmb_AI_CCC",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023446083,1.1786126,"{""low"":1.175823,""high"":1.1786126}",1.175823,35269800,1.1768869,"CCC",1.1768869,11802132,15395331,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15940332,0.15656142,"{""low"":1.018152,""high"":1.182671}",-0.0051156282,-0.004325487,1.018152,1.182671,6.1816096,1.1453311,0.03222418,0.02813525,1.0901383,0.08741701,0.080188915,61817296,15,0,"Eurite USD",,"[]","REGULAR",-0.19871438,1.1775553,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",35269800,35269800,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","2025-07-04T08:56:00.000Z","CCC","finmb_EURI_CCC",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027666017,0.013137951,"{""low"":0.010927942,""high"":0.013137951}",0.010927942,101850256,0.011246048,"CCC",0.011246048,26471723,62209386,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011306349,7.7546973,"{""low"":0.001458,""high"":0.013357}",-0.00059265085,-0.044370055,0.001458,0.013357,220.60898,0.00539778,0.0073665697,1.3647407,0.004503765,0.008260584,1.8341508,138087312,15,0,"FUNToken USD","FUNToken USD","[]","REGULAR",27.672258,0.01276435,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",101850256,101850256,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2025-07-04T08:56:00.000Z","CCC","finmb_FUN_CCC",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","[]","REGULAR",0,0.000043100597,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",1707441240,"CCC","finmb_D_CCC",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000039744307,0.0011197999,"0.0010765296 - 0.0011197999",0.0010765296,2,0.0011194077,"CCC",0.0011194077,186,105,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00039850082,0.57837564,"6.89E-4 - 0.101505",-0.100417495,-0.98928624,0.000689,0.101505,-98.646454,0.00160252,-0.0005150192,-0.3213808,0.018115675,-0.017028173,-0.939969,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","[]","REGULAR",-3.5257926,0.0010875008,"USD","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",1751619240,"CCC","finmb_CYBER_CCC",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"[]","REGULAR",0,0.010716833,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018556938,0.03383703,"{""low"":0.032349173,""high"":0.03383703}",0.032349173,37602400,0.032889005,"CCC",0.032889005,150550015,36868129,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0030342583,0.10297839,"{""low"":0.029465,""high"":0.118396}",-0.085896745,-0.7255038,0.029465,0.118396,-48.812675,0.041273683,-0.008774426,-0.21259129,0.041273683,-0.008774426,-0.21259129,56332048,15,0,"Huma Finance USD","Huma Finance USD","[]","REGULAR",-5.4015326,0.032499257,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",37602400,37602400,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","2025-07-04T08:56:00.000Z","CCC","finmb_HUMA_CCC",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.030215874,0.18384941,"{""low"":0.17465122,""high"":0.18384941}",0.17465122,47461276,0.18384941,"CCC",0.18384941,51700186,23610914,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.036285043,0.2587095,"{""low"":0.140254,""high"":0.42327}",-0.24673094,-0.5829162,0.140254,0.42327,-1.6841292,0.24402373,-0.06748468,-0.27654967,0.22625367,-0.049714625,-0.21972959,41133596,15,0,"Particle Network USD","Particle Network USD","[]","REGULAR",-14.614343,0.17653905,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",47461276,47461276,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","2025-07-04T08:55:00.000Z","CCC","finmb_PARTI_CCC",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"[]","REGULAR",0,1.2702465e-7,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1647282420,"CCC","finmb_TAO_CCC",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","[]","REGULAR",0,0.8678967,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000518905,0.0036093304,"{""low"":0.0035293365,""high"":0.0036093304}",0.0035293365,3222167,0.0036024107,"CCC",0.0036024107,9863606,4145606,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003854325,0.12232069,"{""low"":0.003151,""high"":0.013001}",-0.0094645675,-0.7279877,0.003151,0.013001,-28.679544,0.00384698,-0.00031054742,-0.08072499,0.005135875,-0.0015994427,-0.31142554,79025920,15,0,"IQ USD","IQ USD","[]","REGULAR",-1.4460909,0.0035364325,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",3222167,3222167,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2025-07-04T08:55:00.000Z","CCC","finmb_IQ_CCC",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","[]","REGULAR",0,0.000687069,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",1729609020,"CCC","finmb_NTRN_CCC",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017254241,0.0076852017,"{""low"":0.007489204,""high"":0.0076852017}",0.007489204,1609763,0.007616983,"CCC",0.007616983,4049655,2042767,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025079013,0.50188136,"{""low"":0.004997,""high"":0.021972}",-0.0144671,-0.65843344,0.004997,0.021972,12.419069,0.0089129,-0.0014079991,-0.15797317,0.00980806,-0.0023031584,-0.23482303,133424464,15,0,"DigiByte USD","DigiByte USD","[]","REGULAR",-2.2473946,0.0075049014,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17778309120,"CoinMarketCap",1609763,1609763,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","2025-07-04T08:56:00.000Z","CCC","finmb_DGB_CCC",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022678852,1.0114924,"{""low"":0.9902075,""high"":1.0114924}",0.9902075,958301,1.0061681,"CCC",1.0061681,4099794,1961636,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.061842024,0.06628185,"{""low"":0.933016,""high"":2.811746}",-1.8168879,-0.6461778,0.933016,2.811746,-49.612778,1.122916,-0.12805796,-0.11404055,1.4176389,-0.42278087,-0.2982289,6864000,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","REGULAR",-2.2288053,0.994858,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",958301,958301,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","2025-07-04T08:55:00.000Z","CCC","finmb_ATM_CCC",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0039986596,0.04744108,"{""low"":0.045359775,""high"":0.04744108}",0.045359775,24608358,0.04744108,"CCC",0.04744108,9451348,36251824,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008179221,0.21783373,"{""low"":0.037548,""high"":0.331103}",-0.28537577,-0.86189425,0.037548,0.331103,-73.15074,0.05555202,-0.0098247975,-0.1768576,0.096095785,-0.050368562,-0.52414954,30022742,15,0,"Maverick Protocol USD","Maverick Protocol USD","[]","REGULAR",-8.041405,0.045727223,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",24608358,24608358,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2025-07-04T08:55:00.000Z","CCC","finmb_MAV_CCC",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007392317,0.013981363,"0.013369298 - 0.013981363",0.013369298,56926380,0.013882449,"CCC",0.013882449,35945047,131377364,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0126482975,17.542715,"7.21E-4 - 0.017011",-0.0036417022,-0.21407926,0.000721,0.017011,99.63402,0.00731356,0.0060557374,0.82801497,0.00445953,0.0089097675,1.9979162,133692976,15,0,"Banana For Scale USD",,"[]","REGULAR",5.85295,0.013369298,"USD","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",56926380,56926380,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",1751619240,"CCC","finmb_BANANAS31_CCC",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016353548,0.24291666,"{""low"":0.22887705,""high"":0.24291666}",0.22887705,11010141,0.24237163,"CCC",0.24237163,11502113,7327995,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03483334,0.17740615,"{""low"":0.196348,""high"":2.77765}",-2.5464687,-0.9167709,0.196348,2.77765,-75.410904,0.293792,-0.06261067,-0.21311224,0.58465296,-0.35347164,-0.6045837,73842760,15,0,"Dymension USD","Dymension USD","[]","REGULAR",-6.6065593,0.23118134,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,319414912,"CoinMarketCap",11010141,11010141,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","2025-07-04T08:54:00.000Z","CCC","finmb_DYM_CCC",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"[]","REGULAR",0,0.0028011913,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017222762,1.1410006,"{""low"":1.1203382,""high"":1.1410006}",1.1203382,34175,1.1331514,"CCC",1.1331514,42102,75505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3648402,0.48291355,"{""low"":0.755498,""high"":1.270515}",-0.15017676,-0.118201494,0.755498,1.270515,6.5297365,1.031518,0.08882022,0.08610632,1.015225,0.10511315,0.10353679,63870036,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","REGULAR",-1.514013,1.1203382,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",34175,34175,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2025-07-04T08:54:00.000Z","CCC","finmb_AEUR_CCC",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004751716,0.062936224,"{""low"":0.057734422,""high"":0.062936224}",0.057734422,40886984,0.0612998,"CCC",0.0612998,13839443,15052414,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010676928,0.22286782,"{""low"":0.047907,""high"":0.074711}",-0.016127076,-0.21585946,0.047907,0.074711,-8.053547,0.058593106,-0.000009179115,-0.00015665863,0.058593106,-0.000009179115,-0.00015665863,113794608,15,0,"AWE USD","AWE Network USD","[]","REGULAR",-7.502433,0.058583926,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",40886984,40886984,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","2025-07-04T08:55:00.000Z","CCC","finmb_AWE_CCC",false,false,"AWE"
