"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",0.08410956,-0.02756223,-0.3276944,0.11719698,-0.06064965,-0.51750183,53689940,15,0,false,false,6,949469120,"CoinMarketCap",910849,910849,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0055285282,0.060371492,"{""low"":0.056494333,""high"":0.060371492}",0.056494333,910849,0.059658423,"CCC",0.059658423,693322,326247,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.006306328,0.12552154,"{""low"":0.050241,""high"":0.305642}",-0.24909468,-0.8149884,0.050241,0.305642,-80.27271,"LCX USD","LCX USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,10.836253,0.05654733,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0.00730528,-0.0018784916,-0.25714165,0.013748155,-0.008321367,-0.6052716,5215143,15,0,false,false,6,961000000,"CoinMarketCap",297043,297043,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00023823045,0.0054748054,"{""low"":0.0053611402,""high"":0.0054748054}",0.0053611402,297043,0.00536915,"CCC",0.00536915,4317555,336216,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000065648,0.012245156,"{""low"":0.0053611402,""high"":0.093227}",-0.08780021,-0.9417895,0.0053611402,0.093227,-93.35479,"Stella USD","Stella USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2052884,0.0054267882,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,,,,,,,473819,15,0,false,false,8,420689999822848,"CoinMarketCap",135778,135778,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.7603463e-10,1.1299204e-9,"9.429232E-10 - 1.1299204E-9",9.429232e-10,135778,9.448196e-10,"CCC",9.448196e-10,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.833691e-10,0.19446875,"9.429232E-10 - 1.1299204E-9",-3.6280978e-12,-0.0032109322,9.429232e-10,1.1299204e-9,,"Gasspas USD","Gasspas USD","[]",1766127360,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,18.524935,1.1262923e-9,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",1.0469468,-0.053919792,-0.05150194,0.9784635,0.014563501,0.014884052,12897639,15,0,false,false,6,12988206,"CoinMarketCap",3726506,3726506,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.007780552,0.9992256,"{""low"":0.969886,""high"":0.9992256}",0.969886,3726506,0.97263247,"CCC",0.97263247,4269946,3283756,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.296008,0.42467707,"{""low"":0.697019,""high"":1.685018}",-0.691991,-0.41067275,0.697019,1.685018,-41.872555,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7774304,0.993027,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",0.01529846,-0.0019655442,-0.12847987,0.020043785,-0.0067108693,-0.3348105,9015144,15,0,false,false,6,676156992,"CoinMarketCap",1165776,1165776,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000051328912,0.0133590475,"{""low"":0.012933186,""high"":0.0133590475}",0.012933186,1165776,0.013084107,"CCC",0.013084107,3673665,4357921,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013799155,0.11544512,"{""low"":0.011953,""high"":0.078445}",-0.065112084,-0.83003485,0.011953,0.078445,-77.1054,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.38350493,0.0133329155,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4.333381,-1.2513206,-0.2887631,5.971015,-2.8889544,-0.4838297,147302752,15,0,false,false,4,47793596,"CoinMarketCap",14846560,14846560,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0012083054,3.1091664,"{""low"":2.9811037,""high"":3.1091664}",2.9811037,14846560,3.013272,"CCC",3.013272,27606764,12301538,"2018-12-19T00:00:00.000Z",0,47793596,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.45046163,0.17117412,"{""low"":2.631599,""high"":21.29734}",-18.21528,-0.8552843,2.631599,21.29734,-76.36873,"Livepeer USD","Livepeer USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.03921458,3.0820606,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.11669038,-0.02028308,-0.17381965,0.111254774,-0.014847472,-0.1334547,14258640,15,0,false,false,6,147900000,"CoinMarketCap",10994252,10994252,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0102103725,0.10216819,"{""low"":0.09407481,""high"":0.10216819}",0.09407481,10994252,0.09481822,"CCC",0.09481822,7063102,5553351,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024430305,0.33941823,"{""low"":0.071977,""high"":0.249828}",-0.15342069,-0.6141053,0.071977,0.249828,-61.539085,"AdEx USD","AdEx USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,11.845394,0.0964073,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",3465.0571,-267.25854,-0.077129625,3841.8723,-644.0737,-0.1676458,10439168000,15,0,false,false,2,3264485,"CoinMarketCap",7476899,7476899,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",128.35547,3197.7986,"{""low"":3052.7456,""high"":3197.7986}",3052.7456,7476899,3070.6145,"CCC",3070.6145,33782581,9126088,"2023-04-27T00:00:00.000Z",0,3264485,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2430.2893,3.1664622,"{""low"":767.50934,""high"":5333.2725}",-2135.4739,-0.4004059,767.50934,5333.2725,-16.259134,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.181715,3197.7986,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",0.06408838,-0.0032481663,-0.050682608,0.0808304,-0.019990187,-0.24731025,23282540,15,0,false,false,6,382683392,"CoinMarketCap",13740184,13740184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005185157,0.061249852,"{""low"":0.06018502,""high"":0.061249852}",0.06018502,13740184,0.06082485,"CCC",0.06082485,13467671,4944156,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024274215,0.6638466,"{""low"":0.036566,""high"":0.409559}",-0.3487188,-0.85144943,0.036566,0.409559,-84.01028,"Catizen USD",,"[]","2025-12-19T06:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.85957897,0.060840216,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD","Cryptyk Token USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",0.03063778,-0.0050357953,-0.16436554,0.0479692,-0.022367215,-0.46628284,20295134,15,0,false,false,6,792717248,"CoinMarketCap",3254508,3254508,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0002290681,0.025901526,"{""low"":0.024595106,""high"":0.025901526}",0.024595106,3254508,0.02492459,"CCC",0.02492459,13170691,4211064,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014288985,1.2630589,"{""low"":0.011313,""high"":0.240702}",-0.21510002,-0.89363617,0.011313,0.240702,-87.11383,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.886789,0.025601985,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",0.48279083,-0.0997746,-0.20666216,0.82238454,-0.4393683,-0.5342614,36578608,15,0,false,false,6,95501456,"CoinMarketCap",6615468,6615468,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0004426837,0.38459066,"{""low"":0.36631572,""high"":0.38459066}",0.36631572,6615468,0.37070855,"CCC",0.37070855,16560556,8439146,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12944922,0.5105128,"{""low"":0.253567,""high"":2.37265}",-1.9896337,-0.8385703,0.253567,2.37265,-77.71023,"Liquity USD","Liquity USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.11544393,0.38301623,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",0.9420672,-0.1699912,-0.18044487,1.4313262,-0.65925014,-0.46058694,10318619,15,0,false,false,6,13364771,"CoinMarketCap",2825993,2825993,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0076872706,0.7729104,"{""low"":0.76408964,""high"":0.7729104}",0.76408964,2825993,0.765584,"CCC",0.765584,4874700,3778042,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.235026,0.43762407,"{""low"":0.53705,""high"":3.550871}",-2.7787948,-0.7825671,0.53705,3.550871,-75.185394,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.9858406,0.772076,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.03699006,-0.0035076588,-0.09482706,0.06043134,-0.026948936,-0.44594306,0,15,0,false,false,6,0,"CoinMarketCap",153275,153275,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011968724,0.033874553,"{""low"":0.033181652,""high"":0.033874553}",0.033181652,153275,0.033481818,"CCC",0.033481818,229933,208420,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021263402,1.7401917,"{""low"":0.012219,""high"":0.138246}",-0.1047636,-0.75780565,0.012219,0.138246,-66.86173,"ChessCoin USD","ChessCoin USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.7071493,0.033482403,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",0.6083543,-0.14508152,-0.23848197,0.88896054,-0.4256878,-0.47886017,20816088,15,0,false,false,6,44932684,"CoinMarketCap",4624986,4624986,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.007288903,0.47043127,"{""low"":0.45254079,""high"":0.47043127}",0.45254079,4624986,0.45547038,"CCC",0.45547038,11009905,5942479,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21654375,0.87765825,"{""low"":0.246729,""high"":3.644932}",-3.1816592,-0.8728995,0.246729,3.644932,-85.44951,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.5985036,0.46327275,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",0.0115402,-0.0028457837,-0.24659744,0.01484301,-0.0061485944,-0.41424173,96986208,15,0,false,false,6,11155000320,"CoinMarketCap",3808853,3808853,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00007873867,0.008784869,"{""low"":0.008488339,""high"":0.008784869}",0.008488339,3808853,0.008693648,"CCC",0.008693648,5758711,3391852,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00020607654,0.024277603,"{""low"":0.008488339,""high"":0.032688}",-0.023993583,-0.7340181,0.008488339,0.032688,-67.597626,"Threshold USD","Threshold USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.89748883,0.008694416,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",0.7165574,0.021125257,0.0294816,0.9733718,-0.23568916,-0.24213684,10439010,15,0,false,false,6,14151086,"CoinMarketCap",37930776,37930776,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07586676,0.74279946,"{""low"":0.6981882,""high"":0.74279946}",0.6981882,37930776,0.7193297,"CCC",0.7193297,9921687,26142601,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.121742666,0.19765346,"{""low"":0.61594,""high"":3.536558}",-2.7988753,-0.7914123,0.61594,3.536558,-57.12436,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,11.463433,0.73768264,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",0.12666206,-0.024774708,-0.19559692,0.18329892,-0.08141156,-0.44414645,41476308,15,0,false,false,6,407080032,"CoinMarketCap",5700307,5700307,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0023702383,0.102496706,"{""low"":0.09810959,""high"":0.102496706}",0.09810959,5700307,0.09977191,"CCC",0.09977191,12227929,7360780,"2018-08-02T00:00:00.000Z",560000000,404902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013532355,0.15315892,"{""low"":0.088355,""high"":0.702462}",-0.6005747,-0.8549568,0.088355,0.702462,-83.72419,"Flux USD","Flux USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.3817375,0.10188735,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",22.8616,-4.1129646,-0.17990711,32.919285,-14.170649,-0.43046647,51267248,15,0,false,false,2,2734452,"CoinMarketCap",18944578,18944578,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.18822098,18.859022,"{""low"":17.885414,""high"":18.859022}",17.885414,18944578,18.066833,"CCC",18.066833,32907189,19964904,"2019-11-19T00:00:00.000Z",0,2813696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.2918196,0.6364612,"{""low"":11.456817,""high"":68.88706}",-50.138428,-0.7278352,11.456817,68.88706,-69.024895,"Tellor USD","Tellor USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.0140996,18.748636,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",3.216273,-0.82893896,-0.25773278,5.122321,-2.734987,-0.53393507,24820836,15,0,false,false,4,10396884,"CoinMarketCap",2752358,2752358,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.032347918,2.4020875,"{""low"":2.3312159,""high"":2.4020875}",2.3312159,2752358,2.343146,"CCC",2.343146,7009679,5084551,"2021-04-19T00:00:00.000Z",0,12248965,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.05611825,0.024072524,"{""low"":2.3312159,""high"":15.291469}",-12.904135,-0.84387803,2.3312159,15.291469,-80.93954,"Moonriver USD","Moonriver USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.3735881,2.387334,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",0.00840708,-0.0021154704,-0.25162962,0.01319164,-0.006900031,-0.52306086,62916092,15,0,false,false,6,10000000000,"CoinMarketCap",6377551,6377551,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00007585157,0.006309224,"{""low"":0.006098715,""high"":0.006309224}",0.006098715,6377551,0.0061593945,"CCC",0.0061593945,10929856,6531579,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00019289413,0.03162865,"{""low"":0.006098715,""high"":0.041293}",-0.03500139,-0.847635,0.006098715,0.041293,-82.785645,"Ankr USD","Ankr USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.2203063,0.0062916093,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",1.6611038,-0.1692537,-0.10189231,1.9240855,-0.43223536,-0.22464457,19983116,15,0,false,false,4,13394854,"CoinMarketCap",4915949,4915949,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.018110037,1.499169,"{""low"":1.4679053,""high"":1.499169}",1.4679053,4915949,1.4704429,"CCC",1.4704429,13176393,8864069,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8621081,1.3689861,"{""low"":0.629742,""high"":3.61016}",-2.11831,-0.58676344,0.629742,3.61016,-54.940804,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.199371,1.4918501,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",0.00943054,-0.0023275549,-0.24681035,0.0198037,-0.012700714,-0.6413304,67061900,15,0,false,false,6,9441369088,"CoinMarketCap",3792084,3792084,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00006133877,0.007128007,"{""low"":0.0068728556,""high"":0.007128007}",0.0068728556,3792084,0.006914601,"CCC",0.006914601,10033846,3618390,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005886985,4.841271,"{""low"":0.001216,""high"":0.043553}",-0.036450014,-0.8369117,0.001216,0.043553,-80.60188,"IoTeX USD","IoTeX USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.8710889,0.007102985,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.07133984,-0.019688372,-0.27598006,0.11204371,-0.060392242,-0.5390061,55917920,15,0,false,false,6,1082600832,"CoinMarketCap",1779387,1779387,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00024702772,0.051789533,"{""low"":0.04993279,""high"":0.051789533}",0.04993279,1779387,0.050288174,"CCC",0.050288174,3525618,2179515,"2017-10-27T00:00:00.000Z",0,1099207680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0017186776,0.03441982,"{""low"":0.04993279,""high"":0.220271}",-0.16861954,-0.7655095,0.04993279,0.220271,-69.163414,"ICON USD","ICON USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.4759866,0.051651467,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.02552344,-0.0072776675,-0.2851366,0.03909605,-0.020850277,-0.53330904,0,15,0,false,false,6,0,"CoinMarketCap",922387,922387,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00044940785,0.01832152,"{""low"":0.017397009,""high"":0.01832152}",0.017397009,922387,0.018219342,"CCC",0.018219342,1285392,935818,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00084876455,0.04878796,"{""low"":0.017397009,""high"":0.097509}",-0.079263225,-0.8128812,0.017397009,0.097509,-75.31208,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.403868,0.018245773,"REGULAR","STRAX"
