"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.4097104,0.0000019159745,"[]",1745312100,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",183012,183012,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.09576376e-7,0.000001926437,"1.8660058E-6 - 1.926437E-6",0.0000018660058,183012,0.0000018911251,"CCC",0.0000018911251,155785,159066,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.9968662e-8,0.026778406,"1.8660058E-6 - 8.0E-6",-0.0000060840257,-0.76050323,0.0000018660058,0.000008,-66.666664,0.0000022,-2.8402542e-7,-0.12910247,0.000003865,-0.0000019490255,-0.5042757,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.053876,0.0000024711026,"[]",1745312100,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",81657,81657,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.181755e-8,0.0000024759179,"2.4012932E-6 - 2.4759179E-6",0.0000024012932,81657,0.0000024058654,"CCC",0.0000024058654,37994,60338,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.7110257e-7,0.23555128,"2.0E-6 - 1.1E-5",-0.0000085288975,-0.7753543,0.000002,0.000011,-71.42857,0.00000278,-3.0889737e-7,-0.11111417,0.000004785,-0.0000023138973,-0.4835731,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.2346506,0.1059648,"[]","2025-04-22T08:55:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15760361,15760361,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0024220645,0.10807429,"{""low"":0.104857154,""high"":0.10807429}",0.104857154,15760361,0.105259106,"CCC",0.105259106,19261859,27776415,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0346668,0.486224,"{""low"":0.071298,""high"":0.251639}",-0.1456742,-0.57890147,0.071298,0.251639,-38.55275,0.09838072,0.00758408,0.077089086,0.13788718,-0.031922378,-0.23151085,105964800,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.7082535,0.008576273,"[]","2025-04-22T08:55:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185915392,"CoinMarketCap",5418940,5418940,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014905073,0.008624265,"{""low"":0.0083565675,""high"":0.008624265}",0.0083565675,5418940,0.008535439,"CCC",0.008535439,10129225,5959240,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001693273,0.24600798,"{""low"":0.006883,""high"":0.034431}",-0.025854725,-0.75091416,0.006883,0.034431,-66.85747,0.00980064,-0.001224367,-0.124927245,0.01492722,-0.0063509466,-0.4254608,70204648,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00270552,0.9939573,"[]","2025-04-22T08:55:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3217775,"CoinMarketCap",178602,178602,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.000026881695,0.9970291,"{""low"":0.9929939,""high"":0.9970291}",0.9929939,178602,0.99448335,"CCC",0.99448335,39969,133251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16043329,0.19247591,"{""low"":0.833524,""high"":1.297823}",-0.30386567,-0.23413491,0.833524,1.297823,4.4591546,0.97467834,0.019278944,0.019779801,0.97869503,0.015262246,0.015594486,3198331,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-14.824375,0.022155985,"[]","2025-04-22T08:55:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",84055672,84055672,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0038561355,0.02290517,"{""low"":0.021793345,""high"":0.02290517}",0.021793345,84055672,0.022527877,"CCC",0.022527877,38406315,15369616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005770985,0.35221148,"{""low"":0.016385,""high"":0.103669}",-0.08151302,-0.78628147,0.016385,0.103669,-78.677475,0.02424982,-0.0020938348,-0.08634435,0.041017413,-0.018861428,-0.45983952,129930512,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3155046,8.683236,"[]","2025-04-22T08:55:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15983422,"CoinMarketCap",15649055,15649055,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.39162636,8.72349,"{""low"":8.501005,""high"":8.72349}",8.501005,15649055,8.652305,"CCC",8.652305,29383444,22901359,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6487212,0.4389286,"{""low"":6.034515,""high"":45.99787}",-37.314636,-0.8112253,6.034515,45.99787,-6.9664,9.110439,-0.42720318,-0.04689161,13.920353,-5.237117,-0.3762201,138787824,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0075062,0.0034099263,"[]","2025-04-22T08:55:00.000Z","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.561137e-7,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.291557,0.00376144,-0.00035151374,-0.0934519,0.004269405,-0.0008594785,-0.20131108,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.0054024,0.00265184,"[]","2025-04-22T08:55:00.000Z","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79744312,"CoinMarketCap",84379,84379,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000026396243,0.002659346,"{""low"":0.0026408297,""high"":0.002659346}",0.0026408297,84379,0.002659346,"CCC",0.002659346,11043,58764,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012484007,0.049402483,"{""low"":0.002527,""high"":0.014609}",-0.011957159,-0.818479,0.002527,0.014609,-81.44966,0.00460136,-0.0019495199,-0.4236834,0.006156075,-0.0035042348,-0.569232,211469,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.3267974,0.023229424,"[]","2025-04-22T08:55:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",36734024,36734024,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000075666234,0.02483624,"{""low"":0.02263303,""high"":0.02483624}",0.02263303,36734024,0.023786781,"CCC",0.023786781,23872941,13251627,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0049294233,0.2693674,"{""low"":0.0183,""high"":0.083762}",-0.060532574,-0.7226735,0.0183,0.083762,-70.57314,0.02572836,-0.002498936,-0.09712768,0.041962557,-0.018733133,-0.44642496,35299120,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.035045,8.15119,"[]","2025-04-22T08:55:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967538,"CoinMarketCap",10749479,10749479,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25513554,8.152691,"{""low"":7.8445354,""high"":8.152691}",7.8445354,10749479,8.082727,"CCC",8.082727,15315067,11532371,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6801238,0.091034375,"{""low"":7.471066,""high"":29.765951}",-21.614761,-0.72615725,7.471066,29.765951,-64.38954,9.536751,-1.385561,-0.14528649,15.226335,-7.075145,-0.464665,24188968,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.2626467,0.0010189235,"[]",1745312100,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",134936,134936,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00001270487,0.0010568755,"0.0010144878 - 0.0010568755",0.0010144878,134936,0.0010160482,"CCC",0.0010160482,366439,130005,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021092349,0.26104394,"8.08E-4 - 0.023953",-0.022934077,-0.9574616,0.000808,0.023953,-95.38489,0.00124158,-0.00022265653,-0.17933321,0.00215582,-0.0011368964,-0.5273615,810044,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.529487,4700.449,"[]","2025-04-22T08:55:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",97,97,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-275.12354,4907.183,"{""low"":4700.449,""high"":4907.183}",4700.449,97,4907.183,"CCC",4907.183,4544,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2955.3667,1.6935399,"{""low"":1745.0825,""high"":7894.6704}",-3194.2212,-0.40460476,1745.0825,7894.6704,-21.5899,5124.888,-424.43896,-0.082819164,4130.802,569.64746,0.1379024,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1745312040,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,52.592587,0.000412,4.23257e-7,0.0010273228,0.000383805,0.000028618262,0.07456459,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7284453,0.13837254,"[]","2025-04-22T08:55:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",349842,349842,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0038813204,0.14138521,"{""low"":0.13639273,""high"":0.14138521}",0.13639273,349842,0.13799424,"CCC",0.13799424,1142900,390289,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016953543,0.13962843,"{""low"":0.121419,""high"":0.825617}",-0.6872445,-0.83240104,0.121419,0.825617,-72.77653,0.19261672,-0.054244176,-0.28161716,0.34487495,-0.20650241,-0.59877473,7278487,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.2455332,0.46652514,"[]","2025-04-22T08:55:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10873089,10873089,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01564911,0.48092705,"{""low"":0.4560009,""high"":0.48092705}",0.4560009,10873089,0.4654762,"CCC",0.4654762,8483106,6976962,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.112555146,0.31797934,"{""low"":0.35397,""high"":2.202883}",-1.7363579,-0.7882207,0.35397,2.202883,-75.15763,0.4555863,0.010938823,0.02401043,0.8002205,-0.33369535,-0.41700426,24608174,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.04743399,0.0014899364,"[]",1745312040,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.064082e-7,0.0014902395,"0.0014893125 - 0.0014902395",0.0014893125,0,0.0014899829,"CCC",0.0014899829,55,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010699364,2.5474677,"4.2E-4 - 0.058094",-0.05660406,-0.974353,0.00042,0.058094,-91.90613,0.00149028,-3.4365803e-7,-0.00023059963,0.00509397,-0.0036040335,-0.70750976,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4596353,0.005159447,"[]","2025-04-22T08:55:00.000Z","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5785368064,"CoinMarketCap",29850498,29850498,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000076424796,0.0054293526,"{""low"":0.0050855074,""high"":0.0054293526}",0.0050855074,29850498,0.005336203,"CCC",0.005336203,14346540,13606566,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001426447,0.3821181,"{""low"":0.003733,""high"":0.024401}",-0.019241553,-0.7885559,0.003733,0.024401,-71.51668,0.00531738,-0.00015793322,-0.02970132,0.009862175,-0.0047027282,-0.47684494,29849300,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-12.477258,0.018185256,"[]","2025-04-22T08:55:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,543017088,"CoinMarketCap",4801446,4801446,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0025924928,0.019586122,"{""low"":0.018048383,""high"":0.019586122}",0.018048383,4801446,0.019586122,"CCC",0.019586122,3926303,10260491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0045762565,0.33626693,"{""low"":0.013609,""high"":0.11142}",-0.09323474,-0.8367864,0.013609,0.11142,-79.89217,0.02724888,-0.009063624,-0.33262372,0.05384718,-0.03566192,-0.6622802,9874905,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.40704,0.0023795268,"[]","2025-04-22T08:55:00.000Z","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",95335,95335,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010970142,0.0024171595,"{""low"":0.002378366,""high"":0.0024171595}",0.002378366,95335,0.002410427,"CCC",0.002410427,23784,71413,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010352675,0.045486268,"{""low"":0.002276,""high"":0.248597}",-0.24621747,-0.9904282,0.002276,0.248597,-98.49191,0.0032425,-0.00086297304,-0.26614437,0.00879632,-0.0064167934,-0.7294861,48094,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.3713367,0.0009091214,"[]",1745312100,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",110115,110115,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012298464,0.00091161916,"8.7602733E-4 - 9.1161916E-4",0.00087602733,110115,0.0008777593,"CCC",0.0008777593,126963,96205,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007691214,5.4937243,"1.4E-4 - 0.011584",-0.010674878,-0.92151916,0.00014,0.011584,-78.65778,0.00134444,-0.00043531862,-0.32379177,0.002090795,-0.0011816735,-0.56517905,4341054,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.39183837,0.02107818,"[]","2025-04-22T08:55:00.000Z","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5893277,5893277,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00008227117,0.02111344,"{""low"":0.020693587,""high"":0.02111344}",0.020693587,5893277,0.02090668,"CCC",0.02090668,7767946,6370019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043071806,0.25682312,"{""low"":0.016771,""high"":0.041045}",-0.019966818,-0.48646167,0.016771,0.041045,-47.126667,0.01961166,0.0014665201,0.07477797,0.026109274,-0.005031094,-0.19269376,84095120,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0368685,0.00008722042,"[]",1745312040,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5033650,5033650,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.1383845e-7,0.00008778901,"8.680467E-5 - 8.778901E-5",0.00008680467,5033650,0.000087315275,"CCC",0.000087315275,6617232,5227282,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010220421,0.13273275,"7.7E-5 - 3.39E-4",-0.00025177957,-0.7427126,0.000077,0.000339,-66.92015,0.00009002,-0.0000027995848,-0.031099586,0.00016217,-0.00007494959,-0.4621668,35818840,15,0,false,false,"RACA"
