"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610900,"StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",147329,147329,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",2.5132613e-7,0.000114437295,"1.0507495E-4 - 1.14437295E-4",0.00010507495,147329,0.00010660298,"CCC",0.00010660298,43857143,183507,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000022863627,0.27218604,"8.4E-5 - 0.009407",-0.009300136,-0.98864,0.000084,0.009407,-98.15444,0.00068398,-0.0005771164,-0.8437621,0.003228945,-0.0031220813,-0.96690446,1320026,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.23573814,0.00010686363,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1475477,1475477,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002831631,0.0004320317,"2.3445832E-4 - 4.320317E-4",0.00023445832,1475477,0.00039281597,"CCC",0.00039281597,2135238,1487491,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024944654,1.4336008,"1.74E-4 - 0.010586",-0.010162554,-0.9599994,0.000174,0.010586,-65.97761,0.00030742,0.00011602655,0.3774203,0.00043917,-0.000015723432,-0.03580261,8899024,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.166329,0.00042344656,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2203452,2203452,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0138991475,0.46946335,"{""low"":0.45024347,""high"":0.46946335}",0.45024347,2203452,0.46793795,"CCC",0.46793795,2888581,2260567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16851157,0.5902849,"{""low"":0.285475,""high"":1.213194}",-0.7592075,-0.6257923,0.285475,1.213194,-15.612626,0.3864765,0.06751007,0.17468092,0.42423794,0.029748619,0.07012249,226992368,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.9706285,0.45398656,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",50865,50865,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00042454898,0.22375941,"{""low"":0.2198501,""high"":0.22375941}",0.2198501,50865,0.22223103,"CCC",0.22223103,467570,167953,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021173492,0.105670385,"{""low"":0.200373,""high"":0.95026}",-0.7287135,-0.76685697,0.200373,0.95026,-53.569458,0.23090997,-0.009363487,-0.04055038,0.28128672,-0.05974023,-0.21238199,53469756,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.1912647,0.22154649,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",408443,408443,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.01531741,0.30021098,"{""low"":0.28081682,""high"":0.30021098}",0.28081682,408443,0.28496778,"CCC",0.28496778,980787,2471831,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1371157,0.8460381,"{""low"":0.162068,""high"":0.948251}",-0.6490673,-0.6844889,0.162068,0.948251,-25.041878,0.30744883,-0.008265138,-0.026882969,0.31379262,-0.01460892,-0.04655597,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.395999,0.2991837,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",231282,231282,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00058788806,0.064496,"{""low"":0.06370918,""high"":0.064496}",0.06370918,231282,0.06384157,"CCC",0.06384157,229828,465132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019458778,0.43281162,"{""low"":0.044959,""high"":0.266897}",-0.20247921,-0.7586418,0.044959,0.266897,-56.588577,0.06280374,0.0016140416,0.02569977,0.06421451,0.00020326674,0.003165433,3953190,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.9210281,0.06441778,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1156752,1156752,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00072564185,0.19455437,"{""low"":0.19039118,""high"":0.19455437}",0.19039118,1156752,0.1905605,"CCC",0.1905605,2256424,1461827,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04435438,0.30182698,"{""low"":0.146953,""high"":0.768042}",-0.57673466,-0.7509155,0.146953,0.768042,-19.419462,0.19048543,0.00082194805,0.0043150177,0.23514418,-0.043836802,-0.18642521,18979536,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.38075322,0.19130738,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",133380,133380,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018491119,0.00022491787,"2.2167998E-4 - 2.2491787E-4",0.00022167998,133380,0.00022400157,"CCC",0.00022400157,291507,267723,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",3.1453965e-7,0.0014188907,"2.2167998E-4 - 0.0014",-0.0011780055,-0.8414325,0.00022167998,0.0014,-71.96496,0.00025374,-0.000031745483,-0.12511028,0.000339585,-0.00011759049,-0.34627703,5503708,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.82607245,0.00022199452,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6830464,6830464,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000031759962,0.0033158108,"{""low"":0.003121051,""high"":0.0033158108}",0.003121051,6830464,0.003121051,"CCC",0.003121051,15991139,15473757,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000703959,0.286745,"{""low"":0.002455,""high"":0.006549}",-0.0033900407,-0.5176425,0.002455,0.006549,-45.964504,0.00281202,0.00034693908,0.123377174,0.0037543713,-0.0005954122,-0.15859172,67262672,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.0156038,0.003158959,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:35:00.000Z","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",42969048,42969048,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008842781,0.111885116,"{""low"":0.07163562,""high"":0.111885116}",0.07163562,42969048,0.07163562,"CCC",0.07163562,20087421,6338129,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.048375774,1.5086784,"{""low"":0.032065,""high"":0.111885116}",-0.03144434,-0.28104132,0.032065,0.111885116,-26.35098,0.058518443,0.021922331,0.3746226,0.058518443,0.021922331,0.3746226,19970764,15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,12.350599,0.080440775,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",3545986,3545986,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00418365,0.21117555,"{""low"":0.20582984,""high"":0.21117555}",0.20582984,3545986,0.20707475,"CCC",0.20707475,6899444,6469106,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03952755,0.23028262,"{""low"":0.171648,""high"":0.823444}",-0.61226845,-0.74354595,0.171648,0.823444,-47.61569,0.2063996,0.0047759414,0.023139294,0.24596436,-0.034788817,-0.14143844,165935120,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.0211687,0.21117555,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3514745,3514745,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0018884726,0.06172258,"{""low"":0.058699545,""high"":0.06172258}",0.058699545,3514745,0.05947216,"CCC",0.05947216,9441858,5680491,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03221763,1.1056532,"{""low"":0.029139,""high"":0.26077}",-0.19941336,-0.7647098,0.029139,0.26077,32.903133,0.04562742,0.015729211,0.34473157,0.061035834,0.00032079592,0.005255862,36167140,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.175605,0.06135663,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",359801,359801,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00020694546,0.0075552864,"{""low"":0.006986169,""high"":0.0075552864}",0.006986169,359801,0.0070922677,"CCC",0.0070922677,535294,374758,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0012920555,0.21516328,"{""low"":0.006005,""high"":0.038703}",-0.031405944,-0.81146026,0.006005,0.038703,-81.08418,0.01002182,-0.0027247644,-0.2718832,0.018378934,-0.011081878,-0.6029663,4706271,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.9187882,0.0072970553,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",598712,598712,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.6172845e-9,3.7807904e-8,"3.0461326E-8 - 3.7807904E-8",3.0461326e-8,598712,3.1303358e-8,"CCC",3.1303358e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.7807904e-8,,"0.0 - 1.0E-5",-0.000009962192,-0.9962192,0,0.00001,0,3.2e-7,-2.821921e-7,-0.8818503,4.05e-7,-3.6719211e-7,-0.9066472,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,21.215628,3.7807904e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2898971,2898971,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.007271819,0.08219451,"{""low"":0.06730193,""high"":0.08219451}",0.06730193,2898971,0.0760762,"CCC",0.0760762,1338004,2628752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.051893506,1.7126004,"{""low"":0.030301,""high"":0.760009}",-0.6778145,-0.8918506,0.030301,0.760009,-83.221176,0.04448324,0.037711266,0.8477635,0.08778572,-0.0055912137,-0.06369161,29070974,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,9.705755,0.08219451,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","BOOM USD",,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2202,2202,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00037074462,0.023666002,"{""low"":0.021935051,""high"":0.023666002}",0.021935051,2202,0.02193705,"CCC",0.02193705,5278,8684,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0027868934,0.1427785,"{""low"":0.019519,""high"":0.142986}",-0.12068011,-0.8439995,0.019519,0.142986,-76.19321,0.02641902,-0.0041131265,-0.15568809,0.035142787,-0.012836894,-0.3652782,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.690183,0.022305893,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",82665,82665,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0006417126,0.001415255,"7.6409103E-4 - 0.001415255",0.00076409103,82665,0.00077335,"CCC",0.00077335,118902,101881,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000966255,2.1520154,"4.49E-4 - 0.056204",-0.054788742,-0.9748193,0.000449,0.056204,-96.896484,0.00091294,0.000502315,0.55021685,0.003243735,-0.00182848,-0.56369585,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,82.95764,0.001415255,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1588711,1588711,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00001615344,0.0013241965,"{""low"":0.0012108061,""high"":0.0013241965}",0.0012108061,1588711,0.0012657512,"CCC",0.0012657512,2151278,1397195,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002314432,0.22448419,"{""low"":0.001031,""high"":0.026677}",-0.025414556,-0.9526767,0.001031,0.026677,-87.77733,0.00120824,0.000054203207,0.04486129,0.00206427,-0.0008018267,-0.38843113,1262412,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.2961214,0.0012624433,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
