"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","AiLink Token USD",,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_VULPEFI_CCC","Vulpe Finance USD","Vulpe Finance USD",-0.6440182,0.0010970795,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",85004,85004,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000071111135,0.0010984272,"{""low"":0.001095032,""high"":0.0010984272}",0.001095032,85004,0.0010959449,"CCC",0.0010959449,91642,84504,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008820795,4.1026955,"{""low"":2.15,""high"":4}",-0.06051192,-0.9821929,0.000215,0.061609,-98.10125,0.00176268,-0.0006656005,-0.37760714,0.005145945,-0.0040488658,-0.786807,74194,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_XPR_CCC","XPR Network USD","XPR Network USD",-0.59402096,0.0023143243,false,"2020-04-06T00:00:00.000Z",6,28479866880,"CoinMarketCap",1532269,1532269,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000013829675,0.0023402527,"{""low"":0.00231096,""high"":0.0023402527}",0.00231096,1532269,0.00232581,"CCC",0.00232581,2979611,2102531,"2020-04-06T00:00:00.000Z",0,31471736832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00027732435,0.13614352,"{""low"":0.002037,""high"":0.008128}",-0.005813676,-0.7152652,0.002037,0.008128,-42.82203,0.0029817,-0.00066737575,-0.2238239,0.004547265,-0.0022329406,-0.49105138,65911640,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_ML_CCC","Mintlayer USD","Mintlayer USD",-2.4818807,0.010011498,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136008,136008,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025479682,0.0100229895,"{""low"":0.009982374,""high"":0.0100229895}",0.009982374,136008,0.009994702,"CCC",0.009994702,160330,162091,"2021-11-22T00:00:00.000Z",599990208,493613632,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00093449745,0.102952234,"{""low"":0.009077,""high"":0.064316}",-0.0543045,-0.8443389,0.009077,0.064316,-83.22137,0.0124497,-0.0024382025,-0.19584428,0.01909268,-0.009081183,-0.47563687,642724,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_VENOM_CCC","Venom USD","Venom USD",-0.23702373,0.028060146,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1282211,1282211,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000066667795,0.028088711,"{""low"":0.028051212,""high"":0.028088711}",0.028051212,1282211,0.028055351,"CCC",0.028055351,1203535,1662430,"2022-10-04T00:00:00.000Z",8000000000,7343867904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000008933246,0.00031846203,"{""low"":0.028051212,""high"":0.245929}",-0.21786886,-0.88590145,0.028051212,0.245929,-26.879288,0.03666018,-0.008600034,-0.23458788,0.09453812,-0.06647798,-0.703187,27749220,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_5IRE_CCC","5ire USD","5ire USD",1.598584,0.00014210503,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",220024,220024,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000022359309,0.00014267888,"{""low"":1.4144655,""high"":4}",0.00014144655,220024,0.00014267043,"CCC",0.00014267043,254230,248587,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000025105022,0.21457283,"{""low"":1.17,""high"":4}",-0.003468895,-0.9606466,0.000117,0.003611,-95.68567,0.00020858,-0.00006647497,-0.31870252,0.000558785,-0.00041667995,-0.7456892,208131,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_TAKER_CCC","Taker USD","Taker USD",8.264349,0.005022524,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",722839,722839,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00038339384,0.005073925,"{""low"":0.0049219304,""high"":0.005073925}",0.0049219304,722839,0.005064483,"CCC",0.005064483,617849,703945,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003746524,2.9361472,"{""low"":0.001276,""high"":0.08073}",-0.07570747,-0.9377861,0.001276,0.08073,-88.95724,0.0030556,0.001966924,0.6437112,0.0076613,-0.0026387759,-0.34442925,853829,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_UDS_CCC","Undeads Games USD","Undeads Games USD",-9.359831,1.7639626,false,"2024-05-01T00:00:00.000Z",4,99251144,"CoinMarketCap",675846,675846,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.1821531,1.8082095,"{""low"":1.7639626,""high"":1.8082095}",1.7639626,675846,1.8056611,"CCC",1.8056611,4706510,542661,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6644646,16.728622,"{""low"":0.099498,""high"":3.156382}",-1.3924195,-0.44114414,0.099498,3.156382,1844.8503,2.4104016,-0.64643896,-0.26818725,2.0224686,-0.25850594,-0.12781703,175075312,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_SFUND_CCC","Seedify.fund USD","Seedify.fund USD",-10.100445,0.049556196,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",421149,421149,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0055677667,0.05023247,"{""low"":0.049556196,""high"":0.05023247}",0.049556196,421149,0.050029147,"CCC",0.050029147,534733,519702,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.049501196,900.0217,"{""low"":5.5,""high"":5}",-1.1316979,-0.95804787,0.000055,1.181254,-94.85659,0.07451108,-0.024954885,-0.3349151,0.241472,-0.19191581,-0.7947746,4387998,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BONDX_CCC","BONDX USD","BONDX USD",0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,320730,7377,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00304556,0.000728508,0.23920329,0.006040295,-0.002266227,-0.37518483,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LMWR_CCC","LimeWire USD","LimeWire USD",-4.73838,0.028959826,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",703283,703283,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0014404822,0.02916136,"{""low"":0.028959826,""high"":0.02916136}",0.028959826,703283,0.029124115,"CCC",0.029124115,1627173,767783,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0018098261,0.06666026,"{""low"":0.02715,""high"":0.155915}",-0.12695518,-0.8142589,0.02715,0.155915,-77.71455,0.03584218,-0.0068823546,-0.1920183,0.05838725,-0.029427424,-0.5040043,12903895,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_DCK_CCC","DexCheck AI USD","DexCheck AI USD",-1.9538262,0.0011760009,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",408728,408728,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00002343487,0.0011834608,"{""low"":0.0011716068,""high"":0.0011834608}",0.0011716068,408728,0.0011734298,"CCC",0.0011734298,512663,338818,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000010000891,0.0085770935,"{""low"":0.001166,""high"":0.014837}",-0.013660999,-0.92073864,0.001166,0.014837,-90.33296,0.0015816,-0.00040559913,-0.2564486,0.00342498,-0.0022489792,-0.6566401,797582,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_DADDY_CCC","Crypto Journey USD","Crypto Journey USD",-2.9646597,0.014782112,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00045162812,0.014782112,"{""low"":0.014782112,""high"":0.014782112}",0.014782112,503,0.014782112,"CCC",0.014782112,170,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00073511247,0.05233235,"{""low"":0.014047,""high"":0.320075}",-0.3052929,-0.9538168,0.014047,0.320075,-66.291985,0.02545014,-0.010668028,-0.41917366,0.032423086,-0.017640974,-0.5440868,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_GAIX_CCC","GaiAI USD","GaiAI USD",-0.05646322,0.04787757,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",370609,370609,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.000027049333,0.048105706,"{""low"":0.047784824,""high"":0.048105706}",0.047784824,370609,0.048105706,"CCC",0.048105706,66064206,536404,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00009274483,0.0019408845,"{""low"":0.047784824,""high"":0.230952}",-0.18307443,-0.79269475,0.047784824,0.230952,-15.605164,0.09591982,-0.04804225,-0.5008584,0.11232993,-0.064452365,-0.5737773,7859900,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_XION_CCC","XION USD","XION USD",5.348604,0.12363862,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",7667386,7667386,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0062771887,0.12427688,"{""low"":0.1221124,""high"":0.12427688}",0.1221124,7667386,0.12221765,"CCC",0.12221765,12020745,4964092,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.014573619,0.13362324,"{""low"":0.109065,""high"":1.725317}",-1.6016784,-0.9283386,0.109065,1.725317,-89.0411,0.17624128,-0.052602656,-0.29846954,0.57431746,-0.45067883,-0.7847208,8968424,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","Hanacoin USD",,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LYN_CCC","Everlyn AI USD","Everlyn AI USD",4.509538,0.18356812,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4806125,4806125,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.007920876,0.18685089,"{""low"":0.1834883,""high"":0.18685089}",0.1834883,4806125,0.18685089,"CCC",0.18685089,5925633,4221283,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.12643112,2.2127714,"{""low"":0.057137,""high"":1.010443}",-0.82687485,-0.81832904,0.057137,1.010443,-35.49065,0.11796392,0.0656042,0.55613786,0.11385728,0.06971084,0.61226517,46927092,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_KULA_CCC","KULA USD","KULA USD",0.29867294,0.19374704,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",77611,77611,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00057695806,0.1958956,"{""low"":0.19359665,""high"":0.1958956}",0.19359665,77611,0.19430779,"CCC",0.19430779,260159,96653,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.086085044,0.7995862,"{""low"":0.107662,""high"":0.587489}",-0.39374197,-0.6702116,0.107662,0.587489,-28.756737,0.3537408,-0.15999377,-0.45229095,0.41788504,-0.22413799,-0.5363628,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_HVLO_CCC","Hivello USD","Hivello USD",-0.6550473,0.000095962074,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",102989,102989,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.327464e-7,0.000096144206,"{""low"":9.5747986,""high"":5}",0.000095747986,102989,0.00009603567,"CCC",0.00009603567,108716,110127,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027962073,0.41120693,"{""low"":6.8,""high"":5}",-0.0015210379,-0.9406542,0.000068,0.001617,-92.49413,0.00010824,-0.000012277924,-0.11343241,0.0002647,-0.00016873793,-0.6374685,104047,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_EDOM_CCC","Edom USD","Edom USD",-8.391029,0.08304498,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",156386,156386,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.007606603,0.09176784,"{""low"":0.08303407,""high"":0.09176784}",0.08303407,156386,0.08733021,"CCC",0.08733021,249049,175982,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0073009804,0.09639021,"{""low"":0.075744,""high"":1.742325}",-1.65928,-0.95233667,0.075744,1.742325,-92.97462,0.27049252,-0.18744755,-0.6929861,0.94181454,-0.85876954,-0.91182446,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MCADE_CCC","Metacade USD","Metacade USD",0.9163461,0.0026502274,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",430765,430765,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00002406491,0.0026615234,"{""low"":0.0026249299,""high"":0.0026615234}",0.0026249299,430765,0.0026249299,"CCC",0.0026249299,561753,423911,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00012322748,0.04876434,"{""low"":0.002527,""high"":0.023372}",-0.020721773,-0.88660675,0.002527,0.023372,-80.7853,0.00394802,-0.0012977924,-0.32871982,0.008991415,-0.0063411873,-0.70524913,4285768,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","Foxy Equilibrium USD",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","POP Network Token USD","POP Network Token USD",0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_XU3O8_CCC","xU3O8 USD","xU3O8 USD",0.74634653,5.5498524,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1965046,1965046,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.04111433,5.5633545,"{""low"":5.5417104,""high"":5.5633545}",5.5417104,1965046,5.5515294,"CCC",5.5515294,1347765,2011848,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1593704,0.2640645,"{""low"":4.390482,""high"":7.628723}",-2.0788708,-0.27250573,4.390482,7.628723,22.598911,5.37119,0.1786623,0.033263076,4.941542,0.6083102,0.123101294,8879764,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_RIO_CCC","Realio Network USD","Realio Network USD",-4.27782,0.08497548,false,"2020-06-25T00:00:00.000Z",6,147644464,"CoinMarketCap",893127,893127,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0037975535,0.08519822,"{""low"":0.08468445,""high"":0.08519822}",0.08468445,893127,0.08486213,"CCC",0.08486213,1468103,1817629,"2020-06-25T00:00:00.000Z",175000000,147644464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.01385048,0.19473435,"{""low"":0.071125,""high"":0.450142}",-0.36516652,-0.8112252,0.071125,0.450142,-78.85917,0.1479175,-0.06294201,-0.42552108,0.20476148,-0.119785994,-0.5850026,12546159,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","Digible USD","Digible USD",0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DIGI"
