"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12444902,12444902,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",5.3344197,0.061731745,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0031262636,0.06284965,"{""low"":0.060407717,""high"":0.06284965}",0.060407717,12444902,0.06226578,"CCC",0.06226578,18455110,21848655,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.037321746,1.5289532,"{""low"":0.02441,""high"":0.167269}",-0.105537266,-0.63094336,0.02441,0.167269,-56.37529,0.07011632,-0.008384574,-0.119580925,0.06104735,0.00068439543,0.011210895,61724408,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",286545,286545,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.13662395,0.0010435588,"4EVERLAND USD",,"[]","2025-06-01T06:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014277175,0.0010496762,"{""low"":0.001040923,""high"":0.0010496762}",0.001040923,286545,0.0010478602,"CCC",0.0010478602,227145,264417,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000011558877,0.011200463,"{""low"":0.001032,""high"":0.006209}",-0.005165441,-0.831928,0.001032,0.006209,-82.78824,0.00105168,-0.000008121133,-0.0077220574,0.0024349748,-0.001391416,-0.5714293,0,15,0,false,false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,546793344,"CoinMarketCap",3328813,3328813,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",6.4031734,0.19447842,"Centrifuge USD","Centrifuge USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.011703402,0.20700039,"{""low"":0.19160968,""high"":0.20700039}",0.19160968,3328813,0.19870757,"CCC",0.19870757,2247942,3632606,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09434542,0.9422011,"{""low"":0.100133,""high"":0.71645}",-0.5219716,-0.7285527,0.100133,0.71645,-72.67456,0.16466562,0.029812798,0.18105052,0.23250553,-0.038027108,-0.16355357,106339512,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22771088,"CoinMarketCap",317941,317941,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-5.04177,1.4582977,"Elastos USD","Elastos USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.077427745,1.4762568,"{""low"":1.458285,""high"":1.4762568}",1.458285,317941,1.4689707,"CCC",1.4689707,755709,2090541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4690907,0.47420883,"{""low"":0.989207,""high"":3.891227}",-2.4329293,-0.6252345,0.989207,3.891227,-39.805485,1.2932411,0.16505659,0.12763017,1.8592083,-0.40091062,-0.21563512,33207028,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",517622,517622,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.8722372,0.0122629,"COMBO USD","COMBO USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000106037594,0.012341061,"{""low"":0.012042768,""high"":0.012341061}",0.012042768,517622,0.012195737,"CCC",0.012195737,4499306,565279,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0053389003,0.7710717,"{""low"":0.006924,""high"":1.091539}",-1.0792761,-0.9887655,0.006924,1.091539,-98.304504,0.01672854,-0.0044656405,-0.2669474,0.25548902,-0.24322613,-0.9520023,1027957,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,398671520,"CoinMarketCap",972611,972611,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-1.9304116,0.19688441,"Wilder World USD","Wilder World USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.003875494,0.20162791,"{""low"":0.19674343,""high"":0.20162791}",0.19674343,972611,0.20162791,"CCC",0.20162791,837735,1418371,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08380741,0.7411535,"{""low"":0.113077,""high"":1.014833}",-0.8179486,-0.8059933,0.113077,1.014833,-64.98386,0.17564055,0.021243855,0.12095074,0.33730966,-0.14042525,-0.4163096,78492208,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",85669,85669,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-4.4963975,0.0006075123,"Script Network USD","Script Network USD","[]",1748760780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.000028602197,0.0006116315,"6.004756E-4 - 6.116315E-4",0.0006004756,85669,0.00060478284,"CCC",0.00060478284,187679,105659,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000007036724,0.011718585,"6.004756E-4 - 0.02469",-0.024082487,-0.97539437,0.0006004756,0.02469,-97.079704,0.00087216,-0.0002646477,-0.3034394,0.00488879,-0.004281278,-0.8757336,413599,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1128707,1128707,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-5.798817,0.2640633,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01625514,0.27373227,"{""low"":0.2538792,""high"":0.27373227}",0.2538792,1128707,0.27373227,"CCC",0.27373227,862467,978683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.098005295,0.59018713,"{""low"":0.166058,""high"":5.710242}",-5.4461784,-0.9537562,0.166058,5.710242,-92.796776,0.21854801,0.045515284,0.20826218,0.44245124,-0.17838794,-0.40318102,2521448,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3541521,3541521,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-1.1401274,0.03310346,"Nodecoin USD","Nodecoin USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003817752,0.033230066,"{""low"":0.032334547,""high"":0.033230066}",0.032334547,3541521,0.033230066,"CCC",0.033230066,12138811,5164406,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014064573,0.044371936,"{""low"":0.031697,""high"":0.091075}",-0.057971545,-0.63652533,0.031697,0.091075,-50.80868,0.04245558,-0.0093521215,-0.22028016,0.047386,-0.014282543,-0.3014085,5874952,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55825604,55825604,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0780293,4.440048,"Fasttoken USD","Fasttoken USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0034618378,4.44831,"{""low"":4.435119,""high"":4.44831}",4.435119,55825604,4.440125,"CCC",4.440125,67389305,52893883,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3381662,1.1124156,"{""low"":2.101882,""high"":4.44831}",-0.008261681,-0.0018572628,2.101882,4.44831,100.83573,4.3107715,0.12927675,0.029989239,3.8443933,0.59565496,0.15494122,1937022080,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29376331776,"CoinMarketCap",1820994,1820994,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-1.0276315,0.0012389674,"DEAPcoin USD","DEAPcoin USD","[]",1748760780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000012864242,0.0012541052,"0.0012352675 - 0.0012541052",0.0012352675,1820994,0.0012491728,"CCC",0.0012491728,2259255,2808472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003889674,0.4576087,"8.5E-4 - 0.003965",-0.0027260329,-0.687524,0.00085,0.003965,-11.454046,0.00119792,0.00004104746,0.03426561,0.00142256,-0.00018359255,-0.12905787,36396320,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",6615263,6615263,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.05267937,0.99917203,"PayPal USD USD","PayPal USD USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00052660704,0.99951464,"{""low"":0.9988891,""high"":0.99951464}",0.9988891,6615263,0.99938554,"CCC",0.99938554,76611295,22295894,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0064280033,0.0064749857,"{""low"":0.992744,""high"":1.007746}",-0.008573949,-0.008508046,0.992744,1.007746,0.18342733,0.9996586,-0.00048655272,-0.0004867189,0.9996445,-0.00047248602,-0.00047265404,905856128,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",550231,550231,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.66019773,0.05242393,"Lingo USD","Lingo USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0003438294,0.052482586,"{""low"":0.05221469,""high"":0.052482586}",0.05221469,550231,0.05221469,"CCC",0.05221469,703231,627492,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009347931,0.21701017,"{""low"":0.043076,""high"":0.264398}",-0.21197408,-0.8017235,0.043076,0.264398,-75.59986,0.05843964,-0.006015707,-0.10293881,0.09359451,-0.041170575,-0.4398824,6285271,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",99362,99362,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",4.9717503,0.0037714,"E4C USD","E4C USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00017862394,0.0038598534,"{""low"":0.0035804845,""high"":0.0038598534}",0.0035804845,99362,0.0035851495,"CCC",0.0035851495,796747,505911,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027674001,2.7563748,"{""low"":0.001004,""high"":0.024107}",-0.0203356,-0.8435558,0.001004,0.024107,-78.093636,0.00444534,-0.00067393994,-0.15160593,0.007771163,-0.0039997627,-0.51469296,0,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3003755,3003755,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.26787242,0.01572107,"Sperax USD","Sperax USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.000042226166,0.015735416,"{""low"":0.01549686,""high"":0.015735416}",0.01549686,3003755,0.015579358,"CCC",0.015579358,7436121,5726344,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01011707,1.8053302,"{""low"":0.005604,""high"":0.039613}",-0.023891931,-0.60313356,0.005604,0.039613,38.317753,0.0188494,-0.0031283312,-0.16596448,0.016934985,-0.0012139156,-0.07168094,26595054,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1966748,1966748,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",4.889077,0.008420158,"HyperGPT USD",,"[]","2025-06-01T06:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00039247982,0.008455397,"{""low"":0.008392285,""high"":0.008455397}",0.008392285,1966748,0.008400295,"CCC",0.008400295,1458617,1842039,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010921583,0.14903906,"{""low"":0.007328,""high"":0.082719}",-0.074298844,-0.8982077,0.007328,0.082719,-83.39463,0.01134662,-0.0029264614,-0.2579148,0.023541184,-0.015121026,-0.64232224,6208263,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1054284,1054284,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.56186247,0.16237727,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0009072274,0.16659312,"{""low"":0.16235802,""high"":0.16659312}",0.16235802,1054284,0.16626047,"CCC",0.16626047,4320839,1459901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037589267,0.301225,"{""low"":0.124788,""high"":2.598519}",-2.4361417,-0.93751156,0.124788,2.598519,-90.60398,0.17504588,-0.01266861,-0.072373085,0.3568564,-0.19447914,-0.5449787,6700510,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",424967,424967,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",5.608789,0.45751092,"Seamless USD","Seamless USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.024297982,0.47383446,"{""low"":0.45014971,""high"":0.47383446}",0.45014971,424967,0.4512467,"CCC",0.4512467,1394980,547147,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07603592,0.19932084,"{""low"":0.381475,""high"":5.671352}",-5.213841,-0.91932946,0.381475,5.671352,-91.86022,0.4764081,-0.018897176,-0.03966594,0.6911957,-0.23368481,-0.33808774,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",61,61,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",25.06526,0.0001883299,"Aerovek Aviation USD","Aerochain V2 USD","[]",1748760720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000037744598,0.00018891615,"1.510648E-4 - 1.8891615E-4",0.0001510648,61,0.00015344108,"CCC",0.00015344108,62,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001673299,7.9680905,"2.1E-5 - 0.00381",-0.00362167,-0.95056957,0.000021,0.00381,-95.07909,0.00010242,0.000085909895,0.83879995,0.00017343,0.000014899895,0.08591302,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19853334,19853334,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-1.8844836,0.13355722,"Alchemist AI USD","Alchemist AI USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.002565205,0.13355722,"{""low"":0.12996016,""high"":0.13355722}",0.12996016,19853334,0.13206902,"CCC",0.13206902,56492052,41340824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.119351216,8.401465,"{""low"":0.014206,""high"":0.235727}",-0.10216978,-0.43342417,0.014206,0.235727,572.5223,0.15587136,-0.022314146,-0.14315745,0.10745394,0.026103273,0.24292523,113523640,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",3240533,3240533,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",3.6393943,0.16982077,"DMAIL Network USD","DMAIL Network USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00596343,0.17138943,"{""low"":0.16910847,""high"":0.17138943}",0.16910847,3240533,0.17041014,"CCC",0.17041014,2929913,4670936,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10262077,1.5270948,"{""low"":0.0672,""high"":0.578079}",-0.4082582,-0.70623255,0.0672,0.578079,-68.02398,0.09645196,0.07336881,0.7606772,0.1598186,0.010002166,0.06258449,16921426,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",185993,185993,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.82782257,0.000106979154,"Slop USD","Slop USD","[]",1748760780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-8.9299283e-7,0.00010794016,"1.0512923E-4 - 1.0794016E-4",0.00010512923,185993,0.00010710408,"CCC",0.00010710408,207883,179997,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028979157,0.37152767,"7.8E-5 - 0.022216",-0.02210902,-0.9951846,0.000078,0.022216,-99.345375,0.00011946,-0.000012480843,-0.104477175,0.000810225,-0.00070324587,-0.8679637,106978,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,177507728,"CoinMarketCap",241292,241292,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-2.098161,0.28136125,"Autonolas USD","Autonolas USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0060299337,0.2830654,"{""low"":0.2807913,""high"":0.2830654}",0.2807913,241292,0.28177738,"CCC",0.28177738,344031,299191,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04066725,0.1689583,"{""low"":0.240694,""high"":2.762682}",-2.4813206,-0.89815646,0.240694,2.762682,-85.91469,0.28505033,-0.0036890805,-0.012941857,0.85889333,-0.57753205,-0.6724142,49943796,15,0,false,false,"REGULAR","OLAS"
