"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,"[]",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",921790,921790,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00017525442,0.02824551,"{""low"":0.027920052,""high"":0.02824551}",0.027920052,921790,0.028138857,"CCC",0.028138857,"[]",-0.6170085,0.028228648,"REGULAR","PublicAI USD","PublicAI USD",1709344,1217259,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0027486477,0.107874714,"{""low"":0.02548,""high"":0.154102}",-0.12587336,-0.8168185,0.02548,0.154102,-58.806717,-0.34459186,0.02871178,-0.0004831329,-0.016826991,0.043070335,-0.014841687,5807036,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1358387,1358387,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0001407452,0.04386374,"{""low"":0.04368185,""high"":0.04386374}",0.04368185,1358387,0.04371107,"CCC",0.04371107,"[]",-0.32048157,0.043776438,"REGULAR","Boba Network USD","Boba Network USD",6708125,7605378,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004168436,0.10524227,"{""low"":0.039608,""high"":0.286084}",-0.24230756,-0.84698045,0.039608,0.286084,-83.182785,-0.46168616,0.0531552,-0.009378761,-0.17644109,0.0813214,-0.037544966,21607214,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",710452,710452,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000019589905,0.0021188203,"{""low"":0.0020896767,""high"":0.0021188203}",0.0020896767,710452,0.002117162,"CCC",0.002117162,"[]",-0.92844886,0.002090364,"REGULAR","DexCheck AI USD","DexCheck AI USD",937065,628437,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00010236399,0.05149094,"{""low"":0.001988,""high"":0.035181}",-0.033090636,-0.9405826,0.001988,0.035181,-93.9181,-0.5966351,0.00288644,-0.0007960759,-0.27579853,0.005182315,-0.0030919511,1417717,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",54218788,54218788,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00017822022,0.005934163,"{""low"":0.005866156,""high"":0.005934163}",0.005866156,54218788,0.0059101684,"CCC",0.0059101684,"[]",-2.945653,0.0058720554,"REGULAR","Velo USD","Velo USD",22322397,16435422,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0011970554,0.25605464,"{""low"":0.004675,""high"":0.038854}",-0.032981943,-0.84886867,0.004675,0.038854,-81.93483,-0.5170989,0.00677726,-0.00090520456,-0.13356498,0.012159955,-0.0062878993,103136056,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",570794,570794,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00046990626,0.025586981,"{""low"":0.025476102,""high"":0.025586981}",0.025476102,570794,0.025546486,"CCC",0.025546486,"[]",1.875328,0.025527155,"REGULAR","Mamo USD","Mamo USD",2118089,726205,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033201557,0.14950943,"{""low"":0.022207,""high"":0.228996}",-0.20346884,-0.8885258,0.022207,0.228996,-44.107674,-0.686385,0.03617376,-0.010646606,-0.29431847,0.08139647,-0.05586931,13106957,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",266677,266677,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0030649826,0.088965304,"{""low"":0.084420204,""high"":0.088965304}",0.084420204,266677,0.08500328,"CCC",0.08500328,"[]",3.6007314,0.08818626,"REGULAR","Mey Network USD","Mey Network USD",377396,223212,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06616326,3.0042799,"{""low"":0.022023,""high"":0.219255}",-0.13106874,-0.5977913,0.022023,0.219255,-58.545555,0.18171488,0.10745732,-0.01927106,-0.17933689,0.07462566,0.013560593,25072172,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,"[]",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0009982307,0.030033585,"{""low"":0.030020434,""high"":0.030033585}",0.030020434,141,0.030030413,"CCC",0.030030413,"[]",-3.2179747,0.030022187,"REGULAR","Mithila Coin USD","Mithila Coin USD",6369,60,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000017527491,0.0000583852,"{""low"":0.030020434,""high"":1.198453}",-1.1684308,-0.97494924,0.030020434,1.198453,-96.83643,-0.7078944,0.04657156,-0.016549373,-0.35535362,0.10277855,-0.07275636,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,"[]",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00038173236,0.026347503,"{""low"":0.026117891,""high"":0.026347503}",0.026117891,0,0.026117891,"CCC",0.026117891,"[]",1.470135,0.026347503,"REGULAR","Crypto Journey USD","Crypto Journey USD",26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0097285025,0.5853843,"{""low"":0.016619,""high"":0.320075}",-0.29372752,-0.9176834,0.016619,0.320075,-85.57372,-0.40155914,0.02482872,0.0015187822,0.061170377,0.04402691,-0.017679408,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,"[]",0,0.00047451747,"REGULAR","CryptoBay USD",,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,-0.9665517,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",40227924,40227924,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0071417093,0.20416799,"{""low"":0.18934114,""high"":0.20416799}",0.18934114,40227924,0.19353497,"CCC",0.19353497,"[]",3.85339,0.19247733,"REGULAR","GaiAI USD","GaiAI USD",62191918,82991348,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14110133,2.7464445,"{""low"":0.051376,""high"":0.230952}",-0.038474664,-0.16659161,0.051376,0.230952,231.99852,0.36888972,0.14060836,0.051868975,0.36888972,0.14060836,0.051868975,31598360,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3934244,3934244,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0018518493,0.06752867,"{""low"":0.064998135,""high"":0.06752867}",0.064998135,3934244,0.0667987,"CCC",0.0667987,"[]",-2.7234826,0.066143684,"REGULAR","Everlyn AI USD","Everlyn AI USD",8767036,4898165,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.009006683,0.1576331,"{""low"":0.057137,""high"":1.010443}",-0.9442993,-0.9345399,0.057137,1.010443,-75.04909,-0.42863786,0.09403468,-0.027890995,-0.2966033,0.11576491,-0.049621224,16908878,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,"[]",0,0.00021084464,"REGULAR","Hanacoin USD",,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,-0.45915082,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",12538902,12538902,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.002684757,0.25619352,"{""low"":0.24479194,""high"":0.25619352}",0.24479194,12538902,0.24712764,"CCC",0.24712764,"[]",1.0917321,0.24860168,"REGULAR","XION USD","XION USD",16447459,16777936,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005862668,0.024152147,"{""low"":0.242739,""high"":4.967828}",-4.719226,-0.9499576,0.242739,4.967828,-94.86457,-0.6966181,0.46339363,-0.21479195,-0.46351942,0.81943476,-0.5708331,11377691,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00045993924,0.42839205,"{""low"":0.4282502,""high"":0.42839205}",0.4282502,625,0.42829219,"CCC",0.42829219,"[]",0.10751695,0.4282502,"REGULAR","KULA USD","KULA USD",321275,384324,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3205882,2.9777284,"{""low"":0.107662,""high"":0.587489}",-0.15923882,-0.27104986,0.107662,0.587489,58.577168,0.041020416,0.42838672,-0.00013652444,-0.00031869436,0.4113754,0.01687479,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1084253184,"CoinMarketCap",104555,104555,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",7.991621e-7,0.00015490614,"1.5209174E-4 - 1.5490614E-4",0.00015209174,104555,0.00015292528,"CCC",0.00015292528,"[]",0.5189626,0.00015479149,"REGULAR","Hivello USD","Hivello USD",108449,119534,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000002791494,0.018365093,"1.52E-4 - 0.001617",-0.0014622085,-0.9042724,0.000152,0.001617,-88.03753,-0.6137455,0.00019932,-0.00004452851,-0.22340213,0.00040075,-0.0002459585,167833,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",565046,565046,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018033665,0.0061579435,"{""low"":0.0060778977,""high"":0.0061579435}",0.0060778977,565046,0.006100515,"CCC",0.006100515,"[]",-2.8779194,0.0060858736,"REGULAR","Ren USD","Ren USD",634716,582156,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008318736,0.15833148,"{""low"":0.005254,""high"":0.044148}",-0.03806213,-0.8621484,0.005254,0.044148,-85.20945,-0.25450513,0.0064845,-0.00039862655,-0.061473753,0.008163535,-0.0020776615,6042530,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,"[]",0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,-0.2825305,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",309711,309711,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000069772825,0.00439102,"{""low"":0.0043183044,""high"":0.00439102}",0.0043183044,309711,0.0043606395,"CCC",0.0043606395,"[]",-1.5885735,0.0043224148,"REGULAR","Opus USD","Opus USD",328339,335384,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023254147,1.164454,"{""low"":0.001997,""high"":0.015024}",-0.010701586,-0.71229935,0.001997,0.015024,3.1802177,-0.3160433,0.0066229,-0.002300485,-0.34735313,0.00631972,-0.001997305,4322143,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",524573,524573,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00022879941,0.00473428,"{""low"":0.0046966113,""high"":0.00473428}",0.0046966113,524573,0.0047040083,"CCC",0.0047040083,"[]",5.1011777,0.0047140215,"REGULAR","Metacade USD","Metacade USD",886410,608898,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00093402155,0.24709566,"{""low"":0.00378,""high"":0.043612}",-0.038897976,-0.89190996,0.00378,0.043612,-88.37377,-0.6065995,0.0062662,-0.0015521785,-0.2477065,0.011982755,-0.0072687333,7623195,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,298385952,"CoinMarketCap",60942,60942,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00013838615,0.012885355,"0.012746353 - 0.012885355",0.012746353,60942,0.012883965,"CCC",0.012883965,"[]",-1.0725344,0.012764331,"REGULAR","Defactor USD","Defactor USD",114075,69978,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012709331,231.07874,"5.5E-5 - 0.061855",-0.04909067,-0.7936411,0.000055,0.061855,7725.3013,0.89381903,0.01249984,0.00026449095,0.021159546,0.006739995,0.006024336,3808697,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,"[]",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1862813,1862813,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00009193085,0.01130231,"{""low"":0.011092747,""high"":0.01130231}",0.011092747,1862813,0.011157106,"CCC",0.011157106,"[]",0.82148784,0.011282757,"REGULAR","Seraph USD","Seraph USD",7211247,1989606,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00080475677,0.07680442,"{""low"":0.010478,""high"":0.806345}",-0.79506224,-0.9860076,0.010478,0.806345,-98.0907,-0.91355115,0.02236948,-0.011086723,-0.49561828,0.13051367,-0.11923091,3443154,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,"[]",0,0.000007997941,"REGULAR","Franklin USD","Franklin USD",76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.24945,-0.99759287,0.00001008,-0.000002082059,-0.20655347,0.00332265,-0.003314652,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",882209,882209,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000005552778,0.0021730377,"{""low"":0.0021611503,""high"":0.0021730377}",0.0021611503,882209,0.0021615503,"CCC",0.0021615503,"[]",0.25666913,0.0021689737,"REGULAR","Creo Engine USD","Creo Engine USD",1164139,941007,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000094973715,0.045792535,"{""low"":0.002074,""high"":0.057806}",-0.055637028,-0.9624784,0.002074,0.057806,-96.00242,-0.59371674,0.00269128,-0.0005223064,-0.1940736,0.005338575,-0.0031696016,1301384,15,0,false,false,"CREO"
