"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,12.39995,0.08709291,"REGULAR",false,false,"ccc_market",false,false,0.0096080825,0.08709291,"{""low"":0.08024698,""high"":0.08709291}",0.08024698,46771,0.08156143,"CCC",0.08156143,137283,52624,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08475091,36.187412,"{""low"":0.002342,""high"":3.1148}",-3.027707,-0.97203904,0.002342,3.1148,-41.337204,0.1048177,-0.01772479,-0.1691011,0.057254083,0.02983883,0.5211651,0,15,0,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",46771,46771,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,-3.3688293,0.0104973195,"REGULAR",false,false,"ccc_market",false,false,-0.000365966,0.0104973195,"{""low"":0.0104973195,""high"":0.0104973195}",0.0104973195,974,0.0104973195,"CCC",0.0104973195,638,879,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00026631914,0.026030606,"{""low"":0.010231,""high"":0.109421}",-0.09892368,-0.9040649,0.010231,0.109421,-82.748375,0.01283832,-0.0023410004,-0.18234476,0.017202536,-0.006705216,-0.38978067,539415,15,0,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",974,974,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,6.8636217,0.097758465,"REGULAR",false,false,"ccc_market",false,false,0.006278813,0.09854059,"{""low"":0.091211215,""high"":0.09854059}",0.091211215,5030,0.091211215,"CCC",0.091211215,5639,3569,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050839465,1.0835582,"{""low"":0.046919,""high"":2.03581}",-1.9380516,-0.9519806,0.046919,2.03581,-94.70063,0.11715862,-0.019400157,-0.16558881,0.13172564,-0.033967175,-0.25786304,0,15,0,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5030,5030,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1738216320,"CCC","finmb_REEF_CCC","UTC","UTC",0,2.4763,0.00081406685,"REGULAR",false,false,"ccc_market",false,false,0.000019671628,0.00083665684,"8.039555E-4 - 8.3665684E-4",0.0008039555,8647812,0.00082314207,"CCC",0.00082314207,7900709,9701023,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041706685,1.0505463,"3.97E-4 - 0.010586",-0.009771933,-0.92309964,0.000397,0.010586,-49.441345,0.00103468,-0.0002206132,-0.21321876,0.00181088,-0.0009968132,-0.5504579,17108180,15,0,1609200000000,6,21015693312,"CoinMarketCap",8647812,8647812,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,0.5790615,0.08852015,"REGULAR",false,false,"ccc_market",false,false,0.0005096346,0.09006714,"{""low"":0.08852015,""high"":0.09006714}",0.08852015,719379,0.0886469,"CCC",0.0886469,457371,662269,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035581145,0.6721159,"{""low"":0.052939,""high"":0.294136}",-0.20561585,-0.6990503,0.052939,0.294136,-32.395164,0.11813096,-0.029610813,-0.2506609,0.088685885,-0.00016573817,-0.0018688224,2536447,15,0,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",719379,719379,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,-1.5382468,0.025867572,"REGULAR",false,false,"ccc_market",false,false,-0.00040412322,0.026303615,"{""low"":0.025867572,""high"":0.026303615}",0.025867572,629,0.026303615,"CCC",0.026303615,14951,6350,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018255729,0.07593266,"{""low"":0.024042,""high"":0.550176}",-0.52430844,-0.9529831,0.024042,0.550176,-93.85523,0.0488642,-0.022996629,-0.47062325,0.09563407,-0.0697665,-0.7295151,0,15,0,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,30.886065,0.017268509,"REGULAR",false,false,"ccc_market",false,false,0.0040749665,0.017760409,"{""low"":0.015859496,""high"":0.017760409}",0.015859496,8064746,0.015859496,"CCC",0.015859496,5132648,5056155,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.008417509,0.95102346,"{""low"":0.008851,""high"":0.018238}",-0.0009694919,-0.053157795,0.008851,0.018238,36.70459,0.012211178,0.0050573302,0.41415578,0.012211178,0.0050573302,0.41415578,113142640,15,0,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",8064746,8064746,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,-6.5201125,0.009155626,"REGULAR",false,false,"ccc_market",false,false,-0.0006385939,0.009389084,"{""low"":0.009142858,""high"":0.009389084}",0.009142858,99567,0.009389084,"CCC",0.009389084,1139501,924264,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013406267,0.17154534,"{""low"":0.007815,""high"":0.14561}",-0.13645437,-0.9371222,0.007815,0.14561,-90.201584,0.01427204,-0.0051164133,-0.35849208,0.024629865,-0.015474238,-0.62827134,567672,15,0,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",99567,99567,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1738216440,"CCC","finmb_HEX_CCC","UTC","UTC",0,3.1460938,0.0029568642,"REGULAR",false,false,"ccc_market",false,false,0.000090188114,0.0029568642,"0.0028377662 - 0.0029568642",0.0028377662,104565,0.002869716,"CCC",0.002869716,472132,216042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022008643,2.9111962,"7.56E-4 - 0.012032",-0.009075136,-0.75425,0.000756,0.012032,-68.28917,0.0035431,-0.0005862359,-0.16545847,0.00251036,0.00044650421,0.17786461,0,15,0,1576540800000,6,0,"CoinMarketCap",104565,104565,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,0,0.0000012939599,"REGULAR",false,false,"ccc_market",false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,-0.49208412,3.2853987,"REGULAR",false,false,"ccc_market",false,false,-0.016246796,3.3162727,"{""low"":3.2457693,""high"":3.3162727}",3.2457693,427703,3.274623,"CCC",3.274623,1088822,891151,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20773864,0.06749889,"{""low"":3.07766,""high"":39.616596}",-36.331196,-0.9170701,3.07766,39.616596,-88.4674,5.628297,-2.3428981,-0.41627124,7.7685513,-4.4831524,-0.5770899,26609632,15,0,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",427703,427703,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1738216320,"CCC","finmb_JJ_CCC","UTC","UTC",0,-0.3371213,9.233413e-10,"REGULAR",false,false,"ccc_market",false,false,-3.123335e-12,9.2711044e-10,"9.233413E-10 - 9.2711044E-10",9.233413e-10,692,9.2711044e-10,"CCC",9.2711044e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.233413E-10 - 9.2711044E-10",-3.7691517e-12,-0.004065483,9.233413e-10,9.2711044e-10,,,,,,,,0,15,0,1717459200000,8,0,"CoinMarketCap",692,692,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,0.30153897,0.07829058,"REGULAR",false,false,"ccc_market",false,false,0.00023537129,0.07937901,"{""low"":0.07503876,""high"":0.07937901}",0.07503876,5591202,0.07578159,"CCC",0.07578159,8802443,5909889,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04706958,1.5076256,"{""low"":0.031221,""high"":0.493684}",-0.4153934,-0.8414156,0.031221,0.493684,-75.273094,0.1402827,-0.061992124,-0.44190854,0.08591723,-0.0076266453,-0.08876736,27967820,15,0,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5591202,5591202,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,0,7.477941e-7,"REGULAR",false,false,"ccc_market",false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,19.354883,0.020209866,"REGULAR",false,false,"ccc_market",false,false,0.0032772813,0.020252207,"{""low"":0.018858016,""high"":0.020252207}",0.018858016,519570,0.019464336,"CCC",0.019464336,291238,387068,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0054748654,0.37155518,"{""low"":0.014735,""high"":0.620311}",-0.6001012,-0.9674198,0.014735,0.620311,-95.665764,0.02428826,-0.004078394,-0.16791627,0.02833181,-0.008121945,-0.2866723,0,15,0,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",519570,519570,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1738216320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,0,0.0011192409,"REGULAR",false,false,"ccc_market",false,false,0,0.0011192409,"0.0011191263 - 0.0011192409",0.0011191263,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.27633,0.00118252,-0.00006327906,-0.053512044,0.001342795,-0.00022355409,-0.16648416,0,15,0,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1738216320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,-1.2334597,0.0073056277,"REGULAR",false,false,"ccc_market",false,false,-0.00009123748,0.007401652,"0.0072851125 - 0.007401652",0.0072851125,28780,0.0073992196,"CCC",0.0073992196,289473,107049,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007265628,181.6407,"4.0E-5 - 0.149851",-0.14254537,-0.9512474,0.00004,0.149851,-84.77561,0.01603352,-0.008727893,-0.5443529,0.01844329,-0.011137662,-0.60388696,0,15,0,1703289600000,6,0,"CoinMarketCap",28780,28780,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,0,0.012257148,"REGULAR",false,false,"ccc_market",false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,0,4.821091e-7,"REGULAR",false,false,"ccc_market",false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,323.75,"REGULAR",false,false,"ccc_market",false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,2.2688973,0.8097833,"REGULAR",false,false,"ccc_market",false,false,0.017965555,0.8273523,"{""low"":0.8071507,""high"":0.8273523}",0.8071507,756780,0.81789577,"CCC",0.81789577,2196033,1821688,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0087252855,0.010892202,"{""low"":0.801058,""high"":3.856715}",-3.0469317,-0.7900329,0.801058,3.856715,-56.956398,1.3881434,-0.57836014,-0.41664293,1.5103348,-0.70055157,-0.46383858,82631992,15,0,"2022-01-12T00:00:00.000Z",6,102042112,"CoinMarketCap",756780,756780,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,0.8774899,0.0010976173,"REGULAR",false,false,"ccc_market",false,false,0.000009547686,0.0011643152,"{""low"":0.0010976134,""high"":0.0011643152}",0.0010976134,537,0.0011425501,"CCC",0.0011425501,5167,1603,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000022617285,0.021039335,"{""low"":0.001075,""high"":0.030813}",-0.029715382,-0.9643781,0.001075,0.030813,-93.99811,0.00156992,-0.00047230267,-0.30084506,0.00254984,-0.0014522226,-0.56953484,0,15,0,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,-4.762271,0.013182089,"REGULAR",false,false,"ccc_market",false,false,-0.0006591575,0.013945305,"{""low"":0.013182089,""high"":0.013945305}",0.013182089,237839,0.013936863,"CCC",0.013936863,740819,317207,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010160888,0.08351872,"{""low"":0.012166,""high"":0.39896}",-0.3857779,-0.9669588,0.012166,0.39896,-92.52378,0.02511338,-0.011931291,-0.47509697,0.029016536,-0.015834447,-0.54570425,5342595,15,0,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",237839,237839,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,-2.1969368,0.05195643,"REGULAR",false,false,"ccc_market",false,false,-0.0011670925,0.053071316,"{""low"":0.050673187,""high"":0.053071316}",0.050673187,190009,0.052647952,"CCC",0.052647952,518400,264704,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0065894313,0.14524724,"{""low"":0.045367,""high"":0.807869}",-0.7559126,-0.93568707,0.045367,0.807869,-88.76592,0.08100816,-0.029051729,-0.3586272,0.07822064,-0.026264213,-0.33577088,3253590,15,0,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",190009,190009,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,2.131368,12.396518,"REGULAR",false,false,"ccc_market",false,false,0.25870132,12.454725,"{""low"":12.015722,""high"":12.454725}",12.015722,11383807,12.113299,"CCC",12.113299,12129692,12591230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.802453,0.29210278,"{""low"":9.594065,""high"":54.173706}",-41.777187,-0.7711709,9.594065,54.173706,-42.75787,16.001236,-3.6047182,-0.22527748,15.559649,-3.1631317,-0.20329069,97420728,15,0,"2017-11-09T00:00:00.000Z",2,7858718,"CoinMarketCap",11383807,11383807,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,-0.9432208,0.15009804,"REGULAR",false,false,"ccc_market",false,false,-0.00142923,0.15178248,"{""low"":0.1469594,""high"":0.15178248}",0.1469594,531990,0.15174197,"CCC",0.15174197,526710,469925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.009074047,0.064344,"{""low"":0.141024,""high"":3.575064}",-3.4249659,-0.95801526,0.141024,3.575064,-83.812416,0.27400145,-0.12390341,-0.45219982,0.4349776,-0.28487957,-0.6549293,1448415,15,0,"2024-02-13T00:00:00.000Z",6,9649793,"CoinMarketCap",531990,531990,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,2.6397965,0.026736407,"REGULAR",false,false,"ccc_market",false,false,0.0006876346,0.026861921,"{""low"":0.025696592,""high"":0.026861921}",0.025696592,91847,0.025866963,"CCC",0.025866963,384752,266820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008587407,0.47316146,"{""low"":0.018149,""high"":0.28821}",-0.2614736,-0.9072329,0.018149,0.28821,-78.28825,0.0416721,-0.014935693,-0.35840988,0.04222425,-0.015487844,-0.36679974,28013418,15,0,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",91847,91847,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1738216320,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,4.7057257,5.1090686e-12,"REGULAR",false,false,"ccc_market",false,false,2.2961364e-13,5.1090686e-12,"4.010485E-12 - 5.1090686E-12",4.010485e-12,4,4.010837e-12,"CCC",4.010837e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0985835e-12,0.27392784,"4.010485E-12 - 5.1090686E-12",0,0,4.010485e-12,5.1090686e-12,,,,,,,,0,15,0,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,0,6.5402594e-10,"REGULAR",false,false,"ccc_market",false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
