"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,1.2782955,0.03803,"Mezo USD","Mezo USD",0.00047999993,0.0387037,"{""low"":0.037485935,""high"":0.0387037}",0.037485935,2750593,0.037942287,"CCC",0.037942287,11826657,4265872,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009515999,0.33373076,"{""low"":0.028514,""high"":0.141547}",-0.103516996,-0.731326,0.028514,0.141547,-43.914265,0.048962343,-0.010932345,-0.22328067,0.048962343,-0.010932345,-0.22328067,0,"[]","2026-05-06T14:45:09.000Z","REGULAR",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2750593,2750593,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-7.450797,0.004087974,"Xeleb Protocol USD","Xeleb Protocol USD",-0.0003291075,0.0043603205,"{""low"":0.004087974,""high"":0.0043603205}",0.004087974,327951,0.004290852,"CCC",0.004290852,757756,405365,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0033879739,4.839963,"{""low"":7,""high"":4}",-0.08736602,-0.9553002,0.0007,0.091454,-93.873505,0.0038214,0.00026657386,0.06975817,0.01140026,-0.007312286,-0.641414,442727,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",327951,327951,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.03353145,1.7619534,"MX Token USD","MX Token USD",0.00059068203,1.7619534,"{""low"":1.7582881,""high"":1.7619534}",1.7582881,8316855,1.7606388,"CCC",1.7606388,7566215,7153222,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.040925384,0.023779616,"{""low"":1.721028,""high"":3.17162}",-1.4096665,-0.44446263,1.721028,3.17162,-34.324818,1.7785943,-0.016640902,-0.00935621,1.9676727,-0.20571935,-0.10454958,161813104,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8316855,8316855,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.01154799,0.0029963488,"ArchLoot USD","ArchLoot USD",-3.4598634e-7,0.0030265553,"{""low"":0.0029775104,""high"":0.0030265553}",0.0029775104,635221,0.0029782222,"CCC",0.0029782222,1123803,715160,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016834866,0.059529226,"{""low"":0.002828,""high"":0.214048}",-0.21105164,-0.9860015,0.002828,0.214048,-97.413376,0.00310046,-0.00010411115,-0.03357926,0.01089024,-0.007893891,-0.72485924,2724074,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",635221,635221,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.0021253,0.0116745755,"Roam USD","Roam USD",-0.000614726,0.012318109,"{""low"":0.011612372,""high"":0.012318109}",0.011612372,913239,0.012077688,"CCC",0.012077688,1461048,1114769,"2024-07-04T00:00:00.000Z",1000000000,995669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0012575751,0.120723344,"{""low"":0.010417,""high"":0.26007}",-0.24839541,-0.95510983,0.010417,0.26007,-94.29454,0.02572776,-0.014053185,-0.5462265,0.04648831,-0.034813736,-0.74887073,4058308,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-03-06T00:00:00.000Z",6,347619392,"CoinMarketCap",913239,913239,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,"[]","2022-10-11T18:23:00.000Z","REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.4775529,0.0013375278,"PlatON USD","PlatON USD",0.0000063570915,0.0013605711,"{""low"":0.0013288618,""high"":0.0013605711}",0.0013288618,2797261,0.0013317777,"CCC",0.0013317777,2800466,2789336,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000067527755,0.05317146,"{""low"":0.00127,""high"":0.005459}",-0.004121472,-0.75498664,0.00127,0.005459,-69.021614,0.00133212,0.0000054077245,0.0040594875,0.001842805,-0.0005052772,-0.27418917,9211271,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6886788608,"CoinMarketCap",2797261,2797261,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.12586115,0.01554735,"PublicAI USD","PublicAI USD",0.000019543804,0.015780747,"{""low"":0.015421881,""high"":0.015780747}",0.015421881,836674,0.015514072,"CCC",0.015514072,763075,963684,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016273502,0.11690734,"{""low"":0.01392,""high"":0.154102}",-0.13855465,-0.89911,0.01392,0.154102,-77.6039,0.01564422,-0.000096870586,-0.0061921007,0.02064999,-0.00510264,-0.24710134,3729143,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",836674,836674,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"[]","2025-03-21T01:28:00.000Z","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2.9869914,88.4655,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",2.5658188,88.52554,"{""low"":85.89013,""high"":88.52554}",85.89013,3360038,86.04037,"CCC",86.04037,2860200,3050928,"2025-09-03T00:00:00.000Z",0,163473,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.18319,0.33467737,"{""low"":66.28231,""high"":105.15026}",-16.684761,-0.15867542,66.28231,105.15026,28.152239,87.76206,0.7034378,0.008015283,86.2042,2.2612991,0.02623189,14461731,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",2,163473,"CoinMarketCap",3360038,3360038,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"[]","2024-07-06T06:36:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"[]","2024-12-26T01:25:00.000Z","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.8846195,0.0107,"Ancient8 USD",,0.00030000042,0.010723638,"{""low"":0.01032636,""high"":0.010723638}",0.01032636,4312920,0.010336602,"CCC",0.010336602,3648817,4488771,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0023430008,0.2803639,"{""low"":0.008357,""high"":0.184421}",-0.173721,-0.94198054,0.008357,0.184421,-92.20053,0.01025294,0.0004470609,0.043603193,0.029744094,-0.019044094,-0.6402647,5616866,"[]","2026-05-06T14:45:24.000Z","REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4312920,4312920,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.8454262,286.09967,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",2.398468,289.26874,"{""low"":281.77716,""high"":289.26874}",281.77716,731289,282.58978,"CCC",282.58978,363397,720497,"2025-09-03T00:00:00.000Z",0,11667,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",57.433594,0.25116795,"{""low"":228.66608,""high"":289.26874}",-3.1690674,-0.010955444,228.66608,289.26874,20.866085,263.53775,22.56192,0.08561172,256.28168,29.817993,0.11634852,3338007,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11667,"CoinMarketCap",731289,731289,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"TransferCoin USD","TransferCoin USD",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.23204605,0.008751124,0.037712876,0.17015672,0.07064046,0.4151494,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",15,0,false,false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6973561,81687.78,"Bitget Wrapped BTC USD",,565.7031,82680.9,"{""low"":80863.67,""high"":82680.9}",80863.67,84678,80863.67,"CCC",80863.67,139862,144188,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",6668.672,0.088892974,"{""low"":75019.11,""high"":82680.9}",-993.1172,-0.012011446,75019.11,82680.9,4.39564,77977.55,3710.2344,0.047580805,77977.55,3710.2344,0.047580805,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",84678,84678,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",15,0,false,false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.04183637,0.9993604,"GHO USD",,-0.0004182458,1.0320702,"{""low"":0.9993591,""high"":1.0320702}",0.9993591,2691222,0.99966496,"CCC",0.99966496,2122869,636476,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10409939,0.11627826,"{""low"":0.895261,""high"":1.213712}",-0.2143516,-0.1766083,0.895261,1.213712,-0.0051021576,0.9994016,-0.000041246414,-0.00004127111,0.9994941,-0.00013369322,-0.00013376088,583626496,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2691222,2691222,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,1.5530062,0.018434618,"GAIB USD","GAIB USD",0.0002819132,0.018489113,"{""low"":0.018206436,""high"":0.018489113}",0.018206436,587667,0.01843343,"CCC",0.01843343,1584713,540520,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0010596178,0.0609852,"{""low"":0.017375,""high"":0.2804}",-0.2619654,-0.934256,0.017375,0.2804,-89.20266,0.022663,-0.0042283814,-0.18657643,0.034200184,-0.015765566,-0.46097898,3775993,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",587667,587667,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.34927055,0.74308354,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.0026044846,0.7618795,"{""low"":0.73863715,""high"":0.7618795}",0.73863715,1693942,0.7553113,"CCC",0.7553113,1303982,1582365,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18580753,0.333421,"{""low"":0.557276,""high"":1.296015}",-0.5529315,-0.4266397,0.557276,1.296015,22.342026,0.6977916,0.04529196,0.06490757,0.7726813,-0.02959776,-0.03830526,13412658,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,18050000,"CoinMarketCap",1693942,1693942,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,9.653208,0.34082523,"UPCX USD","UPCX USD",0.030004203,0.34082523,"{""low"":0.2966291,""high"":0.34082523}",0.2966291,536666,0.31402412,"CCC",0.31402412,247444,622832,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.18714222,1.2177157,"{""low"":0.153683,""high"":4.015753}",-3.6749275,-0.91512793,0.153683,4.015753,-91.90064,0.25522512,0.08560011,0.3353906,0.76543295,-0.42460772,-0.5547288,41844172,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",536666,536666,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,2.174937,0.013529489,"Fleek USD","Fleek USD",0.0002879938,0.0140485875,"{""low"":0.013274134,""high"":0.0140485875}",0.013274134,158748,0.013561768,"CCC",0.013561768,424883,149317,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009104889,0.07215222,"{""low"":0.012619,""high"":0.628993}",-0.6154635,-0.97849023,0.012619,0.628993,-96.724045,0.02682198,-0.013292491,-0.49558204,0.072720274,-0.059190787,-0.8139517,270589,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",158748,158748,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"[]","2022-09-13T18:25:00.000Z","REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.26665092,0.00084482605,"Klever Coin USD","Klever Coin USD",0.0000022466993,0.0008484356,"{""low"":8.430245,""high"":4}",0.0008430245,169618,0.000844227,"CCC",0.000844227,211514,169353,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000008826028,0.010557449,"{""low"":8.36,""high"":4}",-0.004462174,-0.8408091,0.000836,0.005307,-74.601265,0.00103666,-0.000191834,-0.18505006,0.001510915,-0.00066608895,-0.44085136,7502714,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",169618,169618,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-1.5099586,0.0023208677,"Warden USD","Warden USD",-0.00003558141,0.002418691,"{""low"":0.002291548,""high"":0.002418691}",0.002291548,3726849,0.0023477613,"CCC",0.0023477613,26869102,4387534,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00004886766,0.021508653,"{""low"":0.002272,""high"":0.160764}",-0.15844312,-0.9855635,0.002272,0.160764,-97.283325,0.00386698,-0.0015461124,-0.39982423,0.018498726,-0.01617786,-0.8745391,580959,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3726849,3726849,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.42554522,0.0027525197,"AGENDA 47 USD","AGENDA 47 USD",0.000011663418,0.0027736346,"{""low"":0.0027107182,""high"":0.0027736346}",0.0027107182,24643,0.0027336064,"CCC",0.0027336064,4038714,21281,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001865197,0.07268889,"{""low"":0.002566,""high"":0.033541}",-0.030788481,-0.91793567,0.002566,0.033541,-90.89062,0.00374382,-0.0009913002,-0.26478308,0.009504485,-0.0067519653,-0.7103978,2752493,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",24643,24643,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.3620787,0.020727478,"EGL1 USD",,-0.00007532351,0.020813584,"{""low"":0.020634573,""high"":0.020813584}",0.020634573,1768793,0.020791473,"CCC",0.020791473,3183080,2166323,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020718478,2302.053,"{""low"":9,""high"":6}",-0.10396052,-0.83376527,0.000009,0.124688,1.5331984,0.02573196,-0.0050044823,-0.19448508,0.027852435,-0.0071249567,-0.25581092,20727478,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1768793,1768793,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4057295,0.00022103444,"donotfomoew USD","donotfomoew USD",-0.00000315145,0.00022702962,"{""low"":2.2103444,""high"":4}",0.00022103444,470259,0.0002257447,"CCC",0.0002257447,430793,470357,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000130344415,0.06266558,"{""low"":2.08,""high"":4}",-0.00052796555,-0.70489395,0.000208,0.000749,-53.305782,0.00023154,-0.000010505566,-0.045372576,0.00030023,-0.00007919555,-0.26378295,1370413,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",470259,470259,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",15,0,false,false,"MOEW"
