"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.1878042,-0.755193,-0.34518307,2.4651227,-1.0325115,-0.4188479,13692668,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",2770335,2770335,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.042689323,1.4585161,"{""low"":1.4326112,""high"":1.4585161}",1.4326112,2770335,1.4411206,"CCC",1.4411206,9543280,3646486,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.08103323,0.059954535,"{""low"":1.351578,""high"":4.547873}",-3.1152618,-0.68499315,1.351578,4.547873,-52.340187,"REGULAR",-2.8936033,1.4326112,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheems USD","Cheems USD",0.00024062,-0.000041741994,-0.17347683,0.000274135,-0.000075257005,-0.27452534,507304,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1395,1395,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000013436089,0.00020113666,"1.98878E-4 - 2.0113666E-4",0.000198878,1395,0.00020057363,"CCC",0.00020057363,5124,1872,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000063878004,0.47317043,"1.35E-4 - 0.002795",-0.0025961222,-0.9288451,0.000135,0.002795,-83.20988,"REGULAR",-6.3284035,0.000198878,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD",0.00339018,-0.0005225963,-0.15415002,0.005022025,-0.0021544416,-0.42899856,14843929,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2467605,2467605,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00018019043,0.0029306894,"{""low"":0.0028345722,""high"":0.0029306894}",0.0028345722,2467605,0.002853648,"CCC",0.002853648,3410335,1808379,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003245836,0.12763807,"{""low"":0.002543,""high"":0.016799}",-0.013931416,-0.82930034,0.002543,0.016799,-66.89871,"REGULAR",-5.912197,0.0028675837,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2696.2327,-65.37964,-0.024248514,2733.8906,-103.0376,-0.037688997,6877195264,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",1950882,1950882,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",24.560791,2693.4377,"{""low"":2594.6523,""high"":2693.4377}",2594.6523,1950882,2594.6523,"CCC",2594.6523,8130885,8178780,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1148.9877,0.77536577,"{""low"":1481.8654,""high"":4340.1694}",-1709.3164,-0.39383632,1481.8654,4340.1694,-27.683401,"REGULAR",0.9423585,2630.853,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",0.00021498,0.0000040788436,0.01897313,0.000445555,-0.00022649615,-0.50834614,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.5393092e-8,0.00021914349,"2.189981E-4 - 2.1914349E-4",0.0002189981,1,0.00021901862,"CCC",0.00021901862,21,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000119058845,1.1905885,"1.0E-4 - 9.99E-4",-0.0007799412,-0.7807219,0.0001,0.000999,-74.17453,"REGULAR",-0.01159312,0.00021905884,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD","Steem USD",0.1399809,-0.013974935,-0.09983458,0.17336419,-0.04735823,-0.27317193,65121400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,516812064,"CoinMarketCap",10426766,10426766,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0014998615,0.12765792,"{""low"":0.124978155,""high"":0.12765792}",0.124978155,10426766,0.12542199,"CCC",0.12542199,23218717,7241770,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024534963,0.24179286,"{""low"":0.101471,""high"":0.37089}",-0.24488403,-0.66026056,0.101471,0.37089,-37.677406,"REGULAR",-1.1763021,0.12600596,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD","WAX USD",0.02288256,-0.0027083252,-0.11835761,0.03038767,-0.010213435,-0.33610457,88916656,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4407436288,"CoinMarketCap",3653085,3653085,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002658721,0.020511586,"{""low"":0.020077731,""high"":0.020511586}",0.020077731,3653085,0.020246383,"CCC",0.020246383,9366319,4323621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033702347,0.20056145,"{""low"":0.016804,""high"":0.071396}",-0.051221766,-0.71743184,0.016804,0.071396,-50.37985,"REGULAR",-1.3007373,0.020174235,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD",0.0244011,-0.0102006,-0.41803852,0.03574959,-0.021549087,-0.6027786,9601768,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2990637,2990637,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00025026407,0.014288006,"{""low"":0.013499017,""high"":0.014288006}",0.013499017,2990637,0.013878581,"CCC",0.013878581,4695675,3862271,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015815003,0.12532692,"{""low"":0.012619,""high"":0.084325}",-0.0701245,-0.831598,0.012619,0.084325,-72.9006,"REGULAR",1.7939775,0.0142005,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD","Liquity USD",0.9690647,0.5218731,0.5385328,1.1257447,0.36519313,0.32440138,141692704,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95035952,"CoinMarketCap",60021120,60021120,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.07279897,1.5517999,"{""low"":1.4369552,""high"":1.5517999}",1.4369552,60021120,1.4564562,"CCC",1.4564562,22816490,42600821,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0572488,2.4378042,"{""low"":0.433689,""high"":2.856887}",-1.3659493,-0.47812504,0.433689,2.856887,65.65597,"REGULAR",5.133409,1.4909378,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","Threshold USD","Threshold USD",0.01661358,0.0011601858,0.06983358,0.02052957,-0.002755804,-0.13423583,180036368,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",47153280,47153280,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006770566,0.018588373,"{""low"":0.017773766,""high"":0.018588373}",0.017773766,47153280,0.01833847,"CCC",0.01833847,25805831,62259485,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0060707657,0.5187358,"{""low"":0.011703,""high"":0.042698}",-0.024924234,-0.583733,0.011703,0.042698,-21.925974,"REGULAR",-3.6695185,0.017773766,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD","Ark USD",0.39161363,-0.034636706,-0.08844612,0.44260287,-0.08562595,-0.19345999,67670784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189566272,"CoinMarketCap",2347160,2347160,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011188865,0.36522752,"{""low"":0.35552388,""high"":0.36522752}",0.35552388,2347160,0.3587882,"CCC",0.3587882,25248048,2975900,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11625393,0.48293653,"{""low"":0.240723,""high"":0.823537}",-0.46656007,-0.566532,0.240723,0.823537,-19.062572,"REGULAR",-3.039079,0.35697693,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","First Digital USD USD",,0.9985223,-0.00014930964,-0.0001495306,0.9986431,-0.00027012825,-0.00027049528,1478256896,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1480665984,"CoinMarketCap",4748907008,4748907008,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000054121017,0.9990519,"{""low"":0.99803,""high"":0.9990519}",0.99803,4748907008,0.9987433,"CCC",0.9987433,4091144837,5571293733,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11726296,0.13308549,"{""low"":0.88111,""high"":1.005045}",-0.0066720843,-0.006638592,0.88111,1.005045,-0.03603697,"REGULAR",-0.00541866,0.998373,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD","MovieBloc USD",0.00233534,-0.00010031834,-0.04295663,0.002709035,-0.0004740134,-0.174975,41495160,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4623388,4623388,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001600245,0.0022581625,"{""low"":0.0022264214,""high"":0.0022581625}",0.0022264214,4623388,0.0022581625,"CCC",0.0022581625,7354936,4880010,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031602173,0.16468042,"{""low"":0.001919,""high"":0.004906}",-0.0026709784,-0.544431,0.001919,0.004906,-22.134792,"REGULAR",-0.71089303,0.0022350217,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD","Prom USD",5.3614516,-0.70835114,-0.13211928,5.807897,-1.1547966,-0.19883214,84919088,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6217872,6217872,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.117143154,4.6805882,"{""low"":4.4612274,""high"":4.6805882}",4.4612274,6217872,4.495541,"CCC",4.495541,5564676,9102746,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4318736,0.44451186,"{""low"":3.221227,""high"":10.343972}",-5.6908717,-0.5501631,3.221227,10.343972,-40.022743,"REGULAR",2.582554,4.6531005,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0957534,-0.22243017,-0.2029929,1.8449199,-0.97159666,-0.5266335,37506792,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,42947204,"CoinMarketCap",5934846,5934846,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.033654988,0.8820895,"{""low"":0.85546225,""high"":0.8820895}",0.85546225,5934846,0.85780925,"CCC",0.85780925,8741005,6608565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08974224,0.11452835,"{""low"":0.783581,""high"":4.928541}",-4.0552177,-0.82280284,0.783581,4.928541,-76.55934,"REGULAR",-3.710671,0.87332326,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","Boson Protocol USD",0.11447532,-0.020978242,-0.1832556,0.17157315,-0.07807607,-0.45505998,13626953,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1704614,1704614,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0006875545,0.099123955,"{""low"":0.093497075,""high"":0.099123955}",0.093497075,1704614,0.09886293,"CCC",0.09886293,1805401,1843390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017054074,0.22309528,"{""low"":0.076443,""high"":0.565143}",-0.47164592,-0.83456033,0.076443,0.565143,-75.03327,"REGULAR",-0.73000884,0.093497075,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","Loom Network USD",0.00275662,-0.0010974663,-0.39812028,0.034548134,-0.03288898,-0.9519756,2062196,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1076203,1076203,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000029633637,0.0018298972,"{""low"":0.0016326299,""high"":0.0018298972}",0.0016326299,1076203,0.0017409952,"CCC",0.0017409952,18970027,1336635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00033115374,0.24936277,"{""low"":0.001328,""high"":0.091087}",-0.08942784,-0.98178494,0.001328,0.091087,-96.9269,"REGULAR",-1.7547331,0.0016591537,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","StormX USD",0.00338866,-0.002269467,-0.66972405,0.00452632,-0.003407127,-0.7527367,13823954,15,0,false,false,false,1513728000000,6,12351716352,"CoinMarketCap",29014028,29014028,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00057802326,0.0017397609,"8.9111796E-4 - 0.0017397609",0.00089111796,29014028,0.0017397609,"CCC",0.0017397609,16213398,13143660,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00022807496,0.2559425,"8.9111796E-4 - 0.010721",-0.009601807,-0.8956074,0.00089111796,0.010721,-73.5282,"REGULAR",-34.057137,0.0011191929,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD","Reef USD",0.00035122,-0.00016395362,-0.46681175,0.00060944,-0.0004221736,-0.6927238,3935532,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1902230,1902230,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000019191924,0.00028201123,"1.8496158E-4 - 2.8201123E-4",0.00018496158,1902230,0.0001953866,"CCC",0.0001953866,2044541,2031826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000082663755,0.04618087,"1.79E-4 - 0.010586",-0.010398733,-0.98231,0.000179,0.010586,-86.54244,"REGULAR",-9.295784,0.00018726637,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CLV USD","CLV USD",0.0256029,-0.0049294345,-0.19253422,0.039728295,-0.01905483,-0.47962868,25307234,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1840804,1840804,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00052739866,0.02122124,"{""low"":0.020672599,""high"":0.02122124}",0.020672599,1840804,0.021037549,"CCC",0.021037549,2862615,2167628,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017664656,0.093429185,"{""low"":0.018907,""high"":0.161296}",-0.14062253,-0.871829,0.018907,0.161296,-60.840023,"REGULAR",-2.487627,0.020673465,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD",0.4061718,-0.080225736,-0.19751675,0.5259446,-0.19999853,-0.38026538,162965536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",2322803,2322803,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0030177832,0.32692945,"{""low"":0.31476387,""high"":0.32692945}",0.31476387,2322803,0.32389218,"CCC",0.32389218,2883348,2464490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.040471077,0.1417675,"{""low"":0.285475,""high"":1.213194}",-0.8872479,-0.73133224,0.285475,1.213194,-58.86476,"REGULAR",-0.9173659,0.32594606,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD",0.26650405,-0.045132175,-0.16934893,0.32215407,-0.1007822,-0.31283852,53427612,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",247920,247920,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010398626,0.2243569,"{""low"":0.22064936,""high"":0.2243569}",0.22064936,247920,0.22385234,"CCC",0.22385234,448576,339128,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02099888,0.10479896,"{""low"":0.200373,""high"":0.95026}",-0.7288881,-0.7670407,0.200373,0.95026,-58.4602,"REGULAR",-4.4866037,0.22137187,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD",0.33693936,-0.048597604,-0.1442325,0.38014716,-0.0918054,-0.24149963,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",142062,142062,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0057803094,0.29275486,"{""low"":0.2863456,""high"":0.29275486}",0.2863456,142062,0.2863456,"CCC",0.2863456,560194,205645,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12627377,0.77914065,"{""low"":0.162068,""high"":0.948251}",-0.65990925,-0.69592255,0.162068,0.948251,-55.524803,"REGULAR",-1.9652797,0.28834176,"OCEAN"
