"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","UTC",0,false,8.420645,0.17041545,0.14041458,0.030000865,0.21365918,0.2033474,-0.032931954,-0.16194922,64079692,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",587955,587955,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.013235569,0.17624414,"{""low"":0.17041545,""high"":0.17624414}",0.17041545,587955,0.17538431,"CCC",0.17538431,408986,474493,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11749145,2.2200031,"{""low"":0.052924,""high"":0.423966}",-0.25355053,-0.5980445,0.052924,0.423966,131.26459,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_IAG_CCC","UTC","ccc_market","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","UTC",0,false,0.47001228,0.51878947,0.53541654,-0.016627073,-0.031054463,0.47551084,0.043278635,0.09101503,197266096,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3983647,3983647,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0024269223,0.519725,"{""low"":0.5187326,""high"":0.519725}",0.5187326,3983647,0.519725,"CCC",0.519725,3740422,3946053,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40989646,3.764213,"{""low"":0.108893,""high"":0.587147}",-0.06835753,-0.11642319,0.108893,0.587147,158.62656,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_ALE_CCC","UTC","ccc_market","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","UTC",0,false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","ccc_market","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","UTC",0,false,1.0953565,3.3177097,3.3872252,-0.06951547,-0.020522837,3.506011,-0.18830132,-0.05370814,310129440,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",894986,894986,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.035946846,3.319923,"{""low"":3.3146057,""high"":3.319923}",3.3146057,894986,3.3198514,"CCC",3.3198514,1007370,866888,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5208147,0.846357,"{""low"":1.796895,""high"":5.366687}",-2.0489771,-0.38179556,1.796895,5.366687,77.091805,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_UPC_CCC","UTC","ccc_market","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","UTC",0,false,27.935778,0.06611812,0.03672776,0.029390361,0.800222,0.01511796,0.051000163,3.3734818,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",305825,305825,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.014437411,0.06865133,"0.06611812 - 0.06865133",0.06611812,305825,0.068121746,"CCC",0.068121746,197206,718709,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.06526012,76.060745,"8.58E-4 - 0.134667",-0.06854887,-0.50902504,0.000858,0.134667,331.01376,"REGULAR","[]",1755487260,"CCC","finmb_AIN_CCC","UTC","ccc_market","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"UTC",0,false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","ccc_market","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","UTC",0,false,-5.3571053,0.002808928,0.00300916,-0.00020023203,-0.06654084,0.00437798,-0.0015690518,-0.3583963,17827848,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2334155,2334155,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00015899469,0.0028441753,"{""low"":0.0027989617,""high"":0.0028441753}",0.0027989617,2334155,0.0028354493,"CCC",0.0028354493,4417993,2581526,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00044392794,0.18770736,"{""low"":0.002365,""high"":0.025593}",-0.022784071,-0.8902462,0.002365,0.025593,-60.882984,"REGULAR","[]","2025-08-18T03:20:00.000Z","CCC","finmb_VR_CCC","UTC","ccc_market","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","UTC",0,false,0.02239727,0.050235193,0.05205584,-0.0018206462,-0.03497487,0.043037876,0.0071973167,0.16723216,10895260,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",551795968,551795968,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000011250377,0.05024871,"{""low"":0.050202657,""high"":0.05024871}",0.050202657,551795968,0.050237417,"CCC",0.050237417,211667627,527279701,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035925195,2.5104957,"{""low"":0.01431,""high"":0.090408}",-0.040172804,-0.44435012,0.01431,0.090408,74.17051,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_OIK_CCC","UTC","ccc_market","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","UTC",0,false,-17.296898,0.013454434,0.01875,-0.0052955663,-0.2824302,0.01875,-0.0052955663,-0.2824302,972654,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",14582156,14582156,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0028139213,0.014513377,"{""low"":0.013405523,""high"":0.014513377}",0.013405523,14582156,0.014372372,"CCC",0.014372372,12364186,12364186,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0000489112,0.0036485856,"{""low"":0.013405523,""high"":0.028503}",-0.015048566,-0.5279643,0.013405523,0.028503,-25.103838,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_PHY_CCC","UTC","ccc_market","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","UTC",0,false,-1.9594008,0.002926834,0.00232032,0.0006065138,0.2613923,0.00240467,0.00052216393,0.21714577,25992570,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2734194,2734194,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00005849451,0.0030663323,"{""low"":0.0029228062,""high"":0.0030663323}",0.0029228062,2734194,0.0030663323,"CCC",0.0030663323,3280185,3579223,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013948339,0.91046596,"{""low"":0.001532,""high"":0.007159}",-0.004232166,-0.5911672,0.001532,0.007159,21.054768,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_KLV_CCC","UTC","ccc_market","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","UTC",0,false,-3.3563628,0.2020231,0.11113654,0.09088656,0.8177919,0.07193209,0.13009101,1.8085253,53513576,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",16306236,16306236,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0070161074,0.20932043,"{""low"":0.2020231,""high"":0.20932043}",0.2020231,16306236,0.20932043,"CCC",0.20932043,12723653,30662360,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.1729671,5.952888,"{""low"":0.029056,""high"":0.292683}",-0.0906599,-0.30975458,0.029056,0.292683,214.62898,"REGULAR","[]","2025-08-18T03:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","ccc_market","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","UTC",0,false,-0.7102716,0.019820493,0.02060576,-0.000785267,-0.0381091,0.021185195,-0.0013647024,-0.06441774,19820302,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12337418,12337418,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00014178641,0.020071644,"{""low"":0.019698307,""high"":0.020071644}",0.019698307,12337418,0.02005424,"CCC",0.02005424,5291924,14344292,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010770492,1.1901096,"{""low"":0.00905,""high"":0.035792}",-0.015971508,-0.44623122,0.00905,0.035792,-1.615864,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_A47_CCC","UTC","ccc_market","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","UTC",0,false,-0.05724292,0.00059607794,0.00056288,0.000033197924,0.058978688,0.00057717,0.000018907944,0.03275975,3695682,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1023602,1023602,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-3.4138793e-7,0.0006044879,"5.932713E-4 - 6.044879E-4",0.0005932713,1023602,0.00059370283,"CCC",0.00059370283,1371985,1559192,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026507795,0.8008398,"3.31E-4 - 0.004933",-0.004336922,-0.8791652,0.000331,0.004933,5.300355,"REGULAR","[]",1755487200,"CCC","finmb_MOEW_CCC","UTC","ccc_market","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"UTC",0,false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","ccc_market","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","UTC",0,false,-8.215241,0.022579525,0.03009882,-0.0075192954,-0.24982028,0.040507667,-0.017928142,-0.4425864,14695195,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2565784,2565784,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0020209923,0.023041839,"{""low"":0.02252415,""high"":0.023041839}",0.02252415,2565784,0.022615276,"CCC",0.022615276,1520509,2837453,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0018115249,0.08722673,"{""low"":0.020768,""high"":0.219184}",-0.19660448,-0.89698374,0.020768,0.219184,-68.81274,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_ZCX_CCC","UTC","ccc_market","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","UTC",0,false,0.35657328,0.08603995,0.0934352,-0.007395245,-0.07914839,0.07958563,0.006454326,0.081099145,90495496,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",618064,618064,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00030571222,0.08673388,"{""low"":0.08603659,""high"":0.08673388}",0.08603659,618064,0.08668468,"CCC",0.08668468,3787932,823629,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028672952,0.49981612,"{""low"":0.057367,""high"":0.165213}",-0.07917305,-0.47921804,0.057367,0.165213,-23.982334,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_PCI_CCC","UTC","ccc_market","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","UTC",0,false,2.5875707,0.04408258,0.032835655,0.011246923,0.34252167,0.032835655,0.011246923,0.34252167,4506219,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2451220,2451220,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0011118948,0.045741778,"{""low"":0.044064485,""high"":0.045741778}",0.044064485,2451220,0.04532093,"CCC",0.04532093,6356350,4361665,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.019763578,0.8126805,"{""low"":0.024319,""high"":0.087805}",-0.043722425,-0.49794912,0.024319,0.087805,-11.0928955,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","ccc_market","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"UTC",0,false,2.3994343,0.17179064,0.14907654,0.022714108,0.15236542,0.13952526,0.03226538,0.23125117,66103676,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",599535,599535,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0040254146,0.17818956,"{""low"":0.17147322,""high"":0.17818956}",0.17147322,599535,0.17786334,"CCC",0.17786334,544578,889984,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11707364,2.139621,"{""low"":0.054717,""high"":0.387619}",-0.21582834,-0.5568054,0.054717,0.387619,186.682,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_COREUM_CCC","UTC","ccc_market","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","UTC",0,false,-2.708875,0.07655589,0.07542325,0.0011326447,0.015017183,0.07542325,0.0011326447,0.015017183,17626994,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",12310359,12310359,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.002131544,0.08107212,"{""low"":0.07655589,""high"":0.08107212}",0.07655589,12310359,0.079948805,"CCC",0.079948805,37849521,37849521,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024504893,0.47078618,"{""low"":0.052051,""high"":0.129557}",-0.053001106,-0.4090949,0.052051,0.129557,44.966614,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_AIO_CCC","UTC","ccc_market","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","UTC",0,false,3.8439875,0.0006877325,0.0008345128,-0.00014678034,-0.17588745,0.0008345128,-0.00014678034,-0.17588745,5708001,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",2018287,2018287,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00002545776,0.00069174793,"6.61978E-4 - 6.9174793E-4",0.000661978,2018287,0.0006910718,"CCC",0.0006910718,5416610,2625301,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00020573247,0.42683086,"4.82E-4 - 0.007473",-0.0067852675,-0.907971,0.000482,0.007473,-64.38356,"REGULAR","[]",1755487260,"CCC","finmb_RCADE_CCC","UTC","ccc_market","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","UTC",0,false,0.60950625,6.9486407e-7,0.000001,-3.0513593e-7,-0.30513594,0.000001538,-8.431359e-7,-0.5482028,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",254804,254804,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.2095962e-9,6.978084e-7,"6.94186E-7 - 6.978084E-7",6.94186e-7,254804,6.968878e-7,"CCC",6.968878e-7,225444,272566,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.7808514e-10,0.0009768062,"6.94186E-7 - 6.0E-6",-0.0000053051363,-0.88418937,6.94186e-7,0.000006,-75,"REGULAR","[]",1755487260,"CCC","finmb_TOMA_CCC","UTC","ccc_market","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","UTC",0,false,-0.99280816,0.035426408,0.0417135,-0.0062870905,-0.15072076,0.04377097,-0.008344561,-0.19064145,29892544,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,843792704,"CoinMarketCap",118242,118242,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00035524368,0.035844192,"{""low"":0.03485651,""high"":0.035844192}",0.03485651,118242,0.035841,"CCC",0.035841,2118468,299037,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010684408,0.43183285,"{""low"":0.024742,""high"":0.125275}",-0.08984859,-0.7172109,0.024742,0.125275,-62.383617,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","ccc_market","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","UTC",0,false,13.272069,4.666095,5.475115,-0.80902004,-0.14776312,7.1846423,-2.5185475,-0.35054597,32931486,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4050370,4050370,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.54672575,4.6951804,"{""low"":4.0067034,""high"":4.6951804}",4.0067034,4050370,4.0576353,"CCC",4.0576353,5668450,1465404,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.97492886,0.2641249,"{""low"":3.691166,""high"":18.389347}",-13.723252,-0.746261,3.691166,18.389347,-29.708225,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","ccc_market","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","UTC",0,false,0.91050184,0.014750221,0.01617302,-0.0014227992,-0.087973624,0.017350135,-0.0025999146,-0.14984982,2846792,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",893451,893451,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00013308879,0.014750221,"{""low"":0.0140887555,""high"":0.014750221}",0.0140887555,893451,0.014089052,"CCC",0.014089052,967861,471787,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0059912205,0.68400735,"{""low"":0.008759,""high"":0.04466}",-0.029909778,-0.6697219,0.008759,0.04466,-28.574144,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_WOM_CCC","UTC","ccc_market","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","UTC",0,false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","ccc_market","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","UTC",0,false,-1.0359089,0.025197709,0.02723318,-0.0020354707,-0.07474231,0.03102362,-0.0058259107,-0.18778953,16377632,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",223560,223560,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000263758,0.025436109,"{""low"":0.025183288,""high"":0.025436109}",0.025183288,223560,0.02540915,"CCC",0.02540915,996458,404157,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0070107095,0.38547918,"{""low"":0.018187,""high"":0.140125}",-0.1149273,-0.82017696,0.018187,0.140125,-64.65436,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_GHX_CCC","UTC","ccc_market","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","UTC",0,false,-1.7333767,0.0017857259,0.001773,0.000012725941,0.007177632,0.001837025,-0.00005129911,-0.0279251,8276541,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",249202,249202,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00003149931,0.0018099367,"{""low"":0.0017855653,""high"":0.0018099367}",0.0017855653,249202,0.0017993095,"CCC",0.0017993095,1037800,199365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004647259,0.35179853,"{""low"":0.001321,""high"":0.005935}",-0.004149274,-0.6991195,0.001321,0.005935,8.971298,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_ADP_CCC","UTC","ccc_market","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","UTC",0,false,0.47939998,0.014464923,0.01742946,-0.0029645367,-0.1700877,0.015918884,-0.0014539612,-0.091335624,11139083,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1086348,1086348,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0000690138,0.014736099,"{""low"":0.014104904,""high"":0.014736099}",0.014104904,1086348,0.014276899,"CCC",0.014276899,2678058,1583990,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0047589233,0.49030736,"{""low"":0.009706,""high"":0.039458}",-0.024993077,-0.6334096,0.009706,0.039458,-37.003906,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_LWA_CCC","UTC","ccc_market","LWA"
