"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.144341,0.0016489131,"2024-12-27T06:54:00.000Z","REGULAR","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",164046,164046,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008942606,0.0019112462,"{""low"":0.0015736218,""high"":0.0019112462}",0.0015736218,164046,0.0018851667,"CCC",0.0018851667,865535,355781,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028891314,0.21243614,"{""low"":0.00136,""high"":0.05723}",-0.055581085,-0.97118795,0.00136,0.05723,-92.309326,0.00233504,-0.00068612676,-0.29383942,0.00702824,-0.0053793266,-0.7653875,1310886,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.2522731,"2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,4177.863,"2024-12-27T06:54:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4177.863,"{""low"":4177.863,""high"":4177.863}",4177.863,412,4177.863,"CCC",4177.863,3788,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-29.130453,4512.064,-334.20117,-0.07406836,4986.6655,-808.80273,-0.1621931,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00041242325,1735282440,"REGULAR","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.91971,0.00041774,-0.000005316746,-0.012727405,0.000233915,0.00017850826,0.76313305,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.01223493,0.40401313,"2024-12-27T06:54:00.000Z","REGULAR","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",768133,768133,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000049442053,0.4050372,"{""low"":0.4005122,""high"":0.4050372}",0.4005122,768133,0.4005122,"CCC",0.4005122,4546730,1919626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18997313,0.88755906,"{""low"":0.21404,""high"":0.825617}",-0.4216039,-0.5106531,0.21404,0.825617,-28.926981,0.49968317,-0.095670044,-0.19146141,0.3664629,0.03755024,0.102466695,21251358,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0,0.0016779912,1660760820,"REGULAR",,"Wifi Coin USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9974952,1.0515805,"2024-12-27T06:54:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3411287,3411287,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.020593882,1.0579511,"{""low"":1.0185909,""high"":1.0579511}",1.0185909,3411287,1.0190364,"CCC",1.0190364,8159562,6605231,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31810856,0.4337024,"{""low"":0.733472,""high"":3.775129}",-2.7235484,-0.7214451,0.733472,3.775129,4.9616218,1.1093897,-0.057809114,-0.052108936,1.0345372,0.017043352,0.016474374,55468560,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-32.114014,0.0042050905,1735282440,"REGULAR","Lumenswap USD","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",197,197,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0019892524,0.0046356656,"0.004203859 - 0.0046356656",0.004203859,197,0.0046347086,"CCC",0.0046347086,246,332,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0037850905,9.01212,"4.2E-4 - 0.058094",-0.05388891,-0.92761576,0.00042,0.058094,-56.6389,0.00947506,-0.0052699693,-0.55619377,0.007144595,-0.0029395046,-0.41143054,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.397878,0.013180239,"2024-12-27T06:54:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5675972608,"CoinMarketCap",11546043,11546043,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032381061,0.013180239,"{""low"":0.012857973,""high"":0.013180239}",0.012857973,11546043,0.012962431,"CCC",0.012962431,19556041,19314689,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005805239,0.78715104,"{""low"":0.007375,""high"":0.032886}",-0.01970576,-0.59921426,0.007375,0.032886,-26.146858,0.01436766,-0.0011874205,-0.082645364,0.011949005,0.0012312345,0.10304076,74810672,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.1685076,0.071664475,"2024-12-27T06:54:00.000Z","REGULAR","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639444544,"CoinMarketCap",2517467,2517467,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0023449957,0.071664475,"{""low"":0.06988307,""high"":0.071664475}",0.06988307,2517467,0.07031751,"CCC",0.07031751,3697495,2874944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032312475,0.82111394,"{""low"":0.039352,""high"":0.163343}",-0.09167852,-0.56126386,0.039352,0.163343,-22.469313,0.07873206,-0.0070675835,-0.089767545,0.06445654,0.0072079375,0.11182632,45825460,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.28922704,0.03428013,"2024-12-27T06:54:00.000Z","REGULAR","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2862682,2862682,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00009943545,0.03428013,"{""low"":0.028598065,""high"":0.03428013}",0.028598065,2862682,0.028765114,"CCC",0.028765114,16742330,4563221,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.007407129,0.27563462,"{""low"":0.026873,""high"":0.117166}",-0.08288587,-0.70742255,0.026873,0.117166,-47.99683,0.04256372,-0.008283593,-0.19461627,0.0419537,-0.0076735727,-0.18290573,34257176,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-8.831605,0.00095406256,1735282380,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893497984,"CoinMarketCap",677180,677180,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00009242131,0.000993582,"9.2902145E-4 - 9.93582E-4",0.00092902145,677180,0.00097362447,"CCC",0.00097362447,1130399,1033181,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00008206256,0.09410844,"8.72E-4 - 0.021812",-0.020857938,-0.9562598,0.000872,0.021812,-95.40965,0.00120762,-0.00025355746,-0.2099646,0.002793725,-0.0018396626,-0.65849805,1806515,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.7027061,0.008238316,"2024-12-27T06:54:00.000Z","REGULAR","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39946,39946,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001427047,0.00827582,"{""low"":0.008183559,""high"":0.00827582}",0.008183559,39946,0.008187594,"CCC",0.008187594,454114,43145,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003303159,0.041769844,"{""low"":0.007908,""high"":0.485482}",-0.4772437,-0.9830306,0.007908,0.485482,-95.72717,0.01134376,-0.0031054448,-0.27375796,0.07470051,-0.0664622,-0.88971543,166512,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.438959,0.002519543,"2024-12-27T06:54:00.000Z","REGULAR","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",94049,94049,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011703675,0.002543803,"{""low"":0.0025072983,""high"":0.002543803}",0.0025072983,94049,0.0025397823,"CCC",0.0025397823,123907,107770,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00091454305,0.5698088,"{""low"":0.001605,""high"":0.008499}",-0.005979457,-0.70354825,0.001605,0.008499,-56.24029,0.002918,-0.00039845705,-0.13655142,0.00266694,-0.00014739693,-0.055268183,12030818,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.2640712,0.027351262,"2024-12-27T06:54:00.000Z","REGULAR","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3626231296,"CoinMarketCap",6964219,6964219,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003501661,0.027384043,"{""low"":0.026797948,""high"":0.027384043}",0.026797948,6964219,0.02702678,"CCC",0.02702678,22994149,8310586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009536263,0.535294,"{""low"":0.017815,""high"":0.055353}",-0.028001739,-0.5058757,0.017815,0.055353,-27.136696,0.0311595,-0.0038082376,-0.12221754,0.026729215,0.0006220471,0.02327218,99182000,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.739955,0.00019757234,1735282440,"REGULAR","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5094186,5094186,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000055658893,0.00019811103,"1.9397754E-4 - 1.9811103E-4",0.00019397754,5094186,0.00019468993,"CCC",0.00019468993,10556487,8989250,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008557234,0.76403874,"1.12E-4 - 6.85E-4",-0.00048742763,-0.7115732,0.000112,0.000685,20.809246,0.00023706,-0.000039487655,-0.1665724,0.000186785,0.000010787349,0.057752762,81137112,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.3089745,0.079776175,"2024-12-27T06:54:00.000Z","REGULAR","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1086387,1086387,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0018855482,0.08305059,"{""low"":0.0797546,""high"":0.08305059}",0.0797546,1086387,0.08039879,"CCC",0.08039879,1754712,1051259,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056507178,2.4284317,"{""low"":0.023269,""high"":0.67171}",-0.59193385,-0.8812342,0.023269,0.67171,-79.577995,0.11409994,-0.034323767,-0.30082196,0.15010184,-0.070325665,-0.46851966,3469127,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.6262082,40.23936,"2024-12-27T06:54:00.000Z","REGULAR","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5291711,"CoinMarketCap",28489088,28489088,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.66519165,40.23936,"{""low"":39.207848,""high"":40.23936}",39.207848,28489088,39.35546,"CCC",39.35546,34254147,41398308,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.373093,0.347318,"{""low"":29.866268,""high"":161.27226}",-121.0329,-0.750488,29.866268,161.27226,-56.442036,50.025436,-9.786076,-0.195622,49.734924,-9.4955635,-0.19092345,212935072,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.58453184,34.30649,"2024-12-27T06:54:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35188548,"CoinMarketCap",326306464,326306464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.19936752,35.49266,"{""low"":32.732605,""high"":35.49266}",32.732605,326306464,32.96598,"CCC",32.96598,377892581,524135274,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.901268,3.0815682,"{""low"":8.405223,""high"":50.22721}",-15.920719,-0.31697398,8.405223,50.22721,261.27524,30.609552,3.6969395,0.12077731,23.131798,11.174694,0.48308802,1207195648,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6434159,0.014174181,"2024-12-27T06:54:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",110156744,110156744,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002291752,0.0141997505,"{""low"":0.013544531,""high"":0.0141997505}",0.013544531,110156744,0.013984456,"CCC",0.013984456,80087744,86637189,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0120651815,5.7208066,"{""low"":0.002109,""high"":0.026694}",-0.012519819,-0.46901247,0.002109,0.026694,321.63562,0.01124206,0.002932121,0.26081705,0.007072065,0.007102116,1.0042492,763054144,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.8236403,0.011055979,"2024-12-27T06:54:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",505377,505377,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00030360837,0.011055979,"{""low"":0.0106625995,""high"":0.011055979}",0.0106625995,505377,0.011014761,"CCC",0.011014761,1137213,1110583,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031799786,0.40375552,"{""low"":0.007876,""high"":0.0442}",-0.03314402,-0.7498647,0.007876,0.0442,-57.734364,0.01146814,-0.00041216146,-0.035939693,0.012034655,-0.0009786757,-0.081321456,5669540,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.085707,0.043433186,"2024-12-27T06:54:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56261252,56261252,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00047673285,0.043542013,"{""low"":0.042324487,""high"":0.043542013}",0.042324487,56261252,0.04244983,"CCC",0.04244983,197436621,128410738,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.032195184,2.8648498,"{""low"":0.011238,""high"":0.143146}",-0.099712804,-0.6965812,0.011238,0.143146,229.84393,0.06130688,-0.017873693,-0.29154468,0.06962347,-0.026190285,-0.37617034,219777888,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.7724514,0.0053583146,"2024-12-27T06:54:00.000Z","REGULAR","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",825639,825639,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015279278,0.0064819525,"{""low"":0.0052522426,""high"":0.0064819525}",0.0052522426,825639,0.005269364,"CCC",0.005269364,1824478,1640874,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007543145,0.16383894,"{""low"":0.004604,""high"":0.030331}",-0.024972687,-0.8233387,0.004604,0.030331,-34.958004,0.0060896,-0.0007312852,-0.120087564,0.007474575,-0.0021162606,-0.28312787,14279725,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.8277112,0.7211732,"2024-12-27T06:54:00.000Z","REGULAR","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",76232152,76232152,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006019056,0.7211732,"{""low"":0.70031315,""high"":0.7211732}",0.70031315,76232152,0.7060679,"CCC",0.7060679,82478056,100749500,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27500123,0.61635697,"{""low"":0.446172,""high"":1.692911}",-0.9717378,-0.57400405,0.446172,1.692911,-15.553856,0.8331725,-0.11199927,-0.13442507,0.6432065,0.07796675,0.12121574,1120327168,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.5117329,0.3510044,"2024-12-27T06:54:00.000Z","REGULAR","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8702882,8702882,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0053876936,0.3510044,"{""low"":0.34171522,""high"":0.3510044}",0.34171522,8702882,0.3437293,"CCC",0.3437293,39827058,24369001,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15613239,0.8012048,"{""low"":0.194872,""high"":0.770733}",-0.4197286,-0.5445837,0.194872,0.770733,53.6808,0.4069048,-0.055900395,-0.13737954,0.34408537,0.0069190264,0.02010846,351004416,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02302745,0.00018178801,1735282440,"REGULAR","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",8550,8550,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.186586e-8,0.00018184575,"1.6772769E-4 - 1.8184575E-4",0.00016772769,8550,0.0001678058,"CCC",0.0001678058,9027,7570,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036788013,0.25371045,"1.45E-4 - 5.53E-4",-0.00037121202,-0.6712695,0.000145,0.000553,-46.47059,0.00016356,0.000018228006,0.11144537,0.000185005,-0.000003216992,-0.017388675,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",-1.2417182,0.0011336755,1735282440,"REGULAR","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",753979,753979,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000014254125,0.0012284138,"0.0010837541 - 0.0012284138",0.0010837541,753979,0.001214785,"CCC",0.001214785,501569,758851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005406755,0.9117631,"5.93E-4 - 0.006172",-0.0050383247,-0.81631964,0.000593,0.006172,-71.02202,0.00108994,0.00004373549,0.040126514,0.00108944,0.000044235494,0.040603884,3300972,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.5879474,0.036885582,"2024-12-27T06:54:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1885958,1885958,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0017736666,0.03730893,"{""low"":0.03635458,""high"":0.03730893}",0.03635458,1885958,0.036408287,"CCC",0.036408287,3016635,3082362,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012428582,0.508181,"{""low"":0.024457,""high"":0.112661}",-0.075775415,-0.6725967,0.024457,0.112661,-32.68261,0.03829212,-0.0014065392,-0.036731817,0.03440797,0.0024776123,0.07200693,29719370,15,0,false,false,"CEEK"
