"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Next Gem AI USD","REGULAR","USD",0.00046284072,-4.6791935,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",710,710,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000022720342,0.00046667844,"4.6036928E-4 - 4.6667844E-4",0.00046036928,710,0.0004628073,"CCC",0.0004628073,2580,709,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000060840714,0.15134506,"4.02E-4 - 0.030813",-0.030350158,-0.98497903,0.000402,0.030813,-97.429344,0.00066896,-0.00020611926,-0.30811897,0.001468,-0.0010051592,-0.68471336,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","Inspect USD","REGULAR","USD",0.005771537,-2.7908146,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",31964,31964,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016569719,0.0059324536,"{""low"":0.00576792,""high"":0.0059324536}",0.00576792,31964,0.005889434,"CCC",0.005889434,282568,317276,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018225368,0.46151856,"{""low"":0.003949,""high"":0.247456}",-0.24168447,-0.9766765,0.003949,0.247456,-97.41025,0.00686242,-0.0010908833,-0.1589648,0.02535319,-0.019581653,-0.7723546,2419959,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.01726521,-3.767402,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",581365,581365,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006759148,0.018887294,"{""low"":0.016706927,""high"":0.018887294}",0.016706927,581365,0.017894534,"CCC",0.017894534,738522,721865,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00627321,0.5707069,"{""low"":0.010992,""high"":0.725657}",-0.7083918,-0.9762075,0.010992,0.725657,-97.05232,0.02425,-0.006984791,-0.2880326,0.061986204,-0.044720992,-0.72146684,1081173,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","LandX Finance USD","REGULAR","USD",0.16352808,-0.35579923,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",333594,333594,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000583902,0.16508344,"{""low"":0.16075607,""high"":0.16508344}",0.16075607,333594,0.1625539,"CCC",0.1625539,460084,322544,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042703085,0.3534292,"{""low"":0.120825,""high"":3.575064}",-3.4115357,-0.9542587,0.120825,3.575064,-84.04291,0.16337276,0.0001553297,0.0009507687,0.27429545,-0.110767365,-0.403825,2180233,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,,"REGULAR","USD",6.5402594e-10,0,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Conan USD","REGULAR","USD",2.0935457e-7,-2.2624063,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",1033,1033,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.846086e-9,2.1420065e-7,"2.0935457E-7 - 2.1420065E-7",2.0935457e-7,1033,2.1420065e-7,"CCC",2.1420065e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0935457e-7,,"0.0 - 2.7E-5",-0.000026790645,-0.9922461,0,0.000027,-95.454544,9.8e-7,-7.7064544e-7,-0.7863729,0.00000247,-0.0000022606455,-0.91524106,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Puffer USD","REGULAR","USD",0.23130487,-2.8215446,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21286388,21286388,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006715864,0.23746927,"{""low"":0.23031572,""high"":0.23746927}",0.23031572,21286388,0.23609656,"CCC",0.23609656,27358202,24470704,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03218387,0.16162972,"{""low"":0.199121,""high"":0.997482}",-0.7661771,-0.7681112,0.199121,0.997482,-66.43875,0.33480287,-0.103498,-0.30913115,0.48013118,-0.24882631,-0.51824653,23664042,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Fluence USD","REGULAR","USD",0.06411012,2.3263702,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",231704,231704,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0014575273,0.06528958,"{""low"":0.06348377,""high"":0.06528958}",0.06348377,231704,0.06348894,"CCC",0.06348894,504664,315360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017083123,0.36326203,"{""low"":0.047027,""high"":1.527079}",-1.4629688,-0.95801777,0.047027,1.527079,-94.72308,0.10019556,-0.036085434,-0.36015004,0.23757407,-0.17346394,-0.73014677,5797686,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Morpheus.Network USD","REGULAR","USD",0.12922928,-1.4060011,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13000,13000,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018428713,0.13927583,"{""low"":0.12845564,""high"":0.13927583}",0.12845564,13000,0.13037127,"CCC",0.13037127,55550,11031,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028109275,0.27797937,"{""low"":0.10112,""high"":1.453971}",-1.3247417,-0.91111976,0.10112,1.453971,-89.958885,0.16779225,-0.03856297,-0.22982569,0.32490575,-0.19567648,-0.6022561,6097039,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Sugar Kingdom Odyssey USD","REGULAR","USD",0.0011998352,0.01047729,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.2572855e-7,0.0011998352,"0.0011997096 - 0.0011998352",0.0011997096,1019,0.0011997096,"CCC",0.0011997096,1428,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,0.00112686,0.00007297518,0.06475975,0.00179303,-0.00059319474,-0.3308337,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Wise Monkey USD","REGULAR","USD",0.0000016030458,1.4695547,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1001153,1001153,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3216444e-8,0.0000016194588,"1.574985E-6 - 1.6194588E-6",0.000001574985,1001153,0.0000015881599,"CCC",0.0000015881599,1846096,1100107,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.030458e-7,0.6030458,"1.0E-6 - 7.0E-6",-0.0000053969543,-0.7709935,0.000001,0.000007,-66.666664,0.000003,-0.0000013969543,-0.46565142,0.0000031154,-0.0000015123542,-0.48544464,13625889,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Golos Blockchain USD","REGULAR","USD",0.000719928,-2.9029107,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",false,1583884800000,6,442726272,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00002152368,0.0007414517,"7.19856E-4 - 7.414517E-4",0.000719856,31,0.0007414517,"CCC",0.0007414517,48,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,8.017492,0.00087618,-0.000156252,-0.17833322,0.000622475,0.00009745301,0.1565573,318731,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.00036855365,-5.5310397,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",false,1732060800000,6,0,"CoinMarketCap",173166,173166,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000021578337,0.000399467,"3.408427E-4 - 3.99467E-4",0.0003408427,173166,0.00038993347,"CCC",0.00038993347,782649,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002771095,0.08130129,"3.408427E-4 - 0.045064",-0.044695444,-0.9918215,0.0003408427,0.045064,-98.02392,0.00150046,-0.0011319063,-0.7543729,0.010752309,-0.010383756,-0.96572334,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","PARSIQ USD","REGULAR","USD",0.09283138,-4.9218545,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3855561,3855561,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00480555,0.10800048,"{""low"":0.09019374,""high"":0.10800048}",0.09019374,3855561,0.09139622,"CCC",0.09139622,5164796,3080300,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.047659382,1.0550647,"{""low"":0.045172,""high"":0.383297}",-0.29046562,-0.75780827,0.045172,0.383297,-46.502655,0.15012646,-0.057295077,-0.38164544,0.13770214,-0.044870757,-0.32585374,28801574,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"SorachanCoin USD","REGULAR","USD",0.00034979533,0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222202,222202,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222202,0.00034979533,"CCC",0.00034979533,558517,222149,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6045,0.00164464,-0.0012948447,-0.7873119,0.01892287,-0.018573074,-0.9815147,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","ANyONe Protocol USD","REGULAR","USD",0.36515576,5.2013197,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",298577,298577,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.01805386,0.37281612,"{""low"":0.34662333,""high"":0.37281612}",0.34662333,298577,0.34754306,"CCC",0.34754306,987663,310619,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12956975,0.54998916,"{""low"":0.235586,""high"":2.290279}",-1.9251232,-0.84056276,0.235586,2.290279,-75.50813,0.50365484,-0.13849908,-0.27498809,1.0350415,-0.6698857,-0.64720666,35602672,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Patriot USD","REGULAR","USD",0.0006279949,-1.3731043,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",181584,181584,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000008743082,0.00063667883,"6.231489E-4 - 6.3667883E-4",0.0006231489,181584,0.0006258069,"CCC",0.0006258069,1072946,313143,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003259949,1.0794532,"3.02E-4 - 0.008429",-0.007801005,-0.9254959,0.000302,0.008429,3.4710765,0.00077672,-0.00014872511,-0.19147842,0.0021408272,-0.0015128324,-0.7066578,6279948,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Fjord Foundry USD","REGULAR","USD",0.245409,-0.7691728,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",418608,418608,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0019022524,0.24885167,"{""low"":0.24403603,""high"":0.24885167}",0.24403603,418608,0.24537148,"CCC",0.24537148,602416,442081,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027604997,0.12674238,"{""low"":0.217804,""high"":2.754319}",-2.50891,-0.9109003,0.217804,2.754319,-90.34309,0.3323711,-0.08696209,-0.26164156,0.49553123,-0.25012225,-0.5047558,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Trailblaze USD","REGULAR","USD",0.0010687766,0.16535503,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77217,77217,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000017643906,0.0010709559,"{""low"":0.0010618381,""high"":0.0010709559}",0.0010618381,77217,0.0010629507,"CCC",0.0010629507,64956,26620,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000069384696,0.006534395,"{""low"":0.0010618381,""high"":0.021759}",-0.020690223,-0.9508812,0.0010618381,0.021759,-93.35667,0.00160042,-0.0005316434,-0.33218992,0.002364295,-0.0012955185,-0.5479513,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"TOWER USD","REGULAR","USD",0.0005448796,-1.6526313,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",5008,5008,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000091561815,0.0005543746,"5.3264934E-4 - 5.543746E-4",0.00053264934,5008,0.0005420234,"CCC",0.0005420234,21051,7479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027879607,0.05392574,"5.17E-4 - 0.014748",-0.01420312,-0.963054,0.000517,0.014748,-93.02983,0.00070648,-0.00016160042,-0.22874026,0.00134304,-0.00079816044,-0.59429383,953434,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.0014388011,-1.1963725,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",136183,136183,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000017421902,0.0014826034,"0.0014303651 - 0.0014826034",0.0014303651,136183,0.0014516396,"CCC",0.0014516396,34214,61466,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089480105,1.6448549,"5.44E-4 - 0.005694",-0.004255199,-0.7473128,0.000544,0.005694,-71.77294,0.00124768,0.00019112101,0.1531811,0.0014693314,-0.000030530384,-0.02077842,118300,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Laika AI USD","REGULAR","USD",0.005580873,-3.248611,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",292995,292995,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00018738816,0.005864429,"{""low"":0.0055498686,""high"":0.005864429}",0.0055498686,292995,0.005737621,"CCC",0.005737621,1240905,407598,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012548734,0.29007706,"{""low"":0.004326,""high"":0.036466}",-0.030885126,-0.84695685,0.004326,0.036466,-28.307306,0.00867782,-0.0030969465,-0.35688072,0.014635995,-0.009055122,-0.6186885,2389925,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"BDID USD","REGULAR","USD",0.00020001215,0,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-75.6691,0.000208,-0.000007987852,-0.038403135,0.000268805,-0.00006879284,-0.255921,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Fanfury USD","REGULAR","USD",0.023984982,-4.4975805,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",169663,169663,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011295471,0.026054183,"{""low"":0.02377481,""high"":0.026054183}",0.02377481,169663,0.024782892,"CCC",0.024782892,700716,439985,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0022249818,0.102251,"{""low"":0.02176,""high"":0.950116}",-0.926131,-0.97475576,0.02176,0.950116,-95.23097,0.04123832,-0.017253337,-0.4183812,0.099289544,-0.07530456,-0.75843394,612532,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.000091460926,0.12892056,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",false,1723766400000,6,0,"CoinMarketCap",29,29,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.17761374e-7,0.00009180887,"9.128586E-5 - 9.180887E-5",0.00009128586,29,0.000091343165,"CCC",0.000091343165,4307,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019460924,0.2702906,"7.2E-5 - 0.011319",-0.01122754,-0.99191976,0.000072,0.011319,-83.1793,0.00013798,-0.000046519068,-0.33714357,0.00079884,-0.0007073791,-0.8855078,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Reform DAO USD","REGULAR","USD",0.08592285,-0.3881179,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",97903,97903,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00033477694,0.08646109,"{""low"":0.085093945,""high"":0.08646109}",0.085093945,97903,0.08623536,"CCC",0.08623536,209728,119981,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040098503,0.04895255,"{""low"":0.081913,""high"":0.669868}",-0.58394516,-0.8717317,0.081913,0.669868,-67.3913,0.12352698,-0.03760413,-0.30442038,0.14859502,-0.06267217,-0.42176494,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"NiHao USD","REGULAR","USD",8.825488e-11,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,,"REGULAR","USD",0.007683653,0,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","DEXTools USD","REGULAR","USD",0.28613186,-3.4411001,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77642744,"CoinMarketCap",53341,53341,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010196984,0.29670298,"{""low"":0.2837366,""high"":0.29670298}",0.2837366,53341,0.28727567,"CCC",0.28727567,152931,431692,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029492855,0.11491961,"{""low"":0.256639,""high"":0.991643}",-0.70551115,-0.7114568,0.256639,0.991643,-67.08408,0.34200993,-0.055878073,-0.16338143,0.47330663,-0.18717477,-0.39546198,22216062,15,0,false,false,"DEXT"
