"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.35253844,0.45284763,"iExec RLC USD","iExec RLC USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",-0.0016021132,0.45983467,"{""low"":0.44817603,""high"":0.45983467}",0.44817603,2995403,0.45983467,"CCC",6,86999784,"CoinMarketCap",2995403,2995403,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.45983467,5221441,4453549,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.065559626,0.16927874,"{""low"":0.387288,""high"":1.826841}",-1.3739934,-0.7521144,0.387288,1.826841,-65.12068,0.625148,-0.17230037,-0.27561533,0.8750411,-0.4221935,-0.48248416,39397648,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.3002702,0.009937856,"xMoney USD","xMoney USD","REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",0.00012756046,0.010035657,"{""low"":0.009782291,""high"":0.010035657}",0.009782291,491140,0.010015342,"CCC",6,704112128,"CoinMarketCap",491140,491140,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.010015342,1911330,905284,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011318559,0.12853235,"{""low"":0.008806,""high"":0.06457}",-0.054632146,-0.84609175,0.008806,0.06457,-83.38135,0.01243148,-0.0024936236,-0.20058945,0.02059019,-0.0106523335,-0.51734996,6997365,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.0453525,0.006982387,"WAX USD","WAX USD","REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",0.000335366,0.006982387,"{""low"":0.006832182,""high"":0.006982387}",0.006832182,2417971,0.0068612825,"CCC",6,4541185024,"CoinMarketCap",2417971,2417971,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0068612825,2871415,3712531,"2017-12-21T00:00:00.000Z",0,4546607104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011803871,0.20344487,"{""low"":0.005802,""high"":0.034231}",-0.027248614,-0.7960216,0.005802,0.034231,-78.62306,0.00803652,-0.0010541333,-0.13116787,0.013869925,-0.0068875384,-0.49658078,31708310,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",false,false,false,,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-7.005452,0.006998145,"Truebit USD","Truebit USD","REGULAR",false,false,false,"2021-05-02T00:00:00.000Z",-0.0005271835,0.0075926045,"{""low"":0.0068323757,""high"":0.0075926045}",0.0068323757,54916,0.0075638606,"CCC",6,0,"CoinMarketCap",54916,54916,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0075638606,74883,54073,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006998145,,"{""low"":0,""high"":0.259168}",-0.25216985,-0.9729976,0,0.259168,-94.09107,0.07205476,-0.065056615,-0.9028774,0.1703461,-0.16334794,-0.95891804,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.7194371,96.90587,"Binance Staked SOL USD",,"REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",3.4750977,97.02017,"{""low"":94.955605,""high"":97.02017}",94.955605,5287233,95.88641,"CCC",2,8419147,"CoinMarketCap",5287233,5287233,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",95.88641,4729482,12308214,"2024-09-12T00:00:00.000Z",0,8419147,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.802284,0.79111737,"{""low"":54.103584,""high"":271.93552}",-175.02965,-0.6436439,54.103584,271.93552,-53.96492,137.02534,-40.119476,-0.2927887,180.90161,-83.99574,-0.46431726,815864704,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02992779,0.99990875,"Dai USD","Dai USD","REGULAR",false,true,false,"2019-11-22T00:00:00.000Z",0.00029921532,0.99997663,"{""low"":0.9995148,""high"":0.99997663}",0.9995148,119110432,0.99967355,"CCC",6,5365382656,"CoinMarketCap",119110432,119110432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.99967355,122625315,194021833,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010347366,0.001035903,"{""low"":0.998874,""high"":1.002291}",-0.0023822188,-0.0023767736,0.998874,1.002291,-0.033795834,0.99963456,0.00027418137,0.0002742816,0.99981385,0.000094890594,0.00009490826,5364893184,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,14.633087,0.050504163,"Ardor USD","Ardor USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.0064469315,0.054707352,"{""low"":0.04729506,""high"":0.054707352}",0.04729506,29885238,0.04729506,"CCC",6,998466240,"CoinMarketCap",29885238,29885238,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.04729506,6343109,20137543,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013207164,0.35410795,"{""low"":0.037297,""high"":0.17134}",-0.12083584,-0.7052401,0.037297,0.17134,-34.345753,0.05809758,-0.0075934157,-0.13070107,0.07225611,-0.021751948,-0.30103955,50426700,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,false,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T09:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.4894168,0.0010052806,"MovieBloc USD","MovieBloc USD","REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",0.000024417765,0.0010510354,"{""low"":9.78928,""high"":4}",0.000978928,4461973,0.0009892713,"CCC",6,19083886592,"CoinMarketCap",4461973,4461973,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0009892713,7160784,4653969,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015428063,0.18129332,"{""low"":8.51,""high"":4}",-0.0022277194,-0.68905646,0.000851,0.003233,-65.02131,0.00118122,-0.0001759394,-0.1489472,0.001649825,-0.0006445444,-0.39067438,19184662,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.0859246,1.2391766,"Prom USD","Prom USD","REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",0.03709531,1.2893813,"{""low"":1.2091348,""high"":1.2893813}",1.2091348,3119273,1.2156262,"CCC",4,18250000,"CoinMarketCap",3119273,3119273,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.2156262,8167931,5656003,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.1995256,0.19191593,"{""low"":1.039651,""high"":12.211054}",-10.971877,-0.89852005,1.039651,12.211054,-78.20632,5.2667255,-4.027549,-0.7647159,8.38511,-7.145933,-0.852217,22614974,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.00272851,0.10155891,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",0.000002771616,0.10262286,"{""low"":0.10029871,""high"":0.10262286}",0.10029871,2564509,0.102589965,"CCC",6,80000000,"CoinMarketCap",2564509,2564509,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.102589965,4605476,3582433,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.013081908,0.1478566,"{""low"":0.088477,""high"":1.181827}",-1.080268,-0.91406614,0.088477,1.181827,-89.75335,0.13075802,-0.029199108,-0.22330645,0.2001373,-0.09857839,-0.49255383,8124712,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.9784293,3.4343507,"Venus USD","Venus USD","REGULAR",false,false,false,"2020-10-06T00:00:00.000Z",0.19373775,3.4608905,"{""low"":3.4010155,""high"":3.4608905}",3.4010155,6188069,3.4274998,"CCC",4,16285318,"CoinMarketCap",6188069,6188069,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",3.4274998,9889258,14022463,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9562237,0.3858655,"{""low"":2.478127,""high"":9.575409}",-6.141058,-0.6413364,2.478127,9.575409,-42.573936,4.587556,-1.1532052,-0.2513768,5.318103,-1.8837521,-0.35421506,55929492,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.3388464,0.003262692,"QuarkChain USD","QuarkChain USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",0.000105416635,0.003353594,"{""low"":0.0031983918,""high"":0.003353594}",0.0031983918,1856548,0.0032156368,"CCC",6,7207535104,"CoinMarketCap",1856548,1856548,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0032156368,3076958,13717178,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0004366918,0.15452646,"{""low"":0.002826,""high"":0.01179}",-0.008527308,-0.7232661,0.002826,0.01179,-63.371964,0.00404746,-0.000784768,-0.19389148,0.005468635,-0.002205943,-0.40338093,23515966,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.043902583,"Chains of War USD","Chains of War USD","REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",0,0.043940693,"{""low"":0.043902583,""high"":0.043940693}",0.043902583,307,0.043902583,"CCC",6,0,"CoinMarketCap",307,307,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.043902583,373,361,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.043902583,,"{""low"":0,""high"":0.075009}",-0.03110642,-0.41470248,0,0.075009,2637.0947,0.03243914,0.011463445,0.35338315,0.03624075,0.0076618344,0.2114149,0,15,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.07953835,0.007480983,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,false,false,"2022-03-02T00:00:00.000Z",0.0000059455633,0.0074836966,"{""low"":0.0074616103,""high"":0.0074836966}",0.0074616103,885295,0.00748336,"CCC",6,0,"CoinMarketCap",885295,885295,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00748336,1346476,3502561,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028389832,0.6115862,"{""low"":0.004642,""high"":0.152422}",-0.14494102,-0.9509193,0.004642,0.152422,-53.262974,0.01162234,-0.0041413573,-0.3563273,0.009038475,-0.0015574922,-0.17231803,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,"REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.540714,0.0988186,"Particle Network USD","Particle Network USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",0.001499407,0.0988186,"{""low"":0.09496005,""high"":0.0988186}",0.09496005,21695700,0.09829002,"CCC",6,442875008,"CoinMarketCap",21695700,21695700,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.09829002,36619192,22084061,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0572506,1.3772758,"{""low"":0.041568,""high"":0.42327}",-0.3244514,-0.7665353,0.041568,0.42327,-55.536808,0.09520578,0.0036128238,0.037947528,0.1250611,-0.026242495,-0.20983739,43764288,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,"REGULAR",false,false,false,,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04193895,0.9990438,"BFUSD USD","BFUSD USD","REGULAR",false,false,false,"2025-08-18T00:00:00.000Z",-0.00041913986,0.99982566,"{""low"":0.9989289,""high"":0.99982566}",0.9989289,4057268,0.9994698,"CCC",6,1885168128,"CoinMarketCap",4057268,4057268,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.9994698,17134656,15296865,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025638342,0.0025728908,"{""low"":0.99648,""high"":1.006335}",-0.007291198,-0.0072452985,0.99648,1.006335,-0.049817562,0.9987306,0.0003132224,0.00031362052,0.99938864,-0.00034481287,-0.00034502381,1883365632,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01111475,0.9999812,"Ripple USD USD","Ripple USD USD","REGULAR",false,false,false,"2024-12-25T00:00:00.000Z",0.00011110306,1.0003812,"{""low"":0.9989388,""high"":1.0003812}",0.9989388,175545248,0.9999954,"CCC",6,1491941248,"CoinMarketCap",175545248,175545248,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.9999954,95736436,272602735,"2024-12-18T00:00:00.000Z",0,1491941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008306205,0.008375934,"{""low"":0.991675,""high"":1.006458}",-0.0064768195,-0.00643526,0.991675,1.006458,-0.023394823,0.9997379,0.00024330616,0.00024336994,0.9997611,0.00022011995,0.00022017256,1491913216,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0018034,0.06630276,"Mina USD","Mina USD","REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",0.00065763295,0.06650649,"{""low"":0.06529892,""high"":0.06650649}",0.06529892,5617593,0.06650649,"CCC",6,1273364224,"CoinMarketCap",5617593,5617593,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.06650649,17954946,14293697,"2021-03-02T00:00:00.000Z",0,1273364224,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023654763,0.5546512,"{""low"":0.042648,""high"":0.383042}",-0.31673926,-0.8269048,0.042648,0.383042,-80.87231,0.08104766,-0.0147449,-0.18192875,0.13377453,-0.06747177,-0.5043693,84427568,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7133344,0.16432858,"Phoenix USD","Phoenix USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",0.0011639148,0.16723454,"{""low"":0.16261575,""high"":0.16723454}",0.16261575,1407345,0.1672299,"CCC",6,62680792,"CoinMarketCap",1407345,1407345,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.1672299,3723222,3024844,"2021-11-05T00:00:00.000Z",64000000,62680792,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.024488568,0.17511848,"{""low"":0.13984,""high"":1.025068}",-0.86073947,-0.8396901,0.13984,1.025068,-79.9984,0.2503442,-0.08601561,-0.34358943,0.42061618,-0.2562876,-0.6093147,10300246,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.5391904,0.06509229,"Wanchain USD","Wanchain USD","REGULAR",false,false,false,"2018-03-23T00:00:00.000Z",0.0003490895,0.065454066,"{""low"":0.06468816,""high"":0.065454066}",0.06468816,1243013,0.065239765,"CCC",6,198826688,"CoinMarketCap",1243013,1243013,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.065239765,2255543,2347701,"2018-03-23T00:00:00.000Z",210000000,198826672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009689286,0.17488739,"{""low"":0.055403,""high"":0.17178}",-0.10668772,-0.6210718,0.055403,0.17178,-54.24236,0.0721355,-0.0070432127,-0.097638644,0.087088324,-0.021996036,-0.25257158,12942084,15,0,"WAN"
