"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-2.301576,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0006242022,0.027281666,"{""low"":0.026485816,""high"":0.027281666}",0.026485816,7601777,0.026851723,"CCC",0.026851723,23071724,13785179,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005810449,0.280888,"{""low"":0.020686,""high"":0.084263}",-0.05776655,-0.68555063,0.020686,0.084263,-55.75179,0.03094346,-0.0044470113,-0.14371409,0.04030356,-0.013807112,-0.34257796,27498898,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",7601777,7601777,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.02649645,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-0.06694773,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00000635162,0.009488224,"{""low"":0.0094317235,""high"":0.009488224}",0.0094317235,16120758,0.0094317235,"CCC",0.0094317235,31995930,25172455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008022805,5.5026093,"{""low"":0.001458,""high"":0.02466}",-0.015179195,-0.61553913,0.001458,0.02466,184.80511,0.01288374,-0.0034029344,-0.2641263,0.00648865,0.002992155,0.46113676,102451496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",16120758,16120758,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.009480805,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.31537262,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00019648299,0.0643464,"{""low"":0.062467016,""high"":0.0643464}",0.062467016,20098126,0.063994,"CCC",0.063994,10695525,11509487,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012913622,0.26043403,"{""low"":0.049585,""high"":0.243296}",-0.18079737,-0.7431169,0.049585,0.243296,-47.899227,0.06303756,-0.00053893775,-0.00854947,0.074479334,-0.011980712,-0.16085956,84271976,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1348381312,"CoinMarketCap",20098126,20098126,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.06249862,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-1.904285,0.013754,6.146729e-8,0.0000044690482,0.014286655,-0.0005325936,-0.037279096,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",1.493912,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.0007514842,0.05280422,"{""low"":0.05105473,""high"":0.05280422}",0.05105473,18336814,0.051957052,"CCC",0.051957052,14386146,9539865,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0031477325,0.06570507,"{""low"":0.047907,""high"":0.076574}",-0.025519267,-0.33326283,0.047907,0.076574,-25.185389,0.05624902,-0.0051942877,-0.09234451,0.057391714,-0.0063369833,-0.110416345,99169744,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",18336814,18336814,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.05105473,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-3.9501219,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00034641102,0.008652991,"{""low"":0.00842322,""high"":0.008652991}",0.00842322,2666336,0.00858873,"CCC",0.00858873,2760626,2901188,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034262203,0.6856554,"{""low"":0.004997,""high"":0.021972}",-0.01354878,-0.6166384,0.004997,0.021972,26.924156,0.00866378,-0.00024055969,-0.027766135,0.00898981,-0.00056658965,-0.063025765,150406256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17856145408,"CoinMarketCap",2666336,2666336,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00842322,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-1.8591775,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00011889404,0.006506252,"{""low"":0.0062761004,""high"":0.006506252}",0.0062761004,5181203,0.006417216,"CCC",0.006417216,7278593,9162728,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031401005,1.0013076,"{""low"":0.003136,""high"":0.020951}",-0.014674898,-0.70043904,0.003136,0.020951,77.620316,0.0064529,-0.00017679948,-0.027398454,0.00582629,0.00044981018,0.07720353,103693424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5181203,5181203,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0062761004,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.8742706,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.000471998,0.054971837,"{""low"":0.053515945,""high"":0.054971837}",0.053515945,3748952,0.05467102,"CCC",0.05467102,4785439,5444853,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032869428,0.06543914,"{""low"":0.050229,""high"":0.154645}",-0.101129055,-0.6539433,0.050229,0.154645,-19.284487,0.05667348,-0.0031575337,-0.055714484,0.06844871,-0.014932763,-0.2181599,53366880,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3748952,3748952,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.053515945,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,4.1462717,"REGULAR","[]",1755575760,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00028125755,0.007176583,"0.0069134883 - 0.007176583",0.0069134883,14214459,0.006916355,"CCC",0.006916355,67654390,34209858,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006343652,8.798408,"7.21E-4 - 0.059194",-0.052129347,-0.88065255,0.000721,0.059194,1.3175249,0.00991684,-0.002852188,-0.28761056,0.005935185,0.001129467,0.19030023,70646520,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",14214459,14214459,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.007064652,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.12965854,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.37170365,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00017838553,0.049157344,"{""low"":0.048049115,""high"":0.049157344}",0.048049115,5011260,0.048560318,"CCC",0.048560318,6091316,5107326,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01270508,0.35825288,"{""low"":0.035464,""high"":0.245078}",-0.19690892,-0.8034541,0.035464,0.245078,-38.89323,0.0497121,-0.001543019,-0.031039104,0.055318777,-0.0071496964,-0.12924539,43216912,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5011260,5011260,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.04816908,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.36139706,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.004228115,1.1668143,"{""low"":1.1644666,""high"":1.1668143}",1.1644666,9342992,1.1664743,"CCC",1.1664743,13476687,12878430,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14756966,0.14493872,"{""low"":1.018152,""high"":1.182671}",-0.016949296,-0.014331371,1.018152,1.182671,5.2889943,1.1680795,-0.0023578405,-0.0020185618,1.1200178,0.045703888,0.040806394,60445404,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51852344,"CoinMarketCap",9342992,9342992,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1657217,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-2.8418276,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.031418443,1.0954878,"{""low"":1.0741531,""high"":1.0954878}",1.0741531,46156732,1.0886867,"CCC",1.0886867,358996,2866715,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.31865507,0.4217815,"{""low"":0.755498,""high"":1.189503}",-0.11534989,-0.09697318,0.755498,1.189503,0.24067163,1.1311127,-0.05695963,-0.050357167,1.0472512,0.026901841,0.025688048,51483728,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46156732,46156732,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0741531,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-6.5491033,"REGULAR","[]",1755575760,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.000016549093,0.00023755035,"2.3614343E-4 - 2.3755035E-4",0.00023614343,1562,0.00023704754,"CCC",0.00023704754,3674,3940,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000101143436,0.74921066,"1.35E-4 - 0.001547",-0.0013108565,-0.84735394,0.000135,0.001547,-77.54011,0.00023042,0.0000057234283,0.024839113,0.00021721,0.000018933424,0.08716644,602362,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1562,1562,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00023614343,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.8589816,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.00036333874,0.044030115,"{""low"":0.042661678,""high"":0.044030115}",0.042661678,4721081,0.043653555,"CCC",0.043653555,3088600,3817656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013673678,0.47170132,"{""low"":0.028988,""high"":0.191279}",-0.14861731,-0.7769662,0.028988,0.191279,-70.50584,0.04299898,-0.00033730268,-0.007844434,0.047932364,-0.005270686,-0.1099609,35491020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,831918016,"CoinMarketCap",4721081,4721081,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.042661678,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-1.9527003,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00049893744,0.025854653,"{""low"":0.025052214,""high"":0.025854653}",0.025052214,8420499,0.025510054,"CCC",0.025510054,13226491,10225259,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009323213,0.59274036,"{""low"":0.015729,""high"":0.113807}",-0.08875479,-0.7798711,0.015729,0.113807,-24.909735,0.02344758,0.0016046334,0.068434924,0.02646219,-0.0014099758,-0.05328266,24318188,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",8420499,8420499,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.025052214,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-0.03351898,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052619725,0.01620707,"{""low"":0.015689338,""high"":0.01620707}",0.015689338,1774636,0.016041724,"CCC",0.016041724,3162062,1907416,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039093373,0.33186224,"{""low"":0.01178,""high"":0.064835}",-0.04914566,-0.75801134,0.01178,0.064835,-50.212215,0.01652362,-0.0008342825,-0.050490297,0.01787273,-0.0021833926,-0.122163355,18326776,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1774636,1774636,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.015689338,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.23480442,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0009134412,0.3988445,"{""low"":0.38810265,""high"":0.3988445}",0.38810265,5663450,0.3960919,"CCC",0.3960919,9653617,4693907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04985565,0.14739421,"{""low"":0.338247,""high"":1.482523}",-1.0944203,-0.73821473,0.338247,1.482523,-50.99642,0.42831045,-0.040207803,-0.09387537,0.5200154,-0.13191277,-0.25367087,77663224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200110000,"CoinMarketCap",5663450,5663450,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.38810265,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-2.9640331,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.023758888,0.8047914,"{""low"":0.77781516,""high"":0.8047914}",0.77781516,34512184,0.79549694,"CCC",0.79549694,33015875,42012090,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20829815,0.36574525,"{""low"":0.569517,""high"":3.313722}",-2.5359068,-0.76527447,0.569517,3.313722,-29.198402,0.8123321,-0.03451693,-0.042491157,0.8991146,-0.121299446,-0.13490988,777815168,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34512184,34512184,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.77781516,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.70794314,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.004465699,0.63839084,"{""low"":0.63179094,""high"":0.63839084}",0.63179094,22157342,0.63509244,"CCC",0.63509244,11556641,20884172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06914365,0.12213625,"{""low"":0.566119,""high"":1.9541}",-1.3188374,-0.6749078,0.566119,1.9541,-38.24981,0.64672977,-0.011467099,-0.017730897,0.74693537,-0.1116727,-0.14950785,32764294,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22157342,22157342,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.63526267,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-0.51649004,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015422404,0.30465874,"{""low"":0.29705897,""high"":0.30465874}",0.29705897,5881284,0.3013941,"CCC",0.3013941,11072175,6048974,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08218397,0.3824734,"{""low"":0.214875,""high"":0.690531}",-0.39347205,-0.5698108,0.214875,0.690531,-22.31741,0.31817773,-0.02111876,-0.0663741,0.33550364,-0.038444668,-0.11458793,76756040,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5881284,5881284,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.29705897,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-0.32385823,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00001105573,0.003462567,"{""low"":0.003402412,""high"":0.003462567}",0.003402412,2442011,0.0034327866,"CCC",0.0034327866,4105906,3089883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00025172532,0.079887435,"{""low"":0.003151,""high"":0.013001}",-0.009598274,-0.738272,0.003151,0.013001,-31.139582,0.0037305,-0.00032777456,-0.08786344,0.00426998,-0.00086725457,-0.20310508,77296848,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2442011,2442011,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0034027253,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-1.4382112,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.011289358,0.7993722,"{""low"":0.7736665,""high"":0.7993722}",0.7736665,6604510,0.79045004,"CCC",0.79045004,6843648,9050544,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4560765,1.4360543,"{""low"":0.31759,""high"":0.954915}",-0.18124849,-0.18980588,0.31759,0.954915,68.699196,0.7219904,0.051676095,0.07157449,0.5703494,0.2033171,0.35647815,89117176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6604510,6604510,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.7736665,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-1.4728271,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.002662763,0.1830428,"{""low"":0.17813025,""high"":0.1830428}",0.17813025,4935991,0.18101417,"CCC",0.18101417,3990999,5147988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041529253,0.30401865,"{""low"":0.136601,""high"":0.824294}",-0.6461637,-0.7838996,0.136601,0.824294,-3.5534024,0.17973617,-0.001605913,-0.008934835,0.20072791,-0.022597656,-0.11257854,56234720,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,315694400,"CoinMarketCap",4935991,4935991,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.17813025,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-0.9625916,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00026262924,0.02761355,"{""low"":0.02702097,""high"":0.02761355}",0.02702097,2550937,0.027354226,"CCC",0.027354226,5993758,3339587,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0109509695,0.6814542,"{""low"":0.01607,""high"":0.144675}",-0.11765403,-0.81322986,0.01607,0.144675,-56.811356,0.0276673,-0.0006463304,-0.023360806,0.037502345,-0.010481374,-0.27948585,21381196,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791281536,"CoinMarketCap",2550937,2550937,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.02702097,"NKN"
