"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176416,-0.0002358515,-0.13369054,0.00243749,-0.00090918154,-0.37299907,11069118,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7242725376,"CoinMarketCap",80514,80514,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000199161,0.0015380034,"{""low"":0.0014753521,""high"":0.0015380034}",0.0014753521,80514,0.0015019889,"CCC",0.0015019889,743507,199779,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000063308515,0.043214004,"{""low"":0.001465,""high"":0.004595}",-0.0030666913,-0.6673975,0.001465,0.004595,-63.911583,"[]","2026-03-04T11:57:00.000Z",1.3203548,0.0015283085,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550666,-0.0008116076,-0.14738655,0.009350845,-0.0046557924,-0.49790072,2539998,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",67628,67628,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00009853253,0.0047591417,"{""low"":0.0043780883,""high"":0.0047591417}",0.0043780883,67628,0.0046992465,"CCC",0.0046992465,295264,724923,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0005540522,0.1337967,"{""low"":0.004141,""high"":0.021886}",-0.017190948,-0.7854769,0.004141,0.021886,-69.69893,"[]","2026-03-04T11:57:00.000Z",-2.0555077,0.0046950523,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745298,-0.00096094655,-0.12893453,0.01092913,-0.0044370964,-0.40598807,1233486,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",32178,32178,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00003320258,0.006507576,"{""low"":0.006300245,""high"":0.006507576}",0.006300245,32178,0.0063339425,"CCC",0.0063339425,630193,34497,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006890334,0.118737444,"{""low"":0.005803,""high"":0.029639}",-0.023146966,-0.7809631,0.005803,0.029639,-73.16215,"[]","2026-03-04T11:57:00.000Z",0.51406145,0.0064920336,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065752,-0.000089483394,-0.13609228,0.011514275,-0.010946238,-0.9506667,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73936,73936,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.000010845251,0.0005717917,"{""low"":5.5327156,""high"":4}",0.00055327156,73936,0.000558007,"CCC",0.000558007,212848,133684,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003803661,0.07176719,"{""low"":5.3,""high"":4}",-43.876766,-0.99998707,0.00053,43.877335,-71.54513,"[]","2026-03-04T11:57:00.000Z",1.9464077,0.00056803663,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257824,-0.00031179748,-0.12093424,0.003583565,-0.0013171225,-0.3675453,24124108,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",245215,245215,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00004333933,0.0022879948,"{""low"":0.0021991662,""high"":0.0022879948}",0.0021991662,245215,0.002229078,"CCC",0.002229078,3672829,885715,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030344236,0.15458092,"{""low"":0.001963,""high"":0.008393}",-0.0061265575,-0.7299604,0.001963,0.008393,-69.88621,"[]","2026-03-04T11:57:00.000Z",1.949496,0.0022664424,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z",0,0.13149048,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03262592,-0.009882376,-0.3028995,0.03579113,-0.013047583,-0.36454797,16333422,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",283044,283044,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.0009568725,0.02299738,"{""low"":0.022029754,""high"":0.02299738}",0.022029754,283044,0.022944665,"CCC",0.022944665,630097,1939057,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0007137917,0.032401256,"{""low"":0.022029754,""high"":0.07702}",-0.05427645,-0.70470595,0.022029754,0.07702,-49.1006,"[]","2026-03-04T11:57:00.000Z",-4.037362,0.022743545,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073592,-0.00015080429,-0.20491941,0.000971875,-0.0003867593,-0.3979517,2324814,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",13776,13776,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.172892e-7,0.00059485517,"{""low"":5.7937007,""high"":4}",0.00057937007,13776,0.00059026957,"CCC",0.00059026957,916379,45215,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000016115664,0.028322782,"{""low"":5.69,""high"":4}",-0.0015298843,-0.7233495,0.000569,0.002115,-62.155228,"[]","2026-03-04T11:57:00.000Z",0.0371406,0.0005851157,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08630642,-0.009399205,-0.108905055,0.12539919,-0.04849197,-0.38670084,62980924,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1353310,1353310,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.00012343377,0.077333115,"{""low"":0.07589202,""high"":0.077333115}",0.07589202,1353310,0.07715417,"CCC",0.07715417,4303731,2588176,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047357216,1.6026131,"{""low"":0.02955,""high"":0.348442}",-0.27153477,-0.77928257,0.02955,0.348442,-69.09209,"[]","2026-03-04T11:57:00.000Z",0.16074795,0.07690722,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010179,-0.00013319962,-0.13085727,0.001591065,-0.00070636463,-0.44395712,11767294,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13300880384,"CoinMarketCap",181549,181549,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.000012285949,0.0008928748,"{""low"":8.580764,""high"":4}",0.0008580764,181549,0.0008715696,"CCC",0.0008715696,921402,365957,"2019-05-10T00:00:00.000Z",0,13300880384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016770035,0.2338917,"{""low"":7.17,""high"":4}",-0.0037412995,-0.8087548,0.000717,0.004626,-69.732735,"[]","2026-03-04T11:58:00.000Z",1.408264,0.00088470033,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04228402,-0.0045384355,-0.10733217,0.058845855,-0.021100271,-0.35856852,41510704,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",559930,559930,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0008367412,0.03814597,"{""low"":0.03644039,""high"":0.03814597}",0.03644039,559930,0.037073214,"CCC",0.037073214,5027954,2333232,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0059325844,0.18648303,"{""low"":0.031813,""high"":0.139082}",-0.10133642,-0.72860914,0.031813,0.139082,-59.04255,"[]","2026-03-04T11:57:00.000Z",2.2670503,0.037745584,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008746,-0.00001196166,-0.13676721,0.00012851,-0.00005301166,-0.41251,5085419,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67358031872,"CoinMarketCap",826805,826805,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,7.01104e-7,0.00007562345,"{""low"":7.214907,""high"":5}",0.00007214907,826805,0.00007459219,"CCC",0.00007459219,631593,681689,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000033492688,0.04642151,"{""low"":7.214907,""high"":5}",-0.00039050166,-0.8379864,0.00007214907,0.000466,-61.340206,"[]","2026-03-04T11:58:00.000Z",0.9373483,0.00007549834,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067454,-0.00011773006,-0.17453384,0.00099362,-0.00043681008,-0.4396148,3511845,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",24355,24355,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.000007631199,0.0005651265,"{""low"":5.507996,""high"":4}",0.0005507996,24355,0.0005627469,"CCC",0.0005627469,350694,20268,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000011809927,0.02166959,"{""low"":5.45,""high"":4}",-0.0025521899,-0.8209038,0.000545,0.003109,-70.13262,"[]","2026-03-04T11:57:00.000Z",-1.3519938,0.00055680994,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185948,-0.00034499075,-0.18553077,0.00266037,-0.0011458807,-0.4307223,4181550,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",12788,12788,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.000009457348,0.0015303094,"{""low"":0.0014674697,""high"":0.0015303094}",0.0014674697,12788,0.0015073557,"CCC",0.0015073557,269195,45739,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006648933,0.045918047,"{""low"":0.001448,""high"":0.005323}",-0.0038085105,-0.715482,0.001448,0.005323,-64.314476,"[]","2026-03-04T11:57:00.000Z",-0.62058324,0.0015144893,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153802,-0.00017791288,-0.115676574,0.002070335,-0.0007102279,-0.34304973,37815000,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",184550,184550,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.000014818157,0.0013638875,"{""low"":0.0013214801,""high"":0.0013638875}",0.0013214801,184550,0.0013546742,"CCC",0.0013546742,480530,275390,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000088107074,0.069266565,"{""low"":0.001272,""high"":0.003918}",-0.0025578928,-0.65285677,0.001272,0.003918,-59.67262,"[]","2026-03-04T11:58:00.000Z",1.1014826,0.0013601071,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525066,-0.0012998199,-0.24755363,0.008528355,-0.0045775147,-0.53674066,1640322,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",304596,304596,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000025252346,0.003977721,"{""low"":0.0038241674,""high"":0.003977721}",0.0038241674,304596,0.003903303,"CCC",0.003903303,586700,1027510,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00012667244,0.03312419,"{""low"":0.0038241674,""high"":0.023369}",-0.01941816,-0.83093673,0.0038241674,0.023369,-72.11147,"[]","2026-03-04T11:57:00.000Z",-0.6351043,0.00395084,"REGULAR","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223972,-0.0003030151,-0.13529152,0.00299623,-0.0010595252,-0.35361943,9315568,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",120241,120241,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00002234045,0.0019493036,"{""low"":0.0018745617,""high"":0.0019493036}",0.0018745617,120241,0.0019144544,"CCC",0.0019144544,692761,97098,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018370489,0.10479458,"{""low"":0.001753,""high"":0.007073}",-0.005136295,-0.7261834,0.001753,0.007073,-57.961784,"[]","2026-03-04T11:57:00.000Z",1.1669906,0.0019367049,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066888,-0.00015921512,-0.23803242,0.000853595,-0.0003439301,-0.40291953,2283298,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1288870,1288870,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003322435,0.00051153655,"{""low"":4.943743,""high"":4}",0.0004943743,1288870,0.0005030706,"CCC",0.0005030706,2983445,1474951,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010166489,0.24917865,"{""low"":4.08,""high"":4}",-0.002135335,-0.80731004,0.000408,0.002645,-73.230446,"[]","2026-03-04T11:57:00.000Z",0.65616465,0.0005096649,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023065,-0.00035861693,-0.15548101,0.002707055,-0.000759172,-0.28044203,2051167,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",59835,59835,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.000014158897,0.0019522607,"{""low"":0.0018421652,""high"":0.0019522607}",0.0018421652,59835,0.001895466,"CCC",0.001895466,1318599,64879,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000506883,0.35175782,"{""low"":0.001441,""high"":0.006833}",-0.004885117,-0.71493006,0.001441,0.006833,-61.064316,"[]","2026-03-04T11:57:00.000Z",0.7322061,0.001947883,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60234183,-0.10660964,-0.17699192,0.8847033,-0.3889711,-0.43966275,21733620,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",215779,215779,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.0062770247,0.49703294,"{""low"":0.48753366,""high"":0.49703294}",0.48753366,215779,0.49074417,"CCC",0.49074417,1676453,666015,"2020-08-29T00:00:00.000Z",0,101615128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06328419,0.14633942,"{""low"":0.432448,""high"":1.906071}",-1.4103388,-0.73991936,0.432448,1.906071,-60.22661,"[]","2026-03-04T11:58:00.000Z",1.2824582,0.4957322,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066456,-0.0012652637,-0.19039118,0.01074732,-0.005366984,-0.4993788,3198924,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,594558400,"CoinMarketCap",113996,113996,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058901496,0.0054206536,"{""low"":0.00531843,""high"":0.0054206536}",0.00531843,113996,0.005398768,"CCC",0.005398768,705123,335275,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006190641,0.011639979,"{""low"":0.00531843,""high"":0.041586}",-0.036205664,-0.87062144,0.00531843,0.041586,-76.93129,"[]","2026-03-04T11:58:00.000Z",-0.10935547,0.005380336,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163096,-0.00042662083,-0.2615765,0.00260196,-0.0013976208,-0.53714156,1204339,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",350664,350664,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000062548555,0.0012341492,"{""low"":0.00118174,""high"":0.0012341492}",0.00118174,350664,0.0012041823,"CCC",0.0012041823,566461,318180,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000723392,0.06390389,"{""low"":0.001132,""high"":0.005761}",-0.0045566605,-0.7909496,0.001132,0.005761,-75.55783,"[]","2026-03-04T11:57:00.000Z",-4.9371758,0.0012043392,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004602,-0.000068304566,-0.14842366,0.0005676,-0.00017570457,-0.30955702,8308183,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",43217,43217,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.000009220967,0.0003948727,"{""low"":3.7875609,""high"":4}",0.00037875609,43217,0.000390883,"CCC",0.000390883,158362,24836,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000025895453,0.070752606,"{""low"":3.66,""high"":4}",-0.0020651047,-0.8404984,0.000366,0.002457,-47.574127,"[]","2026-03-04T11:57:00.000Z",2.4096138,0.00039189545,"REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038392,-0.00006580216,-0.1713955,0.000600575,-0.00028245716,-0.47031122,2799437,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",29270,29270,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029644289,0.00031990444,"{""low"":3.065205,""high"":4}",0.0003065205,29270,0.0003176405,"CCC",0.0003176405,870050,96845,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000032117852,0.11230019,"{""low"":2.86,""high"":4}",-0.0012748821,-0.8003026,0.000286,0.001593,-74.801895,"[]","2026-03-04T11:57:00.000Z",-0.92326385,0.00031811785,"REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03192568,-0.0047175474,-0.14776656,0.04367437,-0.016466238,-0.37702292,11984901,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",285107,285107,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.00024595857,0.02755542,"{""low"":0.026305176,""high"":0.02755542}",0.026305176,285107,0.02684105,"CCC",0.02684105,3319598,1450734,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00340713,0.1431507,"{""low"":0.023801,""high"":0.089216}",-0.06200787,-0.6950308,0.023801,0.089216,-63.331966,"[]","2026-03-04T11:58:00.000Z",0.9122426,0.02720813,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z",0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD","MBX"
