"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.748035,0.060232636,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",798113,"REDO",798113,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0058455467,0.060829774,"{""low"":0.05454056,""high"":0.060829774}",0.05454056,798113,"Resistance Dog USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.054824825,"CCC",0.054824825,917358,826907,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.034263633,1.3194052,"{""low"":0.025969,""high"":1.414073}",-1.3538404,-0.95740485,0.025969,1.414073,-90.95224,0.05071376,0.009518877,0.18769811,0.1597259,-0.099493265,-0.6229,0,15,0,false,false,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.812898,0.1736523,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4862545,"WMTX",4862545,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0050260425,0.18079446,"{""low"":0.17026761,""high"":0.18079446}",0.17026761,4862545,"World Mobile Token USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.17856939,"CCC",0.17856939,14762142,7913913,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0274923,0.18809728,"{""low"":0.14616,""high"":0.606189}",-0.43253672,-0.7135344,0.14616,0.606189,-41.888714,0.18221124,-0.008558929,-0.046972565,0.28786832,-0.114216015,-0.39676479,122038336,15,0,false,false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,"HINT",0,"USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO",382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,"POPCAT",12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU",128,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.118717,0.34361428,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8816781,"CARV",8816781,"USD=X","https://coinmarketcap.com/currencies/carv",0.0038015544,0.34861097,"{""low"":0.3353914,""high"":0.34861097}",0.3353914,8816781,"CARV USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.342608,"CCC",0.342608,25602714,16332319,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.106772274,0.45081645,"{""low"":0.236842,""high"":1.397062}",-1.0534477,-0.7540451,0.236842,1.397062,-39.364346,0.33758768,0.006026596,0.017851941,0.65505195,-0.31143767,-0.47543964,88662976,15,0,false,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0092614,0.024210455,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",185444,"DMTR",185444,"USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00049642473,0.025516003,"{""low"":0.024204805,""high"":0.025516003}",0.024204805,185444,"Dimitra USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.024575679,"CCC",0.024575679,649308,231546,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015600455,1.8118995,"{""low"":0.00861,""high"":0.158723}",-0.13451254,-0.84746724,0.00861,0.158723,-83.10938,0.01937808,0.004832376,0.24937332,0.06417686,-0.039966404,-0.62275416,11778463,15,0,false,false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"WHALES",87,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3861272,0.7783644,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",152130,"ORA",152130,"USD=X","https://coinmarketcap.com/currencies/ora",-0.01094079,0.81167424,"{""low"":0.7635585,""high"":0.81167424}",0.7635585,152130,"ORA USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.77997184,"CCC",0.77997184,1233854,121330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.54424345,2.3246248,"{""low"":0.234121,""high"":2.980187}",-2.2018225,-0.73882025,0.234121,2.980187,-70.94136,0.39180008,0.38656434,0.9866367,1.0831455,-0.30478108,-0.28138518,28540028,15,0,false,false,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89287466,0.007054812,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",529711,"RJV",529711,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006355811,0.0073141768,"{""low"":0.0070318617,""high"":0.0073141768}",0.0070318617,529711,"Rejuve.AI USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.007127649,"CCC",0.007127649,816581,1094330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002219812,0.45911315,"{""low"":0.004835,""high"":0.029952}",-0.02289719,-0.76446277,0.004835,0.029952,-74.67202,0.00609844,0.0009563719,0.15682238,0.012797755,-0.0057429434,-0.44874614,3991846,15,0,false,false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04015129,0.0000125056795,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,"LAND",9,"USD=X","https://coinmarketcap.com/currencies/landbox",-5.0231392e-9,0.000012510743,"1.2503195E-5 - 1.2510743E-5",0.000012503195,9,"Landbox USD","[]",1745704260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000012508327,"CCC",0.000012508327,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015056794,0.13687995,"1.1E-5 - 7.0E-4",-0.0006874943,-0.98213476,0.000011,0.0007,-83.544304,0.00002262,-0.000010114321,-0.44714063,0.00003686,-0.000024354322,-0.66072494,955,15,0,false,false,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22815451,0.5543982,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2344749,"SWCH",2344749,"USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0012620091,0.5761617,"{""low"":0.54999304,""high"":0.5761617}",0.54999304,2344749,"SwissCheese USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.5730109,"CCC",0.5730109,2450808,3559259,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.41415918,2.9532382,"{""low"":0.140239,""high"":0.865266}",-0.31086785,-0.3592743,0.140239,0.865266,29.206085,0.29822096,0.25617722,0.85901815,0.27807853,0.27631965,0.9936749,23977056,15,0,false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7951975,0.007605905,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",3160742,"ODOS",3160742,"USD=X","https://coinmarketcap.com/currencies/odos",0.0002068188,0.008300585,"{""low"":0.007285197,""high"":0.008300585}",0.007285197,3160742,"Odos USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.007358846,"CCC",0.007358846,1475402,1748316,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0028229053,0.59019554,"{""low"":0.004783,""high"":0.012015}",-0.004409095,-0.36696586,0.004783,0.012015,-34.544968,0.0069259,0.0006800052,0.09818293,0.007839971,-0.00023406604,-0.029855473,12676491,15,0,false,false,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.532939,0.0020910518,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1636807,"BULLY",1636807,"USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00024617906,0.0023976,"{""low"":0.002075533,""high"":0.0023976}",0.002075533,1636807,"Dolos The Bully USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0023042285,"CCC",0.0023042285,2473827,1147048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009290518,0.7995282,"{""low"":0.001162,""high"":0.062639}",-0.060547948,-0.96661747,0.001162,0.062639,-95.11565,0.00165512,0.00043593172,0.26338375,0.007908714,-0.005817662,-0.7356015,2008564,15,0,false,false,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.056967,0.040763546,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,225867392,"CoinMarketCap",321456,"LNQ",321456,"USD=X","https://coinmarketcap.com/currencies/linqai",-0.00043546036,0.04131899,"{""low"":0.040590223,""high"":0.04131899}",0.040590223,321456,"LinqAI USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.04089812,"CCC",0.04089812,244681,323732,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015298545,0.60076755,"{""low"":0.025465,""high"":0.285329}",-0.24456547,-0.85713494,0.025465,0.285329,-65.04414,0.0335607,0.007202845,0.21462141,0.09681139,-0.056047846,-0.57893854,9207156,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI",2151,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,"APP",2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR",501,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7750596,0.0038210289,"REGULAR",false,1586131200000,6,27304450048,"CoinMarketCap",2269838,"XPR",2269838,"USD=X","https://coinmarketcap.com/currencies/proton",0.00006664265,0.0038349638,"0.0036858772 - 0.0038349638",0.0036858772,2269838,"XPR Network USD","[]",1745704320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.003733239,"CCC",0.003733239,11359428,2519247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031660288,4.833632,"6.55E-4 - 0.008252",-0.0044309716,-0.53695726,0.000655,0.008252,207.16049,0.00369696,0.00012406893,0.033559717,0.00257575,0.0012452789,0.48346263,104331096,15,0,false,false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1420903,0.1400793,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",995464,"VENOM",995464,"USD=X","https://coinmarketcap.com/currencies/venom",0.0029377043,0.14066346,"{""low"":0.13756606,""high"":0.14066346}",0.13756606,995464,"Venom USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.13791355,"CCC",0.13791355,1008668,1523205,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.105443306,3.044327,"{""low"":0.034636,""high"":0.383178}",-0.24309869,-0.6344276,0.034636,0.383178,-61.945377,0.11582354,0.024255767,0.20942003,0.07441512,0.06566419,0.88240385,138527136,15,0,false,false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92183876,0.03793192,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",268425,"ML",268425,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00035292655,0.03843943,"{""low"":0.037492536,""high"":0.03843943}",0.037492536,268425,"Mintlayer USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.038252275,"CCC",0.038252275,369044,368227,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00798692,0.26671967,"{""low"":0.029945,""high"":0.385285}",-0.34735307,-0.9015484,0.029945,0.385285,-88.47123,0.0414899,-0.00355798,-0.08575533,0.08367657,-0.04574465,-0.5466841,2435176,15,0,false,false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9818193,0.0009382258,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",106,"BLASTUP",106,"USD=X","https://coinmarketcap.com/currencies/blastup",-0.000018969877,0.0009787155,"9.379352E-4 - 9.787155E-4",0.0009379352,106,"BlastUP USD","[]",1745704320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0009640587,"CCC",0.0009640587,38271,10660,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013422582,0.16694753,"8.04E-4 - 0.063167",-0.062228773,-0.9851469,0.000804,0.063167,-95.9472,0.00139458,-0.00045635417,-0.32723412,0.007693675,-0.006755449,-0.8780523,0,15,0,false,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,"BEER",45,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577991,0.0015130342,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",714449,"5IRE",714449,"USD=X","https://coinmarketcap.com/currencies/5ire",-0.000072589726,0.0016575991,"0.0015069037 - 0.0016575991",0.0015069037,714449,"5ire USD","[]",1745704320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0016067189,"CCC",0.0016067189,541510,729126,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006000342,0.6572116,"9.13E-4 - 0.099572",-0.09805897,-0.98480463,0.000913,0.099572,-98.33896,0.00136152,0.00015151419,0.111283116,0.00552651,-0.004013476,-0.7262225,1940165,15,0,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6163259,0.038913544,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1985408,"DAG",1985408,"USD=X","https://coinmarketcap.com/currencies/constellation",-0.001045458,0.0410185,"{""low"":0.038605157,""high"":0.0410185}",0.038605157,1985408,"Constellation USD","[]","2025-04-26T21:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03972205,"CCC",0.03972205,2418992,2501586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019339545,0.98802215,"{""low"":0.019574,""high"":0.096844}",-0.05793046,-0.5981832,0.019574,0.096844,1.2825727,0.04138272,-0.0024691746,-0.059666805,0.04907947,-0.010165926,-0.20713194,111816056,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.511949,0.00015578984,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",7628,"JWIF",7628,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000016376362,0.00017915734,"1.4130304E-4 - 1.7915734E-4",0.00014130304,7628,"Jerrywifhat USD","[]",1745704320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00016488499,"CCC",0.00016488499,79177,20517,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000031789838,0.25636965,"1.24E-4 - 0.196768",-0.19661221,-0.9992083,0.000124,0.196768,-99.88277,0.00050908,-0.00035329018,-0.6939777,0.001111765,-0.0009559752,-0.8598716,0,15,0,false,false,"Jerrywifhat USD","JWIF"
