"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9897765,0.0007572493,1735109520,"REGULAR","CCC",,"UTC","UTC",false,,6,82221424,"CoinMarketCap",1964,1964,"KOAI","USD=X",,0,"ccc_market",false,"KOI USD",,0.0007571663,0.00076382316,,,,,,,,62262,15,0,false,false,0.000014773628,0.00076382316,"7.571663E-4 - 7.6382316E-4",0.0007571663,1964,0.00076382316,"CCC",0.00076382316,,,,,,8.3004124e-8,0.00010962469,"7.571663E-4 - 7.6382316E-4",-0.000006573857,-0.008606517,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010628256,1735109520,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,"ccc_market",false,"RBX USD","RBX USD",0.000577,0.007296,-75.0235,0.00098586,0.000076965545,0.07806945,0.00106088,0.0000019455329,0.0018338858,0,15,0,false,false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,114,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82460684,0.02598538,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1395780,1395780,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.005355,0.034213,204.14742,0.01799826,0.007987121,0.44377187,0.011567181,0.0144182,1.2464749,11127848,15,0,false,false,0.00021252409,0.026889222,"{""low"":0.025925625,""high"":0.026889222}",0.025925625,1395780,0.026236225,"CCC",0.026236225,909346,1593710,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02063038,3.8525453,"{""low"":0.005355,""high"":0.034213}",-0.008227618,-0.24048223,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05943566,0.0002997618,1735109520,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,"ccc_market",false,"BDID USD","BDID USD",0.0002,0.017231,-98.14952,0.00028802,0.000011741795,0.04076729,0.00042279,-0.0001230282,-0.29099128,0,15,0,false,false,1.7805723e-7,0.00029992205,"2.9971686E-4 - 2.9992205E-4",0.00029971686,40,0.000299899,"CCC",0.000299899,34,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099761804,0.49880904,"2.0E-4 - 0.017231",-0.01693124,-0.9826034,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,1684175400,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1969323,0.11993708,"2024-12-25T06:51:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",563721,563721,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.105588,0.950116,-77.764755,0.12401932,-0.00408224,-0.032916162,0.17201781,-0.052080736,-0.3027636,3062975,15,0,false,false,0.0037155226,0.11993708,"{""low"":0.11913616,""high"":0.11993708}",0.11913616,563721,0.11960554,"CCC",0.11960554,468967,410175,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014349081,0.13589689,"{""low"":0.105588,""high"":0.950116}",-0.8301789,-0.8737659,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1276045,0.0015746336,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.001288,0.24153,-98.827385,0.00168522,-0.00011058641,-0.065621346,0.004267215,-0.0026925812,-0.63099265,0,15,0,false,false,0.0000624184,0.001575113,"{""low"":0.0015540209,""high"":0.001575113}",0.0015540209,192,0.0015598099,"CCC",0.0015598099,3755,2954,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002866336,0.22254162,"{""low"":0.001288,""high"":0.24153}",-0.23995537,-0.99348056,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5945454,0.0004632577,1735109520,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",2668,2668,"COLON","USD=X",,0,"ccc_market",false,"Colon USD",,0.0004585576,0.0004632577,,,,,,,,0,15,0,false,false,0.000020349602,0.0004632577,"4.585576E-4 - 4.632577E-4",0.0004585576,2668,0.0004585576,"CCC",0.0004585576,,,,,,0.000004700094,0.010249736,"4.585576E-4 - 4.632577E-4",0,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43705893,0.09989806,"2024-12-25T06:47:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",50628,50628,"RFRM","USD=X",,0,"ccc_market",false,"Reform DAO USD",,0.09974211,0.10006725,,,,,,,,0,15,0,false,false,0.00043471158,0.10006725,"{""low"":0.09974211,""high"":0.10006725}",0.09974211,50628,0.10006071,"CCC",0.10006071,,,,,,0.00015595555,0.0015635879,"{""low"":0.09974211,""high"":0.10006725}",-0.00016918778,-0.0016907408,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2386338,2.378245e-10,1735109520,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,"ccc_market",false,"NiHao USD","NiHao USD",2.378245e-10,2.383934e-10,,,,,,,,0,15,0,false,false,-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7631984,0.45358345,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",false,"2020-07-19T00:00:00.000Z",6,77574096,"CoinMarketCap",287715,287715,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.357105,1.070117,-44.679893,0.51882017,-0.06523672,-0.12574051,0.55862767,-0.105044216,-0.18803976,35186324,15,0,false,false,0.016450197,0.4619627,"{""low"":0.44949076,""high"":0.4619627}",0.44949076,287715,0.4501453,"CCC",0.4501453,213102,179678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09647846,0.27016833,"{""low"":0.357105,""high"":1.070117}",-0.6165335,-0.5761365,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.598892,0.000058951526,1735109520,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.000043,0.000098,-38.095238,0.00005444,0.0000045115266,0.08287154,0.000052105,0.000006846527,0.13139866,589515,15,0,false,false,0.0000075099088,0.000059146587,"5.1414332E-5 - 5.9146587E-5",0.000051414332,472,0.00005143682,"CCC",0.00005143682,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015951526,0.37096572,"4.3E-5 - 9.8E-5",-0.00003904847,-0.3984538,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.030612,7.426936,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",713037,713037,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0,"ccc_market",false,"Instadapp USD","Instadapp USD",0.894879,9.648023,269.31555,5.802823,1.6241131,0.27988327,2.5248044,4.902132,1.9415889,0,15,0,false,false,0.21846056,7.453766,"{""low"":7.408303,""high"":7.453766}",7.408303,713037,7.4465885,"CCC",7.4465885,1731657,1450399,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5320573,7.299375,"{""low"":0.894879,""high"":9.648023}",-2.2210865,-0.23021157,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70402867,0.025910802,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8827,8827,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.009952,0.05154,26.873768,0.0289336,-0.0030227974,-0.104473606,0.02717707,-0.0012662672,-0.04659322,0,15,0,false,false,0.0001811441,0.025947245,"{""low"":0.025910802,""high"":0.025947245}",0.025910802,8827,0.025947245,"CCC",0.025947245,16579,10857,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0159588,1.6035773,"{""low"":0.009952,""high"":0.05154}",-0.025629196,-0.49726808,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8330257,0.010544676,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8383,8383,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.007211,0.917085,-97.68501,0.03502362,-0.024478942,-0.6989267,0.072161414,-0.061616737,-0.8538737,0,15,0,false,false,-0.00042029005,0.010544676,"{""low"":0.010321278,""high"":0.010544676}",0.010321278,8383,0.010476858,"CCC",0.010476858,33407,50189,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033336761,0.46230426,"{""low"":0.007211,""high"":0.917085}",-0.90654033,-0.98850197,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"Chicken Zilla USD",,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"ccc_market",false,"PLANET USD","PLANET USD",1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.186428,1.297626,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1963937,1963937,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.19656,2.221481,337.53143,0.8266679,0.4709581,0.56970656,0.5301985,0.7674275,1.4474343,37111024,15,0,false,false,0.18077779,1.310576,"{""low"":1.252837,""high"":1.310576}",1.252837,1963937,1.253392,"CCC",1.253392,1653210,3676584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.101066,5.601679,"{""low"":0.19656,""high"":2.221481}",-0.92385507,-0.41587347,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.251627,0.038364567,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",false,"2023-10-09T00:00:00.000Z",6,101063856,"CoinMarketCap",44322,44322,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.02726,0.453524,-76.4647,0.04973718,-0.011372615,-0.22865419,0.04862228,-0.0102577135,-0.21096735,3877271,15,0,false,false,0.0038800687,0.038364567,"{""low"":0.038364567,""high"":0.038364567}",0.038364567,44322,0.038364567,"CCC",0.038364567,36671,31924,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.011104567,0.40735754,"{""low"":0.02726,""high"":0.453524}",-0.41515943,-0.9154079,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1545117,7.137305e-7,1735109220,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",false,1719014400000,8,0,"CoinMarketCap",998,998,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0,0.000067,-97.4359,0.00000112,-4.0626946e-7,-0.3627406,0.0000035243,-0.0000028105694,-0.797483,0,15,0,false,false,-8.336372e-9,7.137305e-7,"7.075946E-7 - 7.137305E-7",7.075946e-7,998,7.075946e-7,"CCC",7.075946e-7,27347,2978,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.137305e-7,,"0.0 - 6.7E-5",-0.00006628627,-0.98934734,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0316834,26.85239,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3737,3737,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",13.984935,99.80703,8.888733,28.544792,-1.6924019,-0.05928934,23.626444,3.2259464,0.13653965,2454939,15,0,false,false,0.53469276,27.004992,"{""low"":26.756182,""high"":27.004992}",26.756182,3737,26.931234,"CCC",26.931234,3980,2332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.8674555,0.9200941,"{""low"":13.984935,""high"":99.80703}",-72.954636,-0.7309569,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1998615,0.034175888,"2024-12-25T06:51:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,1703423488,"CoinMarketCap",25730218,25730218,"SWELL","USD=X",,0,"ccc_market",false,"Swell Network USD",,0.03303206,0.034294367,,,,,,,,58216008,15,0,false,false,0.0022953525,0.034294367,"{""low"":0.03303206,""high"":0.034294367}",0.03303206,25730218,0.0332775,"CCC",0.0332775,,,,,,0.001143828,0.034627814,"{""low"":0.03303206,""high"":0.034294367}",-0.00011847913,-0.0034547695,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7883079,0.076196216,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2860964,2860964,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.019711,0.536001,-80.062416,0.06774502,0.008451194,0.12475003,0.045170676,0.03102554,0.6868514,24746314,15,0,false,false,-0.0013874322,0.077734165,"{""low"":0.076172255,""high"":0.077734165}",0.076172255,2860964,0.077734165,"CCC",0.077734165,3681384,5040594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.056485213,2.8656695,"{""low"":0.019711,""high"":0.536001}",-0.4598048,-0.85784316,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02832222,0.09718362,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20945,20945,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.059837,0.420168,-55.175842,0.10792914,-0.010745518,-0.09956086,0.094989344,0.002194278,0.023100253,0,15,0,false,false,-0.000027537346,0.097960606,"{""low"":0.09647721,""high"":0.097960606}",0.09647721,20945,0.097008795,"CCC",0.097008795,31835,22846,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037346624,0.6241393,"{""low"":0.059837,""high"":0.420168}",-0.3229844,-0.768703,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3058052,0.025379924,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",41236,41236,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.013391,0.087056,-47.31885,0.02500098,0.00037894398,0.015157165,0.024484916,0.00089500844,0.03655346,31096316,15,0,false,false,0.0008121617,0.025993347,"{""low"":0.025377758,""high"":0.025993347}",0.025377758,41236,0.02598399,"CCC",0.02598399,170283,11936,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011988924,0.8952971,"{""low"":0.013391,""high"":0.087056}",-0.061676078,-0.7084644,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7672658,0.8828863,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",false,"2024-02-20T00:00:00.000Z",6,85630440,"CoinMarketCap",547102,547102,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0,"ccc_market",false,"Devve USD","Devve USD",0.136391,2.13833,-40.919067,0.47936007,0.40352622,0.8418019,0.3079955,0.5748908,1.8665558,75601944,15,0,false,false,-0.025127113,0.90205824,"{""low"":0.8828863,""high"":0.90205824}",0.8828863,547102,0.8876535,"CCC",0.8876535,558086,1475762,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7464953,5.473201,"{""low"":0.136391,""high"":2.13833}",-1.2554437,-0.5871141,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87113166,0.000498088,1735109520,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",false,1623196800000,6,84265544,"CoinMarketCap",128,128,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0,"ccc_market",false,"April USD","April USD",0.000459,0.013656,-96.247444,0.00061326,-0.000115172006,-0.1878029,0.000911885,-0.00041379698,-0.453782,41971,15,0,false,false,0.000004301546,0.000498088,"4.921038E-4 - 4.98088E-4",0.0004921038,128,0.0004921038,"CCC",0.0004921038,493,311,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000039088016,0.08515908,"4.59E-4 - 0.013656",-0.013157912,-0.96352607,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4192214,8.262206,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2832282,2832282,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0,"ccc_market",false,"Oraichain USD","Oraichain USD",5.111076,20.033823,10.700893,9.239667,-0.97746086,-0.105789624,7.558447,0.7037592,0.09310897,114214256,15,0,false,false,0.42472982,8.355574,"{""low"":8.211528,""high"":8.355574}",8.211528,2832282,8.244014,"CCC",8.244014,2692347,3467484,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1511302,0.6165297,"{""low"":5.111076,""high"":20.033823}",-11.771617,-0.5875872,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.180601,0.002130309,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",540504,540504,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.001604,0.281641,-97.51399,0.00274594,-0.000615631,-0.22419682,0.016433595,-0.014303286,-0.87036866,0,15,0,false,false,0.000085485866,0.002178741,"{""low"":0.002067856,""high"":0.002178741}",0.002067856,540504,0.0021104175,"CCC",0.0021104175,1335900,488942,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005263089,0.32812276,"{""low"":0.001604,""high"":0.281641}",-0.2795107,-0.9924361,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.372546,0.0000022230038,1735109520,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",false,1710460800000,8,0,"CoinMarketCap",50283,50283,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,"ccc_market",false,"Fottie USD","Fottie USD",0.000001,0.000017,-77.77778,0.00000202,2.0300376e-7,0.10049691,0.00000212,1.03003686e-7,0.04858664,0,15,0,false,false,1.5263868e-7,0.0000022230038,"2.1601782E-6 - 2.2230038E-6",0.0000021601782,50283,0.0000021601782,"CCC",0.0000021601782,19751,9127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012230038,1.2230037,"1.0E-6 - 1.7E-5",-0.000014776997,-0.8692351,"FOTTIE"
