"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.17486,0.17972901,0.22716933,-0.04744032,-0.20883241,0.47812235,-0.29839334,-0.62409407,916482,15,0,false,false,"REGULAR","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",117732,117732,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0072027445,0.17997515,"{""low"":0.17328788,""high"":0.17997515}",0.17328788,117732,0.17459096,"CCC",0.17459096,321550,99663,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008772016,0.05131124,"{""low"":0.170957,""high"":1.463122}",-1.283393,-0.8771606,0.170957,1.463122,-77.00735,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","[]",1748357460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.29410446,0.00050886197,0.00045584,0.00005302197,0.11631706,0.001056915,-0.00054805307,-0.5185403,3053171,15,0,false,false,"REGULAR","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",358113,358113,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000001501001,0.0005128556,"5.009017E-4 - 5.128556E-4",0.0005009017,358113,0.0005009017,"CCC",0.0005009017,521701,338641,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014986197,0.4174428,"3.59E-4 - 0.010382",-0.009873139,-0.95098615,0.000359,0.010382,-94.83079,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.4623985,0.091007546,0.06598302,0.025024526,0.37925705,0.06029956,0.030707985,0.5092572,90996720,15,0,false,false,"REGULAR","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18076000,18076000,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004713714,0.0947189,"{""low"":0.08402126,""high"":0.0947189}",0.08402126,18076000,0.08699525,"CCC",0.08699525,18451048,25645071,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06659754,2.7282894,"{""low"":0.02441,""high"":0.167269}",-0.07626146,-0.45592105,0.02441,0.167269,-39.4476,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-27T14:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6632557,0.0010523893,0.00105224,1.4924444e-7,0.00014183499,0.0024708065,-0.0014184172,-0.5740705,0,15,0,false,false,"REGULAR","4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",304965,304965,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000007026596,0.0010847313,"{""low"":0.0010381271,""high"":0.0010847313}",0.0010381271,304965,0.00106187,"CCC",0.00106187,227174,231234,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000020389329,0.019757103,"{""low"":0.001032,""high"":0.006209}",-0.0051566106,-0.8305058,0.001032,0.006209,-82.474396,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.04967773,0.24196883,0.15717342,0.0847954,0.53950214,0.23530279,0.0066660345,0.028329602,132225240,15,0,false,false,"REGULAR","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,546455680,"CoinMarketCap",2824107,2824107,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00012013316,0.24625437,"{""low"":0.23372714,""high"":0.24625437}",0.23372714,2824107,0.23696546,"CCC",0.23696546,2227161,6714306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14183582,1.4164743,"{""low"":0.100133,""high"":0.724563}",-0.4825942,-0.66604865,0.100133,0.724563,-66.24254,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.05023035,1.481789,1.2636068,0.2181822,0.17266622,1.8675706,-0.38578165,-0.2065687,33732360,15,0,false,false,"REGULAR","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22764618,"CoinMarketCap",1634370,1634370,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0007439852,1.4872144,"{""low"":1.4271665,""high"":1.4872144}",1.4271665,1634370,1.4480811,"CCC",1.4480811,742879,1592633,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49258196,0.4979564,"{""low"":0.989207,""high"":3.891227}",-2.4094381,-0.61919755,0.989207,3.891227,-44.968307,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.6571803,0.013093303,0.01643954,-0.0033462374,-0.2035481,0.26378042,-0.25068712,-0.9503629,1097567,15,0,false,false,"REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",682202,682202,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00049702264,0.013902973,"{""low"":0.012906812,""high"":0.013902973}",0.012906812,682202,0.013050128,"CCC",0.013050128,4730605,573871,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006169303,0.8910027,"{""low"":0.006924,""high"":1.091539}",-1.0784457,-0.9880047,0.006924,1.091539,-98.18312,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.6772277,0.21172203,0.16876546,0.042956576,0.25453418,0.33875,-0.12702797,-0.3749903,84349408,15,0,false,false,"REGULAR","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,398396960,"CoinMarketCap",1247066,1247066,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005520478,0.21210212,"{""low"":0.20122431,""high"":0.21210212}",0.20122431,1247066,0.20558158,"CCC",0.20558158,785407,1067985,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09864503,0.8723704,"{""low"":0.113077,""high"":1.014833}",-0.80311096,-0.79137254,0.113077,1.014833,-69.33134,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]",1748357400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.3534346,0.00069360505,0.00089736,-0.00020375493,-0.2270604,0.00508513,-0.004391525,-0.86360127,472211,15,0,false,false,"REGULAR","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",109827,109827,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000009262119,0.0006991039,"6.8099087E-4 - 6.991039E-4",0.00068099087,109827,0.00069390604,"CCC",0.00069390604,192973,131235,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000027605041,0.04144901,"6.66E-4 - 0.026449",-0.025755396,-0.9737758,0.000666,0.026449,-97.286835,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,42.711132,0.3531868,0.21251751,0.14066927,0.66191846,0.46068367,-0.10749689,-0.23334208,3372457,15,0,false,false,"REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2873071,2873071,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.1057031,0.3595972,"{""low"":0.24613607,""high"":0.3595972}",0.24613607,2873071,0.24930885,"CCC",0.24930885,857822,529631,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18712878,1.126888,"{""low"":0.166058,""high"":5.710242}",-5.357055,-0.93814856,0.166058,5.710242,-94.839905,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","[]","2025-05-27T14:47:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.3674506,0.042527266,0.04230444,0.00022282451,0.005267166,0.047784716,-0.00525745,-0.11002368,7547417,15,0,false,false,"REGULAR","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4218061,4218061,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0005736947,0.04268843,"{""low"":0.040957965,""high"":0.04268843}",0.040957965,4218061,0.042081643,"CCC",0.042081643,12756602,5158260,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010830265,0.34168103,"{""low"":0.031697,""high"":0.091075}",-0.048547737,-0.53305227,0.031697,0.091075,-36.86461,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.16872983,4.43276,4.2782464,0.15451336,0.03611605,3.8146932,0.61806655,0.1620226,1933842432,15,0,false,false,"REGULAR","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53774436,53774436,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007466793,4.440239,"{""low"":4.4158726,""high"":4.440239}",4.4158726,53774436,4.419849,"CCC",4.419849,69913365,51910682,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3308778,1.108948,"{""low"":2.101882,""high"":4.440239}",-0.007479191,-0.0016844118,2.101882,4.440239,99.68569,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","[]",1748357400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.03436861,0.0012759067,0.00117584,0.00010006665,0.08510227,0.001416085,-0.00014017837,-0.098990075,37481460,15,0,false,false,"REGULAR","DEAPcoin USD",false,1586476800000,6,29376331776,"CoinMarketCap",2060264,2060264,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",4.383037e-7,0.0012805971,"0.0012488519 - 0.0012805971",0.0012488519,2060264,0.0012537735,"CCC",0.0012537735,2198398,2330734,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042590668,0.5010667,"8.5E-4 - 0.003965",-0.0026890934,-0.67820764,0.00085,0.003965,-23.067486,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02916703,0.99950814,0.99968404,-0.0001758933,-0.0001759489,0.99964565,-0.00013750792,-0.00013755666,905148480,15,0,false,false,"REGULAR","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,905593920,"CoinMarketCap",28303100,28303100,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002914667,0.99976325,"{""low"":0.9992025,""high"":0.99976325}",0.9992025,28303100,0.99966174,"CCC",0.99966174,78140417,24005776,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006764114,0.0068135527,"{""low"":0.992744,""high"":1.007746}",-0.008237839,-0.008174519,0.992744,1.007746,0.22507906,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.8506475,0.060037646,0.05797586,0.002061788,0.035562873,0.09493485,-0.034897204,-0.36759108,7198103,15,0,false,false,"REGULAR","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",545408,545408,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00050639734,0.0600906,"{""low"":0.05852355,""high"":0.0600906}",0.05852355,545408,0.058811873,"CCC",0.058811873,704355,557995,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016961645,0.39376092,"{""low"":0.043076,""high"":0.264398}",-0.20436037,-0.77292705,0.043076,0.264398,-73.5441,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.17254803,0.0043732817,0.00447492,-0.00010163849,-0.022712918,0.007884137,-0.0035108556,-0.44530624,0,15,0,false,false,"REGULAR","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",743099,743099,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000075590797,0.004573187,"{""low"":0.0041942964,""high"":0.004573187}",0.0041942964,743099,0.0045691733,"CCC",0.0045691733,825779,683879,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00090228184,0.25994867,"{""low"":0.003471,""high"":0.024107}",-0.019733718,-0.8185887,0.003471,0.024107,-71.51674,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.2766353,0.017539019,0.01845376,-0.0009147413,-0.049569372,0.016746394,0.0007926244,0.04733105,29670448,15,0,false,false,"REGULAR","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5067018,5067018,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000048385933,0.01772845,"{""low"":0.017145572,""high"":0.01772845}",0.017145572,5067018,0.017337155,"CCC",0.017337155,7516854,5641489,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011935019,2.1297321,"{""low"":0.005604,""high"":0.039613}",-0.022073982,-0.55724084,0.005604,0.039613,40.879177,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-27T14:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4659196,0.011102916,0.01116422,-0.00006130431,-0.005491141,0.02395569,-0.012852774,-0.5365228,8186285,15,0,false,false,"REGULAR","HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1924447,1924447,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00016518123,0.01138911,"{""low"":0.011040889,""high"":0.01138911}",0.011040889,1924447,0.011183322,"CCC",0.011183322,1466038,1795096,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037749158,0.5151359,"{""low"":0.007328,""high"":0.082719}",-0.07161608,-0.8657755,0.007328,0.082719,-82.039955,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","[]","2025-05-27T14:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,26.627922,0.21406676,0.17250083,0.041565925,0.24096072,0.36880583,-0.15473907,-0.41956785,8833481,15,0,false,false,"REGULAR","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",3673825,3673825,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.045014977,0.21412253,"{""low"":0.17078881,""high"":0.21412253}",0.17078881,3673825,0.17090946,"CCC",0.17090946,4447069,961207,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.08927876,0.71544343,"{""low"":0.124788,""high"":2.598519}",-2.3844523,-0.9176197,0.124788,2.598519,-90.23399,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.7313402,0.47736624,0.47375795,0.0036082864,0.0076163076,0.70217365,-0.22480741,-0.3201593,0,15,0,false,false,"REGULAR","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",471194,471194,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0034658015,0.48840195,"{""low"":0.4722242,""high"":0.48840195}",0.4722242,471194,0.47520062,"CCC",0.47520062,1425506,520144,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09589124,0.25136966,"{""low"":0.381475,""high"":6.029251}",-5.5518847,-0.92082494,0.381475,6.029251,-91.97521,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","[]",1748357460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.27568272,0.00008636881,0.00009818,-0.000011811186,-0.12030134,0.00017843,-0.000092061186,-0.5159513,0,15,0,false,false,"REGULAR","Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.3745088e-7,0.00008636881,"8.612632E-5 - 8.636881E-5",0.00008612632,3,0.00008612632,"CCC",0.00008612632,21,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006536881,3.1128006,"2.1E-5 - 0.00381",-0.0037236311,-0.97733104,0.000021,0.00381,-97.62955,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","[]","2025-05-27T14:47:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9663973,0.12999432,0.15128696,-0.021292642,-0.1407434,0.10646211,0.023532204,0.2210383,110495176,15,0,false,false,"REGULAR","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",33063964,33063964,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0026074797,0.13589059,"{""low"":0.12956002,""high"":0.13589059}",0.12956002,33063964,0.1356081,"CCC",0.1356081,57197540,49537262,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11578832,8.150663,"{""low"":0.014206,""high"":0.235727}",-0.10573268,-0.4485387,0.014206,0.235727,622.83417,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3670151,0.12545986,0.09007426,0.0353856,0.39284918,0.1617293,-0.03626944,-0.22426017,12438658,15,0,false,false,"REGULAR","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2255264,2255264,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0043714345,0.14735845,"{""low"":0.10955733,""high"":0.14735845}",0.10955733,2255264,0.10955733,"CCC",0.10955733,2806981,4199546,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.058259867,0.8669623,"{""low"":0.0672,""high"":0.578079}",-0.45261914,-0.7829711,0.0672,0.578079,-80.26067,"DMAIL"
