"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.339142,4.082187,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6791279,6791279,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.20940542,5.387075,"{""low"":5.0780454,""high"":5.387075}",5.0780454,6791279,5.1747303,"CCC",5.1747303,5145460,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0813878,1.3648022,"{""low"":2.257754,""high"":8.994576}",-3.6554346,-0.40640432,2.257754,8.994576,50.82197,5.1237144,0.2154274,0.04204516,3.5364232,1.8027186,0.50975764,76582272,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ninenoble USD","Ninenoble USD",3.370896e-12,-3e-8,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Step App USD","Step App USD",0.0028900513,3.5878923,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1677350,1677350,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010010041,0.002901098,"{""low"":0.0027341922,""high"":0.002901098}",0.0027341922,1677350,0.0028073287,"CCC",0.0028073287,3407145,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046005123,0.18932149,"{""low"":0.00243,""high"":0.017632}",-0.014741949,-0.83609056,0.00243,0.017632,-58.70588,0.003471,-0.00058094854,-0.16737211,0.00338072,-0.0004906687,-0.14513734,7311830,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD",5.15745,1.6559838,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",663996,663996,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08401537,5.164547,"{""low"":5.0651546,""high"":5.164547}",5.0651546,663996,5.0820074,"CCC",5.0820074,376512,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.069502,1.4701046,"{""low"":2.087948,""high"":11.20567}",-6.04822,-0.5397464,2.087948,11.20567,-51.31181,6.419951,-1.2625008,-0.19665271,5.7963166,-0.6388664,-0.11021938,51574500,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grin USD","Grin USD",0.028312802,2.3074317,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6605,6605,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006385632,0.029497206,"{""low"":0.026416523,""high"":0.029497206}",0.026416523,6605,0.0270384,"CCC",0.0270384,16269,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011087803,0.6437041,"{""low"":0.017225,""high"":0.192689}",-0.1643762,-0.8530648,0.017225,0.192689,-67.12387,0.03501256,-0.0066997595,-0.19135302,0.0298135,-0.0015006978,-0.050336182,2780681,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Student Coin USD","Student Coin USD",0.0059918035,0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pando USD","Pando USD",0.0002135225,-7.9474945,"[]",1736959920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",26821,26821,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018434788,0.00032669265,"2.1340852E-4 - 3.2669265E-4",0.00021340852,26821,0.0003060694,"CCC",0.0003060694,5641,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009552249,0.8095126,"1.18E-4 - 0.002721",-0.0025074775,-0.9215279,0.000118,0.002721,-87.18993,0.00026432,-0.000050797506,-0.19218184,0.000388185,-0.0001746625,-0.44994655,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.0001340182,0,"[]",1736959920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2482,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.017681269,12.630165,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74983248,"CoinMarketCap",68189,68189,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0019827485,0.019266056,"{""low"":0.015160924,""high"":0.019266056}",0.015160924,68189,0.016102545,"CCC",0.016102545,331026,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0053962693,0.43925676,"{""low"":0.012285,""high"":0.234703}",-0.21702173,-0.92466533,0.012285,0.234703,-79.02572,0.04868934,-0.03100807,-0.6368554,0.03619215,-0.01851088,-0.5114612,1325799,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","API3 USD","API3 USD",1.5089173,6.694335,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14199459,14199459,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09467423,1.5137115,"{""low"":1.4102675,""high"":1.5137115}",1.4102675,14199459,1.441043,"CCC",1.441043,36552615,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37105632,0.32609987,"{""low"":1.137861,""high"":4.899453}",-3.3905358,-0.69202334,1.137861,4.899453,-15.537966,1.9029202,-0.3940029,-0.20705172,1.6917504,-0.18283308,-0.10807332,130403624,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.0034352876,34.43797,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",329047,329047,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0008799918,0.0049275956,"{""low"":0.0025088866,""high"":0.0049275956}",0.0025088866,329047,0.0025738063,"CCC",0.0025738063,115104,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0014362875,0.718503,"{""low"":0.001999,""high"":0.033614}",-0.03017871,-0.8978019,0.001999,0.033614,-70.911964,0.0038735,-0.00043821242,-0.11313087,0.00462873,-0.0011934424,-0.25783366,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",0.017421443,1.8764795,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OKT Chain USD","OKT Chain USD",9.419546,4.3838167,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",477135,477135,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.39559364,9.533457,"{""low"":9.145367,""high"":9.533457}",9.145367,477135,9.153277,"CCC",9.153277,1320082,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.921908,0.7133805,"{""low"":5.497638,""high"":26.108994}",-16.689447,-0.63922215,5.497638,26.108994,-47.835194,10.429512,-1.0099659,-0.09683731,8.381563,1.037983,0.12384121,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sei USD","Sei USD",0.39688575,6.1493173,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",141064960,141064960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022991925,0.40113065,"{""low"":0.36764902,""high"":0.40113065}",0.36764902,141064960,0.3769348,"CCC",0.3769348,347574300,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19172175,0.9344805,"{""low"":0.205164,""high"":1.141738}",-0.7448523,-0.6523846,0.205164,1.141738,-54.610645,0.51753896,-0.12065321,-0.23312876,0.40434486,-0.007459104,-0.018447382,1759251200,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alchemix USD","Alchemix USD",18.775723,3.471793,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6267628,6267628,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.629982,18.97183,"{""low"":17.93996,""high"":18.97183}",17.93996,6267628,18.301394,"CCC",18.301394,4884275,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.9246264,0.7303065,"{""low"":10.851096,""high"":47.504223}",-28.7285,-0.6047568,10.851096,47.504223,-28.84457,21.751335,-2.9756126,-0.13680138,16.876896,1.8988266,0.11251042,44893672,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NULS USD","NULS USD",0.3617801,5.2192006,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111217576,"CoinMarketCap",1392130,1392130,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.017945409,0.36465344,"{""low"":0.34189752,""high"":0.36465344}",0.34189752,1392130,0.35128522,"CCC",0.35128522,3291721,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1630571,0.8205246,"{""low"":0.198723,""high"":1.068944}",-0.7071639,-0.66155374,0.198723,1.068944,43.284058,0.43401438,-0.07223427,-0.1664329,0.35599574,0.0057843626,0.016248403,40236308,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Toko Token USD","Toko Token USD",0.39653948,2.0296013,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2404134,2404134,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.007888049,0.4034082,"{""low"":0.3784847,""high"":0.4034082}",0.3784847,2404134,0.39664096,"CCC",0.39664096,5216243,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16372748,0.7032605,"{""low"":0.232812,""high"":0.830523}",-0.43398353,-0.5225425,0.232812,0.830523,31.788433,0.4816746,-0.08513513,-0.17674823,0.36620212,0.030337363,0.08284322,66883224,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tellor USD","Tellor USD",59.154083,4.8117175,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2642703,"CoinMarketCap",30082740,30082740,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.7156563,59.413837,"{""low"":56.0275,""high"":59.413837}",56.0275,30082740,57.79502,"CCC",57.79502,75355624,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.405449,0.41691062,"{""low"":41.748634,""high"":166.09543}",-106.941345,-0.64385486,41.748634,166.09543,-63.31923,69.57587,-10.421783,-0.14979021,67.47912,-8.325035,-0.12337202,156326672,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RefundCoin USD","RefundCoin USD",0.000004554516,6.7572017,"[]",1736959860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",110015,110015,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.8827844e-7,0.000004554516,"4.246839E-6 - 4.554516E-6",0.000004246839,110015,0.000004287986,"CCC",0.000004287986,213824,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015545161,0.518172,"3.0E-6 - 1.3E-5",-0.000008445484,-0.64965266,0.000003,0.000013,-42.85714,0.0000052,-6.4548385e-7,-0.12413151,0.00000466,-1.0548365e-7,-0.022635978,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hasaki USD","Hasaki USD",0.000004967459,5.976568,"[]",1736959920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",83053,83053,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8014074e-7,0.000005104019,"4.499747E-6 - 5.104019E-6",0.000004499747,83053,0.0000047831068,"CCC",0.0000047831068,131342,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.674591e-7,0.24186477,"4.0E-6 - 1.8E-5",-0.000013032542,-0.7240301,0.000004,0.000018,-16.666668,0.00000602,-0.0000010525409,-0.17484069,0.00000581,-8.425409e-7,-0.14501564,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Civic USD","Civic USD",0.16922973,2.0235984,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20124420,20124420,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0033566058,0.17056741,"{""low"":0.1603129,""high"":0.17056741}",0.1603129,20124420,0.16797787,"CCC",0.16797787,52556983,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09793173,1.373555,"{""low"":0.071298,""high"":0.322141}",-0.15291126,-0.47467184,0.071298,0.322141,66.410736,0.18104106,-0.011811331,-0.06524117,0.13228834,0.036941394,0.27924907,169229728,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Luna Coin USD",,1.192089,21229.172,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fei USD USD","Fei USD USD",0.96524525,-1.869637,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4557650,"CoinMarketCap",27991,27991,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.018390417,0.9945863,"{""low"":0.9641319,""high"":0.9945863}",0.9641319,27991,0.9882117,"CCC",0.9882117,79512,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24309427,0.33662528,"{""low"":0.722151,""high"":1.297823}",-0.3325777,-0.25625816,0.722151,1.297823,2.776873,0.98615825,-0.020913005,-0.021206541,0.9762546,-0.0110093355,-0.011277115,4399250,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SKALE USD","SKALE USD",0.04511421,3.7149117,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",28798444,28798444,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0016159229,0.045383025,"{""low"":0.04189429,""high"":0.045383025}",0.04189429,28798444,0.043591566,"CCC",0.043591566,46689772,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016771212,0.59172326,"{""low"":0.028343,""high"":0.13485}",-0.08973578,-0.6654489,0.028343,0.13485,-47.55367,0.05891736,-0.013803147,-0.2342798,0.04428575,0.0008284636,0.018707229,259704592,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bibox Token USD","Bibox Token USD",0.0040109344,11.2080965,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0004042415,0.0040129675,"{""low"":0.004005448,""high"":0.0040129675}",0.004005448,407,0.004006794,"CCC",0.004006794,72,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013289344,0.4955013,"{""low"":0.002682,""high"":0.008225}",-0.004214066,-0.5123484,0.002682,0.008225,-14.744681,0.00440186,-0.00039092544,-0.088809155,0.004472375,-0.00046144053,-0.10317573,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Position Exchange USD","Position Exchange USD",0.0071642497,1.0857648,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79857072,"CoinMarketCap",2820,2820,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000076951925,0.00723691,"{""low"":0.006955422,""high"":0.00723691}",0.006955422,2820,0.007056292,"CCC",0.007056292,6793,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019692495,0.3790663,"{""low"":0.005195,""high"":0.020601}",-0.013436751,-0.65223783,0.005195,0.020601,-48.77677,0.00730942,-0.00014517037,-0.019860724,0.006526925,0.0006373245,0.09764545,572116,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARPA USD","ARPA USD",0.046571556,4.5968776,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11074847,11074847,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002046749,0.04695567,"{""low"":0.044733837,""high"":0.04695567}",0.044733837,11074847,0.04565395,"CCC",0.04565395,27868610,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019382557,0.71288234,"{""low"":0.027189,""high"":0.122119}",-0.07554744,-0.6186379,0.027189,0.122119,-35.58992,0.05583476,-0.009263203,-0.16590387,0.04554322,0.0010283366,0.022579357,70769512,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00011962611,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
