"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"REGULAR",15,0,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068103306,"2024-12-29T10:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",22.905415,6,319491584,"CoinMarketCap",650092,650092,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.012692157,0.06818611,"{""low"":0.057816934,""high"":0.06818611}",0.057816934,650092,0.057816934,"CCC",0.057816934,488287,581017,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029337306,0.75677925,"{""low"":0.038766,""high"":0.261142}",-0.19303867,-0.73920965,0.038766,0.261142,-71.237434,0.05797156,0.0101317465,0.17477098,0.06566547,0.0024378374,0.037125107,21758434,"REGULAR",15,0,false,false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003407714,"2024-12-29T10:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-1.2685628,6,0,"CoinMarketCap",12796,12796,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000437845,0.0035006725,"{""low"":0.0034005202,""high"":0.0035006725}",0.0034005202,12796,0.00348615,"CCC",0.00348615,85034,27819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000658714,0.2396195,"{""low"":0.002749,""high"":0.041508}",-0.038100287,-0.91790223,0.002749,0.041508,-76.574066,0.00532356,-0.001915846,-0.35988063,0.005592645,-0.0021849312,-0.3906794,0,"REGULAR",15,0,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"REGULAR",15,0,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"REGULAR",15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35672286,"2024-12-29T10:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",5.9236,6,38611624,"CoinMarketCap",501263,501263,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.019949138,0.38826007,"{""low"":0.34628245,""high"":0.38826007}",0.34628245,501263,0.3842257,"CCC",0.3842257,775638,636249,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30933785,6.528181,"{""low"":0.047385,""high"":2.8567}",-2.499977,-0.8751277,0.047385,2.8567,-74.42478,0.36740497,-0.010682106,-0.029074473,0.17074443,0.18597843,1.089221,13773648,"REGULAR",15,0,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,"REGULAR",15,0,false,false,false,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04922591,"2024-12-29T10:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",4.9075375,6,183102912,"CoinMarketCap",63077,63077,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0023027696,0.051183198,"{""low"":0.04837621,""high"":0.051183198}",0.04837621,63077,0.048377506,"CCC",0.048377506,104339,78523,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026018912,1.1211666,"{""low"":0.023207,""high"":0.232652}",-0.18342608,-0.78841394,0.023207,0.232652,-73.383125,0.04714012,0.00208579,0.0442466,0.06444256,-0.015216649,-0.23612732,9013407,"REGULAR",15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5238397e-7,1735469640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-8.486429,8,0,"CoinMarketCap",1420856,1420856,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.195141e-8,4.711922e-7,"4.4752272E-7 - 4.711922E-7",4.4752272e-7,1420856,4.711922e-7,"CCC",4.711922e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5238397e-7,,"0.0 - 2.0E-6",-0.000001547616,-0.773808,0,0.000002,0,0.000001,-5.47616e-7,-0.547616,5.95e-7,-1.4261605e-7,-0.23969083,0,"REGULAR",15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.657109,"2024-12-29T10:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.0016721,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00024414062,14.664832,"{""low"":14.643804,""high"":14.664832}",14.643804,781,14.650463,"CCC",14.650463,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.01660347,0.0011340777,"{""low"":14.640506,""high"":16.353949}",-1.6968393,-0.103757165,14.640506,16.353949,-10.2194605,14.720091,-0.062981606,-0.004278615,14.843399,-0.18628979,-0.012550346,0,"REGULAR",15,0,false,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010897437,"2024-12-29T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.4871315,6,0,"CoinMarketCap",266777,266777,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015968457,0.010913465,"{""low"":0.010776743,""high"":0.010913465}",0.010776743,266777,0.010824515,"CCC",0.010824515,409021,185557,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005315437,0.95224595,"{""low"":0.005582,""high"":0.074478}",-0.063580565,-0.8536825,0.005582,0.074478,-45.9503,0.01435798,-0.0034605432,-0.2410188,0.0110809,-0.0001834631,-0.016556697,0,"REGULAR",15,0,false,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036146723,"2024-12-29T10:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",9.856324,6,96787936,"CoinMarketCap",151672,151672,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0032430887,0.036826845,"{""low"":0.0361029,""high"":0.036826845}",0.0361029,151672,0.036640815,"CCC",0.036640815,115374,109737,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0154157225,0.7436073,"{""low"":0.020731,""high"":0.307847}",-0.27170026,-0.8825821,0.020731,0.307847,2.564752,0.03042258,0.0057241432,0.18815443,0.038954694,-0.002807971,-0.072083,3498566,"REGULAR",15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064041326,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,-1.0737984,6,1000000000,"CoinMarketCap",357135,357135,"KLAUS","USD=X",,-0.00006951392,0.006423583,"{""low"":0.006394823,""high"":0.006423583}",0.006394823,357135,0.006405786,"CCC",0.006405786,,,,,,0.0000093095005,0.001455787,"{""low"":0.006394823,""high"":0.006423583}",-0.000019450206,-0.0030279374,0.006394823,0.006423583,,,,,,,,6404133,"REGULAR",15,0,false,false,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"REGULAR",15,0,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.75481,"2024-12-29T10:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",-5.5590405,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.104622,35.75481,"{""low"":34.87808,""high"":35.75481}",34.87808,0,34.87808,"CCC",34.87808,3,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.681509,1.9614775,"{""low"":12.073301,""high"":54.99919}",-19.24438,-0.349903,12.073301,54.99919,71.03627,36.04407,-0.28926086,-0.008025199,23.306692,12.448118,0.5341006,0,"REGULAR",15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28515267,"2024-12-29T10:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",5.6963477,6,771584768,"CoinMarketCap",890011,890011,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.015367866,0.29239765,"{""low"":0.26805535,""high"":0.29239765}",0.26805535,890011,0.27273756,"CCC",0.27273756,2896194,1860042,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20437866,2.530253,"{""low"":0.080774,""high"":0.401055}",-0.115902334,-0.2889936,0.080774,0.401055,150.84508,0.24140948,0.043743193,0.18119915,0.17164147,0.113511205,0.66132736,220019440,"REGULAR",15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011747084,"2024-12-29T10:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",27.335697,6,0,"CoinMarketCap",38,38,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0025217962,0.011747084,"{""low"":0.011747084,""high"":0.011747084}",0.011747084,38,0.011747084,"CCC",0.011747084,4329,177,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0061480836,1.0980681,"{""low"":0.005599,""high"":1.168524}",-1.1567769,-0.989947,0.005599,1.168524,-98.98018,0.01447438,-0.0027272962,-0.18842232,0.030626334,-0.01887925,-0.61643845,0,"REGULAR",15,0,false,false,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3040288,"2024-12-29T10:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.81968784,6,50994672,"CoinMarketCap",275775,275775,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0024718046,0.30555207,"{""low"":0.30231932,""high"":0.30555207}",0.30231932,275775,0.30417594,"CCC",0.30417594,423827,317972,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17637981,1.3817564,"{""low"":0.127649,""high"":0.777959}",-0.47393018,-0.60919684,0.127649,0.777959,0.069224834,0.23986372,0.064165086,0.26750642,0.19400297,0.11002584,0.5671348,15503850,"REGULAR",15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3131237,"2024-12-29T10:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",4.1054235,4,20291082,"CoinMarketCap",11011045,11011045,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.17008924,4.3651314,"{""low"":4.280474,""high"":4.3651314}",4.280474,11011045,4.301357,"CCC",4.301357,13914610,27602343,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1969626,1.0381831,"{""low"":2.116161,""high"":10.063328}",-5.750204,-0.57140183,2.116161,10.063328,6.260884,3.7507136,0.5624101,0.1499475,3.1396353,1.1734884,0.37376583,87517944,"REGULAR",15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283.59644,"2024-12-29T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",0.653679,2,46592,"CoinMarketCap",994,994,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8417969,285.03806,"{""low"":283.39664,""high"":285.03806}",283.39664,994,285.03806,"CCC",285.03806,13440,17341,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.70836,0.26668844,"{""low"":223.88808,""high"":429.64932}",-146.05289,-0.3399351,223.88808,429.64932,24.06789,300.39194,-16.795502,-0.05591196,331.3878,-47.79135,-0.14421579,13213436,"REGULAR",15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030036478,"2024-12-29T10:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-0.14028744,6,26790064128,"CoinMarketCap",365733,365733,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000042195898,0.0030159287,"{""low"":0.0029964459,""high"":0.0030159287}",0.0029964459,365733,0.0030159284,"CCC",0.0030159284,380171,312668,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017386478,1.3744252,"{""low"":0.001265,""high"":0.009903}",-0.006899352,-0.6966932,0.001265,0.009903,-41.002007,0.00322818,-0.00022453233,-0.069553845,0.003904975,-0.00090132724,-0.23081511,80467912,"REGULAR",15,0,false,false,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"REGULAR",15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"REGULAR",15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013338318,1735469640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-1.1027147,8,0,"CoinMarketCap",1665109,1665109,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.4872398e-8,0.0000013368832,"1.322606E-6 - 1.3368832E-6",0.000001322606,1665109,0.0000013342823,"CCC",0.0000013342823,2118082,1950959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3383185e-7,0.33383185,"1.0E-6 - 9.8E-5",-0.00009666617,-0.9863895,0.000001,0.000098,-92.85714,0.0000018,-4.661681e-7,-0.2589823,0.00000283,-0.0000014961682,-0.52868134,0,"REGULAR",15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118233785,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,1.4247023,6,1912925952,"CoinMarketCap",2340128,2340128,"AVAIL","USD=X",,0.0016608238,0.11852247,"{""low"":0.11716131,""high"":0.11852247}",0.11716131,2340128,0.11850068,"CCC",0.11850068,,,,,,0.0010724738,0.009153822,"{""low"":0.11716131,""high"":0.11852247}",-0.00028868765,-0.0024357208,0.11716131,0.11852247,,,,,,,,226172480,"REGULAR",15,0,false,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023237258,1735469580,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-3.1002488,8,420690001920,"CoinMarketCap",36949,36949,"MATT","USD=X",,-7.434619e-8,0.000002547329,"2.3235232E-6 - 2.547329E-6",0.0000023235232,36949,0.0000025210816,"CCC",0.0000025210816,,,,,,2.0258994e-10,0.00008719084,"2.3235232E-6 - 2.547329E-6",-2.2360314e-7,-0.087779455,0.0000023235232,0.000002547329,,,,,,,,977568,"REGULAR",15,0,false,false,false,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022809072,"2024-12-29T10:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",2.5523412,6,0,"CoinMarketCap",54995,54995,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000056767603,0.0023585088,"{""low"":0.0022302128,""high"":0.0023585088}",0.0022302128,54995,0.002322317,"CCC",0.002322317,173183,92164,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00073590723,0.47631535,"{""low"":0.001545,""high"":3.082413}",-3.080132,-0.99926,0.001545,3.082413,-99.89448,0.0025783,-0.00029739272,-0.1153445,0.01525859,-0.012977682,-0.8505165,0,"REGULAR",15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"REGULAR",15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0476785e-8,1735469640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",2.0414867,8,0,"CoinMarketCap",25575,25575,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.0966697e-10,2.068918e-8,"2.0071344E-8 - 2.068918E-8",2.0071344e-8,25575,2.0232342e-8,"CCC",2.0232342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0544101e-10,0.020199994,"2.0071344E-8 - 2.068918E-8",-2.1239543e-10,-0.010266015,2.0071344e-8,2.068918e-8,,,,,,,,0,"REGULAR",15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010224985,"2024-12-29T10:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",2.167755,6,7074362880,"CoinMarketCap",7121134,7121134,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002169488,0.010464081,"{""low"":0.010076077,""high"":0.010464081}",0.010076077,7121134,0.010418388,"CCC",0.010418388,16913773,40743345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004736985,0.8631533,"{""low"":0.005488,""high"":0.021842}",-0.011617014,-0.5318659,0.005488,0.021842,-7.687211,0.0108786,-0.0006536152,-0.06008266,0.00923268,0.0009923046,0.10747742,72335256,"REGULAR",15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
