"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4020123,0.14718492,"2025-01-06T08:54:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0036224127,0.15207815,"{""low"":0.14492294,""high"":0.15207815}",0.14492294,53465,0.15207815,"CCC",0.15207815,38695,20479,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10534692,2.517972,"{""low"":0.041838,""high"":0.214051}",-0.06686607,-0.31238383,0.041838,0.214051,67.456055,0.16080374,-0.013618812,-0.084692135,0.08547858,0.06170634,0.7218924,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",53465,53465,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5255017,0.156562,"2025-01-06T08:54:00.000Z","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.00082708895,0.16043799,"{""low"":0.15308559,""high"":0.16043799}",0.15308559,18788228,0.1578481,"CCC",0.1578481,12129336,14670269,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.137118,7.051944,"{""low"":0.019444,""high"":0.247787}",-0.091225,-0.36815894,0.019444,0.247787,283.33575,0.16514105,-0.0085790455,-0.051949807,0.088459074,0.068102926,0.7698806,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",18788228,18788228,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,1659438060,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.330028,0.10368669,"2025-01-06T08:54:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.007972978,0.107820995,"{""low"":0.09961299,""high"":0.107820995}",0.09961299,1601171,0.10082226,"CCC",0.10082226,1570988,1363071,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08089169,3.5486596,"{""low"":0.022795,""high"":0.119592}",-0.015905313,-0.13299645,0.022795,0.119592,-13.819944,0.07895838,0.024728313,0.31318164,0.05742786,0.04625883,0.80551195,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1601171,1601171,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8772125,0.20836075,"2025-01-06T08:54:00.000Z","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.00777705,0.21025099,"{""low"":0.2031682,""high"":0.21025099}",0.2031682,947357,0.20714007,"CCC",0.20714007,1319922,1001539,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06151074,0.41886783,"{""low"":0.14685,""high"":0.601686}",-0.39332527,-0.6537052,0.14685,0.601686,-64.44814,0.2281747,-0.019813955,-0.08683677,0.28692353,-0.07856278,-0.27381086,30863240,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",947357,947357,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22669818,3.096532,"2025-01-06T08:55:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0070357323,3.1497474,"{""low"":3.087724,""high"":3.1497474}",3.087724,45700616,3.1058414,"CCC",3.1058414,102967524,65588613,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6650951,1.1632333,"{""low"":1.431437,""high"":5.281934}",-2.1854017,-0.4137503,1.431437,5.281934,82.96256,3.3862975,-0.28976536,-0.08556996,2.6122801,0.48425198,0.18537521,861818688,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",45700616,45700616,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2509074,0.0034664397,"2025-01-06T08:54:00.000Z","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.000042826403,0.003493396,"{""low"":0.0034290154,""high"":0.003493396}",0.0034290154,29,0.0034428898,"CCC",0.0034428898,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024664397,2.4664397,"{""low"":0.001,""high"":0.005664}",-0.0021975602,-0.38798732,0.001,0.005664,83.02288,0.00232514,0.0011412997,0.49085206,0.001797755,0.0016686847,0.9282047,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2109709,0.35925353,"2025-01-06T08:54:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.011918217,0.37337458,"{""low"":0.3537947,""high"":0.37337458}",0.3537947,25785362,0.36337015,"CCC",0.36337015,30190808,22982742,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.24429153,2.1249764,"{""low"":0.114962,""high"":0.839365}",-0.48011148,-0.5719937,0.114962,0.839365,-34.42772,0.40818742,-0.048933893,-0.119880944,0.26262343,0.0966301,0.36794165,76930392,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25785362,25785362,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,1720055760,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.285072,0.040874187,"2025-01-06T08:55:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.014381548,0.041114863,"{""low"":0.04050962,""high"":0.041114863}",0.04050962,4,0.04063805,"CCC",0.04063805,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027678188,2.0974681,"{""low"":0.013196,""high"":194.44559}",-194.40471,-0.9997898,0.013196,194.44559,-79.44783,2.5610878,-2.5202136,-0.98404026,0.6964537,-0.6555795,-0.941311,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2563239,0.38925713,"2025-01-06T08:54:00.000Z","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0009952188,0.3944566,"{""low"":0.38335055,""high"":0.3944566}",0.38335055,59852984,0.39103055,"CCC",0.39103055,143194513,66458941,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16578414,0.7418531,"{""low"":0.223473,""high"":1.150148}",-0.7608909,-0.6615591,0.223473,1.150148,48.743343,0.43016925,-0.04091212,-0.095107034,0.35022524,0.039031893,0.111447975,1411052800,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",59852984,59852984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3226533,0.03302541,"2025-01-06T08:54:00.000Z","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0022290163,0.03402729,"{""low"":0.033016056,""high"":0.03402729}",0.033016056,4390602,0.033749677,"CCC",0.033749677,8976039,5631331,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.02839841,6.1375422,"{""low"":0.004627,""high"":0.240557}",-0.20753159,-0.86271274,0.004627,0.240557,208.17859,0.05060332,-0.017577909,-0.34736672,0.05683729,-0.02381188,-0.4189482,32567780,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4390602,4390602,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.177816,16.048069,"2025-01-06T08:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.1173306,21.58834,"{""low"":15.158221,""high"":21.58834}",15.158221,99794640,21.462755,"CCC",21.462755,52257103,129974783,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.538807,0.88595307,"{""low"":8.509262,""high"":69.836105}",-53.788036,-0.7702038,8.509262,69.836105,16.272163,25.06852,-9.020451,-0.3598318,24.035185,-7.987116,-0.3323093,281064640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",99794640,99794640,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2531721,1.0327157,"2025-01-06T08:54:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.0026079416,1.0353969,"{""low"":1.02967,""high"":1.0353969}",1.02967,563016,1.0323863,"CCC",1.0323863,915071,805551,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.004794717,0.00466448,"{""low"":1.027921,""high"":1.153983}",-0.12126732,-0.10508588,1.027921,1.153983,-5.6500554,1.051608,-0.018892288,-0.017965144,1.0821762,-0.04946053,-0.045704693,128186800,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",563016,563016,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.314913,0.04217663,"2025-01-06T08:54:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.002842944,0.04312176,"{""low"":0.04205002,""high"":0.04312176}",0.04205002,1019,0.0431007,"CCC",0.0431007,7941,8839,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01913063,0.8301063,"{""low"":0.023046,""high"":0.276719}",-0.23454237,-0.8475832,0.023046,0.276719,-33.36083,0.03928264,0.0028939918,0.07367101,0.038961444,0.0032151863,0.08252226,58114,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1019,1019,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02038815,1.0000775,"2025-01-06T08:54:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0002039671,1.0005386,"{""low"":0.9998803,""high"":1.0005386}",0.9998803,50889596,1.000381,"CCC",1.000381,53014429,49676950,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04774046,0.050129794,"{""low"":0.952337,""high"":1.033339}",-0.033261538,-0.032188408,0.952337,1.033339,0.27799606,1.0032625,-0.0031850338,-0.0031746763,0.9995393,0.00053817034,0.00053841836,495639936,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",50889596,50889596,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12691034,0.30118367,"2025-01-06T08:54:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00038272142,0.30791458,"{""low"":0.29776996,""high"":0.30791458}",0.29776996,450328000,0.30130693,"CCC",0.30130693,904602198,769586973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25950867,6.2269626,"{""low"":0.041675,""high"":0.389069}",-0.08788532,-0.22588621,0.041675,0.389069,274.8618,0.2456985,0.055485174,0.22582626,0.10538516,0.19579852,1.8579324,11520926720,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",450328000,450328000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34127057,1579.2747,"2025-01-06T08:54:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.408081,1597.1056,"{""low"":1562.5273,""high"":1597.1056}",1562.5273,131074360,1574.2722,"CCC",1574.2722,132835549,111721408,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1381.5013,6.985276,"{""low"":197.77333,""high"":4064.835}",-2485.5603,-0.61147875,197.77333,4064.835,-12.423981,1760.3273,-181.05261,-0.102851674,1847.1045,-267.82983,-0.14499983,1409083008,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892234,"CoinMarketCap",131074360,131074360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30035964,0.018722912,"2025-01-06T08:54:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00005606748,0.019136114,"{""low"":0.018409425,""high"":0.019136114}",0.018409425,406790,0.018575203,"CCC",0.018575203,730937,428944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0061279126,0.48653534,"{""low"":0.012595,""high"":0.041095}",-0.022372087,-0.54439926,0.012595,0.041095,-36.993496,0.0227989,-0.0040759873,-0.17878,0.017535685,0.0011872277,0.06770352,114511704,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6116126720,"CoinMarketCap",406790,406790,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1029132,1.373697,"2025-01-06T08:54:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0014122725,1.3927642,"{""low"":1.3647147,""high"":1.3927642}",1.3647147,9583321,1.3751174,"CCC",1.3751174,8625933,7233054,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.60637206,0.79024154,"{""low"":0.767325,""high"":1.584302}",-0.2106049,-0.1329323,0.767325,1.584302,45.466568,1.3879466,-0.014249563,-0.0102666505,1.1488943,0.22480273,0.19566877,887608576,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9583321,9583321,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9886136,8876.372,"2025-01-06T08:54:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,86.89453,9050.699,"{""low"":8792.678,""high"":9050.699}",8792.678,22655816,8957.971,"CCC",8957.971,50694385,21759511,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4515.997,1.0356901,"{""low"":4360.375,""high"":14667.059}",-5790.6865,-0.39480898,4360.375,14667.059,14.231789,8945.967,-69.59473,-0.007779453,6244.8647,2631.5073,0.4213874,298494016,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22655816,22655816,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0475569,0.18229958,"2025-01-06T08:54:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.001929909,0.18703668,"{""low"":0.18201141,""high"":0.18703668}",0.18201141,3631195,0.18570739,"CCC",0.18570739,9780893,5219112,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10295559,1.2975851,"{""low"":0.079344,""high"":0.319501}",-0.13720143,-0.42942408,0.079344,0.319501,3.5984874,0.1997503,-0.01745072,-0.08736267,0.15856098,0.023738608,0.1497128,27489486,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3631195,3631195,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078271,0.9999668,"2025-01-06T08:54:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.000007867813,1.0003251,"{""low"":0.9998433,""high"":1.0003251}",0.9998433,4855209984,1.0001029,"CCC",1.0001029,9148573950,6075825651,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020768046,0.002081196,"{""low"":0.99789,""high"":1.002467}",-0.002500236,-0.002494083,0.99789,1.002467,0.03540516,0.9999693,-0.000002503395,-0.000002503472,0.99997073,-0.0000039339066,-0.0000039340216,45624610816,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,45626126336,"CoinMarketCap",4855209984,4855209984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.648913,2.059698,"2025-01-06T08:55:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.14635026,2.1960866,"{""low"":1.8331977,""high"":2.1960866}",1.8331977,348833248,1.8331977,"CCC",1.8331977,51325140,28804279,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2973931,1.7019343,"{""low"":0.762305,""high"":4.962237}",-2.9025388,-0.5849255,0.762305,4.962237,-33.30896,1.776033,0.28366506,0.15971835,1.2449732,0.8147249,0.6544116,240242560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116639696,"CoinMarketCap",348833248,348833248,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5769076,0.35376406,"2025-01-06T08:54:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.0020527244,0.36249825,"{""low"":0.35099006,""high"":0.36249825}",0.35099006,6486386,0.35817045,"CCC",0.35817045,9554517,6880393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17986305,1.0342841,"{""low"":0.173901,""high"":1.395072}",-1.0413079,-0.7464188,0.173901,1.395072,-49.00487,0.40812817,-0.054364115,-0.13320354,0.30066955,0.053094506,0.17658757,49613780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6486386,6486386,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03103196,0.99993026,"2025-01-06T08:54:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000310421,1.0002773,"{""low"":0.9998612,""high"":1.0002773}",0.9998612,92635952,1.0000801,"CCC",1.0000801,129167031,126343226,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0026692748,0.0026766062,"{""low"":0.997261,""high"":1.011713}",-0.011782765,-0.011646352,0.997261,1.011713,0.05121231,0.9999525,-0.000022232533,-0.00002223359,0.99992514,0.0000051259995,0.0000051263833,5365008384,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",92635952,92635952,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2027453,0.041689295,"2025-01-06T08:55:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00008435547,0.04314228,"{""low"":0.04124478,""high"":0.04314228}",0.04124478,208147408,0.04187903,"CCC",0.04187903,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032416295,3.4957721,"{""low"":0.009273,""high"":0.836685}",-0.7949957,-0.95017326,0.009273,0.836685,306.6853,0.06363018,-0.021940883,-0.34481883,0.19657256,-0.15488327,-0.78791904,1530110976,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36702728192,"CoinMarketCap",208147408,208147408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
