"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.5799892,0.0049485783,"[]","2026-02-17T21:02:00.000Z","REGULAR","Polaris Share USD","Polaris Share USD",-0.17504995,0.010192195,-0.0052436166,-0.51447374,2677155,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",8372,8372,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00012446148,0.0049580876,"{""low"":0.004821384,""high"":0.0049580876}",0.004821384,8372,0.004892339,"CCC",0.004892339,198819,127036,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008075782,0.1950201,"{""low"":0.004141,""high"":0.021886}",-0.016937422,-0.77389294,0.004141,0.021886,-75.790565,0.00599864,-0.0010500615,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.1490129,0.0075024604,"[]","2026-02-17T21:02:00.000Z","REGULAR","Gracy USD",,-0.015549173,0.01187459,-0.0043721297,-0.36819205,1425467,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",79040,79040,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00008720625,0.0076237065,"{""low"":0.0073710345,""high"":0.0076237065}",0.0073710345,79040,0.007562969,"CCC",0.007562969,627401,125915,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016994602,0.2928589,"{""low"":0.005803,""high"":0.029639}",-0.02213654,-0.746872,0.005803,0.029639,-69.52001,0.00762096,-0.00011849962,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.8358028,0.0006296784,"[]","2026-02-17T21:03:00.000Z","REGULAR","ThetaDrop USD","ThetaDrop USD",-0.14362088,0.01158532,-0.010955642,-0.9456486,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",164418,164418,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000011351251,0.0006606877,"{""low"":6.1853835,""high"":4}",0.00061853835,164418,0.0006263388,"CCC",0.0006263388,1996673,129548,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009667844,0.18138546,"{""low"":5.33,""high"":4}",-43.876705,-0.99998564,0.000533,43.877335,-76.55431,0.00073528,-0.00010560156,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.2790196,0.0024518087,"[]","2026-02-17T21:02:00.000Z","REGULAR","MediBloc USD","MediBloc USD",-0.085378096,0.00383423,-0.0013824212,-0.3605473,26097154,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",393420,393420,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000057180412,0.0025754713,"{""low"":0.0024386377,""high"":0.0025754713}",0.0024386377,393420,0.0025134769,"CCC",0.0025134769,3732716,2581526,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004888086,0.24901101,"{""low"":0.001963,""high"":0.009349}",-0.006897191,-0.7377464,0.001963,0.009349,-70.59099,0.00268068,-0.00022887136,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","2026-02-17T21:02:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",-0.29302043,0.24082626,-0.10933578,-0.45400274,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.18598908,-0.054498598,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.2468112,0.030413354,"[]","2026-02-17T21:03:00.000Z","REGULAR","SuperWalk USD","SuperWalk USD",-0.1459989,0.03818007,-0.007766718,-0.20342335,21841544,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",163344,163344,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.001020601,0.031777665,"{""low"":0.030031262,""high"":0.031777665}",0.030031262,163344,0.031097004,"CCC",0.031097004,440366,285772,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0081713535,0.36738393,"{""low"":0.022242,""high"":0.07702}",-0.046606645,-0.60512394,0.022242,0.07702,-28.982824,0.03561278,-0.005199427,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.1487167,0.0007101037,"[]","2026-02-17T21:02:00.000Z","REGULAR","TEMCO USD","TEMCO USD",-0.12845042,0.0010384,-0.00032829627,-0.31615588,2821424,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",20233,20233,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000015593192,0.0007225975,"{""low"":6.97174,""high"":4}",0.000697174,20233,0.00072021666,"CCC",0.00072021666,898827,237067,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012910372,0.2222095,"{""low"":5.81,""high"":4}",-0.0014048964,-0.6642536,0.000581,0.002115,-58.40554,0.00081476,-0.00010465627,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.1534113,0.08039584,"[]","2026-02-17T21:02:00.000Z","REGULAR","aelf USD","aelf USD",-0.12475197,0.1354148,-0.055018954,-0.40629944,65825840,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",950047,950047,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00093811005,0.08184958,"{""low"":0.0802594,""high"":0.08184958}",0.0802594,950047,0.08184958,"CCC",0.08184958,4483644,2248949,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05084584,1.7206714,"{""low"":0.02955,""high"":0.348442}",-0.26804614,-0.7692705,0.02955,0.348442,-71.09657,0.09185492,-0.011459082,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0254603,0.0009542144,"[]","2026-02-17T21:03:00.000Z","REGULAR","ThunderCore USD","ThunderCore USD",-0.14088911,0.001737865,-0.0007836506,-0.4509272,12636228,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13242545152,"CoinMarketCap",121047,121047,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",2.4290057e-7,0.00097246916,"{""low"":9.370504,""high"":4}",0.0009370504,121047,0.0009612837,"CCC",0.0009612837,1082837,515257,"2019-05-10T00:00:00.000Z",0,13242545152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00023721444,0.330843,"{""low"":7.17,""high"":4}",-0.0036717854,-0.79372793,0.000717,0.004626,-69.7132,0.0011107,-0.00015648553,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0995706,0.04087429,"[]","2026-02-17T21:02:00.000Z","REGULAR","BORA USD","BORA USD",-0.06874198,0.06301644,-0.022142146,-0.35137096,44951504,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",314316,314316,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000454437,0.041721277,"{""low"":0.040376633,""high"":0.041721277}",0.040376633,314316,0.041721277,"CCC",0.041721277,4808661,3270792,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009061292,0.28482985,"{""low"":0.031813,""high"":0.139082}",-0.09820771,-0.70611376,0.031813,0.139082,-58.390926,0.04389148,-0.0030171871,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.8691695,0.000086001906,"[]","2026-02-17T21:02:00.000Z","REGULAR","Cratos USD","Cratos USD",-0.07405355,0.00013882,-0.000052818097,-0.380479,5790208,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67326513152,"CoinMarketCap",675805,675805,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000034614932,0.000089299254,"{""low"":8.5273445,""high"":5}",0.000085273445,675805,0.00008921653,"CCC",0.00008921653,565821,668151,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012001903,0.16218787,"{""low"":7.4,""high"":5}",-0.0003799981,-0.81544656,0.000074,0.000466,-59.545456,0.00009288,-0.0000068780937,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.4944554,0.0006377323,"[]","2026-02-17T21:02:00.000Z","REGULAR","Observer USD","Observer USD",-0.13006459,0.001067555,-0.00042982277,-0.40262353,4022229,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",9237,9237,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000031689997,0.00064242986,"{""low"":6.3260185,""high"":4}",0.00063260185,9237,0.00064206176,"CCC",0.00064206176,388368,483853,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000092732254,0.17015092,"{""low"":5.45,""high"":4}",-0.0024712677,-0.79487544,0.000545,0.003109,-68.621704,0.00073308,-0.00009534776,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.38859546,0.0017714482,"[]","2026-02-17T21:03:00.000Z","REGULAR","MileVerse USD","MileVerse USD",-0.12817281,0.00285611,-0.0010846618,-0.3797689,4891021,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",11586,11586,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000068572117,0.0017887179,"{""low"":0.0017553788,""high"":0.0017887179}",0.0017553788,11586,0.0017623799,"CCC",0.0017623799,265215,66565,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002604482,0.17236811,"{""low"":0.001511,""high"":0.005742}",-0.003970552,-0.6914928,0.001511,0.005742,-62.566387,0.00203188,-0.00026043179,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.09346468,0.0014414565,"[]","2026-02-17T21:02:00.000Z","REGULAR","MVL USD","MVL USD",-0.12404353,0.002207455,-0.0007659985,-0.34700525,40076756,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",133487,133487,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000013458775,0.0014490187,"{""low"":0.0014207553,""high"":0.0014490187}",0.0014207553,133487,0.0014433081,"CCC",0.0014433081,713310,273049,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00016945647,0.1332205,"{""low"":0.001272,""high"":0.004387}",-0.0029455437,-0.6714255,0.001272,0.004387,-62.7805,0.00164558,-0.00020412356,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.638191,0.00488228,"[]","2026-02-17T21:03:00.000Z","REGULAR","Azit USD","Azit USD",-0.16755676,0.009221135,-0.004338855,-0.47053373,1991325,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",186902,186902,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000031358562,0.0049318965,"{""low"":0.0048708874,""high"":0.0049318965}",0.0048708874,186902,0.0049122483,"CCC",0.0049122483,505457,236027,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007692799,0.1870362,"{""low"":0.004113,""high"":0.025224}",-0.02034172,-0.8064431,0.004113,0.025224,-75.351265,0.005865,-0.0009827204,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.68158,0.0021421986,"[]","2026-02-17T21:03:00.000Z","REGULAR","ELYSIA USD","ELYSIA USD",-0.09000606,0.003215365,-0.0010731665,-0.33376193,10303995,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",115450,115450,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000014501857,0.002168656,"{""low"":0.0021083436,""high"":0.002168656}",0.0021083436,115450,0.0021411912,"CCC",0.0021411912,731320,564586,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00038919866,0.22201863,"{""low"":0.001753,""high"":0.007073}",-0.0049308017,-0.69713014,0.001753,0.007073,-60.744404,0.00235408,-0.00021188147,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.462467,0.00067687366,"[]","2026-02-17T21:03:00.000Z","REGULAR","Step App USD","Step App USD",-0.0032783488,0.00092773,-0.00025085633,-0.270398,3012087,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1271224,1271224,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000031159725,0.0006863054,"{""low"":6.6655345,""high"":4}",0.00066655345,1271224,0.00067154254,"CCC",0.00067154254,3524636,1932329,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026887367,0.6590041,"{""low"":4.08,""high"":4}",-0.0019681263,-0.7440931,0.000408,0.002645,-71.18353,0.0006791,-0.0000022263266,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.829765,0.0022382801,"[]","2026-02-17T21:02:00.000Z","REGULAR","Project WITH USD","Project WITH USD",-0.018005323,0.00287114,-0.00063285977,-0.22042108,2356962,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",504874,504874,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000402194,0.0023521895,"{""low"":0.0022178837,""high"":0.0023521895}",0.0022178837,504874,0.0023521895,"CCC",0.0023521895,1267081,206933,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007972801,0.5532825,"{""low"":0.001441,""high"":0.006833}",-0.00459472,-0.6724308,0.001441,0.006833,-55.774277,0.00227932,-0.000041039893,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.232959,0.5405225,"[]","2026-02-17T21:02:00.000Z","REGULAR","Tokamak Network USD","Tokamak Network USD",-0.19400224,0.95421463,-0.41369212,-0.43354198,23697292,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",511317,511317,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.012345314,0.5604634,"{""low"":0.5338101,""high"":0.5604634}",0.5338101,511317,0.55399984,"CCC",0.55399984,1990559,5348448,"2020-08-29T00:00:00.000Z",0,101193552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.108074516,0.24991332,"{""low"":0.432448,""high"":1.906071}",-1.3655484,-0.71642053,0.432448,1.906071,-61.233204,0.6706253,-0.13010281,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.0257435,0.005940005,"[]","2026-02-17T21:03:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.22906336,0.011794445,-0.00585444,-0.49637264,3508602,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,590673280,"CoinMarketCap",116979,116979,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000060311053,0.005977044,"{""low"":0.0058601494,""high"":0.005977044}",0.0058601494,116979,0.0058890586,"CCC",0.0058890586,679067,496162,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005450053,0.10102045,"{""low"":0.005395,""high"":0.041586}",-0.035645995,-0.85716337,0.005395,0.041586,-77.577675,0.00770492,-0.001764915,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0796857,0.0014051105,"[]","2026-02-17T21:03:00.000Z","REGULAR","Blocery USD","Blocery USD",-0.234781,0.00282491,-0.0014197995,-0.5025999,1405110,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",534392,534392,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004464807,0.0014396984,"{""low"":0.0013812276,""high"":0.0014396984}",0.0013812276,534392,0.0014264152,"CCC",0.0014264152,549480,621883,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009211048,0.07015269,"{""low"":0.001313,""high"":0.006216}",-0.0048108893,-0.7739526,0.001313,0.006216,-72.95144,0.00183622,-0.00043110957,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.06834961,0.00044226553,"[]","2026-02-17T21:03:00.000Z","REGULAR","AMO Coin USD","AMO Coin USD",-0.12363666,0.000606325,-0.00016405946,-0.27058005,9376029,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",16515,16515,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-3.024761e-7,0.00044715326,"{""low"":4.4008426,""high"":4}",0.00044008426,16515,0.00044688408,"CCC",0.00044688408,164040,55083,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007626554,0.2083758,"{""low"":3.66,""high"":4}",-0.0020147345,-0.8199977,0.000366,0.002457,-53.046215,0.00050466,-0.00006239448,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.110774,0.00036377335,"[]","2026-02-17T21:03:00.000Z","REGULAR","BioPassport Token USD","BioPassport Token USD",-0.15801,0.000655675,-0.00029190167,-0.4451926,3201205,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",51309,51309,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003996276,0.00036732128,"{""low"":3.5957107,""high"":4}",0.00035957107,51309,0.00036614484,"CCC",0.00036614484,856925,646059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007777335,0.2719348,"{""low"":2.86,""high"":4}",-0.0013072267,-0.782302,0.000286,0.001671,-76.80608,0.00043204,-0.00006826664,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.17026013,0.030508,"[]","2026-02-17T21:02:00.000Z","REGULAR","Moss Coin USD","Moss Coin USD",-0.1061964,0.04654428,-0.01603628,-0.34453812,13438459,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",322801,322801,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00005203113,0.03138528,"{""low"":0.03027812,""high"":0.03138528}",0.03027812,322801,0.030675871,"CCC",0.030675871,3192997,2647051,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0067069996,0.28179485,"{""low"":0.023801,""high"":0.098047}",-0.06753901,-0.68884313,0.023801,0.098047,-64.424095,0.03413278,-0.0036247782,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","REGULAR","MobieCoin USD","MobieCoin USD",-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.82269764,0.0046454817,"[]","2026-02-17T21:03:00.000Z","REGULAR","ROA CORE USD","ROA CORE USD",-0.2131557,0.007843985,-0.0031985035,-0.40776512,3191446,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",64249,64249,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003790669,0.00468188,"{""low"":0.0045882547,""high"":0.00468188}",0.0045882547,64249,0.0046276404,"CCC",0.0046276404,482608,541742,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008024818,0.2088165,"{""low"":0.003843,""high"":0.022645}",-0.017999519,-0.7948562,0.003843,0.022645,-64.49559,0.00590394,-0.0012584585,"ROA"
