"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5237,5237,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000010054346,0.000006397083,"{""low"":5.3038475,""high"":6}",0.0000053038475,5237,0.000005303914,"CCC",0.000005303914,130069,6603,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029082094,0.9694031,"{""low"":3,""high"":6}",-0.0014250918,-0.9958713,0.000003,0.001431,-99.14383,0.0000086,-0.0000026917905,-0.3129989,0.00014017,-0.00013426179,-0.9578497,59080,15,0,false,false,20.507454,0.0000059082095,"Sylo USD","Sylo USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",22244,22244,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000075074495,0.0003119682,"{""low"":2.901762,""high"":4}",0.0002901762,22244,0.0002960976,"CCC",0.0002960976,19040,16199,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016363425,1.258725,"{""low"":1.3,""high"":4}",-0.0028363657,-0.9061871,0.00013,0.00313,-83.34892,0.00022718,0.000066454246,0.29251802,0.00034878,-0.000055145763,-0.15811044,1594126,15,0,false,false,-2.492999,0.00029363425,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5174,5174,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.607025e-7,0.0000031120633,"{""low"":2.8895734,""high"":6}",0.0000028895734,5174,0.0000031120633,"CCC",0.0000031120633,4925,2652,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.19468e-7,0.459734,"{""low"":2,""high"":6}",-0.00010608053,-0.9732159,0.000002,0.000109,-95.454544,0.00000354,-6.205321e-7,-0.17529155,0.00000679,-0.000003870532,-0.57003415,0,15,0,false,false,-13.6295595,0.000002919468,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",54450,54450,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00021308381,0.011949868,"{""low"":0.011601736,""high"":0.011949868}",0.011601736,54450,0.01160481,"CCC",0.01160481,161417,73839,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015175259,0.14630987,"{""low"":0.010372,""high"":0.087417}",-0.075527474,-0.8639907,0.010372,0.087417,-83.57214,0.01674978,-0.004860255,-0.2901683,0.02008238,-0.008192855,-0.40796232,1475837,15,0,false,false,1.8249066,0.011889526,"Phantasma USD","Phantasma USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.836235,0.00010986,3.3462857e-7,0.0030459547,0.000132665,-0.000022470369,-0.16937678,0,15,0,false,false,0,0.000110194625,"LinkEye USD","LinkEye USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1561507,1561507,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00046384335,1.0015324,"{""low"":0.99931675,""high"":1.0015324}",0.99931675,1561507,0.9999831,"CCC",0.9999831,1540347,1148527,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08456528,0.09239159,"{""low"":0.915292,""high"":1.146504}",-0.14664674,-0.12790774,0.915292,1.146504,-1.1074424,1.0003664,-0.0005091429,-0.0005089564,1.0030893,-0.0032320023,-0.0032220483,40020360,15,0,false,true,-0.04637255,0.9998573,"BUSD USD","BUSD USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",250282,250282,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-4.2561442e-7,0.0010416588,"{""low"":0.0010297276,""high"":0.0010416588}",0.0010297276,250282,0.0010363853,"CCC",0.0010363853,550363,280536,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000025658752,0.025254676,"{""low"":0.001016,""high"":0.00449}",-0.0034483415,-0.7680048,0.001016,0.00449,-48.844074,0.0011959,-0.00015424122,-0.12897502,0.002097785,-0.0010561262,-0.50344825,18728834,15,0,false,false,-0.04083905,0.0010416588,"Electroneum USD","Electroneum USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",168193,168193,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00003908726,0.0016264443,"{""low"":0.0015867645,""high"":0.0016264443}",0.0015867645,168193,0.0016232176,"CCC",0.0016232176,948671,364230,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00000976352,0.0061530997,"{""low"":0.0015867645,""high"":0.213496}",-0.21189947,-0.992522,0.0015867645,0.213496,-99.07483,0.00625464,-0.004658112,-0.744745,0.026890974,-0.025294447,-0.9406296,462626,15,0,false,false,-2.3897567,0.001596528,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9650,9650,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000074455165,0.0006567628,"{""low"":5.785379,""high"":4}",0.0005785379,9650,0.0005939946,"CCC",0.0005939946,11715,9625,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00019538932,0.44814065,"{""low"":4.36,""high"":4}",-0.0043416107,-0.87303656,0.000436,0.004973,-33.831375,0.0007717,-0.00014031067,-0.18182023,0.00109243,-0.00046104065,-0.4220322,217545,15,0,false,false,1.1932982,0.0006313893,"RioDeFi USD","RioDeFi USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2978,2978,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.023116369,0.091299966,"{""low"":0.052654993,""high"":0.091299966}",0.052654993,2978,0.07950399,"CCC",0.07950399,3691,4090,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.037831992,2.5522494,"{""low"":0.014823,""high"":0.335576}",-0.28292102,-0.8430907,0.014823,0.335576,-92.57946,0.04819066,0.004464332,0.09263895,0.074423246,-0.021768253,-0.29249266,0,15,0,false,false,-30.508055,0.052654993,"Polymath USD","Polymath USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,-7.042253,0.0001296,0.000002766319,0.021345055,0.00018449,-0.00005212368,-0.2825285,140361,15,0,false,false,0,0.00013236632,"CyberVein USD","CyberVein USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15593111,"CoinMarketCap",100370,100370,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0066904128,0.23255767,"{""low"":0.23062417,""high"":0.23255767}",0.23062417,100370,0.2306309,"CCC",0.2306309,100399,100070,"2017-07-20T00:00:00.000Z",0,15617568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20584203,8.130586,"{""low"":0.025317,""high"":0.49211}",-0.26095098,-0.5302696,0.025317,0.49211,195.04712,0.26334572,-0.032186687,-0.12222218,0.18998013,0.041178897,0.2167537,3604488,15,0,false,false,-2.8128753,0.23115903,"Particl USD","Particl USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,699619968,"CoinMarketCap",19438334,19438334,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.058226824,2.2437174,"{""low"":2.195469,""high"":2.2437174}",2.195469,19438334,2.2383184,"CCC",2.2383184,49943048,18568976,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.003152132,0.0014357443,"{""low"":2.195469,""high"":5.838946}",-3.6403248,-0.6234558,2.195469,5.838946,-46.823235,3.13234,-0.9337189,-0.2980899,4.051421,-1.8528001,-0.45732105,1538199168,15,0,false,false,-2.5800052,2.198621,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",81273536,81273536,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.162735,48.51753,"{""low"":47.147846,""high"":48.51753}",47.147846,81273536,48.258442,"CCC",48.258442,92576114,55036940,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.861696,0.85465014,"{""low"":25.579702,""high"":65.29809}",-17.85669,-0.2734642,25.579702,65.29809,87.080124,53.237873,-5.7964745,-0.10887878,50.075775,-2.6343765,-0.052607805,0,15,0,false,false,-4.3599916,47.4414,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",475765,475765,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000116114505,0.002398276,"{""low"":0.0023192142,""high"":0.002398276}",0.0023192142,475765,0.0023775413,"CCC",0.0023775413,554741,549114,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008732142,0.6038826,"{""low"":0.001446,""high"":0.02067}",-0.018350786,-0.887798,0.001446,0.02067,-22.837263,0.00322174,-0.00090252585,-0.28013614,0.008759405,-0.0064401915,-0.7352316,0,15,0,false,false,-4.76792,0.0023192142,"LIF3 USD","LIF3 USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1357070,1357070,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005484745,0.026347145,"{""low"":0.025837641,""high"":0.026347145}",0.025837641,1357070,0.026146669,"CCC",0.026146669,2019166,1211545,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0040889047,0.18472576,"{""low"":0.022135,""high"":0.071267}",-0.045043096,-0.632033,0.022135,0.071267,-61.598194,0.02969306,-0.0034691542,-0.11683384,0.042695314,-0.016471408,-0.3857896,21699160,15,0,false,false,2.1361852,0.026223905,"NYM USD","NYM USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3353768,3353768,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00024032593,1.0183676,"{""low"":0.98479986,""high"":1.0183676}",0.98479986,3353768,1.0000799,"CCC",1.0000799,7453632,6725121,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027104914,0.027850416,"{""low"":0.973232,""high"":1.0183676}",-0.018030763,-0.017705554,0.973232,1.0183676,-0.023198128,1.0002404,0.000096440315,0.000096417134,1.0002404,0.000096440315,0.000096417134,20008788,15,0,false,false,-0.02401828,1.0003369,"USAT USD","USAT USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,203,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.89999}",-0.35984004,-0.3998267,0.54015,0.89999,-34.52886,0.579651,-0.03950101,-0.0681462,0.6735346,-0.13338459,-0.19803673,0,15,0,false,false,0,0.54015,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9317949440,"CoinMarketCap",354386,354386,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-4.362737e-7,0.00009464829,"{""low"":9.309242,""high"":5}",0.00009309242,354386,0.00009409042,"CCC",0.00009409042,485862,386021,"2022-10-24T00:00:00.000Z",0,60076986368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000031529416,0.03464771,"{""low"":9.1,""high"":5}",-0.37068287,-0.9997461,0.000091,0.370777,-99.94835,0.00010924,-0.000015087055,-0.13810925,0.02697603,-0.026881877,-0.99650973,877312,15,0,false,false,-0.46123445,0.00009415294,"Shardeum USD","Shardeum USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",6997645,6997645,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.3341627,6.928129,"{""low"":6.5931225,""high"":6.928129}",6.5931225,6997645,6.823264,"CCC",6.823264,4168778,1889591,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.42197752,0.06749607,"{""low"":6.251883,""high"":24.193491}",-17.51963,-0.7241464,6.251883,24.193491,-66.601395,8.81802,-2.1441593,-0.24315655,12.751599,-6.077739,-0.47662562,768699072,15,0,false,false,-4.768288,6.6738605,"GateToken USD","GateToken USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",52292,52292,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00012863148,0.011062122,"{""low"":0.010997585,""high"":0.011062122}",0.010997585,52292,0.01103017,"CCC",0.01103017,198992,33723,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010654051,0.10707589,"{""low"":0.00995,""high"":0.036158}",-0.025142595,-0.6953536,0.00995,0.036158,-37.354935,0.01380018,-0.0027847746,-0.20179264,0.02276551,-0.011750105,-0.5161362,10084914,15,0,false,false,-1.1542614,0.011015405,"Kleros USD","Kleros USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.73892,0.01488,-0.0012799995,-0.086021475,0.10040277,-0.08680277,-0.8645456,0,15,0,false,false,0,0.0136,"Tether CNHt USD",,"REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",17335,17335,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0024342537,1.2034549,"{""low"":1.1378762,""high"":1.2034549}",1.1378762,17335,1.143739,"CCC",1.143739,36100,16654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3212728,0.36967978,"{""low"":0.869057,""high"":1.496104}",-0.3057742,-0.20438032,0.869057,1.496104,5.5885315,1.2216995,-0.031369686,-0.025677089,1.2285898,-0.038259983,-0.031141382,33655972,15,0,false,false,0.2049261,1.1903298,"Ampleforth USD","Ampleforth USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",49705,49705,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0014414787,1.0300336,"{""low"":0.9979191,""high"":1.0300336}",0.9979191,49705,0.9992879,"CCC",0.9992879,65852,50474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03798306,0.039463576,"{""low"":0.962484,""high"":1.062633}",-0.062165976,-0.05850183,0.962484,1.062633,-0.26763082,0.9985412,0.0019258857,0.0019286993,0.9971707,0.0032963753,0.0033057283,0,15,0,false,false,0.14429209,1.0004671,"aUSDT USD","aUSDT USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,16,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-8.053101,0.0427274,0.0032626018,0.07635854,0.06654973,-0.020559732,-0.30893785,0,15,0,false,false,0,0.04599,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
