"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00016130134,0.0129291555,"{""low"":0.012650945,""high"":0.0129291555}",0.012650945,1056683,0.012836547,"CCC",0.012836547,1190534,1008221,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008129915,1.7978584,"{""low"":0.004522,""high"":0.047421}",-0.034769088,-0.7332002,0.004522,0.047421,134.93996,0.01538214,-0.0027302252,-0.1774932,0.01460363,-0.001951715,-0.13364588,20459818,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1056683,1056683,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",1.2913824,0.012651915,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00027238764,0.01849235,"0.01828773 - 0.01849235",0.01828773,16887,0.01830114,"CCC",0.01830114,55836,92152,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018349525,333.62772,"5.5E-5 - 0.061855",-0.043450475,-0.70245695,0.000055,0.061855,19893,0.00189076,0.016513765,8.73393,0.00059353,0.017810995,30.008583,5503071,15,0,false,false,"Defactor USD","Real Realm USD",false,1637798400000,6,299006464,"CoinMarketCap",16887,16887,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",1.5022447,0.018404525,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.021305487,0.22741447,"{""low"":0.21812584,""high"":0.22741447}",0.21812584,12129312,0.2239941,"CCC",0.2239941,52745524,13376616,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1414852,1.7829175,"{""low"":0.079356,""high"":0.806345}",-0.5855038,-0.7261207,0.079356,0.806345,-59.481358,0.17981662,0.04102458,0.22814678,0.17330396,0.047537237,0.27429977,61488132,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12129312,12129312,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-8.798585,0.2208412,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",8.8402885e-9,0.000051029154,"5.100477E-5 - 5.1029154E-5",0.00005100477,86,0.00005100477,"CCC",0.00005100477,61,208,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000041016316,4.1016316,"1.0E-5 - 0.419815",-0.41976398,-0.99987847,0.00001,0.419815,-94.03509,0.0000328,0.000018216317,0.5553755,0.003399295,-0.0033482788,-0.98499215,0,15,0,false,false,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",86,86,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.01732733,0.000051016315,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00076000765,0.005707272,"{""low"":0.005588474,""high"":0.005707272}",0.005588474,1254406,0.005668512,"CCC",0.005668512,1245438,1204314,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017349941,0.44959682,"{""low"":0.003859,""high"":0.070963}",-0.06536901,-0.9211703,0.003859,0.070963,-91.17237,0.00543822,0.00015577395,0.028644288,0.00837692,-0.0027829255,-0.33221346,3356396,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1254406,1254406,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",15.72217,0.005593994,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0036647469,0.06564575,"{""low"":0.06398588,""high"":0.06564575}",0.06398588,214157,0.06545959,"CCC",0.06545959,854765,428118,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02310709,0.56269544,"{""low"":0.041065,""high"":0.340317}",-0.27614492,-0.8114344,0.041065,0.340317,-60.88631,0.06317678,0.0009953082,0.015754335,0.06422315,-0.00005105883,-0.00079502224,25469552,15,0,false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",214157,214157,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-5.4022975,0.06417209,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.011242032,0.63030094,"{""low"":0.619484,""high"":0.63030094}",0.619484,8918103,0.6282786,"CCC",0.6282786,15754260,13203395,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26052737,0.7250991,"{""low"":0.359299,""high"":2.878916}",-2.2590897,-0.78470147,0.359299,2.878916,40.20442,0.6597675,-0.039941132,-0.06053819,0.6550132,-0.035186827,-0.053719264,301493504,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",8918103,8918103,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-1.7814268,0.6198264,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004075989,0.012528766,"{""low"":0.012054735,""high"":0.012528766}",0.012054735,1660723,0.012374708,"CCC",0.012374708,4249589,1641165,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0035656663,0.4056503,"{""low"":0.00879,""high"":0.0756}",-0.06324433,-0.8365652,0.00879,0.0756,-53.403008,0.0158721,-0.0035164338,-0.22154811,0.02411402,-0.011758354,-0.4876148,12355646,15,0,false,false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1660723,1660723,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-3.193535,0.012355667,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0007876456,0.2981865,"{""low"":0.29015264,""high"":0.2981865}",0.29015264,2484595,0.29138175,"CCC",0.29138175,3256747,3335201,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1642265,1.2939984,"{""low"":0.126914,""high"":1.562567}",-1.2714264,-0.813678,0.126914,1.562567,-72.68389,0.2821046,0.009035885,0.032030266,0.26762223,0.023518264,0.08787859,49890576,15,0,false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,171362544,"CoinMarketCap",2484595,2484595,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.26981074,0.2911405,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00007511489,0.010808815,"{""low"":0.010726169,""high"":0.010808815}",0.010726169,182168,0.010731398,"CCC",0.010731398,204010,178647,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023404844,0.27757168,"{""low"":0.008432,""high"":0.053083}",-0.042310514,-0.79706335,0.008432,0.053083,-64.04927,0.01122892,-0.0004564356,-0.04064822,0.0109954,-0.00022291578,-0.02027355,4093851,15,0,false,false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",182168,182168,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.6924547,0.010772484,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000012273304,0.00006738539,"6.627728E-5 - 6.738539E-5",0.00006627728,892011,0.00006689883,"CCC",0.00006689883,5944511,1038644,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000014277608,0.26938882,"5.3E-5 - 0.002933",-0.0028657224,-0.97706187,0.000053,0.002933,-96.84355,0.00013874,-0.00007146239,-0.5150814,0.000436605,-0.0003693274,-0.8459074,3753131,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",892011,892011,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.791599,0.00006727761,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.1298425e-8,0.0000025513245,"2.5087872E-6 - 2.5513245E-6",0.0000025087872,144201,0.0000025394222,"CCC",0.0000025394222,144602,158098,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.1547363e-7,0.2577368,"2.0E-6 - 1.5E-5",-0.000012484526,-0.8323018,0.000002,0.000015,-76.92308,0.000003,-4.845265e-7,-0.16150883,0.000002835,-3.195264e-7,-0.11270773,1011905,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",144201,144201,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-0.4471462,0.0000025154736,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00078559667,0.058935497,"{""low"":0.05794146,""high"":0.058935497}",0.05794146,63866,0.058321744,"CCC",0.058321744,48377,58163,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021210495,0.56223977,"{""low"":0.037725,""high"":0.505657}",-0.44672152,-0.8834477,0.037725,0.505657,-65.413055,0.0616391,-0.0027036034,-0.043861825,0.058221307,0.0007141903,0.01226682,0,15,0,false,false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",63866,63866,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-1.3154438,0.058935497,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,64.39873,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.013540596,0.26223582,"{""low"":0.25392523,""high"":0.26223582}",0.25392523,18700230,0.26077566,"CCC",0.26077566,53898756,46322836,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.13240923,1.0896264,"{""low"":0.121518,""high"":0.364759}",-0.11083177,-0.3038493,0.121518,0.364759,31.18837,0.215637,0.038290232,0.177568,0.215637,0.038290232,0.177568,63481812,15,0,false,false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",18700230,18700230,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-5.062509,0.25392723,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000006464892,0.0017539057,"{""low"":0.001747086,""high"":0.0017539057}",0.001747086,129005,0.0017538139,"CCC",0.0017538139,221758,129783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006938074,0.6576373,"{""low"":0.001055,""high"":0.010068}",-0.008319193,-0.8263004,0.001055,0.010068,-80.58628,0.0017413,0.0000075073913,0.0043113716,0.001733925,0.000014882418,0.008583081,1619857,15,0,false,false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,926263872,"CoinMarketCap",129005,129005,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.36831257,0.0017488074,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0004884517,0.009082391,"0.008884019 - 0.009082391",0.008884019,11333,0.008945704,"CCC",0.008945704,230783,11333,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0081877895,9.542878,"8.58E-4 - 0.134667",-0.1256212,-0.9328284,0.000858,0.134667,-3.4381151,0.05582252,-0.04677673,-0.83795446,0.02035576,-0.011309969,-0.5556152,0,15,0,false,false,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",11333,11333,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",5.707988,0.00904579,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,1.5214083e-7,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.21617031,10.6052265,"{""low"":10.221397,""high"":10.6052265}",10.221397,119566008,10.510356,"CCC",10.510356,81146710,155300383,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.8031073,3.176853,"{""low"":2.456238,""high"":11.748603}",-1.4892578,-0.12676042,2.456238,11.748603,74.35241,7.1247907,3.1345544,0.43995038,4.973548,5.285797,1.0627819,3206253568,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",2,312520288,"CoinMarketCap",119566008,119566008,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-2.06358,10.259345,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0009050593,0.01785082,"{""low"":0.01767951,""high"":0.01785082}",0.01767951,197730,0.017834073,"CCC",0.017834073,360803,190459,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0014919695,0.092102565,"{""low"":0.016199,""high"":0.186035}",-0.16834404,-0.90490514,0.016199,0.186035,-80.438545,0.0212613,-0.0035703313,-0.16792628,0.0296486,-0.0119576305,-0.40331182,2627736,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,148535488,"CoinMarketCap",197730,197730,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",5.391778,0.01769097,"REGULAR","HMND"
