"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD","USDC USD","[]","2025-03-18T20:53:00.000Z",-0.02679921,0.99989384,6,58825940992,"CoinMarketCap",7311962624,7311962624,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002680421,1.0002269,"{""low"":0.99962693,""high"":1.0002269}",0.99962693,7311962624,1.0000559,"CCC",1.0000559,9451769116,9252323666,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017288327,0.001732011,"{""low"":0.998165,""high"":1.002697}",-0.0028031468,-0.002795607,0.998165,1.002697,-0.0055015087,0.9999776,-0.000083744526,-0.0000837464,0.9999691,-0.000075280666,-0.00007528299,58819694592,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD","[]","2025-03-18T20:53:00.000Z",1.568051,1.465136,4,117258768,"CoinMarketCap",66009988,66009988,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022619486,1.5699071,"{""low"":1.4220555,""high"":1.5699071}",1.4220555,66009988,1.4477179,"CCC",1.4477179,45184441,26509873,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.70283103,0.9219814,"{""low"":0.762305,""high"":4.223172}",-2.7580361,-0.6530722,0.762305,4.223172,-54.832584,1.4984043,-0.033268213,-0.022202428,1.4342953,0.030840755,0.021502374,171800048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-03-18T20:53:00.000Z",0.38628733,0.22497696,6,140245392,"CoinMarketCap",15260201,15260201,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00086571276,0.2425663,"{""low"":0.21469048,""high"":0.2425663}",0.21469048,15260201,0.22569798,"CCC",0.22569798,8685149,10965094,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05107595,0.29370704,"{""low"":0.173901,""high"":1.169174}",-0.944197,-0.8075761,0.173901,1.169174,-76.39187,0.24637884,-0.021401882,-0.086865745,0.30159134,-0.07661438,-0.25403374,31551982,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD","[]","2025-03-18T20:53:00.000Z",0.00153711,1.0000694,4,5365382656,"CoinMarketCap",135083808,135083808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000015377998,1.0003517,"{""low"":0.9999149,""high"":1.0003517}",0.9999149,135083808,1.0000306,"CCC",1.0000306,177216624,112569220,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011953712,0.0011967187,"{""low"":0.998874,""high"":1.011713}",-0.011643648,-0.011508845,0.998874,1.011713,0.014305115,0.9999892,0.00008016825,0.00008016911,0.99995124,0.000118136406,0.00011814217,5365754880,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Gala USD","[]","2025-03-18T20:50:00.000Z",-3.9027777,0.01675326,6,43567869952,"CoinMarketCap",55103492,55103492,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00068039633,0.017292041,"{""low"":0.016402889,""high"":0.017292041}",0.016402889,55103492,0.017292041,"CCC",0.017292041,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00748026,0.80667096,"{""low"":0.009273,""high"":0.836685}",-0.81993175,-0.97997665,0.009273,0.836685,306.6853,0.06363018,-0.04687692,-0.7367089,0.19657256,-0.1798193,-0.91477317,729903872,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-18T20:51:00.000Z",-5.145677,0.194202,6,436355744,"CoinMarketCap",15363350,15363350,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010535106,0.2035337,"{""low"":0.19157937,""high"":0.2035337}",0.19157937,15363350,0.20311481,"CCC",0.20311481,35073022,18112023,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029245004,0.17728865,"{""low"":0.164957,""high"":1.73414}",-1.539938,-0.88801247,0.164957,1.73414,-71.773254,0.2404502,-0.046248198,-0.19234002,0.43496034,-0.24075833,-0.5535179,84741168,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-18T20:51:00.000Z",-1.9533306,0.35522804,6,186848064,"CoinMarketCap",11173081,11173081,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0070770085,0.3641737,"{""low"":0.3476602,""high"":0.3641737}",0.3476602,11173081,0.36161572,"CCC",0.36161572,14666060,11812989,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06322205,0.21650943,"{""low"":0.292006,""high"":0.944897}",-0.589669,-0.6240564,0.292006,0.944897,-50.914364,0.4054288,-0.05020076,-0.1238214,0.4995588,-0.14433077,-0.28891647,66373676,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1742331000,-14.749025,0.00013277691,6,29709129728,"CoinMarketCap",157185,157185,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000022971348,0.00015356377,"1.3224778E-4 - 1.5356377E-4",0.00013224778,157185,0.00015108041,"CCC",0.00015108041,148251,250445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000098776916,2.9052033,"3.4E-5 - 9.95E-4",-0.0008622231,-0.86655587,0.000034,0.000995,-81.69697,0.00009758,0.000035196914,0.36069804,0.00008591,0.000046866917,0.5455351,3944686,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1742331180,-3.2600048,0.000062256266,6,5445746425856,"CoinMarketCap",21117884,21117884,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000020979496,0.00006605176,"6.156678E-5 - 6.605176E-5",0.00006156678,21117884,0.00006483721,"CCC",0.00006483721,32291443,15410847,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013256267,0.27053607,"4.9E-5 - 1.79E-4",-0.00011674373,-0.6521996,0.000049,0.000179,-48.818897,0.00006896,-0.0000067037327,-0.097211905,0.000093335,-0.000031078736,-0.3329805,339031808,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-03-18T20:51:00.000Z",0.05059628,1.000234,4,79232664,"CoinMarketCap",1105606,1105606,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000505805,1.0008701,"{""low"":0.9996918,""high"":1.0008701}",0.9996918,1105606,0.9998588,"CCC",0.9998588,1906474,498551,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00900501,0.009084692,"{""low"":0.991229,""high"":1.441409}",-0.44117498,-0.30607203,0.991229,1.441409,0.018703938,1.000016,0.00021803379,0.00021803031,1.0002365,-0.000002503395,-0.0000025028032,79251208,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD","[]","2025-03-18T20:51:00.000Z",-0.00680296,0.002499438,6,0,"CoinMarketCap",126,126,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-1.6996637e-7,0.0025013774,"{""low"":0.0024992959,""high"":0.0025013774}",0.0024992959,126,0.0025002928,"CCC",0.0025002928,1177,495,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004974378,0.24847041,"{""low"":0.002002,""high"":0.035949}",-0.03344956,-0.9304727,0.002002,0.035949,-78.183876,0.00294622,-0.00044678221,-0.1516459,0.004085,-0.0015855622,-0.38814253,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD","[]",1742331060,-7.0609164,0.0006604245,6,158575919104,"CoinMarketCap",30526786,30526786,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00005017483,0.0007103729,"6.463714E-4 - 7.103729E-4",0.0006463714,30526786,0.0007103729,"CCC",0.0007103729,68838337,45844302,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00026842454,0.6847565,"3.92E-4 - 0.002064",-0.0014035753,-0.6800268,0.000392,0.002064,-33.081997,0.00091708,-0.00025665545,-0.27986157,0.000768735,-0.00010831049,-0.14089444,104727432,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD","[]","2025-03-18T20:51:00.000Z",-0.66740024,0.008134767,6,13232627,"CoinMarketCap",62191,62191,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000054656528,0.008210128,"{""low"":0.008054971,""high"":0.008210128}",0.008054971,62191,0.00820703,"CCC",0.00820703,96609,69807,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008587674,0.11802741,"{""low"":0.007276,""high"":0.140357}",-0.13222224,-0.9420423,0.007276,0.140357,-89.864395,0.00940376,-0.0012689922,-0.1349452,0.01913837,-0.011003602,-0.5749498,107644,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD","[]",1742331060,-2.0304148,0.45039225,6,0,"CoinMarketCap",205231,205231,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009334356,0.46191537,"0.4432545 - 0.46191537",0.4432545,205231,0.4619062,"CCC",0.4619062,1018985,216081,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45039025,225195.12,"2.0E-6 - 1.468447",-1.0180547,-0.69328666,0.000002,1.468447,-43.003803,0.21888845,0.2315038,1.0576338,0.62040544,-0.17001319,-0.27403563,0,15,0,false,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-03-18T20:51:00.000Z",-2.6648319,0.95692354,6,77310000,"CoinMarketCap",54926996,54926996,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.026198566,1.0406545,"{""low"":0.9422675,""high"":1.0406545}",0.9422675,54926996,0.97757304,"CCC",0.97757304,153708447,25998342,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.36902755,0.6277089,"{""low"":0.587896,""high"":3.181095}",-2.2241714,-0.69918424,0.587896,3.181095,-26.596106,1.245113,-0.28818947,-0.23145647,1.3378388,-0.38091522,-0.28472432,73979760,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD","[]","2025-03-18T20:51:00.000Z",-8.894146,0.05964252,6,808623936,"CoinMarketCap",5502640,5502640,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005822558,0.06567666,"{""low"":0.05964252,""high"":0.06567666}",0.05964252,5502640,0.06559542,"CCC",0.06559542,1421360,4009771,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010281518,0.20829234,"{""low"":0.049361,""high"":0.283099}",-0.22345647,-0.78932273,0.049361,0.283099,-71.90758,0.06359546,-0.003952939,-0.062157568,0.082924195,-0.023281675,-0.28075853,48228368,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-03-18T20:53:00.000Z",-2.992073,0.11937955,6,785016192,"CoinMarketCap",25015746,25015746,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0036820993,0.122620605,"{""low"":0.116781004,""high"":0.122620605}",0.116781004,25015746,0.122620605,"CCC",0.122620605,81608938,23809379,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037609547,0.4599431,"{""low"":0.08177,""high"":0.592869}",-0.47348943,-0.7986409,0.08177,0.592869,-53.710983,0.15326563,-0.033886075,-0.22109377,0.16499321,-0.04561366,-0.27645782,93714880,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD","[]","2025-03-18T20:53:00.000Z",-3.9967184,12.428614,2,13957509,"CoinMarketCap",7299239,7299239,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.517416,12.8118725,"{""low"":12.128421,""high"":12.8118725}",12.128421,7299239,12.804027,"CCC",12.804027,10036647,6689285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8197575,0.44370094,"{""low"":8.608856,""high"":44.621433}",-32.192818,-0.72146535,8.608856,44.621433,-66.301865,14.315918,-1.8873043,-0.13183257,17.539015,-5.110401,-0.29137334,173472496,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Aludra Network USD","[]",1658255100,0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-03-18T20:51:00.000Z",1.2534196,0.06559937,6,690203200,"CoinMarketCap",11649422,11649422,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0008120537,0.06559937,"{""low"":0.062756635,""high"":0.06559937}",0.062756635,11649422,0.06489922,"CCC",0.06489922,17342138,10938604,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012607366,0.23791073,"{""low"":0.052992,""high"":0.254197}",-0.18859763,-0.74193496,0.052992,0.254197,-65.25222,0.07401924,-0.008419871,-0.11375247,0.096146,-0.030546635,-0.31771094,45276892,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD","[]","2025-03-18T20:53:00.000Z",7.7597613,0.001991556,6,1632238336,"CoinMarketCap",170345,170345,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00014341157,0.001991556,"{""low"":0.0017791161,""high"":0.001991556}",0.0017791161,170345,0.0017791161,"CCC",0.0017791161,304026,297108,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000323556,0.19397843,"{""low"":0.001668,""high"":0.043225}",-0.041233446,-0.95392585,0.001668,0.043225,-94.605,0.00268458,-0.0006930239,-0.25814986,0.008902875,-0.0069113187,-0.7763019,3250694,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-03-18T20:51:00.000Z",-6.746639,0.0855808,6,425322464,"CoinMarketCap",9861765,9861765,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0061915517,0.09043632,"{""low"":0.08445972,""high"":0.09043632}",0.08445972,9861765,0.09003681,"CCC",0.09003681,14771375,11832547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013897806,0.1938787,"{""low"":0.071683,""high"":0.520168}",-0.4345872,-0.8354747,0.071683,0.520168,-77.07295,0.11075206,-0.025171258,-0.22727574,0.16381961,-0.07823881,-0.47759122,36399440,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Goldblock USD","[]",1640737509,-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD","[]",1742331000,-3.7363305,0.00026642132,6,0,"CoinMarketCap",715,715,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000103407365,0.00030870843,"2.663946E-4 - 3.0870843E-4",0.0002663946,715,0.0003039356,"CCC",0.0003039356,1610,550,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007442132,0.387611,"1.92E-4 - 0.001196",-0.0009295787,-0.7772397,0.000192,0.001196,-68.756424,0.00032346,-0.000057038676,-0.1763392,0.00043232,-0.00016589867,-0.38374045,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-18T20:51:00.000Z",-3.253535,0.35671452,6,66002156,"CoinMarketCap",9242189,9242189,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01199615,0.3666204,"{""low"":0.35192895,""high"":0.3666204}",0.35192895,9242189,0.3666204,"CCC",0.3666204,9935382,9004375,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.048787504,0.15843853,"{""low"":0.307927,""high"":1.641984}",-1.2852695,-0.782754,0.307927,1.641984,-71.41913,0.45387325,-0.09715873,-0.21406578,0.66072893,-0.3040144,-0.46011972,23543928,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD","[]","2025-03-18T20:53:00.000Z",-1.6307993,17.27875,2,16249006,"CoinMarketCap",12372107,12372107,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.28645325,17.673925,"{""low"":16.949606,""high"":17.673925}",16.949606,12372107,17.419157,"CCC",17.419157,22010852,13595532,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3395576,0.23958044,"{""low"":13.939192,""high"":51.90297}",-34.62422,-0.6670952,13.939192,51.90297,-57.154858,19.620924,-2.3421745,-0.119371265,24.461948,-7.183199,-0.29364786,280762496,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-18T20:51:00.000Z",-4.604408,0.012677527,6,5554466816,"CoinMarketCap",9626670,9626670,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006118994,0.013579516,"{""low"":0.012489141,""high"":0.013579516}",0.012489141,9626670,0.013464116,"CCC",0.013464116,14393506,8503416,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032995269,0.35183695,"{""low"":0.009378,""high"":0.031785}",-0.019107472,-0.6011475,0.009378,0.031785,-46.351284,0.01443144,-0.0017539132,-0.121534176,0.01922652,-0.0065489924,-0.34062287,70416904,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
