"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-2.129177,0.81330645,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,88630976,"CoinMarketCap",8292186,8292186,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01769346,0.8301398,"{""low"":0.8073129,""high"":0.8301398}",0.8073129,8292186,0.8126315,"CCC",0.8126315,19547116,11199916,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32900545,0.67934084,"{""low"":0.484301,""high"":4.418535}",-3.605229,-0.81593305,0.484301,4.418535,-71.486435,1.0564169,-0.24311042,-0.23012735,1.2176944,-0.40438795,-0.33209315,72084144,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.0051892,0.89372325,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",2032089,2032089,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.009074867,0.90286183,"{""low"":0.89029086,""high"":0.90286183}",0.89029086,2032089,0.8990643,"CCC",0.8990643,9016620,3680355,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.025840223,0.029773854,"{""low"":0.867883,""high"":2.811746}",-1.9180226,-0.6821465,0.867883,2.811746,-58.160793,1.1461688,-0.25244558,-0.22025165,1.2182767,-0.3245535,-0.26640373,6814378,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,0,0.0002239481,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-7.8407426,0.20798263,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,98280192,"CoinMarketCap",5496200,5496200,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.017694786,0.2198111,"{""low"":0.2066394,""high"":0.2198111}",0.2066394,5496200,0.2161531,"CCC",0.2161531,11227951,12028008,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10398963,0.99996763,"{""low"":0.103993,""high"":0.487839}",-0.27985638,-0.57366544,0.103993,0.487839,-13.505882,0.22269338,-0.014710754,-0.06605834,0.16105157,0.04693106,0.29140392,20440572,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.11563359,0.11019116,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,411523072,"CoinMarketCap",148272800,148272800,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00012756139,0.12591995,"{""low"":0.11019116,""high"":0.12591995}",0.11019116,148272800,0.116190225,"CCC",0.116190225,16013187,70306792,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.082099155,2.9225101,"{""low"":0.028092,""high"":2.77765}",-2.667459,-0.96032935,0.028092,2.77765,-95.932045,0.10983618,0.00035497546,0.0032318628,0.2262586,-0.11606745,-0.51298577,45346204,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.00023941,0.99718344,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,55569456,"CoinMarketCap",2222520,2222520,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000023841858,0.99866366,"{""low"":0.9969935,""high"":0.99866366}",0.9969935,2222520,0.9972309,"CCC",0.9972309,3919349,6543827,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0128804445,0.013085853,"{""low"":0.984303,""high"":1.014173}",-0.016989589,-0.01675216,0.984303,1.014173,-0.24638176,0.99932945,-0.0021460056,-0.0021474457,0.9996981,-0.0025146604,-0.0025154199,55412940,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,4.1738367,0.00028386834,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.01593534,0.99631554,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,918418624,"CoinMarketCap",3882491648,3882491648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015884638,0.99746126,"{""low"":0.99612564,""high"":0.99746126}",0.99612564,3882491648,0.99670064,"CCC",0.99670064,6286300397,5902305577,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11520553,0.13075045,"{""low"":0.88111,""high"":1.005045}",-0.008729517,-0.008685698,0.88111,1.005045,-0.13883114,0.99757075,-0.0012552142,-0.0012582708,0.9980607,-0.0017451644,-0.0017485553,915034688,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,5.774794,0.00006227297,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",9877,9877,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000003399804,0.00006401879,"5.866303E-5 - 6.401879E-5",0.00005866303,9877,0.00006220417,"CCC",0.00006220417,14883,9621,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003727297,1.4909189,"2.5E-5 - 6.89E-4",-0.000626727,-0.90961826,0.000025,0.000689,-85.3598,0.00005688,0.0000053929725,0.09481316,0.000056195,0.000006077971,0.10815857,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.3646564,0.06356699,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1008129664,"CoinMarketCap",4100962,4100962,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.000879474,0.065559566,"{""low"":0.06314272,""high"":0.065559566}",0.06314272,4100962,0.063898,"CCC",0.063898,3978826,6199780,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0051459894,0.08808458,"{""low"":0.058421,""high"":0.432879}",-0.36931202,-0.853153,0.058421,0.432879,-81.064285,0.08439936,-0.020832367,-0.24683088,0.1262894,-0.06272241,-0.49665615,64083772,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.5573734,0.27113882,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",9131973,9131973,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0015197396,0.27982643,"{""low"":0.2684585,""high"":0.27982643}",0.2684585,9131973,0.27150708,"CCC",0.27150708,6284092,3264351,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.01954183,0.07767116,"{""low"":0.251597,""high"":0.823537}",-0.5523982,-0.6707631,0.251597,0.823537,-62.17321,0.33169255,-0.06055373,-0.18255982,0.40065113,-0.12951231,-0.3232546,52169852,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-3.110946,0.22931534,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1623509632,"CoinMarketCap",11515186,11515186,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007362932,0.23602423,"{""low"":0.22888915,""high"":0.23602423}",0.22888915,11515186,0.23402776,"CCC",0.23402776,20841410,17202461,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08735435,0.6153405,"{""low"":0.141961,""high"":1.269269}",-1.0399537,-0.8193328,0.141961,1.269269,-73.25027,0.27942914,-0.050113797,-0.17934349,0.3574589,-0.12814355,-0.35848472,372295680,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.1967535,0.071582235,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,532749824,"CoinMarketCap",12510583,12510583,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00086703897,0.07317723,"{""low"":0.0711657,""high"":0.07317723}",0.0711657,12510583,0.072244175,"CCC",0.072244175,14598363,11971971,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0038692355,0.057141695,"{""low"":0.067713,""high"":0.37089}",-0.29930776,-0.8069988,0.067713,0.37089,-71.753624,0.0900281,-0.018445864,-0.20489007,0.12442988,-0.052847646,-0.4247183,38135424,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",1.0583527,0.57610035,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,17509330,"CoinMarketCap",2719705,2719705,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0060333014,0.57868975,"{""low"":0.565871,""high"":0.57868975}",0.565871,2719705,0.57352465,"CCC",0.57352465,5909159,3058009,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.02160436,0.038962156,"{""low"":0.554496,""high"":3.14504}",-2.5689397,-0.8168226,0.554496,3.14504,-74.529884,0.74983275,-0.1737324,-0.23169486,1.1201113,-0.544011,-0.4856758,10087131,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.4001497,0.07781988,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6176097280,"CoinMarketCap",18203618,18203618,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011050701,0.080136485,"{""low"":0.077797465,""high"":0.080136485}",0.077797465,18203618,0.07961866,"CCC",0.07961866,41228037,32298466,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027009875,0.5315858,"{""low"":0.05081,""high"":0.415024}",-0.33720413,-0.8124931,0.05081,0.415024,-58.048775,0.10505982,-0.027239941,-0.2592803,0.13758409,-0.059764214,-0.43438318,480623136,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.5791812,0.08095731,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,752667392,"CoinMarketCap",3448137,3448137,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002143316,0.08313255,"{""low"":0.08076278,""high"":0.08313255}",0.08076278,3448137,0.08200256,"CCC",0.08200256,7365536,5809184,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03907631,0.9330319,"{""low"":0.041881,""high"":0.852223}",-0.7712657,-0.90500456,0.041881,0.852223,-85.92055,0.11591152,-0.034954213,-0.30155945,0.16537446,-0.08441715,-0.5104606,60933928,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,2269399,28.367804,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.8854067,0.045731362,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3873388,3873388,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00087879226,0.047026727,"{""low"":0.04562925,""high"":0.047026727}",0.04562925,3873388,0.046528343,"CCC",0.046528343,9667046,9883285,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0012183636,0.027370963,"{""low"":0.044513,""high"":0.249142}",-0.20341064,-0.8164446,0.044513,0.249142,-71.24585,0.06082692,-0.015095558,-0.24817233,0.09115184,-0.04542048,-0.4982947,45731364,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.23638362,0.014775763,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9050161,9050161,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00003501028,0.015208519,"{""low"":0.014588022,""high"":0.015208519}",0.014588022,9050161,0.014760328,"CCC",0.014760328,24851353,8150683,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0039887633,0.36977503,"{""low"":0.010787,""high"":0.076092}",-0.061316233,-0.8058171,0.010787,0.076092,-74.02223,0.01830686,-0.0035310974,-0.19288383,0.02139914,-0.006623377,-0.30951604,22453052,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.875503,0.10962142,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",2168883,2168883,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00096821785,0.11124119,"{""low"":0.1092391,""high"":0.11124119}",0.1092391,2168883,0.11042222,"CCC",0.11042222,3504458,4057152,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031136423,0.39671814,"{""low"":0.078485,""high"":0.173735}",-0.06411357,-0.36903086,0.078485,0.173735,-4.1195035,0.12400362,-0.014382198,-0.115982085,0.13629276,-0.026671335,-0.19569151,87334864,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.74845445,0.0015153709,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",977671,977671,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000011427444,0.0015393896,"{""low"":0.001507956,""high"":0.0015393896}",0.001507956,977671,0.0015168382,"CCC",0.0015168382,2270267,1922048,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00026637095,0.21326737,"{""low"":0.001249,""high"":0.016799}",-0.015283628,-0.909794,0.001249,0.016799,-87.91563,0.00205332,-0.00053794903,-0.26198986,0.00303479,-0.0015194191,-0.500667,7844255,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-2.9963024,0.7076162,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4726907,4726907,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.021857202,0.7260694,"{""low"":0.704564,""high"":0.7260694}",0.704564,4726907,0.7137088,"CCC",0.7137088,17581224,9807776,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.03953123,0.05917096,"{""low"":0.668085,""high"":3.021146}",-2.31353,-0.7657789,0.668085,3.021146,-65.48432,0.865845,-0.15822881,-0.18274496,1.0304608,-0.32284462,-0.3133012,61562456,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.3635513,0.015598418,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1611093,1611093,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00005650334,0.015984397,"{""low"":0.015503805,""high"":0.015984397}",0.015503805,1611093,0.015692515,"CCC",0.015692515,4174761,3622556,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006441418,0.703442,"{""low"":0.009157,""high"":0.173896}",-0.15829758,-0.9103003,0.009157,0.173896,-66.861244,0.01928746,-0.0036890414,-0.19126631,0.026989926,-0.011391507,-0.42206517,10983036,15,0,false,false,"UTK"
