"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8960946,0.16175121,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","[]","USD","Shuffle USD","2025-03-29T20:53:00.000Z",0.19305462,-0.031303406,-0.16214792,0.2648661,-0.1031149,-0.38930953,42540572,15,0,false,false,6,263000016,"CoinMarketCap",1120682,1120682,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0065574646,0.1706188,"{""low"":0.15992676,""high"":0.1706188}",0.15992676,1120682,0.16998771,"CCC",0.16998771,1133779,1076587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.014901206,0.10147229,"{""low"":0.14685,""high"":0.547109}",-0.3853578,-0.70435286,0.14685,0.547109,-33.045544,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.041786,2.1794791,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","[]","USD","Jito USD","2025-03-29T20:54:00.000Z",2.486485,-0.30700588,-0.12346983,2.7104516,-0.5309725,-0.19589816,675745344,15,0,false,false,4,310048992,"CoinMarketCap",25763698,25763698,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0454278,2.2386932,"{""low"":2.0979683,""high"":2.2386932}",2.0979683,25763698,2.2136495,"CCC",2.2136495,67292014,34137529,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.50392914,0.30075446,"{""low"":1.67555,""high"":5.281934}",-3.1024547,-0.587371,1.67555,5.281934,-30.41349,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","[]","USD",,1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033125116,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","[]","USD","Maxcoin USD",1743281580,0.00218652,0.0011259916,0.5149697,0.0021091,0.0012034115,0.57058054,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.044406,0.092800796,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","[]","USD","Parcl USD","2025-03-29T20:54:00.000Z",0.12833676,-0.03553596,-0.2768962,0.25761515,-0.16481435,-0.6397697,25131306,15,0,false,false,6,270809152,"CoinMarketCap",7182182,7182182,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0127078965,0.106199235,"{""low"":0.09200691,""high"":0.106199235}",0.09200691,7182182,0.10489246,"CCC",0.10489246,20049101,10225150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0053557977,0.061247617,"{""low"":0.087445,""high"":0.839365}",-0.7465642,-0.8894393,0.087445,0.839365,-81.648,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","[]","USD","CloudTx USD",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.50881,0.00009199866,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","[]","USD","Anime (animeonbase.art) USD",1743281640,0.00014152,-0.00004952133,-0.34992462,0.000318275,-0.00022627634,-0.710946,0,15,0,false,false,6,0,"CoinMarketCap",454,454,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000005363494,0.0000978597,"9.197969E-5 - 9.78597E-5",0.00009197969,454,0.000097366756,"CCC",0.000097366756,10696,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",1.8975697e-8,0.00020630313,"9.197969E-5 - 0.001587",-0.0014950014,-0.9420299,0.00009197969,0.001587,-93.76607,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1667426,0.023020482,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","[]","USD","PocMon USD","2025-03-29T20:54:00.000Z",0.0263242,-0.0033037178,-0.12550117,0.6970836,-0.6740631,-0.966976,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00027175993,0.023589045,"{""low"":0.022725312,""high"":0.023589045}",0.022725312,0,0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02061548,8.571926,"{""low"":0.002405,""high"":22.207804}",-22.184784,-0.9989634,0.002405,22.207804,-66.42064,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2653074,0.1415639,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","[]","USD","Pyth Network USD","2025-03-29T20:54:00.000Z",0.18473372,-0.04316981,-0.23368669,0.31962356,-0.17805965,-0.5570918,513167424,15,0,false,false,6,3624987904,"CoinMarketCap",32384304,32384304,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009462252,0.153325,"{""low"":0.1405922,""high"":0.153325}",0.1405922,32384304,0.15220405,"CCC",0.15220405,56825283,31143981,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012689903,0.09846752,"{""low"":0.128874,""high"":1.039783}",-0.8982191,-0.86385244,0.128874,1.039783,-83.49328,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9448185,0.17310962,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","[]","USD","Roam USD","2025-03-29T20:54:00.000Z",0.18601114,-0.012901515,-0.06935883,0.18601114,-0.012901515,-0.06935883,49199412,15,0,false,false,6,284209568,"CoinMarketCap",23878386,23878386,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.010941505,0.19211422,"{""low"":0.17181475,""high"":0.19211422}",0.17181475,23878386,0.18296163,"CCC",0.18296163,42278389,27699153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056525618,0.48484883,"{""low"":0.116584,""high"":0.409353}",-0.23624337,-0.57711405,0.116584,0.409353,-52.639084,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.60702,0.0040407022,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","[]","USD","Mother Iggy USD","2025-03-29T20:54:00.000Z",0.00685224,-0.0028115376,-0.41030928,0.04184585,-0.037805147,-0.9034384,3984711,15,0,false,false,6,986143168,"CoinMarketCap",2020787,2020787,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00033268426,0.0044104066,"{""low"":0.0039941235,""high"":0.0044104066}",0.0039941235,2020787,0.004391784,"CCC",0.004391784,4646663,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000465787,0.011661808,"{""low"":0.0039941235,""high"":0.240557}",-0.2365163,-0.9832027,0.0039941235,0.240557,-63.753403,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6678414,0.37488785,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","[]","USD","Bitcoin Gold USD","2025-03-29T20:55:00.000Z",3.577557,-3.2026691,-0.8952112,16.579319,-16.204432,-0.97738826,6565757,15,0,false,false,6,17513924,"CoinMarketCap",16408045,16408045,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.010275573,0.40481657,"{""low"":0.32235795,""high"":0.40481657}",0.32235795,16408045,0.3824789,"CCC",0.3824789,50439581,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28281584,3.0716813,"{""low"":0.092072,""high"":52.938435}",-52.563545,-0.9929184,0.092072,52.938435,-99.24268,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70447874,1.0894048,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","[]","USD","STASIS EURO USD","2025-03-29T20:54:00.000Z",1.0699413,0.01946354,0.018191222,1.068744,0.020660877,0.019331925,135223392,15,0,false,false,4,124125936,"CoinMarketCap",85077,85077,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0076209307,1.0897211,"{""low"":1.0802076,""high"":1.0897211}",1.0802076,85077,1.0817962,"CCC",1.0817962,302590,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122523844,0.12672071,"{""low"":0.966881,""high"":1.153983}",-0.064578176,-0.055961117,0.966881,1.153983,0.3585577,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3983839,0.022732772,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","[]","USD","Blockchain Cuties Universe Governance USD","2025-03-29T20:54:00.000Z",0.022373,0.00035977177,0.016080623,0.03413555,-0.011402778,-0.33404407,31323,15,0,false,false,6,1377892,"CoinMarketCap",377,377,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007471554,0.022876848,"{""low"":0.021984547,""high"":0.022876848}",0.021984547,377,0.02198913,"CCC",0.02198913,1292,157,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005620772,0.3284696,"{""low"":0.017112,""high"":0.276719}",-0.25398624,-0.91784894,0.017112,0.276719,-65.744415,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD","[]","USD",,"2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00855829,0.9985133,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","[]","USD","TrueUSD USD","2025-03-29T20:54:00.000Z",0.99802595,0.00048732758,0.0004882915,0.99926794,-0.0007546544,-0.00075520726,494779392,15,0,false,true,6,495516096,"CoinMarketCap",31050544,31050544,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00008547306,0.9991255,"{""low"":0.9983658,""high"":0.9991255}",0.9983658,31050544,0.9986354,"CCC",0.9986354,63365708,51555490,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007252276,0.007316212,"{""low"":0.991261,""high"":1.032941}",-0.034427702,-0.033329785,0.991261,1.032941,-0.17163754,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.045844,0.16844986,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","[]","USD","Hedera USD","2025-03-29T20:54:00.000Z",0.21093404,-0.04248418,-0.20140979,0.18188813,-0.0134382695,-0.07388206,7111958016,15,0,false,false,6,42220027904,"CoinMarketCap",231109248,231109248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012768343,0.18325897,"{""low"":0.16735978,""high"":0.18325897}",0.16735978,231109248,0.18197036,"CCC",0.18197036,548699129,205129507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12677486,3.0419881,"{""low"":0.041675,""high"":0.400257}",-0.23180713,-0.5791457,0.041675,0.400257,60.094704,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.774905,1303.5078,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","[]","USD","Maker USD","2025-03-29T20:55:00.000Z",1263.0304,40.477417,0.032047857,1435.1976,-131.68982,-0.091757275,1105471616,15,0,false,true,2,848074,"CoinMarketCap",84938400,84938400,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-125.38391,1473.5933,"{""low"":1295.237,""high"":1473.5933}",1295.237,84938400,1446.1642,"CCC",1446.1642,131159694,79601092,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1105.7345,5.590918,"{""low"":197.77333,""high"":4064.835}",-2761.3271,-0.6793209,197.77333,4064.835,-61.457096,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7479869,0.011697141,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","[]","USD","Symbol USD","2025-03-29T20:54:00.000Z",0.01344398,-0.0017468389,-0.12993465,0.01636508,-0.0046679378,-0.2852377,71797312,15,0,false,false,6,6138022400,"CoinMarketCap",161620,161620,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020810217,0.012013529,"{""low"":0.01168248,""high"":0.012013529}",0.01168248,161620,0.011922549,"CCC",0.011922549,526872,258859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000014661811,0.0012550256,"{""low"":0.01168248,""high"":0.033529}",-0.021831857,-0.6511336,0.01168248,0.033529,-56.4525,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.184788,1.0740843,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","[]","USD","Nexo USD","2025-03-29T20:54:00.000Z",1.2020667,-0.12798238,-0.10646862,1.2153974,-0.14131308,-0.11626904,694015104,15,0,false,false,4,646145856,"CoinMarketCap",13719113,13719113,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04691124,1.1226597,"{""low"":1.0675992,""high"":1.1226597}",1.0675992,13719113,1.1212502,"CCC",1.1212502,12323151,13247120,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2356363,0.28103864,"{""low"":0.838448,""high"":1.554766}",-0.48068178,-0.30916664,0.838448,1.554766,-14.303184,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7121234,4673.056,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","[]","USD","yearn.finance USD","2025-03-29T20:55:00.000Z",5502.0215,-828.96533,-0.1506656,6565.25,-1892.1938,-0.28821352,157897536,15,0,false,true,2,33788,"CoinMarketCap",26569988,26569988,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-283.10156,5025.2236,"{""low"":4659.9385,""high"":5025.2236}",4659.9385,26569988,5006.7295,"CCC",5006.7295,27213825,27015478,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",312.68115,0.07170969,"{""low"":4360.375,""high"":14667.059}",-9994.002,-0.681391,4360.375,14667.059,-43.66396,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1882877,0.049386222,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","[]","USD","Alpaca Finance USD","2025-03-29T20:54:00.000Z",0.09835106,-0.04896484,-0.49785775,0.15126319,-0.101876974,-0.67350805,7443572,15,0,false,false,6,150721632,"CoinMarketCap",3789422,3789422,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0038249716,0.055411637,"{""low"":0.04818099,""high"":0.055411637}",0.04818099,3789422,0.055366907,"CCC",0.055366907,7922245,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.001205232,0.02501468,"{""low"":0.04818099,""high"":0.319501}",-0.27011478,-0.845427,0.04818099,0.319501,-78.851524,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01005987,1.0001285,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","[]","USD","USD Coin USD","2025-03-29T20:54:00.000Z",0.9999687,0.00015980005,0.00015980506,0.99996984,0.00015866756,0.00015867235,60252659712,15,0,false,true,4,60244918272,"CoinMarketCap",6840872960,6840872960,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010061264,1.0004891,"{""low"":0.999844,""high"":1.0004891}",0.999844,6840872960,1.0000126,"CCC",1.0000126,9556969126,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019634962,0.0019671058,"{""low"":0.998165,""high"":1.002697}",-0.0025684834,-0.0025615748,0.998165,1.002697,0.0063061714,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5624657,1.2443614,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","[]","USD","Waves USD","2025-03-29T20:55:00.000Z",1.495478,-0.25111663,-0.1679173,1.4564693,-0.2121079,-0.14563157,146031088,15,0,false,false,4,117354240,"CoinMarketCap",14353621,14353621,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0594877,1.3263599,"{""low"":1.237494,""high"":1.3263599}",1.237494,14353621,1.3165399,"CCC",1.3165399,42477993,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.48205638,0.6323668,"{""low"":0.762305,""high"":4.223172}",-2.9788108,-0.70534915,0.762305,4.223172,-64.87923,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.930305,0.20992553,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","[]","USD","OMG Network USD","2025-03-29T20:55:00.000Z",0.23447794,-0.024552405,-0.10471094,0.3022687,-0.09234318,-0.3055003,29441090,15,0,false,false,6,140245392,"CoinMarketCap",5248793,5248793,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0019712895,0.22304548,"{""low"":0.2081182,""high"":0.22304548}",0.2081182,5248793,0.21253084,"CCC",0.21253084,8988691,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.036024526,0.20715536,"{""low"":0.173901,""high"":1.169174}",-0.9592484,-0.8204497,0.173901,1.169174,-80.756035,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01783266,1.0000709,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","[]","USD","Dai USD","2025-03-29T20:55:00.000Z",1.0000132,0.000057697296,0.000057696532,0.9999573,0.00011360645,0.0001136113,5365763584,15,0,false,true,4,5365382656,"CoinMarketCap",110149584,110149584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001783371,1.0001472,"{""low"":0.99976146,""high"":1.0001472}",0.99976146,110149584,0.99996847,"CCC",0.99996847,175016175,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011969209,0.0011982701,"{""low"":0.998874,""high"":1.011713}",-0.011642098,-0.011507313,0.998874,1.011713,-0.02539754,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.749002,0.015041754,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","[]","USD",,"2025-03-29T20:53:00.000Z",0.06363018,-0.048588425,-0.7636066,0.19657256,-0.1815308,-0.9234799,657989312,15,0,false,false,6,43744190464,"CoinMarketCap",64254356,64254356,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014421791,0.016753359,"{""low"":0.014781372,""high"":0.016753359}",0.014781372,64254356,0.016667023,"CCC",0.016667023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0057687536,0.6221022,"{""low"":0.009273,""high"":0.836685}",-0.82164323,-0.98202217,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z","GALA"
