"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1758729060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0875962,0.0016144197,"REGULAR",0.00158002,0.000034399796,0.021771748,0.001341725,0.00027269474,0.2032419,48259688,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3131693,3131693,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017369399,0.0016533355,"0.001576562 - 0.0016533355",0.001576562,3131693,0.0016504951,"CCC",0.0016504951,2969528,2834306,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00076441973,0.8993173,"8.5E-4 - 0.003965",-0.0023505804,-0.5928324,0.00085,0.003965,60.662125,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1758729060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.4409672,0.00002033937,"REGULAR",0.00002426,-0.0000039206298,-0.16160882,0.00002422,-0.00000388063,-0.1602242,101680,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18085,18085,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.88921e-7,0.000020363026,"2.006262E-5 - 2.0363026E-5",0.00002006262,18085,0.000020092299,"CCC",0.000020092299,43867,17219,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00000633937,0.45281214,"1.4E-5 - 9.0E-5",-0.00006966063,-0.77400696,0.000014,0.00009,-37.5,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.8977776,0.0032308337,"REGULAR",0.0052014,-0.001970566,-0.37885302,0.003336815,-0.00010598125,-0.0317612,1814233,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",131783,131783,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020248978,0.0032438014,"{""low"":0.0031720554,""high"":0.0032438014}",0.0031720554,131783,0.00321224,"CCC",0.00321224,768585,173661,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015678337,0.94277436,"{""low"":0.001663,""high"":0.024669}",-0.021438166,-0.8690326,0.001663,0.024669,-57.35724,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]",1758729000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01637584,0.0008135817,"REGULAR",0.00283654,-0.0020229584,-0.7131781,0.003791065,-0.0029774832,-0.7853949,29813,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",18536,18536,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-1.3323734e-7,0.0008139252,"8.127621E-4 - 8.139252E-4",0.0008127621,18536,0.00081299304,"CCC",0.00081299304,45153,18314,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00008958171,0.12373164,"7.24E-4 - 0.044968",-0.04415442,-0.98190755,0.000724,0.044968,-92.83511,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1758729000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"REGULAR",0.00117188,0.00019049214,0.1625526,0.000847,0.0005153722,0.60846776,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,47.882736,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03099494,0.03704659,"REGULAR",0.0371529,-0.000106312335,-0.0028614814,0.035850834,0.0011957549,0.03335361,3686087,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99498696,"CoinMarketCap",110524,110524,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000011477619,0.037184354,"{""low"":0.037012786,""high"":0.037184354}",0.037012786,110524,0.037067577,"CCC",0.037067577,165627,114754,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01420459,0.6218628,"{""low"":0.022842,""high"":0.117264}",-0.08021741,-0.68407536,0.022842,0.117264,-52.113472,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1758729060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-11.250853,0.00010909071,"REGULAR",0.00012222,-0.000013129284,-0.10742337,0.000132655,-0.000023564287,-0.17763588,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00001382958,0.00012289581,"1.09061424E-4 - 1.2289581E-4",0.000109061424,57,0.0001228768,"CCC",0.0001228768,22,74,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006109071,1.2727231,"4.8E-5 - 0.00146",-0.0013509094,-0.92528033,0.000048,0.00146,-84.16988,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1758729060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.945619,0.00027731777,"REGULAR",0.00041286,-0.00013554224,-0.3283007,0.00044468,-0.00016736222,-0.3763655,1802469,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",419735,419735,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000017530547,0.00029155312,"2.76501E-4 - 2.9155312E-4",0.000276501,419735,0.00029155312,"CCC",0.00029155312,450411,387894,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",8.167699e-7,0.0029539492,"2.76501E-4 - 0.001715",-0.0014376822,-0.8382986,0.000276501,0.001715,-68.32971,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1758729060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.326842,0.00059438386,"REGULAR",0.0005297,0.000064683845,0.12211411,0.00076211,-0.00016772613,-0.22008127,3226881,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",87104,87104,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000033443386,0.0006599504,"5.78511E-4 - 6.599504E-4",0.000578511,87104,0.0006335966,"CCC",0.0006335966,129188,97823,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023738385,0.6649407,"3.57E-4 - 0.004466",-0.0038716162,-0.86690915,0.000357,0.004466,-76.99019,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1758729000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.1079082,0.000007037638,"REGULAR",0.00000666,3.7763812e-7,0.05670242,0.000020875,-0.0000138373625,-0.66286767,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",21175,21175,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.5781553e-7,0.0000072222106,"6.6468306E-6 - 7.2222106E-6",0.0000066468306,21175,0.0000069743346,"CCC",0.0000069743346,127286,24567,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000030376382,0.75940955,"4.0E-6 - 1.19E-4",-0.000111962356,-0.94086015,0.000004,0.000119,-80,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.512886,0.025273154,"REGULAR",0.03030304,-0.005029887,-0.16598621,0.04694749,-0.021674337,-0.4616719,3137136,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",124192,124192,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014745723,0.026867284,"{""low"":0.025248442,""high"":0.026867284}",0.025248442,124192,0.02651817,"CCC",0.02651817,177054,106077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0009501539,0.039064012,"{""low"":0.024323,""high"":0.266894}",-0.24162085,-0.9053064,0.024323,0.266894,-52.58632,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1758729060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000113228045,"REGULAR",0.00020426,-0.00009103195,-0.44566706,0.00031318,-0.00019995196,-0.638457,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.3794967,1.0791078,"REGULAR",1.0041977,0.074910045,0.07459691,1.0013198,0.077787995,0.07768547,59379224,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",23696458,23696458,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.014683723,1.104953,"{""low"":1.043022,""high"":1.104953}",1.043022,23696458,1.0530733,"CCC",1.0530733,5616105,30336287,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08276075,0.08306418,"{""low"":0.996347,""high"":1.146504}",-0.06739628,-0.058784164,0.996347,1.146504,5.2503586,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.02252372,0.002742502,"REGULAR",0.00324178,-0.0004992781,-0.15401356,0.002096365,0.00064613693,0.30821776,49309684,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1133487,1133487,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-6.179325e-7,0.0028767884,"{""low"":0.0027403804,""high"":0.0028767884}",0.0027403804,1133487,0.002875636,"CCC",0.002875636,1196613,1146133,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014265019,1.083968,"{""low"":0.001316,""high"":0.005647}",-0.002904498,-0.51434356,0.001316,0.005647,54.62365,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1758729000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5031245,0.0014029226,"REGULAR",0.0015057,-0.0001027775,-0.06825895,0.00107295,0.0003299726,0.30753773,483378,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25711,25711,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000021409476,0.0014108511,"0.0013829515 - 0.0014108511",0.0013829515,25711,0.0014092702,"CCC",0.0014092702,47020,24923,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012779225,10.22338,"1.25E-4 - 0.004973",-0.0035700775,-0.7178921,0.000125,0.004973,1.1486053,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.50194126,0.09813697,"REGULAR",0.10103708,-0.0029001087,-0.02870341,0.1694473,-0.071310334,-0.42084077,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4015,4015,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.000490129,0.098475486,"{""low"":0.09373328,""high"":0.098475486}",0.09373328,4015,0.09717566,"CCC",0.09717566,4266,4240,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08331397,5.620588,"{""low"":0.014823,""high"":0.335576}",-0.23743904,-0.70755666,0.014823,0.335576,71.1508,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1758729060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.5876846,0.0002591447,"REGULAR",0.00024766,0.000011484692,0.046372816,0.000255915,0.0000032297103,0.012620247,274798,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000011367258,0.00025934927,"2.477607E-4 - 2.5934927E-4",0.0002477607,1,0.0002477607,"CCC",0.0002477607,8,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001641447,1.7278389,"9.5E-5 - 4.11E-4",-0.00015185529,-0.3694776,0.000095,0.000411,58.97436,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"REGULAR",0.10294088,-0.00029928982,-0.0029073951,0.08698691,0.015654683,0.17996597,1565679,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15253845,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.204132,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.2669458,5.316489,"REGULAR",4.760915,0.5555744,0.11669489,4.6309724,0.68551683,0.1480287,3701526528,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696235136,"CoinMarketCap",359202976,359202976,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.06651449,5.3169527,"{""low"":5.1672354,""high"":5.3169527}",5.1672354,359202976,5.2545404,"CCC",5.2545404,183505348,302511441,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.672427,7.2546234,"{""low"":0.644062,""high"":8.485087}",-3.1685982,-0.3734314,0.644062,8.485087,438.9903,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.3302443,42.234505,"REGULAR",43.39926,-1.1647568,-0.02683817,37.074368,5.160137,0.13918342,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",78683200,78683200,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.13901901,42.276936,"{""low"":41.51665,""high"":42.276936}",41.51665,78683200,41.742123,"CCC",41.742123,68373391,62780340,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.070328,2.7830377,"{""low"":11.164178,""high"":51.883286}",-9.648781,-0.18597089,11.164178,51.883286,271.935,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-5.64341,0.013512441,"REGULAR",0.01564434,-0.002131899,-0.13627286,0.0061021,0.007410341,1.214392,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",675072,675072,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000808171,0.013803054,"{""low"":0.013400065,""high"":0.013803054}",0.013400065,675072,0.013765809,"CCC",0.013765809,476585,668747,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012066441,8.344704,"{""low"":0.001446,""high"":0.02067}",-0.0071575595,-0.34627765,0.001446,0.02067,205.30052,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.798254,0.046269044,"REGULAR",0.05138264,-0.0051135942,-0.099519886,0.048164546,-0.0018955022,-0.03935472,37807212,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2108408,2108408,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0013319962,0.04745877,"{""low"":0.046189528,""high"":0.04745877}",0.046189528,2108408,0.04656259,"CCC",0.04656259,2237331,2069131,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006606046,0.16655438,"{""low"":0.039663,""high"":0.133421}",-0.08715196,-0.65321016,0.039663,0.133421,-40.780556,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"REGULAR",0.7682924,0.021507561,0.027993977,0.7835182,0.006281793,0.008017418,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1066,176,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,"RRT"
