"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Lisk USD",0.6716262,0.38690615,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.002581209,0.3870232,"{""low"":0.38465682,""high"":0.3870232}",0.38465682,5226449,0.38515928,"CCC",0.38515928,14522835,7089430,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048659146,0.14385684,"{""low"":0.338247,""high"":1.482523}",-1.0956168,-0.73902184,0.338247,1.482523,-62.477177,0.47182977,-0.084923625,-0.17998785,0.68109506,-0.29418892,-0.4319352,74607752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Lisk USD","REGULAR",6,192831664,"CoinMarketCap",5226449,5226449,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:57:00.000Z","ICON USD",-0.7532311,0.12801321,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0009715557,0.13087526,"{""low"":0.12793086,""high"":0.13087526}",0.12793086,4275006,0.13087526,"CCC",0.13087526,10652493,7768438,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05737921,0.81234545,"{""low"":0.070634,""high"":0.293924}",-0.1659108,-0.5644683,0.070634,0.293924,-17.367899,0.12339906,0.004614152,0.037392117,0.13582213,-0.0078089237,-0.05749375,136722480,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICON USD","REGULAR",6,1068034176,"CoinMarketCap",4275006,4275006,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"SATS USD",4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"SATS USD","REGULAR",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","Currency One USD USD",0.13009319,1.0010397,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Currency One USD USD","REGULAR",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Hive USD",0.8816487,0.20781437,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0018161833,0.20781437,"{""low"":0.20341924,""high"":0.20781437}",0.20341924,3102863,0.20571218,"CCC",0.20571218,6964501,3501770,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.059648365,0.40257794,"{""low"":0.148166,""high"":0.687169}",-0.47935465,-0.69757897,0.148166,0.687169,-8.653527,0.24159096,-0.033776596,-0.13980903,0.2988867,-0.09107232,-0.30470517,104062888,15,0,false,false,false,"2020-03-26T00:00:00.000Z","Hive USD","REGULAR",6,500749248,"CoinMarketCap",3102863,3102863,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","GUNZ USD",-5.0869355,0.023195943,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0012432039,0.023682574,"{""low"":0.022959774,""high"":0.023682574}",0.022959774,11415446,0.023671295,"CCC",0.023671295,59254858,16229083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0025099423,0.12133531,"{""low"":0.020686,""high"":0.084263}",-0.061067052,-0.7247197,0.020686,0.084263,-62.497234,0.04226174,-0.019065795,-0.45113608,0.046928883,-0.02373294,-0.5057214,20207532,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GUNZ USD","REGULAR",6,871166656,"CoinMarketCap",11415446,11415446,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Flourishing AI USD",0.7722036,0.019508017,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00014948659,0.019643156,"{""low"":0.019508017,""high"":0.019643156}",0.019508017,0,0.019643156,"CCC",0.019643156,3803,218,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0089350175,0.84507877,"{""low"":0.010573,""high"":0.078146}",-0.058637984,-0.7503645,0.010573,0.078146,-73.10355,0.0216858,-0.0021777824,-0.10042435,0.028593324,-0.009085307,-0.31774223,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","Flourishing AI USD","REGULAR",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Eurite USD",0.07973163,1.1612,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0009250641,1.1630203,"{""low"":1.1611372,""high"":1.1630203}",1.1611372,17248150,1.1614537,"CCC",1.1614537,11556214,15886842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14304805,0.14049773,"{""low"":1.018152,""high"":1.1630203}",-0.0018202066,-0.0015650687,1.018152,1.1630203,4.3422103,1.1367397,0.024460316,0.021517957,1.0847632,0.07643688,0.07046411,51698488,15,0,false,false,false,"2024-08-28T00:00:00.000Z",,"REGULAR",4,44521604,"CoinMarketCap",17248150,17248150,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Self Chain USD",-6.93865,0.08643075,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.006444268,0.0886027,"{""low"":0.08642331,""high"":0.0886027}",0.08642331,9204060,0.08858724,"CCC",0.08858724,10627136,12909526,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.004695751,0.057450917,"{""low"":0.081735,""high"":0.832836}",-0.74640524,-0.89622116,0.081735,0.832836,-87.02759,0.16815318,-0.08172243,-0.4859999,0.23760547,-0.15117472,-0.6362426,14433935,15,0,false,false,false,"2024-08-30T00:00:00.000Z","Self Chain USD","REGULAR",6,167000000,"CoinMarketCap",9204060,9204060,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:57:00.000Z","FUNToken USD",2.7079437,0.010244732,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00027010776,0.011366794,"{""low"":0.009514792,""high"":0.011366794}",0.009514792,112641080,0.009552778,"CCC",0.009552778,26362329,68139516,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008786731,6.0265646,"{""low"":0.001458,""high"":0.013357}",-0.0031122686,-0.23300655,0.001458,0.013357,168.61589,0.00452934,0.0057153916,1.2618597,0.004290475,0.0059542567,1.387785,110829576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUNToken USD","REGULAR",6,10818201600,"CoinMarketCap",112641080,112641080,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"Denarius USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"Denarius USD","REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Cyberpunk City USD",-2.5455556,0.00082665024,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.000021592481,0.0008354643,"8.261714E-4 - 8.354643E-4",0.0008261714,18,0.0008316497,"CCC",0.0008316497,179,135,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013765023,0.19978262,"6.89E-4 - 0.101505",-0.10067835,-0.9918561,0.000689,0.101505,-99.04957,0.00199244,-0.0011657898,-0.58510655,0.02160869,-0.02078204,-0.9617446,0,15,0,false,false,false,1679011200000,"Cyberpunk City USD","REGULAR",6,0,"CoinMarketCap",18,18,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Huma Finance USD",-7.137827,0.034838185,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.002677828,0.03619642,"{""low"":0.03407003,""high"":0.03619642}",0.03407003,34889188,0.034953516,"CCC",0.034953516,185885910,53190632,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0018721856,0.05679141,"{""low"":0.032966,""high"":0.118396}",-0.083557814,-0.7057486,0.032966,0.118396,-42.905243,0.04370817,-0.008869987,-0.20293659,0.04370817,-0.008869987,-0.20293659,60386184,15,0,false,false,false,"2025-05-26T00:00:00.000Z","Huma Finance USD","REGULAR",6,1733333376,"CoinMarketCap",34889188,34889188,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Particle Network USD",-4.9686036,0.20641714,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.01079227,0.20878677,"{""low"":0.20501003,""high"":0.20878677}",0.20501003,19053252,0.208527,"CCC",0.208527,56815870,24706960,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06616314,0.47173795,"{""low"":0.140254,""high"":0.42327}",-0.21685284,-0.5123275,0.140254,0.42327,-0.95807314,0.26111582,-0.054698676,-0.20948051,0.22873807,-0.022320926,-0.09758291,48095196,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Particle Network USD","REGULAR",6,233000000,"CoinMarketCap",19053252,19053252,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Together As One USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME Coin USD","REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","IQ USD",0.7728518,0.0035117555,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.000026932685,0.0035278054,"{""low"":0.003467985,""high"":0.0035278054}",0.003467985,2379680,0.0035264767,"CCC",0.0035264767,10119398,2561694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036075548,0.114489205,"{""low"":0.003151,""high"":0.013001}",-0.009489244,-0.7298857,0.003151,0.013001,-44.857872,0.00402778,-0.00051602465,-0.12811638,0.00540551,-0.0018937544,-0.35033777,77175368,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ USD","REGULAR",6,21976293376,"CoinMarketCap",2379680,2379680,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"Neutron USD","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","DigiByte USD",-1.3537015,0.0076084533,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00010440871,0.007687727,"{""low"":0.0075897793,""high"":0.007687727}",0.0075897793,2592575,0.0076082125,"CCC",0.0076082125,5396999,2126916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026114532,0.52260417,"{""low"":0.004997,""high"":0.021972}",-0.014363548,-0.6537205,0.004997,0.021972,-5.3875804,0.00936282,-0.0017543663,-0.18737586,0.01019389,-0.0025854367,-0.2536261,135147152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DigiByte USD","REGULAR",6,17762762752,"CoinMarketCap",2592575,2592575,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:54:00.000Z","Atletico De Madrid Fan Token USD",0.87716264,1.0372626,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.009019375,1.0428872,"{""low"":1.0245486,""high"":1.0428872}",1.0245486,1815053,1.037402,"CCC",1.037402,4175938,3151121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10424656,0.111730725,"{""low"":0.933016,""high"":2.811746}",-1.7744833,-0.6310966,0.933016,2.811746,-53.92469,1.1662593,-0.12899673,-0.110607244,1.4763966,-0.439134,-0.29743636,7021725,15,0,false,false,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","REGULAR",4,6769477,"CoinMarketCap",1815053,1815053,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Maverick Protocol USD",-2.0565565,0.045712452,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0009598434,0.047615603,"{""low"":0.045426175,""high"":0.047615603}",0.045426175,4694157,0.04681927,"CCC",0.04681927,6162085,3735599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0081644505,0.21744035,"{""low"":0.037548,""high"":0.331103}",-0.28539056,-0.8619389,0.037548,0.331103,-83.37208,0.05943914,-0.013726689,-0.23093687,0.10700687,-0.061294418,-0.57280827,27264368,15,0,false,false,false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","REGULAR",6,596432000,"CoinMarketCap",4694157,4694157,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"Banana For Scale USD",41.4927,0.015049324,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.004413211,0.016202606,"0.013276404 - 0.016202606",0.013276404,193629056,0.013276404,"CCC",0.013276404,25870166,26342356,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014328324,19.872849,"7.21E-4 - 0.016202606",-0.0011532819,-0.07117879,0.000721,0.016202606,77.4118,0.00600474,0.009044584,1.5062407,0.004123635,0.01092569,2.6495287,150493248,15,0,false,false,false,1733011200000,,"REGULAR",6,10000000000,"CoinMarketCap",193629056,193629056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Dymension USD",-4.1897225,0.2286922,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.010000572,0.23358727,"{""low"":0.22863108,""high"":0.23358727}",0.22863108,5599327,0.23342678,"CCC",0.23342678,15501425,7053484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032344207,0.16472898,"{""low"":0.196348,""high"":2.77765}",-2.5489578,-0.917667,0.196348,2.77765,-84.71935,0.31857815,-0.08988595,-0.28214726,0.67549324,-0.44680104,-0.6614441,71797280,15,0,false,false,false,"2024-01-29T00:00:00.000Z","Dymension USD","REGULAR",6,313947200,"CoinMarketCap",5599327,5599327,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Anchored Coins AEUR USD",3.1024573,1.0493941,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03157735,1.0496414,"{""low"":1.0369697,""high"":1.0496414}",1.0369697,106287,1.0369697,"CCC",1.0369697,47631,55658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29389614,0.38900983,"{""low"":0.755498,""high"":1.270515}",-0.22112083,-0.17404032,0.755498,1.270515,-5.459416,1.0249934,0.024400711,0.023805724,1.013639,0.035755157,0.035274055,59825544,15,0,false,false,false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","REGULAR",4,57009604,"CoinMarketCap",106287,106287,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","AWE USD",3.6802366,0.057000875,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.0020233057,0.05727963,"{""low"":0.055086996,""high"":0.05727963}",0.055086996,6220527,0.055086996,"CCC",0.055086996,13333220,6967489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009093877,0.18982355,"{""low"":0.047907,""high"":0.074329}",-0.017328128,-0.23312742,0.047907,0.074329,-19.822199,0.059064075,-0.0020631999,-0.03493155,0.059064075,-0.0020631999,-0.03493155,110719656,15,0,false,false,false,"2025-05-16T00:00:00.000Z","AWE Network USD","REGULAR",6,1942420224,"CoinMarketCap",6220527,6220527,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Catizen USD",-1.7392807,0.081554845,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014435798,0.082910255,"{""low"":0.081277505,""high"":0.082910255}",0.081277505,12358099,0.08276832,"CCC",0.08276832,28289363,11335956,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.081554845,,"{""low"":0,""high"":1.110797}",-1.0292422,-0.92657983,0,1.110797,,0.09844706,-0.016892217,-0.17158681,0.18932243,-0.10776758,-0.56922776,26569752,15,0,false,false,false,"2024-09-18T00:00:00.000Z",,"REGULAR",6,325790016,"CoinMarketCap",12358099,12358099,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
