"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1173606,0.5873703,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",649338,0.0064905286,0.59058577,"{""low"":0.58415836,""high"":0.59058577}",0.58415836,649338,0.5865363,"CCC",0.5865363,3095127,881386,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.007850289,0.013546193,"{""low"":0.57952,""high"":1.83757}",-1.2501997,-0.6803549,0.57952,1.83757,-65.820786,1.0059382,-0.4185679,-0.41609704,1.023915,-0.43654478,-0.42634863,5582159,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",649338,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2025-06-14T08:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.493209,0.14837848,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",318356,-0.006980598,0.15124041,"{""low"":0.14801829,""high"":0.15124041}",0.14801829,318356,0.15119097,"CCC",0.15119097,366093,319776,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09687647,1.8810235,"{""low"":0.051502,""high"":0.423966}",-0.2755875,-0.6500227,0.051502,0.423966,87.50858,0.18199255,-0.03361407,-0.18470025,0.2537326,-0.105354115,-0.41521713,55793340,15,0,false,false,"IAGON USD","IAGON USD","REGULAR",318356,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-06-14T08:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","REGULAR",11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","REGULAR",45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0455546,0.0027999845,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178446,0.000028972281,0.0028008393,"{""low"":0.0027803576,""high"":0.0028008393}",0.0027803576,178446,0.0027803576,"CCC",0.0027803576,261671,259842,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00019898452,0.07650308,"{""low"":0.002601,""high"":0.005181}",-0.0023810156,-0.45956677,0.002601,0.005181,-38.679443,0.0032404,-0.00044041546,-0.13591392,0.0032337124,-0.00043372787,-0.13412692,0,15,0,false,false,"TapSwap USD","TapSwap USD","REGULAR",178446,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","[]","2025-06-14T08:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.318502,0.11892271,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",858305,0.026961617,0.11892271,"{""low"":0.101474755,""high"":0.11892271}",0.101474755,858305,0.10219169,"CCC",0.10219169,381539,857762,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07360771,1.6243564,"{""low"":0.045315,""high"":0.490555}",-0.37163228,-0.75757515,0.045315,0.490555,-54.725742,0.08189788,0.037024833,0.45208538,0.15454957,-0.03562686,-0.23052059,103291920,15,0,false,false,"0x0.ai USD","0x0.ai USD","REGULAR",858305,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-06-14T08:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"REGULAR",10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"REGULAR",4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06982686,0.059394374,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1235162,0.00004144758,0.06004628,"{""low"":0.059142772,""high"":0.06004628}",0.059142772,1235162,0.059814315,"CCC",0.059814315,1116260,762143,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00060737506,0.010331792,"{""low"":0.058787,""high"":0.25329}",-0.19389562,-0.7655084,0.058787,0.25329,-73.575935,0.08803774,-0.028643362,-0.32535324,0.13049364,-0.07109927,-0.5448485,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",1235162,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-06-14T08:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2935643,0.006046311,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",936646,-0.00033795554,0.006046311,"{""low"":0.0059638466,""high"":0.006046311}",0.0059638466,936646,0.0060193227,"CCC",0.0060193227,1017141,927171,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017253109,0.3992851,"{""low"":0.004321,""high"":0.029719}",-0.023672689,-0.79655063,0.004321,0.029719,-68.931076,0.0061128,-0.00006648898,-0.0108770095,0.00945532,-0.0034090094,-0.36053875,2714413,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",936646,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11376682,0.5584728,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3946541,-0.00063610077,0.5610288,"{""low"":0.55819964,""high"":0.5610288}",0.55819964,3946541,0.5610288,"CCC",0.5610288,2277948,3403756,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4495798,4.1286383,"{""low"":0.108893,""high"":0.587147}",-0.028674185,-0.048836466,0.108893,0.587147,169.60005,0.5597677,-0.0012949109,-0.0023133005,0.3360523,0.22242051,0.6618628,198199680,15,0,false,false,"Ailey USD","Ailey USD","REGULAR",3946541,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-06-14T08:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","REGULAR",78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REGULAR",310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.045664,0.03477316,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2533509,0.0006970838,0.035113584,"{""low"":0.0344891,""high"":0.035113584}",0.0344891,2533509,0.03466512,"CCC",0.03466512,9819978,3613937,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0050211605,0.16876715,"{""low"":0.029752,""high"":0.126873}",-0.092099845,-0.7259216,0.029752,0.126873,-45.893944,0.04406728,-0.009294119,-0.21090749,0.04406728,-0.009294119,-0.21090749,0,15,0,false,false,"Dolomite USD","Dolomite USD","REGULAR",2533509,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-06-14T08:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52909607,158.293,false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2398569,0.8331146,161.4647,"{""low"":158.0095,""high"":161.4647}",158.0095,2398569,161.4647,"CCC",161.4647,1941643,2450810,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",54.62581,0.5269344,"{""low"":103.66719,""high"":304.61145}",-146.31845,-0.48034456,103.66719,304.61145,-22.85229,173.75018,-15.457184,-0.088962115,185.01884,-26.725845,-0.14444931,576959,15,0,false,false,"Bitget SOL Staking USD",,"REGULAR",2398569,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2025-06-14T08:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55406696,4.0917936e-10,false,1642204800000,8,0,"CoinMarketCap",13,-2.2797597e-12,4.103107e-10,"4.09019E-10 - 4.103107E-10",4.09019e-10,13,4.098559e-10,"CCC",4.098559e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.6034396e-13,0.0003920208,"4.09019E-10 - 4.103107E-10",-1.131345e-12,-0.0027572885,4.09019e-10,4.103107e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","REGULAR",13,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]",1749891180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4583377,0.008315014,false,1610323200000,6,0,"CoinMarketCap",77514,0.00011951756,0.008318413,"0.008142979 - 0.008318413",0.008142979,77514,0.008144944,"CCC",0.008144944,121535,97062,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074570137,8.691158,"8.58E-4 - 0.019688",-0.011372987,-0.57766086,0.000858,0.019688,-49.714565,0.00815866,0.00015635416,0.019164197,0.00801631,0.00029870402,0.037262037,0,15,0,false,false,"AI Network USD","AI Network USD","REGULAR",77514,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","[]",1749891180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"REGULAR",,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6964952,0.019164318,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1590284,0.00013255514,0.019428913,"{""low"":0.018993001,""high"":0.019428913}",0.018993001,1590284,0.019428913,"CCC",0.019428913,978181,966037,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004259318,0.28576437,"{""low"":0.014905,""high"":0.047338}",-0.028173683,-0.59515995,0.014905,0.047338,-31.394064,0.01921798,-0.000053660944,-0.0027922262,0.023397205,-0.004232887,-0.18091422,16308195,15,0,false,false,"SIX Token USD","SIX Token USD","REGULAR",1590284,"SIX","USD=X","https://coinmarketcap.com/currencies/six","[]","2025-06-14T08:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","Megatech USD","REGULAR",30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04072149,0.0008777813,false,1742515200000,6,843392256,"CoinMarketCap",424442,-3.5756966e-7,0.00088671996,"8.777813E-4 - 8.8671996E-4",0.0008777813,424442,0.00088392233,"CCC",0.00088392233,766828,441588,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000036781305,0.043735202,"8.41E-4 - 0.002239",-0.0013612187,-0.6079583,0.000841,0.002239,-48.720867,0.00104532,-0.00016753864,-0.160275,0.0011656429,-0.00028786156,-0.2469552,740313,15,0,false,false,"Memhash USD","Memhash USD","REGULAR",424442,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","[]",1749891240,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR",3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6660757,0.07744938,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1354555,-0.002947405,0.07857542,"{""low"":0.075296044,""high"":0.07857542}",0.075296044,1354555,0.075934835,"CCC",0.075934835,771285,1608851,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0073703825,0.105172485,"{""low"":0.070079,""high"":0.444072}",-0.36662263,-0.82559276,0.070079,0.444072,-79.871216,0.08668332,-0.009233937,-0.10652496,0.13164937,-0.054199994,-0.4116996,16823988,15,0,false,false,"NEOPIN USD","NEOPIN USD","REGULAR",1354555,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","[]","2025-06-14T08:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0788364,0.019748911,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1214162,-0.0015044939,0.021691836,"{""low"":0.019651955,""high"":0.021691836}",0.019651955,1214162,0.021272501,"CCC",0.021272501,1807564,3592638,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0067089116,0.5144871,"{""low"":0.01304,""high"":0.080753}",-0.061004087,-0.75544053,0.01304,0.080753,-36.270355,0.02377322,-0.004024308,-0.16927905,0.033331044,-0.013582133,-0.40749198,29623366,15,0,false,false,"Assemble AI USD","Assemble AI USD","REGULAR",1214162,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2025-06-14T08:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3231251,1.0738084,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3309337,-0.025539279,1.1171033,"{""low"":1.0717984,""high"":1.1171033}",1.0717984,3309337,1.1171033,"CCC",1.1171033,4220356,7597158,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.19534045,0.22236492,"{""low"":0.878468,""high"":3.368115}",-2.2943065,-0.6811842,0.878468,3.368115,-32.440113,1.157067,-0.08325851,-0.07195652,1.3414851,-0.2676767,-0.19953759,47077324,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR",3309337,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","[]","2025-06-14T08:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04188295,0.006532356,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",288697,0.000002734363,0.006557784,"{""low"":0.006503392,""high"":0.006557784}",0.006503392,288697,0.006557784,"CCC",0.006557784,989446,322143,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00071035605,0.12201238,"{""low"":0.005822,""high"":0.014464}",-0.007931644,-0.5483714,0.005822,0.014464,-30.729544,0.00716254,-0.0006301841,-0.08798332,0.00869824,-0.0021658838,-0.24900253,65846736,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR",288697,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","2025-06-14T08:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1280046,0.00857846,false,"2019-08-05T00:00:00.000Z",6,554311232,"CoinMarketCap",815730,0.00041844603,0.008622701,"{""low"":0.0080083115,""high"":0.008622701}",0.0080083115,815730,0.0082202805,"CCC",0.0082202805,606268,660823,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00252346,0.41675642,"{""low"":0.006055,""high"":0.021764}",-0.013185541,-0.60584176,0.006055,0.021764,-56.103146,0.00810988,0.00046858005,0.057778917,0.01068354,-0.0021050805,-0.1970396,4755137,15,0,false,false,"BOSagora USD","BOSagora USD","REGULAR",815730,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","[]","2025-06-14T08:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9112186,0.021585075,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",3567611,-0.00042057596,0.02326912,"{""low"":0.021467924,""high"":0.02326912}",0.021467924,3567611,0.022881057,"CCC",0.022881057,370450,182688,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0055110753,0.3428565,"{""low"":0.016074,""high"":0.066904}",-0.045318924,-0.6773724,0.016074,0.066904,-54.269325,0.02110784,0.00047723576,0.022609409,0.02659104,-0.005005965,-0.18825759,3556142,15,0,false,false,"Gracy USD",,"REGULAR",3567611,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2025-06-14T08:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
