"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.594517,0.004224501,"Moonchain USD","Moonchain USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",0.0046362,-0.00041169906,-0.08880097,0.006344445,-0.002119944,-0.33414176,11258152,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2630544,2630544,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00033434038,0.0042980383,"{""low"":0.0040741363,""high"":0.0042980383}",0.0040741363,2630544,0.004191633,"CCC",0.004191633,2298979,4065522,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.003011501,2.4826882,"{""low"":0.001213,""high"":0.030331}",-0.0261065,-0.86072,0.001213,0.030331,-57.956528,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.0372475,0.6322904,"Flow USD","Flow USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",0.7593506,-0.12706017,-0.16732742,0.6600687,-0.027778268,-0.042083904,986867200,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",27227686,27227686,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0066271424,0.6468478,"{""low"":0.6322904,""high"":0.6468478}",0.6322904,27227686,0.6434393,"CCC",0.6434393,96956263,46818204,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.18611842,0.417145,"{""low"":0.446172,""high"":1.692911}",-1.0606205,-0.626507,0.446172,1.692911,-16.389502,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.2996216,0.32105312,"Golem USD","Golem USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",0.37883684,-0.057783723,-0.15252931,0.34628984,-0.025236726,-0.07287747,321053120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14221602,14221602,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0042274,0.32809404,"{""low"":0.32105312,""high"":0.32809404}",0.32105312,14221602,0.3272,"CCC",0.3272,42134478,16623062,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12270512,0.61863554,"{""low"":0.198348,""high"":0.770733}",-0.44967988,-0.5834444,0.198348,0.770733,53.14728,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.2344437,0.00012800928,"Seek Tiger USD","Seek Tiger USD","[]",1738299180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",0.00015164,-0.00002363071,-0.15583429,0.00016688,-0.000038870712,-0.23292613,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",723,723,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000029256626,0.00013200514,"1.2797595E-4 - 1.3200514E-4",0.00012797595,723,0.00013183412,"CCC",0.00013183412,5285,2348,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013009281,0.113124184,"1.15E-4 - 5.53E-4",-0.00042499072,-0.76851845,0.000115,0.000553,-66.14174,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.2157376,0.0010461508,"NEST Protocol USD","NEST Protocol USD","[]",1738299180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",0.0011618,-0.00011564919,-0.09954312,0.00096126,0.00008489081,0.088312015,3046123,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",3382756,3382756,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003475917,0.0010736784,"0.0010391711 - 0.0010736784",0.0010391711,3382756,0.0010552781,"CCC",0.0010552781,856757,2095617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00045315083,0.7641667,"5.93E-4 - 0.006172",-0.005125849,-0.8305005,0.000593,0.006172,-65.95208,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.892899,0.030075992,"CEEK VR USD","CEEK VR USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",0.03579512,-0.005719127,-0.15977395,0.033355236,-0.0032792445,-0.098312736,24232760,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1465996,1465996,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005802922,0.030299876,"{""low"":0.030054862,""high"":0.030299876}",0.030054862,1465996,0.030257845,"CCC",0.030257845,3373250,2249156,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0056189913,0.22974981,"{""low"":0.024457,""high"":0.112661}",-0.08258501,-0.7330399,0.024457,0.112661,-37.179066,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5332509,0.1595055,"Gods Unchained USD","Gods Unchained USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",0.19593158,-0.036426082,-0.18591225,0.20577012,-0.04626462,-0.22483642,55716160,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",813578,813578,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0024086833,0.16123497,"{""low"":0.1586789,""high"":0.16123497}",0.1586789,813578,0.16047549,"CCC",0.16047549,2031931,1080001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0333955,0.26481244,"{""low"":0.12611,""high"":0.540272}",-0.3807665,-0.7047682,0.12611,0.540272,-50.038338,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.5310014,0.8047508,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",0.8092841,-0.004533291,-0.0056016063,0.8813983,-0.07664752,-0.08696128,94384608,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",47000,47000,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0042960644,0.8145821,"{""low"":0.80454046,""high"":0.8145821}",0.80454046,47000,0.81303155,"CCC",0.81303155,295281,117478,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16698581,0.2618297,"{""low"":0.637765,""high"":1.057326}",-0.25257516,-0.23888107,0.637765,1.057326,18.710732,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.04077141,11.028865,"Livepeer USD","Livepeer USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",14.645037,-3.6161718,-0.24692132,13.355996,-2.3271313,-0.1742387,415850432,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37705644,"CoinMarketCap",28478292,28478292,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.004494667,11.313645,"{""low"":11.006744,""high"":11.313645}",11.006744,28478292,11.260802,"CCC",11.260802,88194327,46383166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.145025,0.60213846,"{""low"":6.88384,""high"":27.283272}",-16.254406,-0.5957645,6.88384,27.283272,47.24703,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,13.999892,0.0015995397,"Unido EP USD","Unido EP USD","[]",1738299180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",0.0016682,-0.00006866036,-0.04115835,0.002643995,-0.0010444553,-0.39502925,161645,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7228,7228,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0001964334,0.0015995397,"0.0013997918 - 0.0015995397",0.0013997918,7228,0.0014025604,"CCC",0.0014025604,19740,8989,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00084353966,1.1157932,"7.56E-4 - 0.008307",-0.00670746,-0.8074468,0.000756,0.008307,-76.46319,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.6649704,0.5100535,"Flux USD","Flux USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",0.60101265,-0.09095913,-0.15134312,0.5954534,-0.085399866,-0.1434199,193271936,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378924800,"CoinMarketCap",17923650,17923650,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02734527,0.5250324,"{""low"":0.50974745,""high"":0.5250324}",0.50974745,17923650,0.52481705,"CCC",0.52481705,19406402,18600350,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1157265,0.2934785,"{""low"":0.394327,""high"":1.746589}",-1.2365354,-0.70797163,0.394327,1.746589,-19.555199,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.3569366,2.036767e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1738299180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",,,,,,,333443744,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",28872632,28872632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.801781e-11,2.0908493e-9,"2.036767E-9 - 2.0908493E-9",2.036767e-9,28872632,2.066738e-9,"CCC",2.066738e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.036767E-9 - 2.0908493E-9",-5.4082294e-11,-0.025866184,2.036767e-9,2.0908493e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.13340464,0.101728395,"DODO USD","DODO USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",0.14676952,-0.04504113,-0.3068834,0.13046649,-0.028738096,-0.22027186,73824648,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14207463,14207463,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00013589114,0.10431619,"{""low"":0.101728395,""high"":0.10431619}",0.101728395,14207463,0.10287359,"CCC",0.10287359,14536306,14261125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019939393,0.24379064,"{""low"":0.081789,""high"":0.334857}",-0.23312859,-0.6962035,0.081789,0.334857,-35.57188,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.7690313,0.0069169602,"CoinWind USD","CoinWind USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.00704614,-0.00012917956,-0.018333381,0.013557285,-0.006640325,-0.48979753,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",778,778,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0002512331,0.0069181737,"{""low"":0.0069169602,""high"":0.0069181737}",0.0069169602,778,0.0069181607,"CCC",0.0069181607,1878,594,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00272896,0.6516141,"{""low"":0.004188,""high"":0.050269}",-0.04335204,-0.8624011,0.004188,0.050269,-32.805885,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.5311637,231.80571,"Monero USD","Monero USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",204.2157,27.590012,0.1351023,172.26459,59.541122,0.34563762,4276060416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78347280,78347280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.485062,234.31372,"{""low"":231.80571,""high"":234.31372}",231.80571,78347280,232.66945,"CCC",232.66945,82728214,66257411,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.66687,1.2919554,"{""low"":101.13885,""high"":235.3328}",-3.5270844,-0.014987645,101.13885,235.3328,31.586456,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.8859924,0.028532814,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.02596324,0.0025695749,0.098969735,0.027985835,0.0005469788,0.019544844,3149190,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",603989,603989,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00052816793,0.02856391,"{""low"":0.02832529,""high"":0.02856391}",0.02832529,603989,0.02832529,"CCC",0.02832529,364006,360843,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005504815,0.23904876,"{""low"":0.023028,""high"":0.033736}",-0.0052031875,-0.15423249,0.023028,0.033736,11.448156,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.0660331,0.0048063495,"VeThor Token USD","VeThor Token USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.00333942,0.0014669294,0.4392767,0.002465465,0.0023408844,0.9494697,411830656,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85684707328,"CoinMarketCap",41535368,41535368,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010139588,0.004909588,"{""low"":0.0047717984,""high"":0.004909588}",0.0047717984,41535368,0.004909588,"CCC",0.004909588,55500731,430817364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034643495,2.5814826,"{""low"":0.001342,""high"":0.010706}",-0.0058996505,-0.5510602,0.001342,0.010706,102.267006,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.12296549,0.53898495,"Celo USD","Celo USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",0.6677847,-0.12879974,-0.19287615,0.6337992,-0.09481424,-0.14959666,301589440,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",26696048,26696048,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0006635785,0.5486441,"{""low"":0.53898495,""high"":0.5486441}",0.53898495,26696048,0.54579914,"CCC",0.54579914,77640641,39926707,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17723894,0.48995408,"{""low"":0.361746,""high"":1.796863}",-1.2578781,-0.7000412,0.361746,1.796863,-22.628815,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.010393,188.2647,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",195.09813,-6.833435,-0.03502563,199.15735,-10.892654,-0.05469371,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",538696,538696,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.8625183,191.11118,"{""low"":188.2181,""high"":191.11118}",188.2181,538696,189.71686,"CCC",189.71686,377780,528771,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.2100067,0.01734626,"{""low"":185.05469,""high"":201.60573}",-13.341034,-0.06617388,185.05469,201.60573,-5.096525,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.6304544,2787.422,"Tether Gold USD","Tether Gold USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",2665.7832,121.638916,0.04562971,2602.8164,184.60571,0.07092537,687166464,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9855718,9855718,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",44.718506,2790.987,"{""low"":2786.1145,""high"":2790.987}",2786.1145,9855718,2786.1965,"CCC",2786.1965,6382395,9546939,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",801.5425,0.40362087,"{""low"":1985.8796,""high"":2817.5752}",-30.153076,-0.010701782,1985.8796,2817.5752,34.372055,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1347605,1.0370305,"Tether EURt USD","Tether EURt USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",1.0347619,0.0022685528,0.0021923427,1.0613513,-0.02432084,-0.022914978,37734780,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1116099,1116099,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01163578,1.0381875,"{""low"":1.0367934,""high"":1.0381875}",1.0367934,1116099,1.0380132,"CCC",1.0380132,1285622,933230,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036845446,0.03683863,"{""low"":1.000185,""high"":1.180519}",-0.14348853,-0.12154699,1.000185,1.180519,-4.9409747,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.95062155,0.060487483,"Oasis USD","Oasis USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",0.0829228,-0.022435319,-0.2705567,0.07688004,-0.016392555,-0.21322252,427291584,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",34189692,34189692,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00056959316,0.06157328,"{""low"":0.060487483,""high"":0.06157328}",0.060487483,34189692,0.061258454,"CCC",0.061258454,76293970,39056050,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011944484,0.24605986,"{""low"":0.048543,""high"":0.185345}",-0.124857515,-0.67364925,0.048543,0.185345,-49.585556,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.0931163,0.0101354085,"Limoverse USD","Limoverse USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",0.0092677,0.0008677086,0.09362718,0.004849815,0.0052855937,1.0898547,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156889,156889,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004325593,0.010350481,"{""low"":0.010007049,""high"":0.010350481}",0.010007049,156889,0.010160393,"CCC",0.010160393,296678,227701,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008826409,6.7428637,"{""low"":0.001309,""high"":0.022517}",-0.012381591,-0.54987746,0.001309,0.022517,-1.5832365,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0011428044,"PlayNity USD","PlayNity USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",0.00118246,-0.0000396556,-0.033536524,0.001335115,-0.00019231066,-0.14404051,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011428044,"{""low"":0.0011428044,""high"":0.0011428044}",0.0011428044,155,0.0011428044,"CCC",0.0011428044,168,53,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021804357,0.019450808,"{""low"":0.001121,""high"":0.003609}",-0.0024661957,-0.683346,0.001121,0.003609,-50.711514,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5697892,0.0006341606,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1738299180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",0.00125404,-0.00061987946,-0.49430594,0.001751845,-0.0011176844,-0.6380042,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",498104,498104,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009801122,0.00064186234,"6.3226337E-4 - 6.4186234E-4",0.00063226337,498104,0.00063600944,"CCC",0.00063600944,4294183,597036,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020160573,0.03283481,"6.14E-4 - 0.012301",-0.011666839,-0.9484464,0.000614,0.012301,-86.1086,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
