"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35841568,35841568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00920257,0.35164514,"{""low"":0.3424874,""high"":0.35164514}",0.3424874,35841568,0.35164514,"CCC",0.35164514,39831788,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14761539,0.7574992,"{""low"":0.194872,""high"":0.770733}",-0.4282456,-0.5556342,0.194872,0.770733,35.65842,-2.6166651,0.3424874,"REGULAR","2024-12-23T02:18:00.000Z",0.3996233,-0.05713591,-0.14297442,0.34614357,-0.0036561787,-0.010562607,342487392,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",9657,9657,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000037439167,0.00018282556,"1.6681102E-4 - 1.8282556E-4",0.00016681102,9657,0.00016882776,"CCC",0.00016882776,9169,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022897962,0.15791698,"1.45E-4 - 5.53E-4",-0.00038510206,-0.69638705,0.000145,0.000553,-47.564472,-2.1812367,0.00016789796,"REGULAR",1734920100,0.00016186,0.0000060379534,0.037303552,0.00018666,-0.000018762046,-0.100514546,0,15,0,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1168501,1168501,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00013174221,0.0011210204,"0.0010774661 - 0.0011210204",0.0010774661,1168501,0.0010873427,"CCC",0.0010873427,461453,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004844661,0.8169749,"5.93E-4 - 0.006172",-0.005094534,-0.82542676,0.000593,0.006172,-73.67719,-10.894921,0.0010774661,"REGULAR",1734920100,0.00107036,0.0000071061077,0.006638989,0.00111404,-0.00003657397,-0.03283003,3137305,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3799812,3799812,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011399165,0.034563407,"{""low"":0.03366568,""high"":0.034563407}",0.03366568,3799812,0.033938818,"CCC",0.033938818,2931318,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009715762,0.39725894,"{""low"":0.024457,""high"":0.112661}",-0.07848823,-0.69667614,0.024457,0.112661,-46.21945,3.4508631,0.034172762,"REGULAR","2024-12-23T02:15:00.000Z",0.0373944,-0.0032216385,-0.08615296,0.034722086,-0.00054932386,-0.015820589,27533602,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"REGULAR","2023-09-08T18:30:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1664235,1664235,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.01131402,0.18852356,"{""low"":0.18454847,""high"":0.18852356}",0.18454847,1664235,0.18738584,"CCC",0.18738584,2215847,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059840575,0.47451094,"{""low"":0.12611,""high"":0.540272}",-0.35432142,-0.6558204,0.12611,0.540272,-51.600086,-5.735454,0.18595058,"REGULAR","2024-12-23T02:15:00.000Z",0.22335136,-0.037400782,-0.16745268,0.20440198,-0.018451408,-0.0902702,62577536,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",106071,106071,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01109308,0.7596692,"{""low"":0.7510282,""high"":0.7596692}",0.7510282,106071,0.7584302,"CCC",0.7584302,411557,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17418206,0.29805842,"{""low"":0.584389,""high"":1.057326}",-0.29875493,-0.28255707,0.584389,1.057326,20.380474,-1.4412901,0.758571,"REGULAR","2024-12-23T02:15:00.000Z",0.9165818,-0.15801078,-0.17239136,0.9083234,-0.14975238,-0.1648668,88739576,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36737092,"CoinMarketCap",315503104,315503104,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.8992224,15.518529,"{""low"":14.799855,""high"":15.518529}",14.799855,315503104,15.518529,"CCC",15.518529,58676848,92971015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.809371,1.4705608,"{""low"":5.990484,""high"":27.283272}",-12.483417,-0.45754838,5.990484,27.283272,46.57892,6.468925,14.799855,"REGULAR","2024-12-23T02:15:00.000Z",13.791721,1.0081339,0.07309703,14.027755,0.77210045,0.055040915,543703616,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6220,6220,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000067733927,0.0018236883,"{""low"":0.001715724,""high"":0.0018236883}",0.001715724,6220,0.0017678825,"CCC",0.0017678825,12654,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00039138691,0.2951636,"{""low"":0.001326,""high"":0.015852}",-0.014134614,-0.89166117,0.001326,0.015852,-57.888256,0.39596912,0.0017173869,"REGULAR","2024-12-23T02:15:00.000Z",0.00317436,-0.001456973,-0.45898166,0.00309587,-0.001378483,-0.44526517,173555,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,376832224,"CoinMarketCap",14183441,14183441,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.036598325,0.55567926,"{""low"":0.54353404,""high"":0.55567926}",0.54353404,14183441,0.5537234,"CCC",0.5537234,17039427,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1525028,0.38674197,"{""low"":0.394327,""high"":1.746589}",-1.1997591,-0.6869156,0.394327,1.746589,-12.947464,-6.272981,0.5468298,"REGULAR","2024-12-23T02:18:00.000Z",0.6687151,-0.1218853,-0.1822679,0.617986,-0.071156204,-0.11514209,206063104,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680762502905860,"CoinMarketCap",160162944,160162944,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.957768e-11,3.4867322e-9,"3.3889211E-9 - 3.4867322E-9",3.3889211e-9,160162944,3.482356e-9,"CCC",3.482356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8048008e-11,0.0053255907,"3.3889211E-9 - 3.4867322E-9",-7.9763085e-11,-0.022876171,3.3889211e-9,3.4867322e-9,,-2.0013473,3.4069692e-9,"REGULAR",1734920100,,,,,,,550841344,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9031693,9031693,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0038214028,0.14140445,"{""low"":0.13785161,""high"":0.14140445}",0.13785161,9031693,0.14098266,"CCC",0.14098266,14602896,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05699405,0.6968425,"{""low"":0.081789,""high"":0.334857}",-0.19607393,-0.5855453,0.081789,0.334857,-33.596428,-2.6797242,0.13878305,"REGULAR","2024-12-23T02:15:00.000Z",0.1506982,-0.011915147,-0.07906629,0.13078208,0.00800097,0.061177876,100715328,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0018468881,0.008446262,"{""low"":0.008446262,""high"":0.008446262}",0.008446262,3233,0.008446262,"CCC",0.008446262,1713,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0042172624,0.9972245,"{""low"":0.004229,""high"":0.050269}",-0.04182274,-0.83197874,0.004229,0.050269,-42.836094,27.985811,0.008446262,"REGULAR","2024-12-23T02:15:00.000Z",0.00669802,0.0017482424,0.26100886,0.01513133,-0.006685068,-0.44180307,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95307688,95307688,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8039551,191.54245,"{""low"":186.91187,""high"":191.54245}",186.91187,95307688,189.87982,"CCC",189.87982,78291081,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",85.77302,0.84807193,"{""low"":101.13885,""high"":231.47563}",-44.563766,-0.19252034,101.13885,231.47563,5.3002954,-0.95591,186.91187,"REGULAR","2024-12-23T02:18:00.000Z",174.6996,12.212265,0.069904365,164.68826,22.223602,0.13494346,3447915264,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",623656,623656,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00036680698,0.024256881,"{""low"":0.0241639,""high"":0.024256881}",0.0241639,623656,0.024218671,"CCC",0.024218671,340642,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0074854493,0.44806954,"{""low"":0.016706,""high"":0.033736}",-0.009544553,-0.28291893,0.016706,0.033736,31.184757,1.5396141,0.024191448,"REGULAR","2024-12-23T02:15:00.000Z",0.02644642,-0.0022549722,-0.08526569,0.028756624,-0.0045651756,-0.15875214,2670030,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",63844260,63844260,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.020380318,0.6522637,"{""low"":0.637942,""high"":0.6522637}",0.637942,63844260,0.6522637,"CCC",0.6522637,84717945,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27802372,0.7685606,"{""low"":0.361746,""high"":1.796863}",-1.1570933,-0.6439519,0.361746,1.796863,-9.475077,-3.0872228,0.63976973,"REGULAR","2024-12-23T02:18:00.000Z",0.777972,-0.13820225,-0.17764425,0.6283781,0.01139164,0.01812864,356154720,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",249785,249785,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.038223267,200.77101,"{""low"":199.86421,""high"":200.77101}",199.86421,249785,200.21866,"CCC",200.21866,381079,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4780273,0.012510085,"{""low"":198.08238,""high"":201.60573}",-1.0453186,-0.0051849647,198.08238,201.60573,-0.0036716461,0.01905719,200.56041,"REGULAR","2024-12-23T02:15:00.000Z",200.60594,-0.045532227,-0.00022697347,200.49513,0.0652771,0.0003255795,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5158908,5158908,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.3728027,2633.7222,"{""low"":2630,""high"":2633.7222}",2630,5158908,2632.075,"CCC",2632.075,5644232,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",647.0054,0.32580292,"{""low"":1985.8796,""high"":2817.5752}",-184.69019,-0.06554934,1985.8796,2817.5752,28.071535,0.09020449,2632.885,"REGULAR","2024-12-23T02:15:00.000Z",2656.0676,-23.182617,-0.008728173,2539.16,93.7251,0.036911853,649069312,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",993958,993958,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008044124,1.0494001,"{""low"":1.0426825,""high"":1.0494001}",1.0426825,993958,1.0494001,"CCC",1.0494001,1849136,1023183,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042778254,0.04277034,"{""low"":1.000185,""high"":1.180519}",-0.13755572,-0.116521396,1.000185,1.180519,-5.55647,0.7772655,1.0429633,"REGULAR","2024-12-23T02:15:00.000Z",1.0526907,-0.009727478,-0.009240584,1.0639871,-0.02102387,-0.019759515,37950656,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",64919496,64919496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016337186,0.0799646,"{""low"":0.078235656,""high"":0.0799646}",0.078235656,64919496,0.07977853,"CCC",0.07977853,61777549,90762223,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0302715,0.6236018,"{""low"":0.048543,""high"":0.185345}",-0.106530495,-0.57476866,0.048543,0.185345,-39.95038,-2.03077,0.0788145,"REGULAR","2024-12-23T02:18:00.000Z",0.09506482,-0.01625032,-0.17093937,0.08091562,-0.0021011233,-0.025966844,556756096,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",594198,594198,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0002222429,0.007642053,"{""low"":0.0075984527,""high"":0.007642053}",0.0075984527,594198,0.0076020975,"CCC",0.0076020975,231233,510103,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063278885,4.8341393,"{""low"":0.001309,""high"":0.030867}",-0.023230111,-0.7525873,0.001309,0.030867,-73.621414,2.997346,0.0076368884,"REGULAR","2024-12-23T02:15:00.000Z",0.00412616,0.0035107285,0.8508464,0.003519025,0.0041178633,1.1701716,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.727649e-7,0.0011942973,"{""low"":0.0011942973,""high"":0.0011942973}",0.0011942973,0,0.0011942973,"CCC",0.0011942973,181,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003429735,0.029566683,"{""low"":0.00116,""high"":0.003609}",-0.0024147027,-0.66907805,0.00116,0.003609,-57.183804,-0.06466216,0.0011942973,"REGULAR","2024-12-23T02:15:00.000Z",0.00132612,-0.00013182266,-0.099404775,0.00140143,-0.00020713266,-0.14780094,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",805069,805069,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001663051,0.001262626,"{""low"":0.0012334815,""high"":0.001262626}",0.0012334815,805069,0.0012587802,"CCC",0.0012587802,5990615,1378446,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00019692071,0.18772233,"{""low"":0.001049,""high"":0.016102}",-0.014856079,-0.9226232,0.001049,0.016102,-83.10892,-1.3172163,0.0012459207,"REGULAR","2024-12-23T02:15:00.000Z",0.00169038,-0.00044445938,-0.2629346,0.002124665,-0.0008787444,-0.41359198,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",27292164,27292164,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0021529421,0.08835628,"{""low"":0.085784584,""high"":0.08835628}",0.085784584,27292164,0.088228695,"CCC",0.088228695,38669030,65541922,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041726932,0.92829657,"{""low"":0.04495,""high"":0.235879}",-0.14920208,-0.6325365,0.04495,0.235879,-27.360844,-2.4236667,0.08667693,"REGULAR","2024-12-23T02:14:00.000Z",0.08825504,-0.0015781075,-0.017881216,0.0703909,0.01628603,0.23136556,98703360,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,false,,4,470003168,"CoinMarketCap",609998912,609998912,"USUAL","USD=X",,-0.004368663,1.1110786,"{""low"":1.0393053,""high"":1.1110786}",1.0393053,609998912,1.0969132,"CCC",1.0969132,,,,,,0.01367867,0.013161358,"{""low"":1.0393053,""high"":1.1110786}",-0.05809462,-0.05228669,1.0393053,1.1110786,,-0.4131764,1.052984,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,494905792,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
