"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.92231,2.10514,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",3233324,3233324,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.15656209,"2024-12-17T06:55:00.000Z",2.1815672,"{""low"":2.10514,""high"":2.1815672}",2.10514,3233324,2.181066,"CCC",2.181066,1918733,5165400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.230808,1.4077125,"{""low"":0.874332,""high"":3.856715}",-1.751575,-0.45416242,0.874332,3.856715,151.51343,1.5755011,0.5296389,0.33617172,1.5635498,0.5415902,0.34638503,200063472,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1717079,0.0020406563,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7214,7214,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000043375185,"2024-12-17T06:54:00.000Z",0.0021048593,"{""low"":0.0020394812,""high"":0.0021048593}",0.0020394812,7214,0.0020984132,"CCC",0.0020984132,5703,10073,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008046563,0.6510164,"{""low"":0.001236,""high"":0.030813}",-0.028772343,-0.93377286,0.001236,0.030813,-89.13442,0.00175288,0.00028777623,0.16417338,0.00304226,-0.0010016037,-0.32923013,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8048189,0.040426396,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",435295,435295,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003279969,"2024-12-17T06:54:00.000Z",0.041335985,"{""low"":0.040383946,""high"":0.041335985}",0.040383946,435295,0.041181505,"CCC",0.041181505,831953,819544,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028260395,2.3228996,"{""low"":0.012166,""high"":0.39896}",-0.3585336,-0.89867055,0.012166,0.39896,-76.05566,0.04955962,-0.009133223,-0.18428761,0.03459911,0.0058272853,0.16842298,6503615,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.522061,0.10867083,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",602247,602247,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.01846236,"2024-12-17T06:54:00.000Z",0.120025985,"{""low"":0.10867083,""high"":0.120025985}",0.10867083,602247,0.120025985,"CCC",0.120025985,464284,793776,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06330383,1.3953718,"{""low"":0.045367,""high"":0.807869}",-0.6991982,-0.8654846,0.045367,0.807869,-81.77131,0.08044802,0.028222814,0.3508205,0.09932153,0.009349301,0.09413167,6805131,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.035441,20.72932,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",8168781,8168781,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0991611,"2024-12-17T06:54:00.000Z",21.313606,"{""low"":20.68028,""high"":21.313606}",20.68028,8168781,21.313606,"CCC",21.313606,8517049,13860078,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.135256,1.16064,"{""low"":9.594065,""high"":54.173706}",-33.444386,-0.6173546,9.594065,54.173706,39.41326,18.312796,2.416525,0.13195828,16.60335,4.125971,0.24850231,157793984,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9716476,0.39625764,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9443308,"CoinMarketCap",592125,592125,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0038131773,"2024-12-17T06:55:00.000Z",0.3971976,"{""low"":0.39178815,""high"":0.3971976}",0.39178815,592125,0.39623058,"CCC",0.39623058,478524,657189,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15513764,0.6434043,"{""low"":0.24112,""high"":3.575064}",-3.1788063,-0.8891607,0.24112,3.575064,-55.329662,0.36635545,0.02990219,0.08162071,0.63189197,-0.23563433,-0.37290287,3741983,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.961084,0.053501837,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",448433,448433,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0033914559,"2024-12-17T06:55:00.000Z",0.055075303,"{""low"":0.053501837,""high"":0.055075303}",0.053501837,448433,0.054532256,"CCC",0.054532256,281681,485684,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035352837,1.9479221,"{""low"":0.018149,""high"":0.28821}",-0.23470816,-0.8143651,0.018149,0.28821,-52.70586,0.04213764,0.0113641955,0.26969224,0.05348829,0.0000135451555,0.0002532359,43909692,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8703046,1.6595917e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.0668914e-12,1734418500,1.7055083e-11,"1.658207E-11 - 1.7055083E-11",1.658207e-11,4,1.6826056e-11,"CCC",1.6826056e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3846563e-14,0.0008350322,"1.658207E-11 - 1.7055083E-11",-4.591657e-13,-0.026922513,1.658207e-11,1.7055083e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.789799,0.22598454,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1252055,1252055,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.025625512,"2024-12-17T06:54:00.000Z",0.23090576,"{""low"":0.22071572,""high"":0.23090576}",0.22071572,1252055,0.23015341,"CCC",0.23015341,634396,1459059,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.16181555,2.5217092,"{""low"":0.064169,""high"":1.218103}",-0.9921185,-0.8144783,0.064169,1.218103,-45.626278,0.11311492,0.11286962,0.9978314,0.15166646,0.07431808,0.49001,23989586,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.161857,0.0000012679902,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",43977,43977,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.0663402e-8,1734418500,0.0000012787815,"1.2555554E-6 - 1.2787815E-6",0.0000012555554,43977,0.0000012787815,"CCC",0.0000012787815,159045,27787,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6799023e-7,0.26799023,"1.0E-6 - 2.7E-5",-0.00002573201,-0.9530374,0.000001,0.000027,-95.454544,0.00000192,-6.520097e-7,-0.3395884,0.00000415,-0.00000288201,-0.6944602,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0466928,0.7260739,"CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,"REGULAR",false,,6,102306720,"CoinMarketCap",71707264,71707264,"PUFFER","USD=X",,0.021467209,"2024-12-17T06:55:00.000Z",0.7506213,"{""low"":0.71164197,""high"":0.7506213}",0.71164197,71707264,0.7314343,"CCC",0.7314343,,,,,,0.014431953,0.020279795,"{""low"":0.71164197,""high"":0.7506213}",-0.024547398,-0.032702774,0.71164197,0.7506213,,,,,,,,74282240,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.505456,0.39812332,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90383240,"CoinMarketCap",930322,930322,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.037010074,"2024-12-17T06:55:00.000Z",0.41336772,"{""low"":0.39755324,""high"":0.41336772}",0.39755324,930322,0.41336772,"CCC",0.41336772,799787,2094361,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.25350133,1.7528546,"{""low"":0.144622,""high"":1.527079}",-1.1289556,-0.7392909,0.144622,1.527079,-63.676117,0.31647846,0.08164486,0.2579792,0.31244132,0.085682005,0.2742339,35983676,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.82777,0.46424425,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",82061,82061,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.05059743,"2024-12-17T06:55:00.000Z",0.47562218,"{""low"":0.46424425,""high"":0.47562218}",0.46424425,82061,0.47473806,"CCC",0.47473806,145435,134534,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.22297925,0.9242089,"{""low"":0.241265,""high"":1.784537}",-1.3202927,-0.7398517,0.241265,1.784537,-52.981876,0.39483306,0.06941119,0.17579883,0.49157462,-0.027330369,-0.0555976,21903050,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.667993,0.0019505795,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00016199192,"2024-12-17T06:54:00.000Z",0.0020935496,"{""low"":0.0019502691,""high"":0.0020935496}",0.0019502691,1257,0.0020929535,"CCC",0.0020929535,1239,2497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005075794,0.35175288,"{""low"":0.001443,""high"":0.144197}",-0.14224643,-0.98647285,0.001443,0.144197,-98.156006,0.0019395,0.000011079479,0.005712544,0.00369635,-0.0017457705,-0.4722958,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1856537,0.04170572,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0016755238,"2024-12-17T06:55:00.000Z",0.041766934,"{""low"":0.040417913,""high"":0.041766934}",0.040417913,7,0.041484524,"CCC",0.041484524,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.029654719,2.4607682,"{""low"":0.012051,""high"":0.169356}",-0.12765029,-0.7537394,0.012051,0.169356,-51.450253,0.02065862,0.0210471,1.0188048,0.02948943,0.01221629,0.41425997,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59218735,6.002023e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",76250,76250,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.533387e-10,1734418500,6.208385e-8,"5.700498E-8 - 6.208385E-8",5.700498e-8,76250,6.208385e-8,"CCC",6.208385e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.002023e-8,,"0.0 - 3.0E-6",-0.0000029399798,-0.9799932,0,0.000003,,9e-7,-8.3997975e-7,-0.93331087,0.000001095,-0.0000010349797,-0.945187,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.731885,1.8643637,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,96803720,"CoinMarketCap",1355728,1355728,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.20099854,"2024-12-17T06:54:00.000Z",1.902156,"{""low"":1.8631713,""high"":1.902156}",1.8631713,1355728,1.8917755,"CCC",1.8917755,1217279,1883818,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2467806,2.0188067,"{""low"":0.617583,""high"":2.290279}",-0.42591524,-0.18596654,0.617583,2.290279,47.4944,1.3791374,0.48522627,0.35183316,1.1547972,0.7095665,0.61445117,180477328,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.38784,0.0027465522,"CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,"REGULAR",false,,6,10000000000,"CoinMarketCap",1432867,1432867,"PATRIOT","USD=X",,0.00048392662,"2024-12-17T06:54:00.000Z",0.0030717023,"{""low"":0.0025653825,""high"":0.0030717023}",0.0025653825,1432867,0.002567912,"CCC",0.002567912,,,,,,0.00018116971,0.07062094,"{""low"":0.0025653825,""high"":0.0030717023}",-0.0003251501,-0.105853386,0.0025653825,0.0030717023,,,,,,,,27465524,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42595968,5.844788e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",85,85,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.4790552e-9,1734418500,5.844788e-7,"5.7549437E-7 - 5.844788E-7",5.7549437e-7,85,5.7549437e-7,"CCC",5.7549437e-7,1233,110,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,0.000001,-4.1552119e-7,-0.41552117,0.000001305,-7.2052114e-7,-0.5521235,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.306938,1.1337305,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",867992,867992,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.14453244,"2024-12-17T06:55:00.000Z",1.153555,"{""low"":1.1320623,""high"":1.153555}",1.1320623,867992,1.1442002,"CCC",1.1442002,801525,1202136,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.90900654,4.044991,"{""low"":0.224724,""high"":2.754319}",-1.6205884,-0.5883808,0.224724,2.754319,-48.15216,0.63987035,0.4938602,0.7718129,0.48066255,0.65306795,1.3586828,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.054736,0.0040489263,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",67405,67405,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00030732155,"2024-12-17T06:55:00.000Z",0.004061233,"{""low"":0.004027924,""high"":0.004061233}",0.004027924,67405,0.00405102,"CCC",0.00405102,73522,80200,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026589264,1.9128968,"{""low"":0.00139,""high"":0.021759}",-0.017710073,-0.8139194,0.00139,0.021759,-75.18906,0.00198498,0.0020639463,1.0397819,0.0038145839,0.00023434241,0.06143328,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05811682,0.002264303,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",59076,59076,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000013166573,"2024-12-17T06:54:00.000Z",0.0023661852,"{""low"":0.0022520148,""high"":0.0023661852}",0.0022520148,59076,0.002336621,"CCC",0.002336621,65892,109277,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001231303,1.1919681,"{""low"":0.001033,""high"":0.014748}",-0.012483696,-0.8464671,0.001033,0.014748,13.440073,0.00170498,0.0005593229,0.32805246,0.003248205,-0.000983902,-0.3029064,3990488,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8845203,0.00076949055,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",false,,6,82221424,"CoinMarketCap",7856,7856,"KOAI","USD=X",,0.000006746617,1734418440,0.0007778499,"7.6769484E-4 - 7.778499E-4",0.00076769484,7856,0.00077132013,"CCC",0.00077132013,,,,,,0.0000017957063,0.0023390886,"7.6769484E-4 - 7.778499E-4",-0.000008359377,-0.010746773,0.00076769484,0.0007778499,,,,,,,,63268,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011855686,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734418500,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,119,156,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-35.89189,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.188049,0.0216076,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1831619,1831619,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0032825228,"2024-12-17T06:54:00.000Z",0.024076631,"{""low"":0.02071365,""high"":0.024076631}",0.02071365,1831619,0.022834703,"CCC",0.022834703,782033,1822411,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0162526,3.0350325,"{""low"":0.005355,""high"":0.034213}",-0.012605399,-0.36843887,0.005355,0.034213,207.28294,0.01538918,0.0062184203,0.40407744,0.010980466,0.010627134,0.9678217,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02109552,0.00029996593,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",6.327173e-8,1734418440,0.00030009108,"2.997738E-4 - 3.0009108E-4",0.0002997738,191,0.00030007554,"CCC",0.00030007554,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009996594,0.4998297,"2.0E-4 - 0.017231",-0.016931035,-0.9825915,0.0002,0.017231,-98.14952,0.00028824,0.000011725933,0.040681146,0.000439335,-0.00013936908,-0.31722733,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
