"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.63334346,0.017747574,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",149659,149659,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00011311844,"2024-10-31T13:53:00.000Z",0.018019805,"{""low"":0.017638968,""high"":0.018019805}",0.017638968,149659,0.017895382,"CCC",0.017895382,311390,397679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0076215733,0.7526736,"{""low"":0.010126,""high"":0.427074}",-0.4093264,-0.95844376,0.010126,0.427074,-93.36519,0.0171791,0.0005684737,0.03309101,0.0809913,-0.063243724,-0.7808706,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.124606,0.00042101278,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",122,122,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000047885987,1730382840,0.0004233818,"4.2101278E-4 - 4.233818E-4",0.00042101278,122,0.00042337982,"CCC",0.00042337982,1914,442,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003040128,2.5983999,"1.17E-4 - 0.003859",-0.0034379873,-0.8909011,0.000117,0.003859,-77.911224,0.00038948,0.000031532778,0.08096123,0.00078186,-0.00036084725,-0.4615241,148309,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.9899812,0.0010074554,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",71727,71727,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000009875861,1730382840,0.0010106422,"0.0010014869 - 0.0010106422",0.0010014869,71727,0.0010105408,"CCC",0.0010105408,60231,72718,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00030645542,0.43716893,"7.01E-4 - 0.007369",-0.0063615446,-0.86328465,0.000701,0.007369,-12.994838,0.00083892,0.0001685354,0.20089567,0.00169686,-0.00068940455,-0.4062825,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.288449,0.16357003,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15078350,15078350,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0073289126,"2024-10-31T13:53:00.000Z",0.17067939,"{""low"":0.16357003,""high"":0.17067939}",0.16357003,15078350,0.16947925,"CCC",0.16947925,17913508,21598281,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.043671034,0.36423185,"{""low"":0.119899,""high"":1.371725}",-1.2081549,-0.88075596,0.119899,1.371725,-73.59095,0.16633472,-0.002764687,-0.016621226,0.23544946,-0.07187943,-0.30528602,81784648,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9610007,0.014780243,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1176380,1176380,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0002956381,"2024-10-31T13:53:00.000Z",0.015468862,"{""low"":0.014678345,""high"":0.015468862}",0.014678345,1176380,0.014747823,"CCC",0.014747823,4725795,1127435,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0024822429,0.20184119,"{""low"":0.012298,""high"":0.120073}",-0.10529275,-0.87690616,0.012298,0.120073,-53.34388,0.0160781,-0.0012978567,-0.08072202,0.029571665,-0.0147914225,-0.500189,5861623,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,1.5633253,0.5089889,"REGULAR",false,,6,170000000,"CoinMarketCap",112834600,112834600,"UXLINK","USD=X",,0.007834673,"2024-10-31T13:53:00.000Z",0.5161066,"{""low"":0.49822837,""high"":0.5161066}",0.49822837,112834600,0.5107599,"CCC",0.5107599,,,,,,0.010760546,0.021597618,"{""low"":0.49822837,""high"":0.5161066}",-0.0071176887,-0.013791121,0.49822837,0.5161066,,,,,,,,86528112,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,2.2225792,0.006189294,"REGULAR",false,,6,940218880,"CoinMarketCap",1743893,1743893,"IVFUN","USD=X",,0.00013457052,"2024-10-31T13:54:00.000Z",0.006240967,"{""low"":0.0058129304,""high"":0.006240967}",0.0058129304,1743893,0.0060615386,"CCC",0.0060615386,,,,,,0.00037636375,0.064745955,"{""low"":0.0058129304,""high"":0.006240967}",-0.000051673036,-0.008279652,0.0058129304,0.006240967,,,,,,,,5819291,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.941009,0.020041922,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",421885,421885,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00018684007,"2024-10-31T13:53:00.000Z",0.02014618,"{""low"":0.01907147,""high"":0.02014618}",0.01907147,421885,0.019591851,"CCC",0.019591851,349213,457146,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.006376922,0.46666098,"{""low"":0.013665,""high"":0.160576}",-0.14053407,-0.8751873,0.013665,0.160576,-61.461903,0.01927468,0.00076724216,0.039805703,0.02638893,-0.006347008,-0.24051782,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.2567978,1.5488571,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",874376,874376,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.05214131,"2024-10-31T13:53:00.000Z",1.5973818,"{""low"":1.5488571,""high"":1.5973818}",1.5488571,874376,1.5588349,"CCC",1.5588349,1523238,1168408,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4788581,21.126846,"{""low"":0.069999,""high"":4.696195}",-3.147338,-0.6701889,0.069999,4.696195,1710.9293,1.6356108,-0.086753726,-0.053040568,2.2916818,-0.7428247,-0.32413954,152646544,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.9170045,0.08771288,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2931148,2931148,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0017143264,"2024-10-31T13:53:00.000Z",0.09297107,"{""low"":0.08752142,""high"":0.09297107}",0.08752142,2931148,0.09242489,"CCC",0.09242489,5351357,2945657,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.064735875,2.8174207,"{""low"":0.022977,""high"":0.447771}",-0.36005813,-0.8041122,0.022977,0.447771,264.8377,0.0916105,-0.0038976222,-0.042545583,0.11423902,-0.026526146,-0.23219864,21883628,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,5.118796,0.013670347,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",868524,868524,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00066568237,"2024-10-31T13:53:00.000Z",0.013815045,"{""low"":0.013420324,""high"":0.013815045}",0.013420324,868524,0.013457572,"CCC",0.013457572,1342369,756558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007863464,0.061032783,"{""low"":0.012884,""high"":0.152672}",-0.13900165,-0.9104594,0.012884,0.152672,-89.9846,0.01608842,-0.0024180738,-0.15029901,0.03829892,-0.024628572,-0.6430618,2488556,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.643879,0.07641625,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",414891,414891,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00049521774,"2024-10-31T13:53:00.000Z",0.07795471,"{""low"":0.07622615,""high"":0.07795471}",0.07622615,414891,0.07795471,"CCC",0.07795471,673986,346367,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.018785246,0.3259573,"{""low"":0.057631,""high"":0.33158}",-0.25516376,-0.769539,0.057631,0.33158,-60.591232,0.075103,0.0013132468,0.017485943,0.12971546,-0.05329921,-0.4108933,4612876,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,16.883,0.0042335293,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00061150617,"2024-10-31T13:53:00.000Z",0.004465479,"{""low"":0.003658592,""high"":0.004465479}",0.003658592,,0.003658592,"CCC",0.003658592,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0016995294,0.67069036,"{""low"":0.002534,""high"":0.040007}",-0.03577347,-0.8941803,0.002534,0.040007,-75.83702,0.00433724,-0.000103710685,-0.023911677,0.00642564,-0.0021921108,-0.34115055,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,22.813227,0.01162309,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",722649,722649,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0021590525,"2024-10-31T13:54:00.000Z",0.012085372,"{""low"":0.0094548,""high"":0.012085372}",0.0094548,722649,0.00976829,"CCC",0.00976829,7340705,447673,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0027780905,0.314086,"{""low"":0.008845,""high"":0.202307}",-0.19068392,-0.9425473,0.008845,0.202307,-91.86377,0.01506426,-0.0034411699,-0.22843271,0.053420555,-0.041797467,-0.7824229,3983126,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1378584,0.0060619297,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",112865,112865,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00039640348,"2024-10-31T13:54:00.000Z",0.0069340034,"{""low"":0.0057700416,""high"":0.0069340034}",0.0057700416,112865,0.0068627624,"CCC",0.0068627624,3140576,671923,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00029188814,0.050586835,"{""low"":0.0057700416,""high"":0.233601}",-0.22753908,-0.9740501,0.0057700416,0.233601,-82.35506,0.00983212,-0.0037701898,-0.38345647,0.03671004,-0.030648109,-0.83487,1258762,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-9.748762,0.09921098,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",4390719,4390719,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.01071658,"2024-10-31T13:53:00.000Z",0.10737773,"{""low"":0.09921098,""high"":0.10737773}",0.09921098,4390719,0.10374617,"CCC",0.10374617,6926163,5294267,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0,0,"{""low"":0.09921098,""high"":1.884834}",-1.7856231,-0.94736356,0.09921098,1.884834,-94.29908,0.13283828,-0.0336273,-0.25314465,0.3502837,-0.25107273,-0.71676964,8693939,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.019686,0.044412926,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",66283,66283,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0018600263,"2024-10-31T13:53:00.000Z",0.045977946,"{""low"":0.044399165,""high"":0.045977946}",0.044399165,66283,0.045793846,"CCC",0.045793846,177202,71650,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0008749254,0.020095672,"{""low"":0.043538,""high"":0.782209}",-0.73779607,-0.94322115,0.043538,0.782209,-89.17014,0.05427228,-0.009859353,-0.18166463,0.16999628,-0.12558335,-0.73874176,4743597,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,1.3372701,0.013111756,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",74108,74108,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00017302483,"2024-10-31T13:53:00.000Z",0.013241405,"{""low"":0.012700226,""high"":0.013241405}",0.012700226,74108,0.012760112,"CCC",0.012760112,480827,246822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0007717563,0.06254103,"{""low"":0.01234,""high"":0.144724}",-0.13161224,-0.90940166,0.01234,0.144724,-66.16283,0.01446548,-0.0013537239,-0.09358306,0.03510195,-0.021990195,-0.62646645,1489298,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.8863106,2.0188068e-8,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",262652,262652,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.8052937e-10,1730382780,2.0723203e-8,"2.0182618E-8 - 2.0723203E-8",2.0182618e-8,262652,2.0582991e-8,"CCC",2.0582991e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.449863e-12,0.00027002755,"2.0182618E-8 - 2.0723203E-8",-5.351346e-10,-0.025822967,2.0182618e-8,2.0723203e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-7.410211,0.000041296546,"REGULAR",false,1651622400000,6,75750408192,"CoinMarketCap",243705,243705,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000033050746,1730382780,0.000043606404,"4.1000654E-5 - 4.3606404E-5",0.000041000654,243705,0.00004331388,"CCC",0.00004331388,2250391,620357,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000030296545,2.7542315,"1.1E-5 - 4.87E-4",-0.00044570345,-0.91520214,0.000011,0.000487,-78.71287,0.00002708,0.000014216546,0.5249833,0.0001059,-0.00006460345,-0.61004204,3128230,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-2.7401664,1.4544224,"REGULAR",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",1542157,1542157,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.040976405,"2024-10-31T13:53:00.000Z",1.5032461,"{""low"":1.4544224,""high"":1.5032461}",1.4544224,1542157,1.4942684,"CCC",1.4942684,2211155,957099,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.27426732,0.23239939,"{""low"":1.180155,""high"":8.057837}",-6.603414,-0.8195021,1.180155,8.057837,-64.80137,1.6535305,-0.19910812,-0.120413944,2.2341983,-0.779776,-0.34901825,11504862,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.67277205,0.32194495,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,97112952,"CoinMarketCap",774044,774044,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0021514595,"2024-10-31T13:54:00.000Z",0.3367222,"{""low"":0.31904712,""high"":0.3367222}",0.31904712,774044,0.3355975,"CCC",0.3355975,809290,919279,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.035242945,0.12292535,"{""low"":0.286702,""high"":1.364387}",-1.0424421,-0.76403695,0.286702,1.364387,-59.215767,0.35394537,-0.032000422,-0.09041063,0.4676831,-0.14573815,-0.3116173,31265026,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730382840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,428.00003,0.00012576,0.0000057842117,0.04599405,0.00014892,-0.000017375787,-0.11667867,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.87696064,38.84098,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2327326,2327326,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.34363556,"2024-10-31T13:53:00.000Z",39.195328,"{""low"":38.84098,""high"":39.195328}",38.84098,2327326,39.188602,"CCC",39.188602,2902944,2603547,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",8.428043,0.27712032,"{""low"":30.412937,""high"":73.82613}",-34.985153,-0.47388574,30.412937,73.82613,-13.722253,40.47173,-1.6307487,-0.04029353,42.855816,-4.0148354,-0.09368239,2330458624,15,0,false,false,"OKB"
