"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",142376,142376,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000046984933,0.00021399457,"2.0861604E-4 - 2.1399457E-4",0.00020861604,142376,0.00021286888,"CCC",0.00021286888,256621,134896,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",4.7299545e-7,0.0022673015,"2.0861604E-4 - 0.0014",-0.0011909109,-0.85065067,0.00020861604,0.0014,-59.962402,0.00023104,-0.000021950967,-0.09500938,0.000302595,-0.000093505965,-0.30901358,5183754,15,0,"REGULAR","Bloktopia USD","Bloktopia USD",-2.197744,0.00020908903,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BLOK_CCC","UTC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3216656,3216656,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00024184678,0.0027934168,"{""low"":0.0025529726,""high"":0.0027934168}",0.0025529726,3216656,0.0027503886,"CCC",0.0027503886,7962601,3415648,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000101896236,0.041505594,"{""low"":0.002455,""high"":0.006549}",-0.0039921035,-0.60957456,0.002455,0.006549,-53.951775,0.00297694,-0.0004200437,-0.14109915,0.0036329494,-0.0010760531,-0.2961927,54443148,15,0,"REGULAR","B3 (Base) USD","B3 (Base) USD",-8.641261,0.0025568963,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_B3_CCC","UTC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_OORT_CCC","UTC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,88088224,"CoinMarketCap",5863599,5863599,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0011682287,0.06777515,"{""low"":0.062163576,""high"":0.06777515}",0.062163576,5863599,0.06464539,"CCC",0.06464539,14695083,5545652,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.035710152,1.1136801,"{""low"":0.032065,""high"":0.112843}",-0.045067847,-0.3993854,0.032065,0.112843,6.7082763,0.06161284,0.006162312,0.10001668,0.061182756,0.0065923966,0.10774926,5970193,15,0,"REGULAR","Velvet USD","Velvet USD",1.7539113,0.06777515,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_VELVET_CCC","UTC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",814769,814769,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0018616691,0.03949677,"{""low"":0.03776978,""high"":0.03949677}",0.03776978,814769,0.03918228,"CCC",0.03918228,3820336,950719,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008630779,0.29619336,"{""low"":0.029139,""high"":0.26077}",-0.22300021,-0.85516053,0.029139,0.26077,-23.364634,0.0497662,-0.011996422,-0.24105561,0.054371864,-0.016602084,-0.3053433,22830236,15,0,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",-4.6974516,0.03776978,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NAVX_CCC","UTC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",388833,388833,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000113883056,0.005468596,"{""low"":0.0052614696,""high"":0.005468596}",0.0052614696,388833,0.0054612677,"CCC",0.0054612677,425023,378972,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00008874992,0.016867895,"{""low"":0.0052614696,""high"":0.038703}",-0.033352777,-0.8617621,0.0052614696,0.038703,-85.093895,0.00726382,-0.0019136006,-0.26344272,0.016615214,-0.011264995,-0.67799276,3450650,15,0,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",-2.0842054,0.0053502196,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TJRM_CCC","UTC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",22027728,22027728,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0021489263,0.11312188,"{""low"":0.10890693,""high"":0.11312188}",0.10890693,22027728,0.11233239,"CCC",0.11233239,50377691,44898653,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.012278892,0.12545356,"{""low"":0.097876,""high"":0.132275}",-0.02212011,-0.1672282,0.097876,0.132275,-3.0664384,0.12023444,-0.010079548,-0.08383245,0.12023444,-0.010079548,-0.08383245,16809636,15,0,"REGULAR","Fireverse USD","Fireverse USD",-1.9134943,0.11015489,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FIR_CCC","UTC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",452262,452262,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3890951e-9,2.9061484e-8,"2.6956213E-8 - 2.9061484E-8",2.6956213e-8,452262,2.9051048e-8,"CCC",2.9051048e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7284871e-8,,"0.0 - 1.0E-5",-0.000009972715,-0.99727154,0,0.00001,0,3.2e-7,-2.9271513e-7,-0.9147348,4.05e-7,-3.7771514e-7,-0.93262994,0,15,0,"REGULAR","XEN Crypto USD","XEN Crypto USD",-4.844446,2.7284871e-8,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_XEN_CCC","UTC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,389739648,"CoinMarketCap",1379572,1379572,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.003983531,0.055434387,"{""low"":0.051319517,""high"":0.055434387}",0.051319517,1379572,0.05468534,"CCC",0.05468534,1788051,4167655,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021676991,0.7153886,"{""low"":0.030301,""high"":0.760009}",-0.708031,-0.93160874,0.030301,0.760009,-83.17721,0.05855574,-0.006577749,-0.11233312,0.07005892,-0.018080927,-0.25808173,20257886,15,0,"REGULAR","KARRAT USD","KARRAT USD",-7.1183386,0.051977992,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_KARRAT_CCC","UTC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00009512715,0.023027157,"{""low"":0.02130979,""high"":0.023027157}",0.02130979,3741,0.022999076,"CCC",0.022999076,5784,3676,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0017918479,0.09180019,"{""low"":0.019519,""high"":0.142986}",-0.12167515,-0.85095847,0.019519,0.142986,-71.05952,0.02684956,-0.005538713,-0.20628692,0.030810215,-0.009499367,-0.30831876,0,15,0,"REGULAR","Gora Network USD","Gora Network USD",0.44838035,0.021310847,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GORA_CCC","UTC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",39971,39971,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000011301832,0.0011793162,"0.0011463814 - 0.0011793162",0.0011463814,39971,0.0011665412,"CCC",0.0011665412,96792,44482,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0007127165,1.5873418,"4.49E-4 - 0.056204",-0.05504228,-0.97933036,0.000449,0.056204,-95.415436,0.00116412,-0.0000024035107,-0.0020646588,0.00186161,-0.00069989346,-0.37596136,0,15,0,"REGULAR","Plena Finance USD","Plena Finance USD",-0.9634815,0.0011617165,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PLENA_CCC","UTC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1436897,1436897,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010751176,0.0012680204,"{""low"":0.0011595974,""high"":0.0012680204}",0.0011595974,1436897,0.0012533648,"CCC",0.0012533648,1623630,1473434,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013707764,0.132956,"{""low"":0.001031,""high"":0.026677}",-0.025508922,-0.9562141,0.001031,0.026677,-86.42176,0.00123156,-0.00006348232,-0.05154627,0.00170668,-0.00053860235,-0.31558484,1168049,15,0,"REGULAR","Silly Dragon USD","Silly Dragon USD",-8.428391,0.0011680777,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SILLY_CCC","UTC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,207999808,"CoinMarketCap",20888,20888,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0013033263,0.009989028,"{""low"":0.0062405677,""high"":0.009989028}",0.0062405677,20888,0.0096675595,"CCC",0.0096675595,49883,39322,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0044906256,1.3728602,"{""low"":0.003271,""high"":0.028903}",-0.021141374,-0.7314595,0.003271,0.028903,-65.45292,0.02073945,-0.012977824,-0.6257555,0.02073945,-0.012977824,-0.6257555,1614416,15,0,"REGULAR","MECCA USD","MECCA USD",-14.377643,0.0077616256,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MEA_CCC","UTC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"REGULAR","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,1754496300,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SCA_CCC","UTC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,1710458820,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_IRON_CCC","UTC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6016774,6016774,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00069303066,0.0154057285,"{""low"":0.014497534,""high"":0.0154057285}",0.014497534,6016774,0.014973315,"CCC",0.014973315,10030490,7863471,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005111876,0.542144,"{""low"":0.009429,""high"":0.054298}",-0.03975712,-0.73220235,0.009429,0.054298,-52.22584,0.01723422,-0.002693343,-0.15627879,0.018360356,-0.0038194796,-0.20802863,14540822,15,0,"REGULAR","pippin USD","pippin USD",-4.5492673,0.014540876,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PIPPIN_CCC","UTC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR","Milk Token USD",,8.313973,1.4277115e-9,1641381960,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MILK_CCC","UTC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,596428224,"CoinMarketCap",205567,205567,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000918132,0.0018468241,"7.175016E-4 - 0.0018468241",0.0007175016,205567,0.00094115257,"CCC",0.00094115257,583165,207705,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010079975,1.4048715,"7.175016E-4 - 0.097737",-0.0960115,-0.98234546,0.0007175016,0.097737,-96.59724,0.00219404,-0.00046854082,-0.21355163,0.00449274,-0.002767241,-0.61593616,1029136,15,0,"REGULAR","AgentLayer USD",,113.719284,0.0017254992,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AGENT_CCC","UTC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,392931200,"CoinMarketCap",69133,69133,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013376062,0.0007712271,"7.545949E-4 - 7.712271E-4",0.0007545949,69133,0.00077056536,"CCC",0.00077056536,118013,76846,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024945138,0.49201453,"5.07E-4 - 0.013498",-0.012741549,-0.9439583,0.000507,0.013498,-73.154594,0.00080622,-0.000049768598,-0.06173079,0.000798985,-0.00004253362,-0.053234562,297233,15,0,"REGULAR","VEMP USD","VEMP USD",-1.7375385,0.0007564514,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_VEMP_CCC","UTC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,997562176,"CoinMarketCap",2270475,2270475,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.01729437,0.10811637,"{""low"":0.094756365,""high"":0.10811637}",0.094756365,2270475,0.10425395,"CCC",0.10425395,2514189,1694372,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.022025943,0.30267474,"{""low"":0.072771,""high"":0.802574}",-0.707777,-0.88188386,0.072771,0.802574,14.160383,0.11825412,-0.023457177,-0.19836245,0.19226636,-0.09746942,-0.50694996,94565848,15,0,"REGULAR","Chintai USD","Chintai USD",-15.428822,0.09479694,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CHEX_CCC","UTC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",47368,47368,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00034841616,0.009721969,"{""low"":0.009402959,""high"":0.009721969}",0.009402959,47368,0.009721969,"CCC",0.009721969,381258,66498,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005452996,0.06154623,"{""low"":0.00886,""high"":0.043142}",-0.0337367,-0.781992,0.00886,0.043142,-62.558292,0.01374802,-0.00434272,-0.31587967,0.02447419,-0.0150688905,-0.6157054,0,15,0,"REGULAR","Lair Finance USD","Lair Finance USD",-3.5721412,0.0094053,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_LAIR_CCC","UTC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",151780,151780,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000045665074,0.0031851223,"{""low"":0.0031603517,""high"":0.0031851223}",0.0031603517,151780,0.0031696344,"CCC",0.0031696344,281869,158077,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000019429252,0.006147813,"{""low"":0.0031603517,""high"":0.228071}",-0.22489123,-0.98605794,0.0031603517,0.228071,-96.2381,0.00438278,-0.0012029989,-0.27448308,0.01308687,-0.009907089,-0.75702506,317707,15,0,"REGULAR","EYWA USD",,-0.14340141,0.003179781,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_EYWA_CCC","UTC","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2333317,2333317,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009010965,0.0040417043,"{""low"":0.0039292327,""high"":0.0040417043}",0.0039292327,2333317,0.0040102405,"CCC",0.0040102405,2099688,2747095,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00024191919,0.06559631,"{""low"":0.003688,""high"":0.038365}",-0.03443508,-0.89756495,0.003688,0.038365,-87.23459,0.00518152,-0.0012516007,-0.24155088,0.00575757,-0.0018276507,-0.3174344,1776331,15,0,"REGULAR","Choise.ai USD","Choise.ai USD",-2.2415154,0.003929919,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CHO_CCC","UTC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7333061,7333061,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.001549554,0.016640548,"{""low"":0.014914658,""high"":0.016640548}",0.014914658,7333061,0.016371733,"CCC",0.016371733,4112781,5948686,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.007325773,0.9136659,"{""low"":0.008018,""high"":0.090007}",-0.07466323,-0.8295269,0.008018,0.090007,4.6885014,0.02153224,-0.006188466,-0.2874047,0.02363685,-0.008293076,-0.3508537,0,15,0,"REGULAR","Collaterize USD","Collaterize USD",-9.172583,0.015343773,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_COLLAT_CCC","UTC","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1227033,1227033,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002432242,0.014400774,"{""low"":0.014113831,""high"":0.014400774}",0.014113831,1227033,0.014124738,"CCC",0.014124738,1412545,1514416,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00024297368,0.017309517,"{""low"":0.014037,""high"":0.102307}",-0.08802702,-0.86042035,0.014037,0.102307,-66.81224,0.01744704,-0.0031670658,-0.18152454,0.02134739,-0.007067417,-0.33106703,11847128,15,0,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",1.7327671,0.014279974,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NUM_CCC","UTC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",14814533,14814533,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00036127632,0.0072990097,"{""low"":0.005906041,""high"":0.0072990097}",0.005906041,14814533,0.0060051745,"CCC",0.0060051745,10249891,8073382,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0052848943,3.837977,"{""low"":0.001377,""high"":0.012298}",-0.005636106,-0.4582945,0.001377,0.012298,39.71169,0.006566,0.000095894095,0.014604644,0.0071455487,-0.00048365444,-0.06768612,77034808,15,0,"REGULAR","BugsCoin USD","BugsCoin USD",5.733979,0.0066618943,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BGSC_CCC","UTC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1082995,1082995,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.6997037e-9,6.1146814e-8,"5.78637E-8 - 6.1146814E-8",5.78637e-8,1082995,6.1146814e-8,"CCC",6.1146814e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.78637E-8 - 6.1146814E-8",-3.2831124e-9,-0.05369229,5.78637e-8,6.1146814e-8,,,,,,,,0,15,0,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-6.0095844,5.78637e-8,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CAW_CCC","UTC","CAW"
