"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",-0.060610253,0.142309,1.800458,46.689426,,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",-0.454732,0.100143,0.673754,-38.79841,,"REGULAR","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940604,-0.0034262403,-0.36425957,0.023584835,-0.017605035,-0.74645567,6,148027776,"CoinMarketCap",1419535,1419535,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0060121166,3804627,1762929,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003547999,0.063075535,"{""low"":0.005625,""high"":0.264367}",-0.2583872,-0.00008536875,0.0060200617,"{""low"":0.0059798,""high"":0.0060200617}",0.0059798,1419535,0.0060121166,"CCC",885176,15,0,false,false,false,"2025-05-27T00:00:00.000Z",-0.9773807,0.005625,0.264367,-97.36626,"Elderglade USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-1.4075284,0.0059798,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30230638,-0.03940299,-0.13034125,0.31792286,-0.055019468,-0.17305918,6,295209440,"CoinMarketCap",11979774,11979774,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.26240334,42222961,15819820,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.045135394,0.20726366,"{""low"":0.217768,""high"":1.397062}",-1.1341586,0.002066046,0.26356938,"{""low"":0.26178885,""high"":0.26356938}",0.26178885,11979774,0.26240334,"CCC",77611568,15,0,false,false,false,"2024-10-10T00:00:00.000Z",-0.811817,0.217768,1.397062,-54.42884,,"REGULAR","[]","2025-10-03T03:05:00.000Z",0.7920834,0.2629034,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01346528,0.0055049323,0.4088242,0.017459935,0.0015102774,0.0864996,6,486503168,"CoinMarketCap",631192,631192,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.018917706,229267,304801,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010360212,1.2032766,"{""low"":0.00861,""high"":0.150391}",-0.13142079,0.0025708321,0.019065628,"{""low"":0.018868618,""high"":0.019065628}",0.018868618,631192,0.018917706,"CCC",9229069,15,0,false,false,false,"2021-09-22T00:00:00.000Z",-0.8738608,0.00861,0.150391,-82.76529,"Dimitra USD","REGULAR","[]","2025-10-03T03:06:00.000Z",15.676402,0.018970212,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0,15,0,false,false,false,1505260800000,-0.95565474,0.000006,0.000156,-93.63636,,"REGULAR","[]",1645727400,0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",0,15,0,false,false,false,1621123200000,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","REGULAR","[]",1744600140,-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280371,-0.0073655862,-0.26270857,0.035107985,-0.014436472,-0.41120195,6,290300064,"CoinMarketCap",1010940,1010940,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.02058832,905364,530005,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0052965125,0.34448862,"{""low"":0.015375,""high"":0.254496}",-0.23382449,0.002611693,0.020685028,"{""low"":0.020517094,""high"":0.020685028}",0.020517094,1010940,0.02058832,"CCC",6000941,15,0,false,false,false,"2024-03-28T00:00:00.000Z",-0.91877466,0.015375,0.254496,-86.99548,"LinqAI USD","REGULAR","[]","2025-10-03T03:06:00.000Z",14.461345,0.020671513,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",159595,15,0,false,false,false,1536105600000,-0.9999998,0.000006,148.95955,14.814817,,"REGULAR","[]",1660760880,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728438,-0.0024157544,-0.33163485,0.012125402,-0.007256776,-0.5984772,6,67598256,"CoinMarketCap",106402,106402,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.004861162,121597,104522,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0046536257,21.644772,"2.15E-4 - 0.061609",-0.056740373,0.000038644765,0.004873573,"0.0048584603 - 0.004873573",0.0048584603,106402,0.004861162,"CCC",329110,15,0,false,false,false,1751414400000,-0.9209754,0.000215,0.061609,-91.6661,"Vulpe Finance USD","REGULAR","[]",1759460700,0.8000961,0.0048686257,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",-0.99931,0.019481,45.384136,-77.330055,"Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08413966,0.0477425,0.5674197,0.07409324,0.057788923,0.7799487,6,187769520,"CoinMarketCap",1167553,1167553,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.13610801,1713394,2423838,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10774716,4.464353,"{""low"":0.024135,""high"":0.213815}",-0.08193284,0.001303643,0.13610801,"{""low"":0.13120611,""high"":0.13610801}",0.13120611,1167553,0.13610801,"CCC",24763450,15,0,false,false,false,"2024-07-01T00:00:00.000Z",-0.383195,0.024135,0.213815,248.48238,"Zeta USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.99835783,0.13188216,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617576,0.00021090545,0.034150526,0.004475865,0.0019108006,0.426912,6,28003502080,"CoinMarketCap",4408107,4408107,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0063737626,6451433,4386692,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0056596654,7.7849593,"7.27E-4 - 0.008252",-0.0018653348,-0.00012602843,0.006400482,"0.0063510016 - 0.006400482",0.0063510016,4408107,0.0063737626,"CCC",178848992,15,0,false,false,false,1586131200000,-0.22604638,0.000727,0.008252,697.9618,"XPR Network USD","REGULAR","[]",1759460700,-1.9351206,0.0063866656,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15007336,-0.016588867,-0.11053838,0.15003388,-0.016549379,-0.11030428,6,988919296,"CoinMarketCap",478975,478975,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.13408622,1947801,991723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0988485,2.8539238,"{""low"":0.034636,""high"":0.245929}",-0.112444505,-0.0017516911,0.13437898,"{""low"":0.1334845,""high"":0.13437898}",0.1334845,478975,0.13408622,"CCC",132005384,15,0,false,false,false,"2024-03-25T00:00:00.000Z",-0.45722345,0.034636,0.245929,58.551834,"Venom USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-1.295284,0.1334845,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0223699,-0.0012132339,-0.054235104,0.030594066,-0.009437399,-0.30847156,6,64198608,"CoinMarketCap",281506,281506,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0207439,318331,246164,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0051856674,0.32469273,"{""low"":0.015971,""high"":0.243476}",-0.22231933,0.0031668935,0.021156667,"{""low"":0.0207213,""high"":0.021156667}",0.0207213,281506,0.0207439,"CCC",1358228,15,0,false,false,false,"2021-12-29T00:00:00.000Z",-0.9131057,0.015971,0.243476,-89.30171,"Mintlayer USD","REGULAR","[]","2025-10-03T03:06:00.000Z",17.603857,0.021156667,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090694,0.000097289274,0.10727201,0.00116441,-0.00016018073,-0.13756385,6,1464633216,"CoinMarketCap",336642,336642,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0009994451,399385,343001,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006922293,2.2186837,"3.12E-4 - 0.015374",-0.014369771,-0.0000032118987,0.0010054138,"9.978092E-4 - 0.0010054138",0.0009978092,336642,0.0009994451,"CCC",1470827,15,0,false,false,false,1701734400000,-0.93468004,0.000312,0.015374,-84.59081,"5ire USD","REGULAR","[]",1759460700,-0.31882116,0.0010042293,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016957527,-0.00027976185,-0.016497798,0.016957527,-0.00027976185,-0.016497798,6,0,"CoinMarketCap",644381,644381,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.016743194,731976,644742,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016727652,0.11148053,"{""low"":0.015005,""high"":0.018361}",-0.0016832352,0.00018220954,0.016743194,"{""low"":0.01665464,""high"":0.016743194}",0.01665464,644381,0.016743194,"CCC",0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",-0.09167448,0.015005,0.018361,-9.326053,"STAU USD","REGULAR","[]","2025-10-03T03:01:00.000Z",1.1045986,0.016677765,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03243586,-0.005377898,-0.165801,0.037969586,-0.010911623,-0.28737798,6,2873448192,"CoinMarketCap",1689230,1689230,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.027750595,2552512,1632400,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005736962,0.26907563,"{""low"":0.021321,""high"":0.096844}",-0.06978604,-0.0017794892,0.027750595,"{""low"":0.027038394,""high"":0.027750595}",0.027038394,1689230,0.027750595,"CCC",77749656,15,0,false,false,false,"2018-06-20T00:00:00.000Z",-0.72060263,0.021321,0.096844,17.54713,"Constellation USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-6.170757,0.027057962,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01301592,-0.0037296526,-0.28654543,0.01585204,-0.006565772,-0.41419098,6,170000000,"CoinMarketCap",2205375,2205375,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.009287158,14203946,2274649,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00011601206,0.012650908,"{""low"":0.009170256,""high"":0.08073}",-0.07144373,-0.00035880134,0.009317882,"{""low"":0.009170256,""high"":0.009317882}",0.009170256,2205375,0.009287158,"CCC",1578665,15,0,false,false,false,"2025-07-18T00:00:00.000Z",-0.88497126,0.009170256,0.08073,-75.70792,"Taker USD","REGULAR","[]","2025-10-03T03:00:00.000Z",-3.7200456,0.009286268,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4313993,-0.26847804,-0.18756333,1.0326314,0.13028991,0.12617272,4,45798008,"CoinMarketCap",740828,740828,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",1.1604257,901234,869390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1228423,28.015726,"{""low"":0.040079,""high"":2.055332}",-0.89241064,0.006353855,1.1650311,"{""low"":1.1593556,""high"":1.1650311}",1.1593556,740828,1.1604257,"CCC",53259476,15,0,false,false,false,"2024-05-01T00:00:00.000Z",-0.43419296,0.040079,2.055332,18.612326,"Undeads Games USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.5493701,1.1629213,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",64608,64608,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4830517e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1771596e-10,0.21423122,"1.4830517E-9 - 1.8095252E-9",-8.75755e-12,-5.898326e-11,1.8095252e-9,"1.4830517E-9 - 1.8095252E-9",1.4830517e-9,64608,1.4830517e-9,"CCC",0,15,0,false,false,false,1681948800000,-0.004839695,1.4830517e-9,1.8095252e-9,,"Mumu USD","REGULAR","[]",1759460700,-3.1715698,1.8007676e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01133696,-0.007955492,-0.7017306,0.008858462,-0.005476993,-0.6182781,6,0,"CoinMarketCap",61311,61311,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0035914418,1000209,5022,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015804688,0.8775507,"{""low"":0.001801,""high"":0.039671}",-0.03628953,0.00005994388,0.003922046,"{""low"":0.0032323678,""high"":0.003922046}",0.0032323678,61311,0.0035914418,"CCC",0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.9147622,0.001801,0.039671,-44.160526,"BONDX USD","REGULAR","[]","2025-10-03T03:06:00.000Z",1.8047124,0.0033814688,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43121842,-0.20514865,-0.47574186,0.5981229,-0.37205315,-0.6220346,6,74169800,"CoinMarketCap",1327259,1327259,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.23068453,1660566,4256884,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22601476,4109.3594,"5.5E-5 - 2.408866",-2.1827962,-0.005857289,0.23124471,"0.2256908 - 0.23124471",0.2256908,1327259,0.23068453,"CCC",16767548,15,0,false,false,false,1616976000000,-0.906151,0.000055,2.408866,-84.613785,"Seedify.fund USD","REGULAR","[]",1759460700,-2.5254931,0.22606976,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01157912,-0.00042003766,-0.03627544,0.02133979,-0.010180709,-0.47707632,6,0,"CoinMarketCap",377325,377325,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.011168613,467465,380993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013230816,0.13451418,"{""low"":0.009836,""high"":0.158291}",-0.14713192,-0.00003747642,0.011177946,"{""low"":0.011155452,""high"":0.011177946}",0.011155452,377325,0.011168613,"CCC",0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",-0.9295028,0.009836,0.158291,-58.609467,"Ready to Fight USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.33471313,0.011159082,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018074,-0.011033964,-0.61048824,0.023628455,-0.01658842,-0.70205265,6,679355584,"CoinMarketCap",7562218,7562218,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0071190847,10015815,6539241,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006470359,0.10121006,"{""low"":0.006393,""high"":0.108313}",-0.10127296,-0.00037626596,0.007133185,"{""low"":0.006992944,""high"":0.007133185}",0.006992944,7562218,0.0071190847,"CCC",4782687,15,0,false,false,false,"2021-07-02T00:00:00.000Z",-0.9350028,0.006393,0.108313,-87.60284,"Biswap USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-5.0735025,0.007040036,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0,15,0,false,false,false,1595808000000,-0.9984375,0.000926,0.62546,-99.48414,,"REGULAR","[]",1652206800,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08340316,-0.008762896,-0.10506671,0.08729015,-0.012649886,-0.14491768,6,382130976,"CoinMarketCap",2110148,2110148,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.07434239,2796128,2364280,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020622268,0.38176662,"{""low"":0.054018,""high"":0.454787}",-0.3801467,0.0006404072,0.07464027,"{""low"":0.073770866,""high"":0.07464027}",0.073770866,2110148,0.07434239,"CCC",28522358,15,0,false,false,false,"2023-05-15T00:00:00.000Z",-0.8358786,0.054018,0.454787,-50.98488,"LimeWire USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.86541146,0.07464027,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LMWR"
