"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-11.63323,0.0040398585,0.004179371,1212783,1184844,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015528584,0.6243902,"{""low"":0.002487,""high"":0.081906}",-0.07786614,-0.95067686,0.002487,0.081906,-94.73047,0.0039019,0.00013795844,0.035356734,0.006860615,-0.0028207568,-0.41115215,2040042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504978752,"CoinMarketCap",1221116,1221116,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0005318355,0.004181763,"{""low"":0.0040066484,""high"":0.004181763}",0.0040066484,1221116,0.004179371,"CCC","REGULAR","[]","2025-07-15T13:07:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-7.048065,0.0056855753,0.00585407,279564,522060,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00078057544,0.15913872,"{""low"":0.004905,""high"":0.395512}",-0.38982645,-0.9856248,0.004905,0.395512,-98.42079,0.00592924,-0.00024366472,-0.04109544,0.02794097,-0.022255395,-0.79651475,577154,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",615650,615650,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00043110782,0.00585407,"{""low"":0.0055695367,""high"":0.00585407}",0.0055695367,615650,0.00585407,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",-3.9679546,3.3155982e-9,3.3588279e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.6504577e-11,0.011132521,"3.2790937E-9 - 3.3639962E-9",-4.8397952e-11,-0.014387041,3.2790937e-9,3.3639962e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",109116,109116,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.369973e-10,3.3639962e-9,"3.2790937E-9 - 3.3639962E-9",3.2790937e-9,109116,3.3588279e-9,"CCC","REGULAR","[]",1752584580,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",4.2490826,0.0008499246,0.0008551101,77722,80119,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030492456,0.55949455,"5.45E-4 - 0.02198",-0.021130076,-0.9613319,0.000545,0.02198,-95.09213,0.00100948,-0.0001595554,-0.15805703,0.001672255,-0.0008223304,-0.4917494,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",76152,76152,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000034642057,0.00086245884,"8.260276E-4 - 8.6245884E-4",0.0008260276,76152,0.0008551101,"CCC","REGULAR","[]",1752584580,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC","REGULAR","[]",1697998680,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",-1.5162832,0.024942229,0.025632732,288187,263432,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0013642292,0.057860263,"{""low"":0.023578,""high"":0.562572}",-0.5376298,-0.955664,0.023578,0.562572,-95.2554,0.03589732,-0.01095509,-0.3051785,0.07330809,-0.04836586,-0.6597616,2583806,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103591632,"CoinMarketCap",314773,314773,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00038401783,0.026465204,"{""low"":0.024942199,""high"":0.026465204}",0.024942199,314773,0.025632732,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC","REGULAR","[]",1742434080,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-3.4947584,47.11615,47.881905,7550733,9516393,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.703213,0.54921407,"{""low"":30.412937,""high"":63.83775}",-16.7216,-0.26193905,30.412937,63.83775,11.90933,50.479366,-3.3632164,-0.066625565,50.404137,-3.2879868,-0.06523248,2826968832,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",21338820,21338820,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.7062225,47.881905,"{""low"":46.899036,""high"":47.881905}",46.899036,21338820,47.881905,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",2.113204,0.0040565967,0.0038071785,143250,179937,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011085966,0.37605038,"{""low"":0.002948,""high"":0.024164}",-0.020107403,-0.83212227,0.002948,0.024164,-72.8149,0.0040466,0.0000099968165,0.0024704237,0.00597342,-0.0019168234,-0.32089213,15682238,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",225164,225164,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008394988,0.004084192,"{""low"":0.0035450216,""high"":0.004084192}",0.0035450216,225164,0.0038071785,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-5.9572363,0.16618806,0.16829759,24939919,10152676,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06689806,0.67376435,"{""low"":0.09929,""high"":36.74653}",-36.58034,-0.9954775,0.09929,36.74653,-88.25058,0.19866912,-0.03248106,-0.16349325,0.22529009,-0.05910203,-0.26233745,13851753,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10430217,10430217,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.010527357,0.16909786,"{""low"":0.16326354,""high"":0.16909786}",0.16326354,10430217,0.16829759,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-14.088822,0.004293922,0.0047054105,4676250,2929725,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004086922,19.743584,"2.07E-4 - 0.017867",-0.013573078,-0.759673,0.000207,0.017867,125.65947,0.00394486,0.00034906203,0.08848528,0.003862485,0.0004314368,0.11169928,42939216,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",3954500,3954500,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00070417253,0.0047054105,"0.00423806 - 0.0047054105",0.00423806,3954500,0.0047054105,"CCC","REGULAR","[]",1752584580,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,1.1260012,1.06245325e-10,1.06245325e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.06245325e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819894,-0.99999577,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",70,70,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.1830051e-12,1.06245325e-10,"1.06245325E-10 - 1.06245325E-10",1.06245325e-10,70,1.06245325e-10,"CCC","REGULAR","[]",1752584580,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",-3.506646,0.0077797193,0.007884296,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00046471925,0.06352963,"{""low"":0.007315,""high"":0.201517}",-0.19373728,-0.96139425,0.007315,0.201517,-81.14552,0.0080388,-0.0002590809,-0.0322288,0.010102055,-0.0023223357,-0.22988746,40805,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0002827216,0.007884296,"{""low"":0.0077797193,""high"":0.007884296}",0.0077797193,3,0.007884296,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",-5.936277,0.031287406,0.032224633,25780679,19662921,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013139406,0.72401404,"{""low"":0.018148,""high"":0.787318}",-0.75603056,-0.96026075,0.018148,0.787318,-90.65278,0.03044254,0.00084486604,0.027752811,0.08315995,-0.051872548,-0.6237684,31286022,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",11734709,11734709,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0019745193,0.032224633,"{""low"":0.030545162,""high"":0.032224633}",0.030545162,11734709,0.032224633,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",-2.2225497,0.3536164,0.35169798,8057973,9088262,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.059532374,0.20243323,"{""low"":0.294084,""high"":1.761466}",-1.4078497,-0.7992488,0.294084,1.761466,-71.83385,0.35916218,-0.005545795,-0.015440921,0.47136313,-0.11774674,-0.24980049,37399760,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7981184,7981184,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.008037955,0.35616717,"{""low"":0.34841797,""high"":0.35616717}",0.34841797,7981184,0.35169798,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.8439348,0.026505254,0.029605893,741978,309725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009122254,0.5247802,"{""low"":0.017383,""high"":0.706059}",-0.67955375,-0.96246034,0.017383,0.706059,-93.77956,0.02962042,-0.003115166,-0.10516954,0.13717683,-0.11067157,-0.8067804,7071044,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",371567,371567,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0002218131,0.031191116,"{""low"":0.026459385,""high"":0.031191116}",0.026459385,371567,0.029605893,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",-1.4518944,0.71218795,0.71070695,756558,642455,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.22682196,0.4673215,"{""low"":0.485366,""high"":8.066216}",-7.3540287,-0.91170734,0.485366,8.066216,-84.50024,4.657124,-3.944936,-0.8470756,4.716992,-4.004804,-0.84901655,1305860,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1833589,"CoinMarketCap",22508,22508,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.010492563,0.7122014,"{""low"":0.710445,""high"":0.7122014}",0.710445,22508,0.71070695,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",-1.7482079,0.07519395,0.076094426,294644,312139,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06515595,6.49093,"{""low"":0.010038,""high"":0.518644}",-0.44345003,-0.8550182,0.010038,0.518644,225.0203,0.06700972,0.008184232,0.122135,0.095699236,-0.020505287,-0.21426803,6663985,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",287596,287596,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.001337938,0.076785065,"{""low"":0.072779275,""high"":0.076785065}",0.072779275,287596,0.076094426,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,2.6071365,0.016638918,0.016175639,202886,347764,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0029639183,0.21673992,"{""low"":0.013675,""high"":0.046374}",-0.029735083,-0.6412016,0.013675,0.046374,-48.554493,0.0204683,-0.0038293824,-0.18708844,0.02326068,-0.0066217612,-0.28467616,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",657607,657607,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00042277575,0.017780956,"{""low"":0.015506149,""high"":0.017780956}",0.015506149,657607,0.016175639,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",2.292078,0.000926788,0.0008760679,14972,9685,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000274788,0.42145398,"6.52E-4 - 0.001196",-0.000269212,-0.22509365,0.000652,0.001196,-14.619881,0.00080582,0.000120968034,0.15011793,0.00081486,0.000111928035,0.1373586,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",315,315,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000020766689,0.000926788,"8.5777754E-4 - 9.26788E-4",0.00085777754,315,0.0008760679,"CCC","REGULAR","[]",1752584580,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-1.2426398,0.003988259,0.0040279566,238753,373872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015512591,0.6365446,"{""low"":0.002437,""high"":0.114524}",-0.11053574,-0.96517533,0.002437,0.114524,-93.27002,0.00462276,-0.0006345012,-0.13725592,0.01513418,-0.011145921,-0.73647344,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",286633,286633,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000050183386,0.004039173,"{""low"":0.003975362,""high"":0.004039173}",0.003975362,286633,0.0040279566,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-2.0115366,0.002023947,0.0020621587,88395,82317,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00031194696,0.18221201,"{""low"":0.001712,""high"":0.059035}",-0.057011053,-0.9657162,0.001712,0.059035,-95.757996,0.00265806,-0.0006341131,-0.23856236,0.009865245,-0.007841298,-0.79484075,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84534,84534,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000041548163,0.0020624439,"{""low"":0.0020189078,""high"":0.0020624439}",0.0020189078,84534,0.0020621587,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",-4.6010733,0.02951727,0.03107408,247820,62780,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0063122697,0.27202195,"{""low"":0.023205,""high"":0.069024}",-0.039506726,-0.5723622,0.023205,0.069024,-14.795721,0.0300868,-0.00056952983,-0.018929558,0.039675787,-0.0101585165,-0.2560382,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",29991,29991,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014236122,0.03115676,"{""low"":0.028867528,""high"":0.03115676}",0.028867528,29991,0.03107408,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,-5.486825,0.02120354,0.021702874,7394126,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01863254,7.2471957,"{""low"":0.002571,""high"":0.195154}",-0.17395046,-0.89134973,0.002571,0.195154,465.62418,0.0192769,0.00192664,0.09994553,0.039016444,-0.017812904,-0.45654863,10464197,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3300855,3300855,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0012309402,0.022043645,"{""low"":0.020648068,""high"":0.022043645}",0.020648068,3300855,0.021702874,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-1.9818541,0.569915,0.5749458,7264121,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21008301,0.5838364,"{""low"":0.359832,""high"":0.629609}",-0.059693992,-0.094811216,0.359832,0.629609,6.355858,0.51218456,0.057730436,0.11271413,0.51868033,0.051234663,0.09877888,65616164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2531088,2531088,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011523247,0.5751995,"{""low"":0.5633648,""high"":0.5751995}",0.5633648,2531088,0.5749458,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",6.8084335,6.173297,6.0125957,2908590,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8388567,17.458609,"{""low"":0.33444,""high"":6.857983}",-0.6846862,-0.09983783,0.33444,6.857983,165.81158,6.1522675,0.021029472,0.0034181662,4.49999,1.673307,0.37184682,12497792,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3631891,3631891,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.39351273,6.2199593,"{""low"":6.006322,""high"":6.2199593}",6.006322,3631891,6.0125957,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC","REGULAR","[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.21834265,0.0012195031,0.0012161953,502468,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00076550315,1.6861303,"4.54E-4 - 0.001584",-0.00036449684,-0.23011164,0.000454,0.001584,-17.447388,0.0011105,0.00010900316,0.09815683,0.0008130632,0.00040643994,0.4998873,642921,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",733924,733924,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000002656947,0.0012235573,"0.0012154824 - 0.0012235573",0.0012154824,733924,0.0012161953,"CCC","REGULAR","[]",1752584520,"VERT"
