"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",3.304945,0.0058896667,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",264005,264005,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00018842285,0.005930851,"{""low"":0.0056128865,""high"":0.005930851}",0.0056128865,264005,0.005648296,"CCC",0.005648296,230113,291948,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00027678022,0.049311567,"{""low"":0.0056128865,""high"":0.029806}",-0.023916332,-0.80239993,0.0056128865,0.029806,-77.246544,0.00768332,-0.0017936532,-0.23344769,0.011713,-0.0058233333,-0.4971684,4308767,15,0,false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,-2.027227,0.0000073546735,"[]",1751219580,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",67938,67938,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5218075e-7,0.000008046206,"7.3054607E-6 - 8.046206E-6",0.0000073054607,67938,0.000007675478,"CCC",0.000007675478,80698,69641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013546733,0.22577886,"6.0E-6 - 9.5E-5",-0.00008764533,-0.9225824,0.000006,0.000095,-87.69231,0.00001234,-0.000004985326,-0.40399727,0.000015655,-0.000008300326,-0.53020287,0,15,0,false,false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,-0.89041644,0.013114933,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",424289,424289,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000117826276,0.013394325,"{""low"":0.012456051,""high"":0.013394325}",0.012456051,424289,0.013111578,"CCC",0.013111578,280692,209422,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004085933,0.45253438,"{""low"":0.009029,""high"":0.087013}",-0.07389806,-0.8492761,0.009029,0.087013,-80.93742,0.01583542,-0.0027204864,-0.17179756,0.03164384,-0.018528908,-0.5855455,1245279,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",-4.1154923,0.00011179551,"[]",1751219640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",119597,119597,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000004798414,0.00011374728,"1.11192414E-4 - 1.1374728E-4",0.000111192414,119597,0.00011308387,"CCC",0.00011308387,725452,138027,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000011795513,0.11795513,"1.0E-4 - 0.001862",-0.0017502045,-0.93995947,0.0001,0.001862,-89.604416,0.00023922,-0.00012742449,-0.5326665,0.0003505042,-0.0002387087,-0.68104374,38357,15,0,false,false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",2.6067376,0.0018543001,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",127259,127259,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00004710874,0.0018544211,"{""low"":0.001805696,""high"":0.0018544211}",0.001805696,127259,0.0018063363,"CCC",0.0018063363,178530,205357,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008183002,0.7898651,"{""low"":0.001036,""high"":0.021247}",-0.019392699,-0.91272646,0.001036,0.021247,-35.33835,0.00284068,-0.0009863799,-0.3472337,0.002271575,-0.00041727477,-0.18369403,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.63839537,0.005387786,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",333290,333290,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000034176745,0.0056844256,"{""low"":0.0053850613,""high"":0.0056844256}",0.0053850613,333290,0.0056660357,"CCC",0.0056660357,312517,280299,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0025097858,0.872059,"{""low"":0.002878,""high"":0.039472}",-0.034084212,-0.8635036,0.002878,0.039472,-50.03968,0.00505168,0.00033610594,0.0665335,0.00839916,-0.0030113738,-0.35853276,5224615,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",5.0931797,0.00030886912,"[]",1751219580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",33182,33182,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000014968886,0.00031612956,"2.9166072E-4 - 3.1612956E-4",0.00029166072,33182,0.00030185014,"CCC",0.00030185014,24602,29862,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002698691,6.919721,"3.9E-5 - 0.001685",-0.0013761309,-0.81669486,0.000039,0.001685,-75.144035,0.00026378,0.00004508911,0.17093453,0.000466935,-0.00015806587,-0.33851793,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",1.5108539,0.0015199251,"[]",1751219580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",1152,1152,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000022622175,0.001520022,"0.0014961809 - 0.001520022",0.0014961809,1152,0.0014963269,"CCC",0.0014963269,8819,5110,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001208925,3.8872187,"3.11E-4 - 0.003297",-0.0017770749,-0.53899753,0.000311,0.003297,354.71124,0.0014801,0.0000398251,0.026907034,0.001395915,0.00012401002,0.0888378,46401792,15,0,false,false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",-1.2793396,1.911232e-17,"[]",1751219580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1710,1710,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.4768104e-19,1.911232e-17,"1.9E-17 - 1.911232E-17",1.9e-17,1710,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.123212e-19,0.005911642,"1.9E-17 - 1.911232E-17",0,0,1.9e-17,1.911232e-17,,,,,,,,2257534,15,0,false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.06293318,0.00021704116,"[]",1751219580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",39,39,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.3649696e-7,0.00021715698,"2.170313E-4 - 2.1715698E-4",0.0002170313,39,0.00021715698,"CCC",0.00021715698,15217,180,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00021104116,35.173527,"6.0E-6 - 0.009093",-0.008875959,-0.97613096,0.000006,0.009093,-96.65382,0.0002493,-0.000032258846,-0.12939769,0.000354135,-0.00013709384,-0.3871231,267521,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0,0.0065031806,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0065031806,"{""low"":0.0065031806,""high"":0.0065031806}",0.0065031806,2,0.0065031806,"CCC",0.0065031806,73,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.562325,0.00764144,-0.0011382592,-0.14895873,0.01255383,-0.006050649,-0.48197636,0,15,0,false,false,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD",2.8195179,0.00052164297,"[]",1751219640,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,629178816,"CoinMarketCap",835628,835628,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.0000143044745,0.00055457756,"5.1002094E-4 - 5.5457756E-4",0.00051002094,835628,0.0005374201,"CCC",0.0005374201,2941282,1661919,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00014364297,0.38000786,"3.78E-4 - 0.018661",-0.018139357,-0.9720464,0.000378,0.018661,-95.14642,0.0041494686,-0.0036278255,-0.8742868,0.0041494686,-0.0036278255,-0.8742868,328206,15,0,false,false,"REGULAR","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",-1.2489097,0.06494954,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3076,3076,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00082141906,0.07041418,"{""low"":0.06465591,""high"":0.07041418}",0.06465591,3076,0.06691269,"CCC",0.06691269,796369,463416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.05152754,3.839036,"{""low"":0.013422,""high"":0.298804}",-0.23385444,-0.782635,0.013422,0.298804,-11.783629,0.08998926,-0.025039718,-0.2782523,0.14455776,-0.07960822,-0.5507018,0,15,0,false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",-1.3857598,0.030237826,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4656,4656,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0004249122,0.031067407,"{""low"":0.029857328,""high"":0.031067407}",0.029857328,4656,0.030610899,"CCC",0.030610899,74181,7110,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0043708254,0.16897303,"{""low"":0.025867,""high"":0.94897}",-0.91873217,-0.96813613,0.025867,0.94897,-93.47026,0.04880606,-0.018568235,-0.38044935,0.17686298,-0.14662516,-0.8290325,1211264,15,0,false,false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,0.9904811,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.871418,0.9902702,0.00021088123,0.00021295322,0.99460095,-0.004119873,-0.0041422374,0,15,0,false,false,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",80.47147,0.0000019112917,"[]",1751219580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",1109,1109,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",8.522369e-7,0.0000020480547,"1.6031158E-6 - 2.0480547E-6",0.0000016031158,1109,0.0000017434315,"CCC",0.0000017434315,155343,1320,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000019112917,,"0.0 - 2.67E-4",-0.00026508872,-0.99284166,0,0.000267,-99.21875,0.00001144,-0.000009528709,-0.8329291,0.000032585,-0.00003067371,-0.94134444,0,15,0,false,false,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.9103764,0.025749043,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",59113,59113,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00023229793,0.026590299,"{""low"":0.025485462,""high"":0.026590299}",0.025485462,59113,0.025535947,"CCC",0.025535947,54573,54995,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00075804256,0.030332621,"{""low"":0.024991,""high"":0.036704}",-0.010954957,-0.29846767,0.024991,0.036704,-22.74226,0.02657186,-0.0008228179,-0.030965762,0.028386476,-0.002637433,-0.0929116,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",1.3740103,0.00092883146,"[]",1751219520,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",22610,22610,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000012589211,0.00092905917,"9.288008E-4 - 9.2905917E-4",0.0009288008,22610,0.0009289123,"CCC",0.0009289123,27598,29479,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008778315,17.212381,"5.1E-5 - 0.009714",-0.008785169,-0.9043822,0.000051,0.009714,-90.27734,0.00088328,0.000045551453,0.051570795,0.0007188,0.00021003146,0.29219735,0,15,0,false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",-1.5640906,3.8035914e-8,"[]",1751219520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",230830,230830,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.043699e-10,3.8733297e-8,"3.7369876E-8 - 3.8733297E-8",3.7369876e-8,230830,3.8206686e-8,"CCC",3.8206686e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8035914e-8,,"0.0 - 5.0E-6",-0.000004961964,-0.9923928,0,0.000005,-50,4e-8,-1.9640858e-9,-0.049102146,4.7e-7,-4.3196408e-7,-0.9190725,378038,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",3.7238717,4.2925836e-9,"[]",1751219580,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",3797,3797,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.5411139e-10,4.292873e-9,"3.935753E-9 - 4.292873E-9",3.935753e-9,3797,3.9370645e-9,"CCC",3.9370645e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.5683057e-10,0.09066386,"3.935753E-9 - 4.292873E-9",-2.8954616e-13,-0.000067448105,3.935753e-9,4.292873e-9,,,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-0.6645413,2.9528804,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",454992,454992,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.01975441,2.9764702,"{""low"":2.946484,""high"":2.9764702}",2.946484,454992,2.97461,"CCC",2.97461,959796,523424,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.1566334,0.64391667,"{""low"":1.796247,""high"":5.572581}",-2.6197004,-0.4701054,1.796247,5.572581,-36.488014,3.1826015,-0.22972107,-0.07218028,3.5752232,-0.6223428,-0.17407104,764709888,15,0,false,false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",-4.8733816,0.4772864,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",171298,171298,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.024451613,0.5054588,"{""low"":0.47520545,""high"":0.5054588}",0.47520545,171298,0.5032196,"CCC",0.5032196,158901,133271,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4272704,8.542674,"{""low"":0.050016,""high"":102.5424}",-102.06511,-0.9953455,0.050016,102.5424,-93.7321,0.2845352,0.1927512,0.6774248,1.2308643,-0.7535779,-0.6122348,0,15,0,false,false,"REGULAR","NIGELLA"
