"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",93.80662,1407259,2240630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.135132,0.09478299,"{""low"":75.27861,""high"":421.54565}",-339.1319,-0.8044962,75.27861,421.54565,-66.91704,134.98274,-52.569,-0.38944978,143.88577,-61.47203,-0.427228,15535918,15,0,false,false,"REGULAR",-12.327643,82.41374,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,188511,"CoinMarketCap",1932625,1932625,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.588226,94.247765,"{""low"":82.41374,""high"":94.247765}",82.41374,1932625,93.80662,"CCC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",4865.3833,1608761,1537833,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3172.3506,2.0809443,"{""low"":1524.4764,""high"":5163.1953}",-466.36816,-0.0903255,1524.4764,5163.1953,75.56856,3764.7957,932.0315,0.24756496,2763.131,1933.696,0.6998206,1580334720,15,0,false,false,"REGULAR",-3.1057265,4696.827,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,336468,"CoinMarketCap",1781112,1781112,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-150.5459,4865.3833,"{""low"":4598.761,""high"":4865.3833}",4598.761,1781112,4865.3833,"CCC","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.0002136435,32067,37370,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001275511,1.7964944,"7.1E-5 - 0.001117",-0.0009184489,-0.8222461,0.000071,0.001117,-69.90155,0.00023218,-0.000033628894,-0.14483975,0.0002842,-0.000085648906,-0.30136842,0,15,0,false,false,"REGULAR",-4.6589456,0.0001985511,"[]",1755550140,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",37981,37981,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000009702417,0.00021497312,"1.9406223E-4 - 2.1497312E-4",0.00019406223,37981,0.0002136435,"CCC","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.0012005712,14309,143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003743323,0.46908808,"7.98E-4 - 0.034739",-0.033566665,-0.9662531,0.000798,0.034739,-94.28639,0.00114644,0.000025892281,0.022584941,0.003358185,-0.0021858527,-0.650903,0,15,0,false,false,"REGULAR",-2.3621838,0.0011723323,"[]",1755550260,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",61,61,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000028362614,0.0012005712,"0.001156935 - 0.0012005712",0.001156935,61,0.0012005712,"CCC","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ANON USD",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",1.3531712,534055,372903,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7751915,1.3914814,"{""low"":0.557098,""high"":2.251731}",-0.91944146,-0.40832654,0.557098,2.251731,-13.096929,1.5037937,-0.17150426,-0.11404773,1.158916,0.17337346,0.14959967,40051472,15,0,false,false,"REGULAR",-3.9552855,1.3322895,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",415162,415162,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.054865956,1.3829288,"{""low"":1.3318728,""high"":1.3829288}",1.3318728,415162,1.3531712,"CCC","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.030148929,145220,77554,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006546123,0.28608176,"{""low"":0.022882,""high"":0.168609}",-0.13918087,-0.82546526,0.022882,0.168609,-54.844463,0.03024042,-0.0008122977,-0.026861323,0.038434144,-0.009006022,-0.23432346,3433280,15,0,false,false,"REGULAR",-2.7991033,0.029428123,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83420,83420,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0008474458,0.030165885,"{""low"":0.029040003,""high"":0.030165885}",0.029040003,83420,0.030148929,"CCC","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.014938889,41146,136780,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008553957,1.438849,"{""low"":0.005945,""high"":0.021928}",-0.007429043,-0.33879256,0.005945,0.021928,54.424225,0.01171774,0.002781216,0.23735088,0.012453455,0.002045502,0.16425177,0,15,0,false,false,"REGULAR",-2.9442027,0.0144989565,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",77447,77447,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00043982826,0.014948367,"{""low"":0.014498036,""high"":0.014948367}",0.014498036,77447,0.014938889,"CCC","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",1.0168904,8942647,4941073,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24795479,0.32909298,"{""low"":0.753449,""high"":4.817183}",-3.8157792,-0.7921184,0.753449,4.817183,-63.32694,1.077139,-0.07573521,-0.07031146,1.5955726,-0.5941688,-0.37238592,20100554,15,0,false,false,"REGULAR",-2.0348158,1.0014038,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",5553412,5553412,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.020799994,1.0173322,"{""low"":0.9899757,""high"":1.0173322}",0.9899757,5553412,1.0168904,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.013131236,227453,135383,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004005081,0.46881437,"{""low"":0.008543,""high"":0.050093}",-0.037544917,-0.74950427,0.008543,0.050093,-57.180588,0.01330098,-0.0007528998,-0.056604836,0.01577742,-0.0032293396,-0.2046811,3303215,15,0,false,false,"REGULAR",-3.4621944,0.012548081,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117070,117070,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00045001972,0.013453304,"{""low"":0.010108683,""high"":0.013453304}",0.010108683,117070,0.013131236,"CCC","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.074260704,89269,78604,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014858991,0.22994414,"{""low"":0.06462,""high"":0.693678}",-0.61419904,-0.88542384,0.06462,0.693678,-23.554176,0.08175274,-0.0022737458,-0.027812473,0.10067578,-0.021196783,-0.21054502,0,15,0,false,false,"REGULAR",3.432142,0.079478994,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",74788,74788,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0026373193,0.08469851,"{""low"":0.0713597,""high"":0.08469851}",0.0713597,74788,0.074260704,"CCC","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",0.9958921,1117360,1332817,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17198831,0.2122812,"{""low"":0.810191,""high"":4.398817}",-3.416638,-0.7767174,0.810191,4.398817,-35.064632,0.9877015,-0.0055221915,-0.005590952,1.1916507,-0.20947146,-0.17578259,19193044,15,0,false,false,"REGULAR",-3.329937,0.9821793,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19541282,"CoinMarketCap",787171,787171,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03383255,1.0003852,"{""low"":0.9708084,""high"":1.0003852}",0.9708084,787171,0.9958921,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.18284062,85679,17557,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021798506,0.13632587,"{""low"":0.1599,""high"":1.606362}",-1.4246635,-0.8868882,0.1599,1.606362,-40.05407,0.18902962,-0.007331118,-0.038782906,0.23165476,-0.049956262,-0.21564962,0,15,0,false,false,"REGULAR",-1.429071,0.1816985,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21403,21403,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0026342422,0.18401347,"{""low"":0.18161272,""high"":0.18401347}",0.18161272,21403,0.18284062,"CCC","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.04715466,49530,33542,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010261819,0.29291865,"{""low"":0.035033,""high"":0.297544}",-0.25224918,-0.847771,0.035033,0.297544,-67.54333,0.04907094,-0.003776122,-0.07695231,0.06420597,-0.01891115,-0.29453883,3037129,15,0,false,false,"REGULAR",-5.326881,0.045294818,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67052464,"CoinMarketCap",27397,27397,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0025485605,0.04912684,"{""low"":0.044672165,""high"":0.04912684}",0.044672165,27397,0.04715466,"CCC","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.06960297,139304,118362,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.041165985,1.5342696,"{""low"":0.026831,""high"":0.18208}",-0.114083014,-0.6265543,0.026831,0.18208,114.5724,0.07327228,-0.005275294,-0.07199577,0.08065724,-0.01266025,-0.1569636,15055103,15,0,false,false,"REGULAR",-2.352401,0.067996986,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",33489,33489,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0016380921,0.06960297,"{""low"":0.06701985,""high"":0.06960297}",0.06701985,33489,0.06960297,"CCC","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.10372105,15938,10499,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01817974,0.30727708,"{""low"":0.059164,""high"":62.724884}",-62.64754,-0.99876696,0.059164,62.724884,2.9877305,0.0891566,-0.011812858,-0.13249561,0.0924358,-0.01509206,-0.16327073,74852272,15,0,false,false,"REGULAR",-23.785398,0.07734374,"[]","2025-08-18T20:49:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",19253,19253,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.024137788,0.113111794,"{""low"":0.06982488,""high"":0.113111794}",0.06982488,19253,0.10372105,"CCC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00032997783,389778,264109,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000003348745,0.010182036,"3.2888755E-4 - 0.005525",-0.0051927636,-0.9398667,0.00032888755,0.005525,-93.11564,0.0003877,-0.000055463723,-0.14305834,0.000500045,-0.00016780873,-0.33558723,1993417,15,0,false,false,"REGULAR",-0.17380348,0.0003322363,"[]",1755550260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",250038,250038,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-5.7843863e-7,0.00035016896,"3.2888755E-4 - 3.5016896E-4",0.00032888755,250038,0.00032997783,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.0019318402,9841,5944,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00040595327,0.27881405,"{""low"":0.001456,""high"":0.016582}",-0.014720046,-0.88771236,0.001456,0.016582,-59.214695,0.00214372,-0.00028176664,-0.13143818,0.00314137,-0.0012794166,-0.40727982,0,15,0,false,false,"REGULAR",-3.6471317,0.0018619533,"[]","2025-08-18T20:49:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1846,1846,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000704783,0.0019386307,"{""low"":0.0017933275,""high"":0.0019386307}",0.0017933275,1846,0.0019318402,"CCC","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EURC USD",1.1712362,37383989,43942934,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15976393,0.15889809,"{""low"":1.005449,""high"":1.184127}",-0.018913984,-0.015972937,1.005449,1.184127,6.3502192,1.167798,-0.0025850534,-0.0022136134,1.1197798,0.045433164,0.0405733,226243168,15,0,false,false,"REGULAR",-0.43542683,1.165213,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,194164656,"CoinMarketCap",45410116,45410116,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0050958395,1.1755956,"{""low"":1.1611103,""high"":1.1755956}",1.1611103,45410116,1.1712362,"CCC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.14612132,56041,59234,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004029721,0.029933376,"{""low"":0.134623,""high"":0.398262}",-0.25960928,-0.6518555,0.134623,0.398262,-46.185463,0.16419138,-0.025538653,-0.15554199,0.20431489,-0.06566216,-0.32137728,9113598,15,0,false,false,"REGULAR",-1.4758062,0.13865273,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",102276,102276,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.002076894,0.14657779,"{""low"":0.13788489,""high"":0.14657779}",0.13788489,102276,0.14612132,"CCC","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.011872867,2232537,1844334,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014884686,0.14644516,"{""low"":0.010164,""high"":0.053686}",-0.04203353,-0.7829514,0.010164,0.053686,-60.24645,0.01202302,-0.0003705509,-0.03082012,0.01568713,-0.0040346617,-0.25719565,54919660,15,0,false,false,"REGULAR",-1.7542269,0.011652469,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4713135104,"CoinMarketCap",1979650,1979650,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00020806026,0.011921267,"{""low"":0.01156961,""high"":0.011921267}",0.01156961,1979650,0.011872867,"CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-31.345123,0.01947732,0.0033476315,0.1718733,0.02344684,-0.0006218869,-0.026523273,2160567,15,0,false,false,"REGULAR",0,0.022824952,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.3081702,1762359,360378,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04747784,0.18584217,"{""low"":0.255474,""high"":0.968133}",-0.66518116,-0.6870762,0.255474,0.968133,0.6703496,0.3144145,-0.011462659,-0.036457155,0.33962834,-0.036676496,-0.10799009,26724568,15,0,false,false,"REGULAR",-1.619889,0.30295184,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88213912,"CoinMarketCap",315218,315218,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004988283,0.3084773,"{""low"":0.30146208,""high"":0.3084773}",0.30146208,315218,0.3081702,"CCC","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.0017534888,64564,96198,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007241097,0.73364717,"9.87E-4 - 0.00581",-0.0040988903,-0.70548886,0.000987,0.00581,-46.407825,0.00203014,-0.00031903037,-0.15714698,0.002014775,-0.0003036654,-0.15071926,1711109,15,0,false,false,"REGULAR",-2.9770017,0.0017111097,"[]",1755550260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",101163,101163,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000052502728,0.0017808634,"0.0017070987 - 0.0017808634",0.0017070987,101163,0.0017534888,"CCC","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",86.88439,362615,146603,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",28.015034,0.4955356,"{""low"":56.534855,""high"":703.2777}",-618.72784,-0.87977743,56.534855,703.2777,-71.28067,84.31463,0.23526001,0.0027902632,177.27162,-92.72173,-0.52304894,3263287,15,0,false,false,"REGULAR",-2.436292,84.54989,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",146200,146200,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.1113205,87.56148,"{""low"":81.83538,""high"":87.56148}",81.83538,146200,86.88439,"CCC","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.0003744805,78,52,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003380992,0.13688228,"2.47E-4 - 0.006572",-0.00629119,-0.95727175,0.000247,0.006572,-83.66812,0.00038812,-0.0001073101,-0.2764869,0.000506625,-0.00022581508,-0.4457243,368422,15,0,false,false,"REGULAR",-34.455254,0.0002808099,"[]",1755550260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00014761483,0.0003744805,"2.8074087E-4 - 3.744805E-4",0.00028074087,0,0.0003744805,"CCC","RFOX"
