"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",314083,314083,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4331348e-7,0.000009348358,"8.984582E-6 - 9.348358E-6",0.000008984582,314083,0.000009341508,"CCC",0.000009341508,1196686,1104693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010736958,0.13421197,"8.0E-6 - 5.35E-4",-0.0005259263,-0.9830398,0.000008,0.000535,-98.034935,-2.611493,0.000009073696,"REGULAR","BEFE USD",,0.00001032,-0.0000012463042,-0.12076592,0.000020255,-0.000011181304,-0.55202687,845685,15,0,false,false,"[]",1743616260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",27246498,27246498,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.413281e-9,0.000001667974,"1.6369203E-6 - 1.667974E-6",0.0000016369203,27246498,0.0000016580265,"CCC",0.0000016580265,29741972,23449571,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4956896e-7,0.649569,"1.0E-6 - 4.0E-6",-0.000002350431,-0.58760774,0.000001,0.000004,0,-0.50743973,0.000001649569,"REGULAR","HTX USD","HTX USD",0.000002,-3.5043104e-7,-0.17521551,0.00000177,-1.2043108e-7,-0.068040155,0,15,0,false,false,"[]",1743616260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51396772,51396772,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007656608,0.023425817,"{""low"":0.022379098,""high"":0.023425817}",0.022379098,51396772,0.023425817,"CCC",0.023425817,81009341,54058560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003790794,0.19892916,"{""low"":0.019056,""high"":0.079013}",-0.0561662,-0.7108476,0.019056,0.079013,-42.743652,-3.2426178,0.022846794,"REGULAR","VeChain USD","VeChain USD",0.02784826,-0.0050014667,-0.1795971,0.034679264,-0.01183247,-0.34119728,1964482560,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",61387,61387,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00012563355,0.018369844,"{""low"":0.01823925,""high"":0.018369844}",0.01823925,61387,0.018369744,"CCC",0.018369744,109043,59732,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009079423,0.9907707,"{""low"":0.009164,""high"":0.033287}",-0.015043577,-0.4519355,0.009164,0.033287,-29.04048,-0.68394446,0.018243423,"REGULAR","MAPS USD","MAPS USD",0.01955498,-0.0013115574,-0.067070246,0.01918573,-0.0009423066,-0.049114972,830016,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2060587,2060587,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015180539,0.030158333,"{""low"":0.02802988,""high"":0.030158333}",0.02802988,2060587,0.029899437,"CCC",0.029899437,5365712,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016344666,1.3021563,"{""low"":0.012552,""high"":0.195209}",-0.16631234,-0.8519707,0.012552,0.195209,-51.139038,-4.991177,0.028896667,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.04367502,-0.014778353,-0.33837083,0.057110135,-0.028213467,-0.49401858,27664834,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",138804,138804,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.841017e-10,2.4793803e-7,"2.3691722E-7 - 2.4793803E-7",2.3691722e-7,138804,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.419532e-7,,"0.0 - 2.7E-5",-0.000026758047,-0.9910388,0,0.000027,-95.2381,-0.40507904,2.419532e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-7.780468e-7,-0.762791,0.0000039,-0.000003658047,-0.93796074,241616,15,0,false,false,"[]",1743615960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308464,308464,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.001075149,0.004703703,"{""low"":0.0027230908,""high"":0.004703703}",0.0027230908,308464,0.0034745485,"CCC",0.0034745485,308661,283696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0023467029,0.9956312,"{""low"":0.002357,""high"":0.076763}",-0.072059296,-0.9387244,0.002357,0.076763,-69.53358,29.630236,0.004703703,"REGULAR","Oxygen USD","Oxygen USD",0.00369594,0.001007763,0.2726676,0.004612485,0.000091217924,0.019776309,191390,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94985846784,"CoinMarketCap",565011520,565011520,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.000794366,0.23983434,"{""low"":0.23509958,""high"":0.23983434}",0.23509958,565011520,0.23780385,"CCC",0.23780385,753899467,474808393,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13209727,1.2513121,"{""low"":0.105567,""high"":0.440675}",-0.20301072,-0.4606813,0.105567,0.440675,102.788635,0.3353574,0.23766427,"REGULAR","TRON USD","TRON USD",0.23413916,0.003525108,0.015055611,0.21678084,0.020883426,0.09633428,22574741504,15,0,false,true,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,0,0.006878358,"REGULAR","Polis USD","Polis USD",0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,-0.017895177,67627,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,14994848768,"CoinMarketCap",8263967,8263967,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00021049567,0.011396606,"{""low"":0.010898917,""high"":0.011396606}",0.010898917,8263967,0.011182959,"CCC",0.011182959,10651656,8678748,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00055795815,0.052856967,"{""low"":0.010556,""high"":0.044623}",-0.03350904,-0.7509365,0.010556,0.044623,-71.69505,-1.8587725,0.011113958,"REGULAR","Ravencoin USD","Ravencoin USD",0.01301872,-0.0019047614,-0.14630942,0.018373955,-0.0072599966,-0.39512432,166652128,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12817875,12817875,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.022325993,0.4463429,"{""low"":0.4176952,""high"":0.4463429}",0.4176952,12817875,0.4463429,"CCC",0.4463429,13452652,10824777,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.013315588,0.03187872,"{""low"":0.4176952,""high"":2.755869}",-2.3248582,-0.8436026,0.4176952,2.755869,-74.11697,-4.924818,0.43101078,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.60053,-0.16951925,-0.2822827,1.0140392,-0.5830284,-0.5749565,43101080,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2449390,2449390,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0023385137,0.08047005,"{""low"":0.07761062,""high"":0.08047005}",0.07761062,2449390,0.07919095,"CCC",0.07919095,8312329,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0074188784,0.10379247,"{""low"":0.071478,""high"":0.178331}",-0.09943412,-0.5575818,0.071478,0.178331,-10.274309,-2.8786829,0.07889688,"REGULAR","ZIGChain USD","Zignaly USD",0.09094286,-0.0120459795,-0.13245657,0.11002274,-0.031125858,-0.28290388,113083584,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",1934,1934,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000003991314,0.00019494924,"1.8096609E-4 - 1.9494924E-4",0.00018096609,1934,0.00018800492,"CCC",0.00018800492,1878,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000040226587,0.022228798,"1.8096609E-4 - 0.007678",-0.007493011,-0.97590667,0.00018096609,0.007678,-97.38925,-2.1120307,0.00018498875,"REGULAR","MetaShooter USD","MetaShooter USD",0.00021286,-0.000027871254,-0.13093702,0.00038072,-0.00019573126,-0.5141082,5967,15,0,false,false,"[]",1743616260,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8958306,8958306,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0030951947,0.014163122,"{""low"":0.011090126,""high"":0.014163122}",0.011090126,8958306,0.011135464,"CCC",0.011135464,9201247,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.008072231,1.4345533,"{""low"":0.005627,""high"":0.327262}",-0.31356278,-0.95813984,0.005627,0.327262,-81.845,29.188835,0.013699231,"REGULAR","LUCE USD","LUCE USD",0.00924068,0.0044585504,0.48249158,0.053398427,-0.039699197,-0.74345255,13699230,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",172302,172302,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0010527563,0.005226503,"{""low"":0.0035907615,""high"":0.005226503}",0.0035907615,172302,0.005204384,"CCC",0.005204384,167761,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0015247022,0.6089066,"{""low"":0.002504,""high"":1.644911}",-1.6408824,-0.99755085,0.002504,1.644911,-97.80559,-20.717602,0.004028702,"REGULAR","Arix USD","Arix USD",0.00487376,-0.0008450579,-0.17338932,0.12058297,-0.11655427,-0.9665898,39950,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5515474,"CoinMarketCap",1116670,1116670,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.1686368,6.9341984,"{""low"":6.683704,""high"":6.9341984}",6.683704,1116670,6.9341984,"CCC",6.9341984,56712651,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.2250943,0.48343578,"{""low"":4.602668,""high"":24.263153}",-17.43539,-0.7185954,4.602668,24.263153,-46.094234,-2.4103417,6.827762,"REGULAR","Strike USD","Strike USD",8.460525,-1.6327624,-0.19298595,8.611474,-1.7837119,-0.20713201,37658348,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",174073,174073,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000038518454,0.00121677,"{""low"":0.0011670247,""high"":0.00121677}",0.0011670247,174073,0.0011780816,"CCC",0.0011780816,489865,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00009677,0.08640178,"{""low"":0.00112,""high"":0.016266}",-0.015049229,-0.9251955,0.00112,0.016266,-91.53127,3.26912,0.00121677,"REGULAR","REVV USD","REVV USD",0.00155996,-0.00034318992,-0.2199992,0.003419015,-0.002202245,-0.64411676,1448801,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",505772,505772,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00023743045,0.009178851,"{""low"":0.00881781,""high"":0.009178851}",0.00881781,505772,0.009175399,"CCC",0.009175399,802692,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001365751,0.17888029,"{""low"":0.007635,""high"":0.122235}",-0.11323425,-0.9263652,0.007635,0.122235,-91.317474,-2.570101,0.009000751,"REGULAR","mfercoin USD","mfercoin USD",0.01105362,-0.0020528687,-0.18571913,0.01947247,-0.010471719,-0.53777045,0,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,197136432,"CoinMarketCap",1044921,1044921,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0054035187,0.13185859,"{""low"":0.12753764,""high"":0.13185859}",0.12753764,1044921,0.13185859,"CCC",0.13185859,4628946,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0020362884,0.01617424,"{""low"":0.125897,""high"":1.729723}",-1.6017897,-0.92603827,0.125897,1.729723,-92.16683,-4.052529,0.1279333,"REGULAR","DAO Maker USD","DAO Maker USD",0.1749703,-0.047037005,-0.2688285,0.29805318,-0.17011988,-0.57077026,25220314,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12473215,12473215,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03081584,2.2598658,"{""low"":2.238384,""high"":2.2598658}",2.238384,12473215,2.2540562,"CCC",2.2540562,9231458,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1564944,1.0635312,"{""low"":1.08741,""high"":2.320366}",-0.07646155,-0.03295237,1.08741,2.320366,102.20406,-1.3547068,2.2439044,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",2.0889235,0.1549809,0.07419176,1.6649022,0.57900214,0.34776947,252445968,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",254754,254754,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.033427805,0.45640826,"{""low"":0.42482278,""high"":0.45640826}",0.42482278,254754,0.45218217,"CCC",0.45218217,915284,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.014566869,0.03428928,"{""low"":0.42482278,""high"":2.968594}",-2.5292044,-0.8519873,0.42482278,2.968594,-80.78262,-7.0699153,0.43938965,"REGULAR","Orion USD","Orion USD",0.6164206,-0.17703098,-0.28719184,1.1301451,-0.6907554,-0.6112095,0,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",776622,776622,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000046153727,0.00074807,"6.255218E-4 - 7.4807E-4",0.0006255218,776622,0.0006474644,"CCC",0.0006474644,848614,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00043469583,1.5093604,"2.88E-4 - 0.002507",-0.0017843042,-0.7117288,0.000288,0.002507,-71.92906,6.8220005,0.00072269584,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.000475,0.00024769583,0.5214649,0.000771985,-0.00004928914,-0.06384728,478310,15,0,false,false,"[]",1743616260,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
