"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRIA USD",,0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,4,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-84.96332,"[]",1756776000,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.0002101,-0.00008744885,-0.41622487,0.000229835,-0.00010718385,-0.4663513,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",-3.4137952,0.002518553,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25750,25750,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00008901721,0.002518553,"{""low"":0.0024813884,""high"":0.002518553}",0.0024813884,25750,0.0024876802,"CCC",0.0024876802,240376,103948,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001356553,1.1674294,"{""low"":0.001162,""high"":0.017503}",-0.0149844475,-0.85610735,0.001162,0.017503,-78.97013,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.0036279,-0.001109347,-0.30578214,0.002985035,-0.00046648202,-0.15627354,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",-9.819125,0.0035323992,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",88896,88896,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0003846169,0.0035344718,"{""low"":0.0035064837,""high"":0.0035344718}",0.0035064837,88896,0.0035093732,"CCC",0.0035093732,182357,169469,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013903992,0.6491126,"{""low"":0.002142,""high"":0.043259}",-0.0397266,-0.918343,0.002142,0.043259,-60.30481,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0049773,-0.0014449006,-0.2902981,0.004549795,-0.0010173956,-0.22361352,2309723,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD","Lumerin USD",-0.47256014,0.002854447,false,1648512000000,6,606614976,"CoinMarketCap",32,32,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000013552839,0.002854447,"0.002854447 - 0.002854447",0.002854447,32,0.002854447,"CCC",0.002854447,36531,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001895447,1.9764827,"9.59E-4 - 0.029207",-0.026352553,-0.90226835,0.000959,0.029207,-86.541534,"[]",1756776060,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00230344,0.0005510072,0.23921059,0.00371464,-0.0008601928,-0.23156829,1731550,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",0.00178363,0.17738737,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",214830,214830,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0000031739473,0.17754394,"{""low"":0.17713615,""high"":0.17754394}",0.17713615,214830,0.17754394,"CCC",0.17754394,391223,218356,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12691437,2.5145001,"{""low"":0.050473,""high"":0.26263}",-0.085242614,-0.32457304,0.050473,0.26263,240.97328,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16457154,0.012815833,0.07787393,0.12131072,0.056076653,0.46225637,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",-1.9439131,0.0022480006,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",220021,220021,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000044565415,0.002276959,"{""low"":0.0022103922,""high"":0.002276959}",0.0022103922,220021,0.002273963,"CCC",0.002273963,214972,115710,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00054400053,0.31924912,"{""low"":0.001704,""high"":0.114524}",-0.112275995,-0.9803709,0.001704,0.114524,-96.10405,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00293266,-0.00068465946,-0.23346022,0.007522415,-0.005274414,-0.7011597,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD",-3.612502,0.016001847,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",563831,563831,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0005997326,0.016002992,"{""low"":0.015998647,""high"":0.016002992}",0.015998647,563831,0.015999496,"CCC",0.015999496,560416,725396,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0025798464,0.19221029,"{""low"":0.013422,""high"":0.298804}",-0.28280213,-0.946447,0.013422,0.298804,-90.6958,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01904654,-0.0030446928,-0.15985543,0.08820599,-0.07220414,-0.81858546,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",-0.7140519,14.812621,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",505536,505536,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.10653019,14.818291,"{""low"":14.777486,""high"":14.818291}",14.777486,505536,14.798402,"CCC",14.798402,562841,548459,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.529584,0.44049087,"{""low"":10.283037,""high"":22.057684}",-7.245063,-0.32845983,10.283037,22.057684,-8.599436,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,16.216196,-1.403575,-0.086553894,16.739424,-1.9268026,-0.11510567,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",16.946304,2.2207873,false,"2021-02-19T00:00:00.000Z",4,642477,"CoinMarketCap",16399,16399,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.32180703,2.2272406,"{""low"":2.2207873,""high"":2.2272406}",2.2207873,16399,2.222503,"CCC",2.222503,73978,37677,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.44808424,0.25276893,"{""low"":1.772703,""high"":4.798446}",-2.577659,-0.53718615,1.772703,4.798446,-36.269142,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.434334,-0.21354675,-0.08772286,2.646126,-0.42533875,-0.16074017,1426805,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD",-2.7560527,0.0062839827,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",31127,31127,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00017809821,0.006284456,"{""low"":0.0062353564,""high"":0.006284456}",0.0062353564,31127,0.006284456,"CCC",0.006284456,199776,61547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005277983,5.246504,"{""low"":0.001006,""high"":0.039925}",-0.033641018,-0.8426053,0.001006,0.039925,-74.5779,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.0064211,-0.00013711723,-0.021354165,0.006730525,-0.00044654217,-0.06634582,545089,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",-0.9454686,0.028239127,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00026953965,0.028239127,"{""low"":0.028239127,""high"":0.028239127}",0.028239127,461,0.028239127,"CCC",0.028239127,20672,156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0032481272,0.12997188,"{""low"":0.024991,""high"":0.034579}",-0.006339874,-0.18334463,0.024991,0.034579,-2.7762592,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02801212,0.00022700801,0.008103921,0.02733626,0.00090286694,0.03302818,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-4.5236354,0.002821435,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",104014,104014,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00013367855,0.0028455018,"{""low"":0.002821435,""high"":0.0028455018}",0.002821435,104014,0.0028318719,"CCC",0.0028318719,196526,114776,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00014043506,0.052381597,"{""low"":0.002681,""high"":0.039472}",-0.036650565,-0.9285206,0.002681,0.039472,-37.195385,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0034529,-0.0006314651,-0.18287964,0.00556199,-0.0027405552,-0.49272925,2735987,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",-0.89317954,0.040399726,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10096,10096,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00036409497,0.04062728,"{""low"":0.040075026,""high"":0.04062728}",0.040075026,10096,0.04059307,"CCC",0.04059307,10854,7431,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.014814727,0.5790396,"{""low"":0.025585,""high"":0.157893}",-0.11749327,-0.7441322,0.025585,0.157893,36.326088,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.05156994,-0.011170212,-0.21660317,0.05549843,-0.015098702,-0.2720564,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD",0,38.531475,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,106465,79749,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,34.67957,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,37.770214,0.761261,0.020155061,34.68135,3.8501244,0.111014254,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",-0.35969573,3.1815388,false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3926807,3926807,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0114851,3.2272222,"{""low"":3.1812148,""high"":3.2272222}",3.1812148,3926807,3.1858034,"CCC",3.1858034,3975234,3427128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.037403822,0.011896379,"{""low"":3.144135,""high"":19.717916}",-16.536377,-0.83864725,3.144135,19.717916,-83.19166,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.8062592,-0.62472034,-0.16412975,5.893389,-2.7118504,-0.46015126,180799664,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",-0.37853408,0.0013246704,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",99367,99367,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000005033333,0.0013255886,"{""low"":0.0013235077,""high"":0.0013255886}",0.0013235077,99367,0.0013235077,"CCC",0.0013235077,122973,69992,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00028867042,0.2786394,"{""low"":0.001036,""high"":0.011434}",-0.01010933,-0.8841464,0.001036,0.011434,-85.97825,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00157836,-0.0002536896,-0.16072987,0.00213306,-0.0008083896,-0.3789812,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD",4.2460985,0.015765939,false,1580601600000,6,0,"CoinMarketCap",2605181,2605181,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00064217113,0.01585129,"0.015566296 - 0.01585129",0.015566296,2605181,0.01580684,"CCC",0.01580684,462301,1872695,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015726939,403.25485,"3.9E-5 - 0.01585129",-0.00008535199,-0.005384545,0.000039,0.01585129,1645.381,"[]",1756776000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00782656,0.007939379,1.0144148,0.00219129,0.013574649,6.1948204,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,0.87754977,0.014769977,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",153414,153414,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0001284862,0.015019292,"{""low"":0.014668834,""high"":0.015019292}",0.014668834,153414,0.014854681,"CCC",0.014854681,235074,175589,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005740977,0.6358375,"{""low"":0.009029,""high"":0.087013}",-0.07224302,-0.8302555,0.009029,0.087013,-64.40645,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01874572,-0.0039757434,-0.21208806,0.0211573,-0.006387323,-0.3018969,1402428,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",-2.0790255,0.000034118126,false,1720569600000,6,417213808640,"CoinMarketCap",1590941,1590941,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.2438706e-7,0.000034251956,"3.398139E-5 - 3.4251956E-5",0.00003398139,1590941,0.00003398139,"CCC",0.00003398139,1468266,1839327,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000032118125,16.059063,"2.0E-6 - 3.16E-4",-0.00028188186,-0.89203125,0.000002,0.000316,150,"[]",1756776060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00004202,-0.0000079018755,-0.18805034,0.000050155,-0.000016036873,-0.31974626,14234552,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD",-0.06787057,0.012939497,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",212233,212233,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00000878796,0.013042922,"{""low"":0.012899655,""high"":0.013042922}",0.012899655,212233,0.013018594,"CCC",0.013018594,121032,188283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0045724967,0.5464918,"{""low"":0.008367,""high"":0.07864}",-0.0657005,-0.83545905,0.008367,0.07864,-55.881752,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01156338,0.0013761166,0.11900643,0.01872037,-0.005780873,-0.3088012,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD",-3.7544546,2.981687e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2085,2085,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1631317e-18,3e-17,"2.981687E-17 - 3.0E-17",2.981687e-17,2085,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.981687E-17 - 3.0E-17",-1.8313117e-19,-0.006104372,2.981687e-17,3e-17,,"[]",1756776060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3681525,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMO USD","BOMO USD",11.384172,0.019665323,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",683754,683754,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0020099226,0.019727554,"{""low"":0.018330019,""high"":0.019727554}",0.018330019,683754,0.018361356,"CCC",0.018361356,551498,790271,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.016826324,5.926849,"{""low"":0.002839,""high"":0.022125}",-0.002459677,-0.11117184,0.002839,0.022125,305.60345,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0072313263,0.012433996,1.7194628,0.0072313263,0.012433996,1.7194628,7492488,15,0,false,false,"BOMO"
