"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0041018766,"[]","2025-03-26T14:54:00.000Z",2.5279996,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00010113884,0.0041033365,"{""low"":0.004100155,""high"":0.0041033365}",0.004100155,179,0.004100669,"CCC",0.004100669,49,119,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014198767,0.52940965,"{""low"":0.002682,""high"":0.008225}",-0.004123124,-0.50129163,0.002682,0.008225,-5.550438,0.00365266,0.0004492167,0.12298344,0.004315195,-0.0002133185,-0.049434267,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0049431315,"[]","2025-03-26T14:54:00.000Z",-5.1988254,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79801104,"CoinMarketCap",8125,8125,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00027107773,0.005205069,"{""low"":0.0047439164,""high"":0.005205069}",0.0047439164,8125,0.005204034,"CCC",0.005204034,3656,1914,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020613149,0.043515198,"{""low"":0.004737,""high"":0.018278}",-0.013334869,-0.7295584,0.004737,0.018278,-70.19473,0.0057178,-0.00077466853,-0.13548367,0.00648525,-0.0015421184,-0.23778859,394467,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.029354071,"[]","2025-03-26T14:54:00.000Z",-1.9545461,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13235784,13235784,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00058517605,0.030345505,"{""low"":0.02930433,""high"":0.030345505}",0.02930433,13235784,0.029904924,"CCC",0.029904924,23826135,24786598,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0056200717,0.23679413,"{""low"":0.023734,""high"":0.114634}",-0.08527993,-0.74393225,0.023734,0.114634,-65.839226,0.03256416,-0.0032100882,-0.09857734,0.044451095,-0.015097024,-0.3396322,44606052,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"[]",1726104420,0,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.2001915,"[]","2025-03-26T14:55:00.000Z",-0.29661772,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6032298,6032298,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.027370453,9.495082,"{""low"":9.2001915,""high"":9.495082}",9.2001915,6032298,9.299834,"CCC",9.299834,8689928,7238625,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1796036,0.14707196,"{""low"":8.020588,""high"":33.85696}",-24.656769,-0.7282629,8.020588,33.85696,-67.009285,11.334959,-2.1347675,-0.18833482,16.051172,-6.8509808,-0.4268212,27302262,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0012301167,"[]",1743000840,3.3233273,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",130150,130150,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003956596,0.0012926483,"0.0012279678 - 0.0012926483",0.0012279678,130150,0.001256516,"CCC",0.001256516,478304,132363,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00037111668,0.4320334,"8.59E-4 - 0.05723",-0.055999883,-0.97850573,0.000859,0.05723,-97.158936,0.00162778,-0.00039766333,-0.24429795,0.00241118,-0.0011810632,-0.4898279,977942,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"[]","2024-08-07T01:26:00.000Z",0,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"[]","2022-10-05T18:31:00.000Z",0,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6300.589,"[]","2025-03-26T14:54:00.000Z",-0.21255064,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3740,3740,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.42041,6300.589,"{""low"":6296.2217,""high"":6300.589}",6296.2217,3740,6296.2217,"CCC",6296.2217,5949,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4555.5063,2.610482,"{""low"":1745.0825,""high"":7894.6704}",-1594.0815,-0.20191869,1745.0825,7894.6704,-12.570167,3655.3057,2645.2832,0.7236832,4055.021,2245.5679,0.55377465,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"[]",1743000840,0,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1861.9047,0.000412,4.23257e-7,0.0010273228,0.000346595,0.00006582824,0.1899284,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.15749049,"[]","2025-03-26T14:53:00.000Z",-3.931446,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",582117,582117,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0064450353,0.16418079,"{""low"":0.1521232,""high"":0.16418079}",0.1521232,582117,0.16092563,"CCC",0.16092563,1301701,603759,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035510495,0.29111737,"{""low"":0.12198,""high"":0.825617}",-0.6681265,-0.8092451,0.12198,0.825617,-73.02698,0.2863463,-0.1288558,-0.44999987,0.360803,-0.20331252,-0.56350005,8284104,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"[]",1660760820,0,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.48047337,"[]","2025-03-26T14:53:00.000Z",0.02981332,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16356314,16356314,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00014320016,0.49866134,"{""low"":0.47880566,""high"":0.49866134}",0.47880566,16356314,0.48885885,"CCC",0.48885885,7723774,7284908,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12650338,0.35738447,"{""low"":0.35397,""high"":3.775129}",-3.2946558,-0.8727267,0.35397,3.775129,-69.27851,0.49051926,-0.010045886,-0.020480106,0.85765755,-0.37718418,-0.43978414,25343914,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0013904286,"[]",1743000840,0.01238129,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.7217826e-7,0.0013909304,"0.0013899499 - 0.0013909304",0.0013899499,4,0.001390167,"CCC",0.001390167,131,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00097042863,2.3105445,"4.2E-4 - 0.058094",-0.05670357,-0.9760659,0.00042,0.058094,-88.22932,0.00185346,-0.00046303135,-0.24982,0.005535225,-0.004144796,-0.74880356,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0061626304,"[]","2025-03-26T14:54:00.000Z",-1.3567855,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5761606656,"CoinMarketCap",8661436,8661436,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008476386,0.0064259036,"{""low"":0.00615338,""high"":0.0064259036}",0.00615338,8661436,0.0062816786,"CCC",0.0062816786,14633434,9574664,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014816304,0.31652007,"{""low"":0.004681,""high"":0.027993}",-0.021830369,-0.779851,0.004681,0.027993,-76.04258,0.0065108,-0.00034816982,-0.053475734,0.0106534,-0.0044907695,-0.4215339,35506652,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.035648476,"[]","2025-03-26T14:54:00.000Z",-1.2115086,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,622921984,"CoinMarketCap",1616542,1616542,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00043718144,0.036789756,"{""low"":0.03554442,""high"":0.036789756}",0.03554442,1616542,0.03666754,"CCC",0.03666754,2879025,1993214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008514477,0.31379366,"{""low"":0.027134,""high"":0.163343}",-0.12769452,-0.78175694,0.027134,0.163343,-71.77245,0.0371506,-0.0015021227,-0.04043334,0.05859627,-0.022947792,-0.3916255,22206220,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0032799072,"[]","2025-03-26T14:53:00.000Z",-1.0004845,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11038,11038,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003314647,0.0033322196,"{""low"":0.0032767481,""high"":0.0033322196}",0.0032767481,11038,0.0032828283,"CCC",0.0032828283,25883,11362,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005309072,0.1931274,"{""low"":0.002749,""high"":0.298367}",-0.2950871,-0.9890072,0.002749,0.298367,-98.53627,0.00370084,-0.0004209329,-0.113739826,0.021899246,-0.018619338,-0.85022736,66293,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012621715,"[]",1743000780,-7.9402943,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",80399,80399,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000108864275,0.0013294409,"0.0012185868 - 0.0013294409",0.0012185868,80399,0.0012772417,"CCC",0.0012772417,159500,115208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011221715,8.015511,"1.4E-4 - 0.011584",-0.010321829,-0.8910419,0.00014,0.011584,-75.951035,0.0016808,-0.00041862845,-0.249065,0.002222855,-0.00096068357,-0.43218452,6026869,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.019652491,"[]","2025-03-26T14:54:00.000Z",0.23612018,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6124746,6124746,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000046294183,0.019954544,"{""low"":0.01954407,""high"":0.019954544}",0.01954407,6124746,0.019730099,"CCC",0.019730099,8048257,12832521,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001953492,0.11037301,"{""low"":0.017699,""high"":0.054023}",-0.03437051,-0.63622,0.017699,0.054023,-58.159805,0.02190806,-0.0022555683,-0.102956094,0.02688108,-0.0072285887,-0.2689099,78407088,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00010233214,"[]",1743000780,9.603071,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",15199523,15199523,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000008966017,0.00011678243,"9.183563E-5 - 1.1678243E-4",0.00009183563,15199523,0.00009183563,"CCC",0.00009183563,6657400,7997951,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002233214,0.27915177,"8.0E-5 - 4.28E-4",-0.00032566785,-0.76090616,0.00008,0.000428,-76.34962,0.0001042,-0.000001867862,-0.01792574,0.00017277,-0.00007043786,-0.4076973,42024776,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.029001672,"[]","2025-03-26T14:53:00.000Z",-1.491395,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",196534,196534,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00043907948,0.030317731,"{""low"":0.026777498,""high"":0.030317731}",0.026777498,196534,0.030060604,"CCC",0.030060604,811719,186638,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0057326723,0.24636522,"{""low"":0.023269,""high"":0.664681}",-0.63567936,-0.95636755,0.023269,0.664681,-94.98792,0.0695394,-0.040537726,-0.5829462,0.083886735,-0.054885063,-0.65427583,1274520,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.133653,"[]","2025-03-26T14:54:00.000Z",-2.4341419,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5716704,"CoinMarketCap",15440005,15440005,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.37756443,15.937712,"{""low"":15.133653,""high"":15.937712}",15.133653,15440005,15.708873,"CCC",15.708873,24363757,19514623,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.5858297,0.20607796,"{""low"":12.547823,""high"":154.84367}",-139.71002,-0.90226495,12.547823,154.84367,-89.108185,17.408484,-2.2748308,-0.13067369,35.24176,-20.108109,-0.5705762,86514616,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.634935,"[]","2025-03-26T14:53:00.000Z",-1.8080437,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",62668260,62668260,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.32471848,18.423437,"{""low"":17.631329,""high"":18.423437}",17.631329,62668260,17.895626,"CCC",17.895626,132058590,64051721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.820504,0.63068545,"{""low"":10.814431,""high"":50.22721}",-32.592278,-0.6488968,10.814431,50.22721,-18.165947,21.950632,-4.3156967,-0.19660923,25.032478,-7.397543,-0.2955178,627840192,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.007868987,"[]","2025-03-26T14:55:00.000Z",8.126467,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",93970160,93970160,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005914094,0.008191328,"{""low"":0.0077876835,""high"":0.008191328}",0.0077876835,93970160,0.0077876835,"CCC",0.0077876835,58929401,38650831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004763987,1.5342953,"{""low"":0.003105,""high"":0.026694}",-0.018825013,-0.70521516,0.003105,0.026694,-28.802563,0.00729622,0.00057276664,0.078501835,0.009284415,-0.0014154287,-0.15245211,439874304,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.008779198,"[]","2025-03-26T14:54:00.000Z",0.7918177,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",94196,94196,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006896909,0.008855691,"{""low"":0.008705998,""high"":0.008855691}",0.008705998,94196,0.008732085,"CCC",0.008732085,775068,237527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012771981,0.17024769,"{""low"":0.007502,""high"":0.046157}",-0.0373778,-0.80979705,0.007502,0.046157,-72.695435,0.00892056,-0.00014136173,-0.015846733,0.01065722,-0.0018780222,-0.17622064,4502000,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.018363472,"[]","2025-03-26T14:53:00.000Z",1.4322544,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24447356,24447356,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00025929697,0.01921013,"{""low"":0.017938467,""high"":0.01921013}",0.017938467,24447356,0.018253425,"CCC",0.018253425,57974174,26781312,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004756472,0.34956068,"{""low"":0.013607,""high"":0.143146}",-0.12478252,-0.87171507,0.013607,0.143146,-53.096252,0.01859168,-0.00022820756,-0.012274714,0.048600733,-0.030237261,-0.6221565,92921688,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0021392338,"[]","2025-03-26T14:54:00.000Z",0.18735738,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",388063,388063,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000004000496,0.0021875638,"{""low"":0.0021278886,""high"":0.0021875638}",0.0021278886,388063,0.0021463092,"CCC",0.0021463092,1301184,674650,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009262337,0.7635892,"{""low"":0.001213,""high"":0.024438}",-0.022298766,-0.91246283,0.001213,0.024438,-89.89695,0.00267686,-0.0005376262,-0.20084211,0.004959035,-0.0028198014,-0.56861895,5700985,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.42800623,"[]","2025-03-26T14:55:00.000Z",0.5874431,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",18344040,18344040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0024995804,0.43770733,"{""low"":0.42467558,""high"":0.43770733}",0.42467558,18344040,0.42827794,"CCC",0.42827794,44905595,21031698,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.070248246,0.1963569,"{""low"":0.357758,""high"":1.508157}",-1.0801508,-0.71620584,0.357758,1.508157,-69.05496,0.46391672,-0.035910487,-0.07740718,0.63036346,-0.20235723,-0.32101676,672425984,15,0,false,false,"REGULAR","FLOW"
