"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:04:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","2022-05-26T00:00:00.000Z",20000000,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,10,2,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-3.0667067,0.044067,0.0019230023,0.04363815,0.06631658,-0.02032658,-0.30650827,0,15,0,false,false,0,0.04599,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD","2020-12-14T00:00:00.000Z",,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,3.00285,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","2023-04-03T00:00:00.000Z",10000000000,false,"2023-04-03T00:00:00.000Z",6,9267897344,"CoinMarketCap",364711,364711,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00002473034,0.0027705403,"{""low"":0.0027188733,""high"":0.0027705403}",0.0027188733,364711,0.0027284988,"CCC",0.0027284988,556942,343233,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00044444506,0.19124141,"{""low"":0.002324,""high"":0.008202}",-0.0054335548,-0.66246706,0.002324,0.008202,-56.54667,0.00377124,-0.0010027948,-0.26590586,0.00385873,-0.0010902849,-0.2825502,25657666,15,0,false,false,0.9013369,0.002768445,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","2025-06-27T00:00:00.000Z",971347712,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2460263,2460263,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0019499599,0.006831205,"{""low"":0.0048336675,""high"":0.006831205}",0.0048336675,2460263,0.006511114,"CCC",0.006511114,4472706,2433358,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000015915371,0.0032926078,"{""low"":0.0048336675,""high"":0.174706}",-0.16985641,-0.97224146,0.0048336675,0.174706,-94.67159,0.01361626,-0.008766677,-0.6438388,0.027144345,-0.022294762,-0.8213409,835170,15,0,false,false,-28.67781,0.004849583,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","2025-11-05T00:00:00.000Z",1000000000,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1003409,1003409,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00063189585,0.010916653,"{""low"":0.010189249,""high"":0.010916653}",0.010189249,1003409,0.010916653,"CCC",0.010916653,2483414,1456093,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0014255065,0.15870704,"{""low"":0.008982,""high"":0.199984}",-0.18957649,-0.9479583,0.008982,0.199984,-92.62011,0.0149086,-0.004501093,-0.30191255,0.032898366,-0.022490859,-0.6836467,3465699,15,0,false,false,-5.7240014,0.0104075065,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD","2025-12-12T00:00:00.000Z",1000000000,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2119740,2119740,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0018792525,0.113963984,"{""low"":0.1092607,""high"":0.113963984}",0.1092607,2119740,0.11214594,"CCC",0.11214594,8060784,2347594,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.03112901,0.3942477,"{""low"":0.078958,""high"":0.184675}",-0.074587986,-0.40388784,0.078958,0.184675,-16.470402,0.10490988,0.0051771253,0.04934831,0.117214024,-0.007127017,-0.060803447,20916532,15,0,false,false,-1.678406,0.11008701,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","2020-12-24T00:00:00.000Z",100000000,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1071958,1071958,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0046990216,0.25614303,"{""low"":0.24921697,""high"":0.25614303}",0.24921697,1071958,0.2530425,"CCC",0.2530425,6748228,1325636,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.027097031,0.11830388,"{""low"":0.229046,""high"":0.867411}",-0.611268,-0.704704,0.229046,0.867411,-60.75577,0.29847074,-0.042327702,-0.14181525,0.4021755,-0.14603245,-0.3631063,25614304,15,0,false,false,1.8688136,0.25614303,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","2021-06-03T00:00:00.000Z",0,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1350,1350,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.552241e-7,0.00011641881,"{""low"":1.1187956,""high"":4}",0.00011187956,1350,0.0001124935,"CCC",0.0001124935,2979,661,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006132647,1.1356754,"{""low"":5.4,""high"":5}",-0.0006726735,-0.8536466,0.000054,0.000788,-33.727814,0.0000935,0.000021826476,0.23343825,0.00011388,0.0000014464749,0.012701747,294178,15,0,false,false,-0.82147944,0.000115326475,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","2017-06-28T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2943524,2943524,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00008928403,0.010616552,"{""low"":0.010149883,""high"":0.010616552}",0.010149883,2943524,0.01033758,"CCC",0.01033758,4256301,2645141,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001016451,0.107333794,"{""low"":0.00947,""high"":0.062823}",-0.052336548,-0.83307946,0.00947,0.062823,-65.931854,0.01247122,-0.0019847695,-0.15914798,0.0178185,-0.0073320484,-0.41148517,50313904,15,0,false,false,0.8587359,0.010486451,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD","2025-05-06T00:00:00.000Z",1000000000,false,"2025-05-13T00:00:00.000Z",6,221617296,"CoinMarketCap",1236198,1236198,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000010655494,0.0013520418,"{""low"":0.0013069492,""high"":0.0013520418}",0.0013069492,1236198,0.0013224557,"CCC",0.0013224557,5067843,1353617,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00003513391,0.026901921,"{""low"":0.001306,""high"":0.076764}",-0.07542287,-0.9825291,0.001306,0.076764,-97.359116,0.00200344,-0.000662306,-0.3305844,0.004035005,-0.002693871,-0.66762525,297218,15,0,false,false,0.07951076,0.001341134,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD","2025-06-30T00:00:00.000Z",1000000000,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",508742,508742,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000791871,0.0031149136,"{""low"":0.003000563,""high"":0.0031149136}",0.003000563,508742,0.00301027,"CCC",0.00301027,856838,498278,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002143152,2.2702882,"{""low"":9.44,""high"":4}",-0.08695485,-0.9657143,0.000944,0.090042,31.211853,0.0031327,-0.00004554796,-0.014539522,0.01413096,-0.011043808,-0.78153276,0,15,0,false,false,2.6325834,0.003087152,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","2020-01-06T00:00:00.000Z",10000000000,false,"2024-03-23T00:00:00.000Z",6,6188789760,"CoinMarketCap",674329,674329,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000010440126,0.0036865538,"{""low"":0.0034356383,""high"":0.0036865538}",0.0034356383,674329,0.0034717198,"CCC",0.0034717198,856528,727370,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017525605,0.052456163,"{""low"":0.003341,""high"":0.010254}",-0.0067377444,-0.65708447,0.003341,0.010254,-42.480953,0.0038799,-0.00036364398,-0.093725085,0.00412572,-0.0006094638,-0.14772302,21761370,15,0,false,false,-0.29602972,0.003516256,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1611,1611,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",167.64697,5294.901,"{""low"":4981.8774,""high"":5294.901}",4981.8774,1611,4988.5776,"CCC",4988.5776,227,101,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3549.8184,2.0341837,"{""low"":1745.0825,""high"":12613.579}",-7318.678,-0.5802222,1745.0825,12613.579,175.43556,5992.3086,-697.4077,-0.11638381,7914.848,-2619.9473,-0.33101675,0,15,0,false,false,3.2697165,5294.901,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"2021-11-01T00:00:00.000Z",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"2024-11-12T00:00:00.000Z",0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1543526,1543526,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.1596375,102.38917,"{""low"":93.8894,""high"":102.38917}",93.8894,1543526,95.026,"CCC",95.026,151619,703545,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.39679,0.2898289,"{""low"":77.2759,""high"":279.8901}",-180.2174,-0.6438863,77.2759,279.8901,-37.047405,118.62091,-18.94822,-0.1597376,175.04645,-75.37376,-0.4305929,270368,15,0,false,false,4.3550534,99.67269,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","2023-12-12T00:00:00.000Z",0,false,"2023-12-13T00:00:00.000Z",2,2779398,"CoinMarketCap",1755009,1755009,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",79.284424,2247.2996,"{""low"":2099.2554,""high"":2247.2996}",2099.2554,1755009,2099.3215,"CCC",2099.3215,4074405,1362253,2779398,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",722.1753,0.4812979,"{""low"":1500.4746,""high"":5298.907}",-3076.2573,-0.5805456,1500.4746,5298.907,-7.767028,2658.529,-435.87915,-0.163955,3677.063,-1454.4131,-0.39553663,6177628672,15,0,false,false,3.6990595,2222.65,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","2019-09-26T00:00:00.000Z",,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","2021-09-10T00:00:00.000Z",19728000,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",4298461,4298461,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.010780752,0.5591177,"{""low"":0.5419828,""high"":0.5591177}",0.5419828,4298461,0.5460325,"CCC",0.5460325,3296585,5402929,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23043749,0.7097176,"{""low"":0.324689,""high"":1.621854}",-1.0667274,-0.657721,0.324689,1.621854,-41.416595,0.44655812,0.10856837,0.2431226,0.42420506,0.13092142,0.30862767,6460720,15,0,false,false,1.9804984,0.5551265,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD","2020-03-10T00:00:00.000Z",,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,9.801911e-7,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD","2025-08-09T00:00:00.000Z",850000000,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",4517423,4517423,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0039178208,0.06914508,"{""low"":0.06299476,""high"":0.06914508}",0.06299476,4517423,0.06847571,"CCC",0.06847571,72941764,24605057,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0036430582,0.057831127,"{""low"":0.06299476,""high"":0.376312}",-0.30967417,-0.8229187,0.06299476,0.376312,-30.971771,0.1261513,-0.059513472,-0.4717627,0.1636888,-0.09705097,-0.5928993,11195155,15,0,false,false,-5.552813,0.06663782,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,"2024-02-20T00:00:00.000Z",450000000,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",174061,174061,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00001734728,0.0071082474,"{""low"":0.007033738,""high"":0.0071082474}",0.007033738,174061,0.007060965,"CCC",0.007060965,162939,170334,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00005954504,0.008472544,"{""low"":0.007028,""high"":0.073525}",-0.06643745,-0.9036036,0.007028,0.073525,-84.57556,0.00748212,-0.00039457483,-0.0527357,0.0124357,-0.005348155,-0.43006465,868531,15,0,false,false,0.24535695,0.007087545,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","2020-10-20T00:00:00.000Z",30000000,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1500820,1500820,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00060874224,0.5295211,"{""low"":0.5177934,""high"":0.5295211}",0.5177934,1500820,0.5283363,"CCC",0.5283363,6227009,2282889,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08939007,0.20407248,"{""low"":0.438031,""high"":2.018476}",-1.491055,-0.73870337,0.438031,2.018476,-60.527336,0.567479,-0.040057957,-0.07058932,0.73881036,-0.2113893,-0.2861212,14138155,15,0,false,false,-0.11528871,0.52742106,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","2023-05-29T00:00:00.000Z",1000000000,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",110154,110154,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000039434526,0.0014006497,"{""low"":0.0013715276,""high"":0.0014006497}",0.0013715276,110154,0.0013894407,"CCC",0.0013894407,839237,188587,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000073404866,0.05590622,"{""low"":0.001313,""high"":0.100231}",-0.098844595,-0.9861679,0.001313,0.100231,-98.22703,0.00175684,-0.00037043518,-0.21085311,0.00767879,-0.006292385,-0.8194501,678287,15,0,false,false,-0.28363243,0.0013864049,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","2014-09-01T00:00:00.000Z",200000000,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000022279273,0.00033305277,"{""low"":3.3082484,""high"":4}",0.00033082484,0,0.00033305277,"CCC",0.00033305277,0,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012082484,0.5753564,"{""low"":2.1,""high"":4}",-0.002047175,-0.86088103,0.00021,0.002378,-63.04107,0.00030378,0.00002704485,0.089027755,0.000484965,-0.00015414017,-0.31783772,64121,15,0,false,false,-0.66894275,0.00033082484,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","2021-10-12T00:00:00.000Z",500000000,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-8.920324e-8,0.00010530747,"{""low"":1.035773,""high"":4}",0.0001035773,9,0.0001035773,"CCC",0.0001035773,4,4,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014642159,0.16451864,"{""low"":8.9,""high"":5}",-0.006661358,-0.98467964,0.000089,0.006765,-94.755424,0.00012106,-0.000017417842,-0.14387776,0.00033611,-0.00023246785,-0.69164217,0,15,0,false,false,-0.08599405,0.00010364216,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD","2025-10-22T00:00:00.000Z",10000000000,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2600511,2600511,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00001644832,0.0029797961,"{""low"":0.002938337,""high"":0.0029797961}",0.002938337,2600511,0.0029615564,"CCC",0.0029615564,2921272,2517192,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011268146,0.6167568,"{""low"":0.001827,""high"":2.000343}",-1.9973893,-0.99852335,0.001827,2.000343,-85.169235,0.00301042,-0.00005660532,-0.01880313,0.0029275923,0.000026222318,0.008956958,0,15,0,false,false,-0.5537674,0.0029538146,"REGULAR","CGN"
