"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01118839,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",0.9981515,0.00056296587,0.0005640084,0.99925625,-0.0005418062,-0.0005422095,494879072,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48112084,48112084,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00008392334,0.9993332,"{""low"":0.998065,""high"":0.9993332}",0.998065,48112084,0.99856395,"CCC",0.99856395,63002386,47749115,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074534416,0.0075191515,"{""low"":0.991261,""high"":1.032941}",-0.034226537,-0.033135038,0.991261,1.032941,-0.15758276,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.00840377,0.99871445,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",0.20302664,-0.037280083,-0.18362163,0.18534368,-0.019597128,-0.105734,6999196160,15,0,false,"2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",311232512,311232512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0039188117,0.16699448,"{""low"":0.15782574,""high"":0.16699448}",0.15782574,311232512,0.16239384,"CCC",0.16239384,512656437,232701863,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12407155,2.9771218,"{""low"":0.041675,""high"":0.400257}",-0.23451044,-0.58589965,0.041675,0.400257,55.18576,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4215984,0.16574655,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",1306.0171,46.99048,0.035979986,1426.486,-73.47839,-0.05151007,1147451008,15,0,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",79015584,79015584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",106.27283,1372.6805,"{""low"":1269.7394,""high"":1372.6805}",1269.7394,79015584,1306.8921,"CCC",1306.8921,127375426,79032699,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1155.2343,5.841203,"{""low"":197.77333,""high"":3981.5637}",-2628.5562,-0.6601819,197.77333,3981.5637,-64.50783,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,8.5241,1353.0076,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",0.01312978,-0.0035680411,-0.2717518,0.01626468,-0.006702942,-0.4121164,58705088,15,0,false,"2021-03-19T00:00:00.000Z",6,6139582976,"CoinMarketCap",721133,721133,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0019933274,0.011657048,"{""low"":0.009557421,""high"":0.011657048}",0.009557421,721133,0.011609006,"CCC",0.011609006,506318,194899,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0000043176115,0.00045175487,"{""low"":0.009557421,""high"":0.033529}",-0.023967259,-0.7148218,0.009557421,0.033529,-55.38261,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.25068,0.009561739,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",1.1712127,-0.083730936,-0.0714908,1.2178973,-0.13041556,-0.10708256,702671808,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11294232,11294232,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.038297772,1.1143765,"{""low"":1.0470128,""high"":1.1143765}",1.0470128,11294232,1.0628,"CCC",1.0628,12632188,12805128,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24903375,0.2970175,"{""low"":0.838448,""high"":1.554766}",-0.46728432,-0.3005496,0.838448,1.554766,-19.550884,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6502535,1.0874817,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",5381.4253,-536.1709,-0.09963363,6561.5283,-1716.2739,-0.2615662,163709744,15,0,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",29462076,29462076,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",145.53564,4845.2544,"{""low"":4649.6133,""high"":4845.2544}",4649.6133,29462076,4780.2974,"CCC",4780.2974,27237152,25497214,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",484.8794,0.11120131,"{""low"":4360.375,""high"":14667.059}",-9821.805,-0.6696506,4360.375,14667.059,-42.283363,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.0966856,4845.2544,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",0.09019384,-0.045318414,-0.5024558,0.14756694,-0.10269152,-0.6958978,6763119,15,0,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",3977428,3977428,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015967749,0.046522457,"{""low"":0.043543503,""high"":0.046522457}",0.043543503,3977428,0.046338055,"CCC",0.046338055,8362523,7989057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0013319217,0.030588299,"{""low"":0.043543503,""high"":0.319501}",-0.2746256,-0.8595453,0.043543503,0.319501,-80.130585,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4359734,0.044875424,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD",0.99996257,-0.0003117323,-0.00031174396,0.99996907,-0.0003182292,-0.00031823904,60670627840,15,0,false,"2018-10-08T00:00:00.000Z",6,60691820544,"CoinMarketCap",14916140032,14916140032,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032770634,1.0003284,"{""low"":0.9995959,""high"":1.0003284}",0.9995959,14916140032,0.99996895,"CCC",0.99996895,9802138356,9934746477,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014858246,0.001488556,"{""low"":0.998165,""high"":1.002697}",-0.003046155,-0.0030379617,0.998165,1.002697,0.008606911,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.03277285,0.99965084,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",1.4684092,-0.38083124,-0.25934952,1.4607742,-0.37319624,-0.25547838,127688160,15,0,false,"2017-11-09T00:00:00.000Z",4,117405992,"CoinMarketCap",14469264,14469264,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.023018956,1.1210387,"{""low"":1.0619428,""high"":1.1210387}",1.0619428,14469264,1.1180593,"CCC",1.1180593,41848475,16745186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32527292,0.42669654,"{""low"":0.762305,""high"":3.464818}",-2.3772402,-0.68610823,0.762305,3.464818,-62.573875,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0726686,1.0875779,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",0.22793162,-0.025421113,-0.11152956,0.3013622,-0.09885168,-0.3280162,28401168,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7180329,7180329,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.002798736,0.20506999,"{""low"":0.1986983,""high"":0.20506999}",0.1986983,7180329,0.20095591,"CCC",0.20095591,8926522,7092319,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0286095,0.164516,"{""low"":0.173901,""high"":1.038714}",-0.8362036,-0.8050373,0.173901,1.038714,-78.81782,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.401393,0.2025105,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",1.0000005,-0.00011897087,-0.00011897081,0.99995506,-0.00007355213,-0.000073555435,5364746752,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",98391456,98391456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009405613,1.0001583,"{""low"":0.9997934,""high"":1.0001583}",0.9997934,98391456,0.9999679,"CCC",0.9999679,173870592,117115671,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010074973,0.0010086331,"{""low"":0.998874,""high"":1.011713}",-0.011831522,-0.011694543,0.998874,1.011713,-0.006198883,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.00940695,0.9998815,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.06363018,-0.0484988,-0.76219803,0.19657256,-0.18144117,-0.92302394,663298112,15,0,false,"2020-09-18T00:00:00.000Z",6,43835928576,"CoinMarketCap",61156352,61156352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002615191,0.015333931,"{""low"":0.014667581,""high"":0.015333931}",0.014667581,61156352,0.014893096,"CCC",0.014893096,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0058583794,0.63176745,"{""low"":0.009273,""high"":0.836685}",-0.82155365,-0.9819151,0.009273,0.836685,306.6853,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7587175,0.0151313795,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",0.21737567,-0.043008834,-0.19785488,0.41988134,-0.24551451,-0.58472353,76338496,15,0,false,"2021-07-28T00:00:00.000Z",6,437803968,"CoinMarketCap",13976184,13976184,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0036593229,0.17548428,"{""low"":0.16635908,""high"":0.17548428}",0.16635908,13976184,0.17289221,"CCC",0.17289221,27582361,13900850,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010045826,0.061135378,"{""low"":0.164321,""high"":1.608338}",-1.4339712,-0.8915857,0.164321,1.608338,-88.52498,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1436183,0.17436683,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",0.37614444,-0.059597164,-0.15844223,0.49358532,-0.17703804,-0.3586777,59136060,15,0,false,"2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",10737724,10737724,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0007200837,0.32208925,"{""low"":0.306905,""high"":0.32208925}",0.306905,10737724,0.31935596,"CCC",0.31935596,14103957,12307837,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.024541289,0.084043786,"{""low"":0.292006,""high"":0.889601}",-0.5730537,-0.6441694,0.292006,0.889601,-56.245846,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22696175,0.31654727,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",0.00011056,-0.0000254232,-0.22994934,0.000089495,-0.0000043581967,-0.048697658,2529340,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",118009,118009,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000015025682,0.00008920337,"6.94734E-5 - 8.920337E-5",0.0000694734,118009,0.00007095665,"CCC",0.00007095665,164962,187742,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000511368,1.5040236,"3.4E-5 - 6.72E-4",-0.0005868632,-0.87330836,0.000034,0.000672,-88.97516,"REGULAR","[]",1743800040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.431244,0.0000851368,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",0.00006616,-0.0000065890126,-0.09959209,0.00009189,-0.00003231901,-0.35171413,324452064,15,0,false,1564185600000,6,5446477807616,"CoinMarketCap",11898285,11898285,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014252037,0.000059837108,"5.7458306E-5 - 5.9837108E-5",0.000057458306,11898285,0.000058497015,"CCC",0.000058497015,24327612,13045127,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010570988,0.21573445,"4.9E-5 - 1.79E-4",-0.00011942901,-0.66720116,0.000049,0.000179,-56.390976,"REGULAR","[]",1743800100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4510841,0.000059570986,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",1.0000623,-0.000113368034,-0.00011336097,1.0001746,-0.00022566319,-0.00022562378,79439328,15,0,false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",4334306,4334306,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028550625,1.0012249,"{""low"":0.99978936,""high"":1.0012249}",0.99978936,4334306,1.000243,"CCC",1.000243,1860138,2114675,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054909587,0.005521559,"{""low"":0.994458,""high"":1.441409}",-0.44146,-0.30626976,0.994458,1.441409,0.05671978,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.02854707,0.999949,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",0.00279212,-0.00004350557,-0.015581555,0.003872625,-0.0011240107,-0.29024515,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000059105223,0.002751179,"{""low"":0.0026639695,""high"":0.002751179}",0.0026639695,2089,0.0026887762,"CCC",0.0026887762,750,1053,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007466143,0.3729342,"{""low"":0.002002,""high"":0.035949}",-0.033200383,-0.92354125,0.002002,0.035949,-66.24403,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1976197,0.0027486144,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",0.00071542,-0.00016850478,-0.23553266,0.00077786,-0.00023094477,-0.29689762,87141504,15,0,false,1629158400000,6,159332745216,"CoinMarketCap",68149680,68149680,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015152502,0.00055001106,"5.2346796E-4 - 5.5001106E-4",0.00052346796,68149680,0.00053478405,"CCC",0.00053478405,71721663,22737151,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015491524,0.39519194,"3.92E-4 - 0.002064",-0.0015170847,-0.73502165,0.000392,0.002064,-50.827206,"REGULAR","[]",1743800040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8494802,0.0005469152,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",0.00909472,-0.0007819515,-0.08597862,0.017463895,-0.009151126,-0.5240026,109999,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71265,71265,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00012178067,0.008633858,"{""low"":0.007883243,""high"":0.008633858}",0.007883243,71265,0.008299938,"CCC",0.008299938,93251,85497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010367683,0.14249152,"{""low"":0.007276,""high"":0.140357}",-0.13204424,-0.94077414,0.007276,0.140357,-91.15356,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4867703,0.008312768,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",0.22498298,0.19762361,0.8783936,0.620117,-0.19751042,-0.31850508,0,15,0,false,1517616000000,6,0,"CoinMarketCap",216891,216891,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00032949448,0.4392321,"0.3908148 - 0.4392321",0.3908148,216891,0.42248115,"CCC",0.42248115,496782,211118,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4226046,211302.3,"2.0E-6 - 1.468447",-1.0458404,-0.71220845,0.000002,1.468447,-44.200058,"REGULAR","[]",1743800040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07790614,0.4226066,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",1.1344515,-0.30985558,-0.2731325,1.3548312,-0.5302353,-0.3913663,63749512,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20486956,20486956,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00874728,0.8488296,"{""low"":0.8010483,""high"":0.8488296}",0.8010483,20486956,0.8114755,"CCC",0.8114755,55801523,23885012,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.23669994,0.40262213,"{""low"":0.587896,""high"":3.181095}",-2.356499,-0.7407824,0.587896,3.181095,-40.390854,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0721663,0.8245959,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",0.06279244,-0.007058397,-0.112408385,0.0809589,-0.025224857,-0.31157607,45142608,15,0,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2479511,2479511,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012786165,0.05618411,"{""low"":0.052897498,""high"":0.05618411}",0.052897498,2479511,0.053233486,"CCC",0.053233486,2027870,2383370,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006373044,0.12911092,"{""low"":0.049361,""high"":0.245063}",-0.18932897,-0.77257264,0.049361,0.245063,-76.93704,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.348008,0.055734046,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",0.1335415,-0.039127074,-0.29299563,0.16550091,-0.07108649,-0.42952326,74381960,15,0,false,"2020-09-13T00:00:00.000Z",6,787824192,"CoinMarketCap",19300968,19300968,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0013594702,0.09536428,"{""low"":0.0905781,""high"":0.09536428}",0.0905781,19300968,0.09377688,"CCC",0.09377688,41428774,20421053,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.012644418,0.15463394,"{""low"":0.08177,""high"":0.592869}",-0.49845457,-0.84075,0.08177,0.592869,-59.869884,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4609389,0.09441442,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",13.448789,-2.367756,-0.17605719,17.41274,-6.331708,-0.36362502,154663616,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9792151,9792151,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21282387,11.279672,"{""low"":10.694128,""high"":11.279672}",10.694128,9792151,10.97292,"CCC",10.97292,8791306,5809532,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4721766,0.28716666,"{""low"":8.608856,""high"":39.676983}",-28.595951,-0.7207189,8.608856,39.676983,-71.04754,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9582287,11.081033,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002429025,"Aludra Network USD","ALD"
