"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.211048,0.000704027,"REGULAR","RioDeFi USD","RioDeFi USD",0.00081766,-0.000113632996,-0.1389734,0.001174215,-0.00047018798,-0.4004275,242573,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",35824,35824,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000062979234,0.00074287923,"6.6287944E-4 - 7.4287923E-4",0.00066287944,35824,0.0007419313,"CCC",0.0007419313,4359,26763,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000579027,4.6322155,"1.25E-4 - 0.004973",-0.004268973,-0.85843015,0.000125,0.004973,-72.90299,"[]",1744822500,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6884737,0.00039385204,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.00042552,-0.000031667965,-0.0744218,0.00069734,-0.00030348796,-0.43520802,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",32244,32244,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000019373983,0.0004076375,"3.896446E-4 - 4.076375E-4",0.0003896446,32244,0.00040762319,"CCC",0.00040762319,4857,28427,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00013885205,0.5445179,"2.55E-4 - 0.007393",-0.006999148,-0.9467263,0.000255,0.007393,-91.72246,"[]",1744822440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1746224,0.051682428,"REGULAR","Phantasma USD","Phantasma USD",0.06425942,-0.01257699,-0.19572213,0.08617251,-0.034490086,-0.40024462,6415298,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",38312,38312,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000090088695,0.051866528,"{""low"":0.05045232,""high"":0.051866528}",0.05045232,38312,0.05045232,"CCC",0.05045232,130182,33862,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005855426,0.1277724,"{""low"":0.045827,""high"":0.266894}",-0.21521159,-0.806356,0.045827,0.266894,-61.748493,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021280183,"REGULAR","Crypterium USD","Crypterium USD",0.02115024,0.00012994185,0.006143753,0.043303814,-0.022023631,-0.5085841,2014342,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021280183,"{""low"":0.021280183,""high"":0.021280183}",0.021280183,0,0.021280183,"CCC",0.021280183,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019062182,8.594312,"{""low"":0.002218,""high"":0.113402}",-0.09212182,-0.81234735,0.002218,0.113402,-44.940357,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.668029,0.0053744595,"REGULAR","Playcent USD","Playcent USD",0.00375544,0.0016190195,0.43111315,0.003703215,0.0016712446,0.4512956,196948,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00023969263,0.0053749396,"{""low"":0.005134767,""high"":0.0053749396}",0.005134767,0,0.005134767,"CCC",0.005134767,1171,1,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037754597,2.361138,"{""low"":0.001599,""high"":0.044968}",-0.03959354,-0.88048255,0.001599,0.044968,-9.76981,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14263996,0.8049203,"REGULAR","Augur USD","Augur USD",0.6799123,0.12500799,0.18385898,0.5776929,0.22722739,0.39333594,8854123,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",66587,66587,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.001146555,0.81346756,"{""low"":0.79118556,""high"":0.81346756}",0.79118556,66587,0.7918075,"CCC",0.7918075,156865,93844,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5762623,2.5201929,"{""low"":0.228658,""high"":1.715061}",-0.91014063,-0.5306754,0.228658,1.715061,-0.84506273,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.443236,0.00001931852,"REGULAR","Refereum USD","Refereum USD",0.0000224,-0.000003081479,-0.13756603,0.00002921,-0.000009891479,-0.3386333,96576,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",30660,30660,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000011120846,0.000020309097,"1.9261792E-5 - 2.0309097E-5",0.000019261792,30660,0.000020238462,"CCC",0.000020238462,4910,26981,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000053185204,0.37989432,"1.4E-5 - 1.19E-4",-0.00009968148,-0.8376595,0.000014,0.000119,-77.77778,"[]",1744822440,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.599616,0.3518823,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.32783735,0.02404496,0.07334418,0.41102323,-0.05914092,-0.14388706,30741640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87363416,"CoinMarketCap",7087449,7087449,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.024852961,0.37354538,"{""low"":0.3312785,""high"":0.37354538}",0.3312785,7087449,0.33738616,"CCC",0.33738616,2218181,2654097,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11300631,0.47307518,"{""low"":0.238876,""high"":0.968133}",-0.61625063,-0.6365351,0.238876,0.968133,-38.900047,"[]","2025-04-16T16:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1491432,0.0004934556,"REGULAR","Sylo USD","Sylo USD",0.00053966,-0.000046204368,-0.08561756,0.000862435,-0.00036897935,-0.4278344,2904655,15,0,false,false,false,1591315200000,6,5886355968,"CoinMarketCap",1737820,1737820,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010837975,0.0005030095,"4.832865E-4 - 5.030095E-4",0.0004832865,1737820,0.00049394456,"CCC",0.00049394456,1492329,1894008,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000041455613,0.091715954,"4.52E-4 - 0.002374",-0.0018805442,-0.7921417,0.000452,0.002374,-77.34984,"[]",1744822440,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2579857,0.058301203,"REGULAR","CloakCoin USD","CloakCoin USD",0.08504444,-0.02674324,-0.31446195,0.087820105,-0.029518902,-0.33612922,353233,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6058776,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00072430447,0.05834024,"{""low"":0.05818966,""high"":0.05834024}",0.05818966,0,0.058208417,"CCC",0.058208417,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.013809204,0.310375,"{""low"":0.044492,""high"":0.22779}",-0.16948879,-0.7440572,0.044492,0.22779,-62.280727,"[]","2025-04-16T16:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08317918,0.0008874807,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.00159382,-0.0007063394,-0.44317386,0.00232754,-0.0014400593,-0.61870444,4818090,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",119152,119152,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-7.3882984e-7,0.0009805993,"8.7289466E-4 - 9.805993E-4",0.00087289466,119152,0.00087289466,"CCC",0.00087289466,190961,118023,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000071480696,0.08759889,"8.16E-4 - 0.005612",-0.0047245193,-0.8418602,0.000816,0.005612,-76.41178,"[]",1744822440,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.927094,0.000031985026,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.00005438,-0.000022394976,-0.41182375,0.000051865,-0.000019879975,-0.38330233,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",399770,399770,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000031352174,0.000032573418,"3.0637264E-5 - 3.2573418E-5",0.000030637264,399770,0.000032573418,"CCC",0.000032573418,123361,300903,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000014985026,0.8814721,"1.7E-5 - 1.19E-4",-0.00008701497,-0.7312182,0.000017,0.000119,-56,"[]",1744822500,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005404493,"REGULAR","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"REGULAR","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001030302,"REGULAR","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03195875,0.0004479295,"REGULAR","Matrak Fan Token USD","Matrak Fan Token USD",0.00050666,-0.00005873054,-0.11591706,0.000470615,-0.000022685505,-0.048203956,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",4133,4133,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-1.4319085e-7,0.0004560338,"4.4664353E-4 - 4.560338E-4",0.00044664353,4133,0.0004471595,"CCC",0.0004471595,4079,4304,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017692949,0.6528764,"2.71E-4 - 0.001749",-0.0013010706,-0.743894,0.000271,0.001749,-21.98953,"[]",1744822440,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005590616,"REGULAR","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"REGULAR","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"REGULAR","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6469069,0.000044501772,"REGULAR","Kripto koin USD","Kripto koin USD",0.00004954,-0.0000050382296,-0.10170023,0.00009736,-0.00005285823,-0.5429153,241177,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",230,230,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000012099445,0.00004666765,"4.3140066E-5 - 4.666765E-5",0.000043140066,230,0.000043147233,"CCC",0.000043147233,11889,4056,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000035017729,0.0854091,"4.1E-5 - 4.45E-4",-0.00040049825,-0.89999604,0.000041,0.000445,-51.685394,"[]",1744822440,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09048805,8.96908e-7,"REGULAR","Global Fan Token USD",,0.000001,-1.0309202e-7,-0.10309202,0.00000158,-6.83092e-7,-0.43233672,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",1947,1947,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-8.1229246e-10,9.1044814e-7,"8.959649E-7 - 9.1044814E-7",8.959649e-7,1947,9.089885e-7,"CCC",9.089885e-7,3329,3859,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",9.430892e-10,0.0010525961,"8.959649E-7 - 1.2E-5",-0.000011103092,-0.9252576,8.959649e-7,0.000012,-90.90909,"[]",1744822440,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38071823,0.0034133631,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00376002,-0.0003466569,-0.09219549,0.008136295,-0.0047229314,-0.58047694,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",120763,120763,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000012946082,0.003426016,"{""low"":0.0033983123,""high"":0.003426016}",0.0033983123,120763,0.0034114264,"CCC",0.0034114264,141618,127430,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00043336302,0.14542383,"{""low"":0.00298,""high"":0.020654}",-0.017240638,-0.834736,0.00298,0.020654,-76.45151,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00247323,0.0009099127,"REGULAR","MXGP Fan Token USD","MXGP Fan Token USD",0.00229198,-0.0013820673,-0.6030015,0.002909575,-0.0019996623,-0.68726957,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-2.2526365e-8,0.0009103524,"9.0966315E-4 - 9.103524E-4",0.00090966315,5,0.0009099425,"CCC",0.0009099425,15,10,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",2.4953624e-7,0.0002743172,"9.0966315E-4 - 0.024993",-0.024083087,-0.96359324,0.00090966315,0.024993,-68.588196,"[]",1744822440,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.635871,0.0007411158,"REGULAR","Rosa Inu USD","Rosa Inu USD",0.00033758,0.00040353579,1.1953783,0.00108862,-0.00034750428,-0.3192154,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",492429,492429,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00005891401,0.0008735644,"6.353725E-4 - 8.735644E-4",0.0006353725,492429,0.00063811603,"CCC",0.00063811603,96436,671057,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006121158,4.745084,"1.29E-4 - 0.021919",-0.021177884,-0.9661884,0.000129,0.021919,-93.75245,"[]",1744822440,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
